timestamp,emg_value
1765877693.428915,495
1765877693.4289238,496
1765877693.42893,495
1765877693.428937,496
1765877693.4289432,495
1765877693.4289489,495
1765877693.4289548,495
1765877693.428961,495
1765877693.428967,495
1765877693.428973,496
1765877693.428979,496
1765877693.428985,495
1765877693.428991,496
1765877693.428997,496
1765877693.429003,495
1765877693.429009,495
1765877693.429015,495
1765877693.429021,496
1765877693.429027,495
1765877693.429033,495
1765877693.429039,495
1765877693.429045,495
1765877693.429051,495
1765877693.4290571,495
1765877693.4290628,496
1765877693.429076,495
1765877693.4290829,496
1765877693.42909,495
1765877693.429096,495
1765877693.4291022,495
1765877693.429108,495
1765877693.429114,495
1765877693.42912,496
1765877693.4291258,495
1765877693.429132,496
1765877693.429138,496
1765877693.4291441,496
1765877693.4291499,495
1765877693.429156,496
1765877693.429162,495
1765877693.4291682,496
1765877693.4291751,495
1765877693.4291809,496
1765877693.429187,495
1765877693.429193,496
1765877693.4291992,495
1765877693.429205,495
1765877693.429211,495
1765877693.429217,495
1765877693.4292228,495
1765877693.429228,496
1765877693.429234,496
1765877693.4292421,496
1765877693.429249,495
1765877693.429256,495
1765877693.4292622,496
1765877693.429268,496
1765877693.429274,496
1765877693.42928,496
1765877693.429286,497
1765877693.429292,497
1765877693.429298,497
1765877693.4293041,496
1765877693.4293098,497
1765877693.429316,497
1765877693.429323,496
1765877693.4293299,496
1765877693.429335,497
1765877693.4293408,497
1765877693.429347,497
1765877693.429353,497
1765877693.4293592,497
1765877693.429365,496
1765877693.4293709,496
1765877693.429378,496
1765877693.429384,495
1765877693.4293902,497
1765877693.429398,496
1765877693.429404,496
1765877693.42941,496
1765877693.429417,496
1765877693.429425,496
1765877693.429431,496
1765877693.429437,496
1765877693.4294431,495
1765877693.4294488,496
1765877693.429455,496
1765877693.429461,496
1765877693.429467,495
1765877693.429473,496
1765877693.429479,496
1765877693.429485,496
1765877693.429491,496
1765877693.429497,496
1765877693.429503,496
1765877693.4295092,496
1765877693.429516,496
1765877693.429522,495
1765877693.429528,495
1765877693.429533,496
1765877693.429539,495
1765877693.429545,495
1765877693.429552,496
1765877693.429558,496
1765877693.429564,496
1765877693.429569,496
1765877693.429575,495
1765877693.4295838,496
1765877693.429591,496
1765877693.429599,495
1765877693.429605,496
1765877693.429611,496
1765877693.429617,496
1765877693.4296231,495
1765877693.4296288,496
1765877693.429635,496
1765877693.429642,496
1765877693.429648,496
1765877693.429653,495
1765877693.429659,495
1765877693.429665,496
1765877693.4296708,495
1765877693.429677,495
1765877693.429683,496
1765877693.4296892,496
1765877693.429695,495
1765877693.429701,495
1765877693.429707,496
1765877693.429713,496
1765877693.4297202,496
1765877693.429726,495
1765877693.429732,496
1765877693.429738,495
1765877693.4297469,496
1765877693.429754,495
1765877693.42976,496
1765877693.429766,496
1765877693.4297721,495
1765877693.4297779,495
1765877693.429784,495
1765877693.42979,495
1765877693.429796,495
1765877693.429802,495
1765877693.4298081,496
1765877693.429813,496
1765877693.4298189,496
1765877693.429825,495
1765877693.429831,496
1765877693.429837,495
1765877693.429843,496
1765877693.4298491,496
1765877693.4298549,495
1765877693.42986,495
1765877693.429867,496
1765877693.429872,495
1765877693.429878,495
1765877693.429884,496
1765877693.4298902,495
1765877693.4298959,496
1765877693.429902,496
1765877693.42991,495
1765877693.4299169,496
1765877693.429923,495
1765877693.429929,495
1765877693.4299352,496
