timestamp,emg_value
1765877669.762381,496
1765877669.7624462,495
1765877669.762462,496
1765877669.762475,496
1765877669.762487,495
1765877669.762499,496
1765877669.762511,496
1765877669.7625222,495
1765877669.762534,496
1765877669.7625449,495
1765877669.7625558,496
1765877669.7625668,496
1765877669.762578,496
1765877669.762589,496
1765877669.762601,496
1765877669.7626119,496
1765877669.762623,496
1765877669.762634,495
1765877669.762645,496
1765877669.762656,496
1765877669.762667,495
1765877669.762678,496
1765877669.762689,496
1765877669.7627,496
1765877669.762711,495
1765877669.762729,496
1765877669.762744,496
1765877669.7627552,496
1765877669.7627661,496
1765877669.762778,496
1765877669.762789,496
1765877669.762799,497
1765877669.762808,497
1765877669.762819,497
1765877669.762829,497
1765877669.7628381,497
1765877669.762848,497
1765877669.762858,497
1765877669.762868,497
1765877669.762878,497
1765877669.762888,497
1765877669.762898,497
1765877669.762908,498
1765877669.762918,497
1765877669.762928,497
1765877669.762937,496
1765877669.762947,497
1765877669.762957,496
1765877669.762967,496
1765877669.7629771,496
1765877669.762986,496
1765877669.762996,496
1765877669.763011,496
1765877669.7630222,496
1765877669.763032,496
1765877669.763042,496
1765877669.763051,496
1765877669.763062,495
1765877669.763071,495
1765877669.763081,496
1765877669.7630908,496
1765877669.7631009,496
1765877669.7631109,496
1765877669.763121,496
1765877669.763131,496
1765877669.763177,496
1765877669.763187,496
1765877669.763197,496
1765877669.763206,496
1765877669.7632158,496
1765877669.763226,496
1765877669.763236,496
1765877669.763246,496
1765877669.763256,496
1765877669.763266,496
1765877669.763276,496
1765877669.763285,496
1765877669.763299,496
1765877669.763312,496
1765877669.763324,496
1765877669.763335,495
1765877669.763345,495
1765877669.7633548,496
1765877669.763365,496
1765877669.763375,496
1765877669.763385,496
1765877669.763395,496
1765877669.763405,496
1765877669.763415,496
1765877669.763425,495
1765877669.7634351,495
1765877669.763445,496
1765877669.763455,495
1765877669.7634728,496
1765877669.7634828,496
1765877669.763493,495
1765877669.7635021,496
1765877669.7635121,496
1765877669.7635221,496
1765877669.763532,496
1765877669.763542,496
1765877669.763552,496
1765877669.763562,496
1765877669.763572,496
1765877669.763585,496
1765877669.763597,496
1765877669.763607,496
1765877669.763617,496
1765877669.763627,496
1765877669.763639,496
1765877669.763649,496
1765877669.763659,496
1765877669.76367,495
1765877669.76368,496
1765877669.76369,495
1765877669.7637,496
1765877669.76371,495
1765877669.76372,495
1765877669.7637298,496
1765877669.763746,497
1765877669.763756,496
1765877669.763767,496
1765877669.763777,495
1765877669.763787,496
1765877669.763797,495
1765877669.763807,496
1765877669.763817,496
1765877669.7638268,495
1765877669.7638369,496
1765877669.7638478,496
1765877669.763859,496
1765877669.763872,496
1765877669.763882,495
1765877669.763892,496
1765877669.763902,496
1765877669.763912,496
1765877669.763922,496
1765877669.763932,496
1765877669.763942,496
1765877669.763952,496
1765877669.763962,495
1765877669.763972,496
1765877669.763982,496
1765877669.763992,495
1765877669.764002,496
1765877669.764012,495
1765877669.764022,495
1765877669.764031,495
1765877669.764041,496
1765877669.764051,495
1765877669.764061,496
1765877669.764071,496
1765877669.764082,495
1765877669.764092,496
1765877669.764102,496
1765877669.7641118,496
1765877669.764122,496
1765877669.764134,496
1765877669.7641459,496
1765877669.7641559,495
1765877669.7641659,496
1765877669.764176,496
1765877669.7641861,496
1765877669.7641962,496
1765877669.7642062,496
1765877669.764215,496
1765877669.764225,496
1765877669.764235,495
1765877669.764245,496
1765877669.764255,495
1765877669.764266,495
1765877669.7642748,496
1765877669.7642848,495
1765877669.764313,496
1765877669.7643242,495
1765877669.764334,495
1765877669.764344,496
1765877669.764354,496
1765877669.764364,495
1765877669.764373,495
1765877669.764383,496
1765877669.7643929,495
1765877669.7644029,495
1765877669.7644129,496
1765877669.7644281,496
1765877669.764438,496
1765877669.764447,496
1765877669.764457,496
1765877669.764467,495
1765877669.764477,495
1765877669.764487,496
1765877669.7644968,496
1765877669.7645068,496
1765877669.764517,495
1765877669.764527,495
1765877669.764537,496
1765877669.764547,495
1765877669.7645571,495
1765877669.7645671,496
1765877669.764577,496
1765877669.764587,496
1765877669.764597,496
1765877669.764607,496
1765877669.764618,495
1765877669.764628,495
1765877669.764638,496
1765877669.764648,496
1765877669.764658,496
1765877669.764668,495
1765877669.764678,496
1765877669.764693,495
1765877669.764703,495
1765877669.764713,495
1765877669.764723,496
1765877669.7647328,496
1765877669.764744,496
1765877669.7647538,496
1765877669.7647638,496
1765877669.7647738,495
1765877669.764784,496
1765877669.764794,496
1765877669.7648041,495
1765877669.7648141,495
1765877669.7648242,495
1765877669.7648342,495
1765877669.764844,496
1765877669.764854,496
1765877669.764864,496
1765877669.764874,495
1765877669.764884,495
1765877669.764894,496
1765877669.764905,496
1765877669.764915,496
1765877669.764935,496
1765877669.7649448,496
1765877669.7649548,495
1765877669.764967,495
1765877669.764979,496
1765877669.764989,496
1765877669.764999,496
1765877669.765009,496
1765877669.765019,496
1765877669.7650292,496
1765877669.7650392,496
1765877669.765049,495
1765877669.765059,495
1765877669.765069,496
1765877669.765079,495
1765877669.765089,496
1765877669.765099,495
1765877669.765109,496
1765877669.765119,495
1765877669.7651289,496
1765877669.7651389,496
1765877669.7651489,496
1765877669.765159,495
1765877669.765169,496
1765877669.765179,495
1765877669.7651892,496
1765877669.7651992,496
1765877669.7652092,496
1765877669.765219,496
1765877669.765229,496
1765877669.7652428,496
1765877669.765253,496
1765877669.765263,496
1765877669.765273,495
1765877669.765284,495
1765877669.7652931,496
1765877669.765304,495
1765877669.765314,495
1765877669.765324,496
1765877669.7653341,496
1765877669.765344,496
1765877669.765354,495
1765877669.765364,496
1765877669.765375,496
1765877669.765385,496
1765877669.765395,495
1765877669.765405,495
1765877669.765415,496
1765877669.765425,495
1765877669.765435,496
1765877669.7654452,495
1765877669.765455,496
1765877669.765465,495
1765877669.765475,495
1765877669.765485,496
1765877669.765495,495
1765877669.7655098,496
1765877669.765522,496
1765877669.765533,495
1765877669.765543,495
1765877669.765553,496
1765877669.7655628,496
1765877669.765573,495
1765877669.765583,496
1765877669.765593,496
1765877669.765603,496
1765877669.765614,496
1765877669.765623,496
1765877669.765633,496
1765877669.765644,496
1765877669.765654,496
1765877669.765664,496
1765877669.7656739,495
1765877669.765684,495
1765877669.765694,496
1765877669.765704,496
1765877669.765723,496
1765877669.765733,496
1765877669.765743,496
1765877669.765753,496
1765877669.765763,496
1765877669.765773,496
1765877669.7657862,496
1765877669.765805,496
1765877669.765815,496
1765877669.765825,495
1765877669.765835,495
1765877669.765845,495
1765877669.765855,496
1765877669.7658648,496
1765877669.7658749,495
1765877669.7658849,496
1765877669.765895,495
1765877669.765905,495
1765877669.765915,495
1765877669.7659252,495
1765877669.7659352,496
1765877669.7659452,496
1765877669.765955,495
1765877669.765965,495
1765877669.765975,496
1765877669.765986,496
1765877669.7659972,496
1765877669.7660081,495
1765877669.766019,495
1765877669.76603,495
1765877669.766041,496
1765877669.766051,495
1765877669.766061,495
1765877669.766075,496
1765877669.7660851,495
1765877669.7660952,495
1765877669.7661052,495
1765877669.7661152,496
1765877669.766125,496
1765877669.766135,496
1765877669.766145,495
1765877669.766155,496
1765877669.766165,497
1765877669.766175,496
1765877669.766185,496
1765877669.766195,496
1765877669.7662048,495
1765877669.7662148,495
1765877669.7662249,495
1765877669.7662358,495
1765877669.7662458,495
1765877669.766256,496
1765877669.7662652,495
1765877669.7662752,496
1765877669.766285,496
1765877669.766295,496
1765877669.766305,496
1765877669.766315,496
1765877669.766326,496
1765877669.766338,496
1765877669.76635,495
1765877669.76636,495
1765877669.76637,496
1765877669.76638,495
1765877669.76639,496
1765877669.7664,496
1765877669.7664099,496
1765877669.76642,495
1765877669.76643,496
1765877669.76644,495
1765877669.76645,496
1765877669.76646,495
1765877669.76647,496
1765877669.766481,496
1765877669.766491,496
1765877669.7665012,496
1765877669.766516,496
1765877669.766526,496
1765877669.766536,497
1765877669.766547,497
1765877669.766677,497
1765877669.7666922,497
1765877669.766704,497
1765877669.766714,497
1765877669.766725,497
1765877669.766741,497
1765877669.7667542,497
1765877669.766764,497
1765877669.766774,497
1765877669.766784,497
1765877669.766794,497
1765877669.766804,496
1765877669.766818,497
1765877669.766828,497
1765877669.766839,497
1765877669.766849,497
1765877669.766859,496
1765877669.766869,495
1765877669.766879,496
1765877669.76689,496
1765877669.7669,496
1765877669.7669098,495
1765877669.7669199,496
1765877669.7669299,496
1765877669.7669399,496
1765877669.76695,496
1765877669.7669609,496
1765877669.7669709,496
1765877669.7669811,495
1765877669.7669911,496
1765877669.767002,496
1765877669.7670121,496
1765877669.767026,496
1765877669.767037,495
1765877669.767047,496
1765877669.767057,496
1765877669.767067,496
1765877669.7670772,495
1765877669.7670872,496
1765877669.767097,496
1765877669.7671082,496
1765877669.767118,496
1765877669.767182,496
1765877669.76721,496
1765877669.767222,496
1765877669.767232,495
1765877669.767242,496
1765877669.767252,496
1765877669.767263,496
1765877669.767273,496
1765877669.767283,496
1765877669.767293,496
1765877669.767314,495
1765877669.767325,496
1765877669.767335,496
1765877669.767346,496
1765877669.767356,496
1765877669.767366,496
1765877669.767381,495
1765877669.767393,496
1765877669.7674031,496
1765877669.767413,496
1765877669.767423,496
1765877669.767433,496
1765877669.767443,496
1765877669.767453,496
1765877669.767464,496
1765877669.767474,496
1765877669.7675252,496
1765877669.7675362,496
1765877669.767547,496
1765877669.7675571,496
1765877669.7675672,496
1765877669.7675772,496
1765877669.7675872,496
1765877669.767597,496
1765877669.767607,496
1765877669.767617,496
1765877669.767628,496
1765877669.767638,496
1765877669.767648,496
1765877669.767658,496
1765877669.767668,496
1765877669.767678,496
1765877669.767688,497
1765877669.7676978,496
1765877669.7677078,495
1765877669.7677178,496
1765877669.767728,496
1765877669.767738,496
1765877669.767748,496
1765877669.767757,496
1765877669.767767,496
1765877669.7677782,496
1765877669.767787,496
1765877669.767798,496
1765877669.767808,496
1765877669.767818,496
1765877669.767828,496
1765877669.767838,496
1765877669.767849,497
1765877669.767859,496
1765877669.767869,497
1765877669.7678778,496
1765877669.7678878,496
1765877669.767898,495
1765877669.767908,496
1765877669.767918,496
1765877669.7679281,496
1765877669.7679381,496
1765877669.7679482,496
1765877669.767957,497
1765877669.767967,496
1765877669.767977,497
1765877669.767987,496
1765877669.767997,496
1765877669.7680068,496
1765877669.7680168,496
1765877669.7680268,496
1765877669.768037,497
1765877669.768047,496
1765877669.768057,496
1765877669.7680671,496
1765877669.7680771,497
1765877669.7680871,496
1765877669.768097,496
1765877669.7681081,496
