timestamp,emg_value
1765877478.484027,496
1765877478.4840362,499
1765877478.4840431,502
1765877478.48405,503
1765877478.4840581,502
1765877478.484065,496
1765877478.484072,493
1765877478.4840791,490
1765877478.484086,491
1765877478.484093,492
1765877478.4840991,494
1765877478.484106,495
1765877478.484113,496
1765877478.4841201,496
1765877478.484127,493
1765877478.484133,494
1765877478.48414,497
1765877478.4841468,499
1765877478.484153,501
1765877478.48416,501
1765877478.4841669,498
1765877478.484174,493
1765877478.48418,495
1765877478.484187,495
1765877478.484194,490
1765877478.484204,493
1765877478.484212,494
1765877478.4842188,494
1765877478.484225,494
1765877478.484232,495
1765877478.484239,493
1765877478.484245,494
1765877478.484252,493
1765877478.4842591,494
1765877478.484266,494
1765877478.484273,494
1765877478.4842792,494
1765877478.484286,494
1765877478.4842932,495
1765877478.484299,496
1765877478.4843059,496
1765877478.484313,497
1765877478.48432,498
1765877478.4843268,498
1765877478.484334,495
1765877478.48434,493
1765877478.4843469,493
1765877478.484354,494
1765877478.484361,494
1765877478.4843671,493
1765877478.484374,495
1765877478.484381,495
1765877478.484389,495
1765877478.4843972,494
1765877478.484404,495
1765877478.4844108,494
1765877478.4844182,495
1765877478.484425,495
1765877478.484431,494
1765877478.484438,495
1765877478.4844449,497
1765877478.484452,497
1765877478.484458,497
1765877478.484465,498
1765877478.484472,495
1765877478.48449,495
1765877478.4844968,497
1765877478.484504,495
1765877478.48451,495
1765877478.484517,495
1765877478.484524,492
1765877478.48453,492
1765877478.4845371,494
1765877478.484548,495
1765877478.484555,495
1765877478.484562,495
1765877478.484569,494
1765877478.484589,494
1765877478.484595,495
1765877478.4846048,496
1765877478.484612,498
1765877478.484618,499
1765877478.4846249,498
1765877478.484632,497
1765877478.484639,494
1765877478.4846458,492
1765877478.484652,495
1765877478.484659,496
1765877478.484666,498
1765877478.484673,497
1765877478.48468,493
1765877478.4846861,493
1765877478.484693,493
1765877478.4847019,495
1765877478.484709,495
1765877478.484716,495
1765877478.484722,497
1765877478.484729,497
1765877478.484736,498
1765877478.4847429,500
1765877478.48475,498
1765877478.484757,493
1765877478.4847639,493
1765877478.484771,493
1765877478.484778,494
1765877478.484787,494
1765877478.4847941,494
1765877478.484801,495
1765877478.484808,493
1765877478.484826,492
1765877478.484833,493
1765877478.484839,494
1765877478.484846,494
1765877478.484853,493
1765877478.484859,494
1765877478.4848661,494
1765877478.484873,495
1765877478.484879,496
1765877478.484886,498
1765877478.4848928,498
1765877478.4849,498
1765877478.484907,498
1765877478.4849129,494
1765877478.48492,493
1765877478.484927,493
1765877478.4849339,494
1765877478.48494,494
1765877478.484947,494
1765877478.4849532,494
1765877478.4849632,495
1765877478.48497,495
1765877478.484976,495
1765877478.4849842,494
1765877478.484992,494
1765877478.484998,493
1765877478.4850051,494
1765877478.4850109,494
1765877478.485018,496
1765877478.485024,497
1765877478.485031,496
1765877478.485037,495
1765877478.485044,495
1765877478.4850502,495
1765877478.485057,496
1765877478.4850628,495
1765877478.48507,495
1765877478.485076,493
1765877478.4850829,493
1765877478.485089,494
1765877478.485096,494
1765877478.4851031,494
1765877478.485109,494
1765877478.485116,495
1765877478.485122,494
1765877478.4851289,495
1765877478.485135,496
1765877478.485142,496
1765877478.485148,496
1765877478.485156,495
1765877478.485164,496
1765877478.4851708,495
1765877478.485177,496
1765877478.485184,497
1765877478.48519,496
1765877478.485197,498
1765877478.485203,499
1765877478.4852102,498
1765877478.485216,497
1765877478.4852228,495
1765877478.485229,493
1765877478.485236,493
1765877478.4852428,492
1765877478.485249,492
1765877478.48526,493
1765877478.485267,494
1765877478.4852731,495
1765877478.48528,496
1765877478.485286,495
1765877478.485292,493
1765877478.4852989,491
1765877478.485305,493
1765877478.485312,495
1765877478.485319,494
1765877478.485325,496
1765877478.485332,496
1765877478.4853399,496
1765877478.485348,495
1765877478.485354,494
1765877478.4853609,494
1765877478.485367,495
1765877478.485374,496
1765877478.4853802,495
1765877478.485387,494
1765877478.485394,495
1765877478.4854012,496
1765877478.4854069,495
1765877478.4854138,495
1765877478.48542,494
1765877478.485427,494
1765877478.485433,494
1765877478.48544,496
1765877478.485446,498
1765877478.4854531,500
1765877478.4854589,500
1765877478.485466,501
1765877478.485472,499
1765877478.4854789,492
1765877478.485485,493
1765877478.485492,494
1765877478.4854982,494
1765877478.485505,495
1765877478.485513,496
1765877478.48552,495
1765877478.485527,496
1765877478.485534,495
1765877478.4855402,496
1765877478.485547,494
1765877478.4855528,495
1765877478.485559,495
1765877478.485566,495
1765877478.485572,492
1765877478.485579,492
1765877478.485585,494
1765877478.4855921,494
1765877478.4855978,493
1765877478.485605,494
1765877478.485611,493
1765877478.4856179,494
1765877478.485624,494
1765877478.485631,495
1765877478.4856372,495
1765877478.485644,495
1765877478.4856498,494
1765877478.485663,495
1765877478.4856699,495
1765877478.485676,495
1765877478.485683,498
1765877478.48569,498
1765877478.485698,497
1765877478.485706,494
1765877478.4857118,492
1765877478.485719,493
