timestamp,emg_value
1765877526.376203,495
1765877526.376224,495
1765877526.376241,495
1765877526.376257,495
1765877526.376273,495
1765877526.37629,495
1765877526.3763058,495
1765877526.376322,495
1765877526.3763368,495
1765877526.376353,495
1765877526.376369,495
1765877526.376384,495
1765877526.3763998,495
1765877526.376415,495
1765877526.376431,494
1765877526.376446,494
1765877526.376462,495
1765877526.376478,497
1765877526.3764942,501
1765877526.376509,503
1765877526.3765252,504
1765877526.376541,507
1765877526.376557,503
1765877526.3765728,493
1765877526.376588,492
1765877526.37661,494
1765877526.3766289,494
1765877526.376645,492
1765877526.3766599,495
1765877526.376676,496
1765877526.3766909,496
1765877526.376707,495
1765877526.3767219,496
1765877526.376738,498
1765877526.3767538,498
1765877526.37677,492
1765877526.3767848,492
1765877526.376801,493
1765877526.376817,493
1765877526.376832,494
1765877526.376848,494
1765877526.376865,494
1765877526.3768802,495
1765877526.376896,495
1765877526.3769119,495
1765877526.376927,494
1765877526.376943,495
1765877526.376958,494
1765877526.3769732,494
1765877526.376989,494
1765877526.3770041,495
1765877526.377028,495
1765877526.377045,494
1765877526.3770618,495
1765877526.377078,495
1765877526.3770938,495
1765877526.377109,495
1765877526.377125,495
1765877526.37714,495
1765877526.377156,495
1765877526.377171,495
1765877526.377187,495
1765877526.377202,495
1765877526.377218,494
1765877526.3772328,495
1765877526.37727,495
1765877526.377286,497
1765877526.377301,497
1765877526.377316,495
1765877526.377332,495
1765877526.377347,494
1765877526.377363,494
1765877526.3773792,494
1765877526.377402,494
1765877526.377418,495
1765877526.377434,495
1765877526.37745,496
1765877526.3774872,496
1765877526.377504,496
1765877526.3775191,496
1765877526.3775349,495
1765877526.3775501,494
1765877526.3775659,494
1765877526.377582,495
1765877526.3775969,494
1765877526.377613,494
1765877526.377629,495
1765877526.377645,496
1765877526.377661,497
1765877526.377677,499
1765877526.377692,497
1765877526.3777092,495
1765877526.377724,495
1765877526.377744,494
1765877526.37776,494
1765877526.3777752,495
1765877526.377791,495
1765877526.3778062,495
1765877526.377821,494
1765877526.377837,493
1765877526.377853,494
1765877526.3778691,496
1765877526.3778849,498
1765877526.3779001,499
1765877526.37792,498
1765877526.3779352,497
1765877526.37795,495
1765877526.3779662,497
1765877526.377981,496
1765877526.378011,497
1765877526.378027,497
1765877526.3780422,498
1765877526.378058,498
1765877526.378073,492
1765877526.378089,492
1765877526.378104,493
1765877526.37812,493
1765877526.378135,493
1765877526.378151,493
1765877526.378166,494
1765877526.3781812,494
1765877526.378197,494
1765877526.3782132,495
1765877526.378228,497
1765877526.3782442,497
1765877526.378259,497
1765877526.3782752,498
1765877526.37829,495
1765877526.3783062,492
1765877526.378335,494
1765877526.378356,496
1765877526.3783722,497
1765877526.378388,498
1765877526.3784032,498
1765877526.378419,497
1765877526.3784351,492
1765877526.37845,493
1765877526.3784661,494
1765877526.3784819,495
1765877526.378525,495
1765877526.378558,496
1765877526.378575,496
1765877526.378592,496
1765877526.3786082,496
1765877526.378625,496
1765877526.37864,497
1765877526.378656,496
1765877526.3786721,497
1765877526.378688,496
1765877526.3787808,496
