timestamp,emg_value
1765877682.2845938,495
1765877682.284606,495
1765877682.2846138,495
1765877682.28462,495
1765877682.284626,495
1765877682.284634,495
1765877682.284642,495
1765877682.284648,495
1765877682.2846541,496
1765877682.2846599,495
1765877682.284666,495
1765877682.284672,495
1765877682.284678,495
1765877682.284684,495
1765877682.28469,496
1765877682.284696,495
1765877682.284702,495
1765877682.28471,495
1765877682.2847161,495
1765877682.284721,495
1765877682.284727,496
1765877682.2847328,495
1765877682.2847402,495
1765877682.284746,495
1765877682.284752,495
1765877682.2847629,495
1765877682.2847722,495
1765877682.2847779,495
1765877682.284784,495
1765877682.28479,494
1765877682.284796,496
1765877682.284802,495
1765877682.284807,496
1765877682.284815,495
1765877682.284821,495
1765877682.284827,495
1765877682.284833,496
1765877682.284839,495
1765877682.284845,495
1765877682.2848508,495
1765877682.284857,495
1765877682.284864,495
1765877682.28487,495
1765877682.284876,495
1765877682.2848818,495
1765877682.284888,495
1765877682.284894,495
1765877682.2849002,495
1765877682.284906,495
1765877682.284912,495
1765877682.284918,495
1765877682.2849238,494
1765877682.2849321,495
1765877682.28494,495
1765877682.284946,495
1765877682.2849522,495
1765877682.284958,495
1765877682.284964,495
1765877682.28497,495
1765877682.2849762,495
1765877682.284982,495
1765877682.284988,496
1765877682.2849941,495
1765877682.2849998,495
1765877682.285006,495
1765877682.285022,495
1765877682.285028,495
1765877682.285034,495
1765877682.2850401,495
1765877682.285046,495
1765877682.2850518,495
1765877682.285058,495
1765877682.285064,495
1765877682.2850711,495
1765877682.285078,495
1765877682.285086,495
1765877682.285093,495
1765877682.2851021,495
1765877682.28511,495
1765877682.285116,496
1765877682.285124,495
1765877682.28513,495
1765877682.285136,496
1765877682.285142,495
1765877682.285148,495
1765877682.285154,495
1765877682.2851598,495
1765877682.285166,495
1765877682.285172,495
1765877682.2851782,495
1765877682.285184,495
1765877682.2851899,496
1765877682.285196,495
1765877682.285205,495
1765877682.285213,495
1765877682.285219,495
1765877682.285225,495
1765877682.285231,496
1765877682.285237,495
1765877682.285244,495
1765877682.28525,495
1765877682.285256,495
1765877682.285262,495
1765877682.285268,495
1765877682.285274,495
1765877682.285281,495
1765877682.285289,495
1765877682.2852962,495
1765877682.285302,495
1765877682.285312,495
1765877682.285318,495
1765877682.285324,495
1765877682.2853298,495
1765877682.285336,494
1765877682.285342,495
1765877682.2853482,495
1765877682.285354,495
1765877682.28536,495
1765877682.285366,495
1765877682.285372,495
1765877682.2853792,495
1765877682.285385,495
1765877682.285391,496
1765877682.285397,495
1765877682.2854028,496
1765877682.285409,495
1765877682.285415,495
1765877682.2854211,495
1765877682.2854269,495
1765877682.285436,495
1765877682.285442,495
1765877682.285449,495
1765877682.285455,495
1765877682.285464,495
1765877682.285471,495
1765877682.2854772,495
1765877682.2854831,495
1765877682.2854888,495
1765877682.285495,495
1765877682.285501,495
1765877682.285507,495
1765877682.285513,495
1765877682.2855191,495
1765877682.285525,495
1765877682.2855308,495
1765877682.285537,495
1765877682.285543,495
1765877682.2855492,496
1765877682.285555,495
1765877682.285561,495
1765877682.285567,495
1765877682.285573,495
1765877682.285579,495
1765877682.285585,495
1765877682.2855911,495
1765877682.2855968,495
1765877682.285603,495
1765877682.285609,495
1765877682.2856152,495
1765877682.285623,495
1765877682.28563,495
1765877682.2856362,495
1765877682.285642,496
1765877682.2856479,495
1765877682.285654,495
1765877682.2856598,495
1765877682.285666,495
1765877682.285672,495
1765877682.2856781,495
1765877682.2856839,495
1765877682.28569,495
1765877682.285696,495
1765877682.285702,496
1765877682.28571,495
1765877682.285716,495
1765877682.285722,495
1765877682.285728,496
1765877682.285734,495
1765877682.2857401,495
1765877682.2857459,495
1765877682.285752,495
1765877682.285758,495
1765877682.285764,495
1765877682.28577,494
1765877682.285776,495
1765877682.285782,495
1765877682.285789,495
1765877682.285797,495
1765877682.285803,495
1765877682.28581,495
1765877682.285816,495
1765877682.285822,495
1765877682.285828,495
1765877682.285834,495
1765877682.2858398,495
1765877682.285846,494
1765877682.285852,495
1765877682.2858582,495
1765877682.2858639,496
1765877682.28587,495
1765877682.285876,495
1765877682.285882,495
1765877682.285888,495
1765877682.285894,495
