timestamp,emg_value
1765877547.300909,495
1765877547.300965,496
1765877547.300981,496
1765877547.3009942,496
1765877547.301007,495
1765877547.3010209,494
1765877547.301034,494
1765877547.301047,495
1765877547.301059,495
1765877547.301072,496
1765877547.301085,496
1765877547.3010979,495
1765877547.301111,495
1765877547.3011892,496
1765877547.3012211,496
1765877547.301235,496
1765877547.301249,494
1765877547.3012621,494
1765877547.3012748,495
1765877547.301288,495
1765877547.301301,496
1765877547.301314,496
1765877547.301327,495
1765877547.3013399,494
1765877547.301352,494
1765877547.3013701,494
1765877547.301384,494
1765877547.301397,495
1765877547.30141,495
1765877547.301422,494
1765877547.301435,495
1765877547.3014479,494
1765877547.301461,494
1765877547.301474,495
1765877547.3014872,495
1765877547.301499,496
1765877547.301512,496
1765877547.3015249,496
1765877547.301538,495
1765877547.3015501,494
1765877547.3015628,494
1765877547.3015769,495
1765877547.30159,495
1765877547.301603,496
1765877547.3016162,495
1765877547.3016279,495
1765877547.301641,496
1765877547.301654,496
1765877547.301667,495
1765877547.3016791,494
1765877547.301692,494
1765877547.301705,495
1765877547.301727,495
1765877547.30174,495
1765877547.301753,494
1765877547.3017652,495
1765877547.3017778,496
1765877547.301802,495
1765877547.301815,495
1765877547.3018281,495
1765877547.3018408,495
1765877547.301854,494
1765877547.301867,494
1765877547.3018801,494
1765877547.3018932,495
1765877547.301943,495
1765877547.3019562,495
1765877547.3019679,494
1765877547.301981,494
1765877547.301994,494
1765877547.302006,495
1765877547.3020191,495
1765877547.302031,496
1765877547.302047,495
1765877547.302059,495
1765877547.302072,494
1765877547.3020852,495
1765877547.302112,495
1765877547.302134,496
1765877547.3021472,496
1765877547.302159,495
1765877547.302172,495
1765877547.302185,495
1765877547.302198,496
1765877547.30221,495
1765877547.3022232,495
1765877547.3022358,496
1765877547.302248,495
1765877547.3022609,495
1765877547.302274,496
1765877547.3022861,495
1765877547.3022988,496
1765877547.302311,495
1765877547.3023272,495
1765877547.302349,495
1765877547.3023622,495
1765877547.3023748,494
1765877547.302388,494
1765877547.3024,495
1765877547.302413,497
1765877547.302426,496
1765877547.302439,495
1765877547.3024518,495
1765877547.3025181,496
1765877547.3025432,495
1765877547.302557,494
1765877547.302571,494
1765877547.3025842,493
1765877547.302597,492
1765877547.302628,493
1765877547.302641,496
1765877547.302654,496
1765877547.302667,496
1765877547.30268,497
1765877547.3026922,496
1765877547.3027048,496
1765877547.302718,495
1765877547.302731,495
1765877547.302743,494
1765877547.302756,494
1765877547.302769,494
1765877547.302782,495
1765877547.302794,495
1765877547.302807,495
1765877547.3028202,495
1765877547.302834,495
1765877547.302846,495
1765877547.302859,495
1765877547.3028722,495
1765877547.302901,495
1765877547.302918,495
1765877547.3029351,495
1765877547.302947,495
1765877547.303008,495
1765877547.303021,495
1765877547.303034,495
1765877547.303047,494
1765877547.30306,495
1765877547.303073,496
1765877547.303086,496
1765877547.3030982,496
1765877547.3031108,495
1765877547.303124,495
1765877547.303136,496
1765877547.303149,495
1765877547.303162,495
1765877547.303175,495
1765877547.303188,493
1765877547.303243,493
1765877547.303261,493
1765877547.303275,494
1765877547.303288,496
1765877547.3033018,495
1765877547.303317,496
1765877547.303329,496
1765877547.303342,496
1765877547.303355,495
1765877547.3033779,495
1765877547.303392,495
1765877547.303405,495
1765877547.3034172,494
1765877547.3034298,495
1765877547.303444,495
1765877547.303457,496
1765877547.303471,496
1765877547.303484,495
1765877547.303497,494
1765877547.30351,495
1765877547.303523,494
1765877547.3035362,495
1765877547.3035488,496
1765877547.303562,495
1765877547.303575,495
1765877547.303614,495
1765877547.303627,495
1765877547.3036401,495
1765877547.303653,494
1765877547.3036659,493
1765877547.303679,493
1765877547.303694,493
1765877547.3037062,496
1765877547.3037188,499
1765877547.303732,496
1765877547.3037498,495
1765877547.303763,494
1765877547.303776,494
1765877547.30379,495
1765877547.303803,495
1765877547.3038158,495
1765877547.303829,496
1765877547.303842,495
1765877547.3038552,495
1765877547.3038678,495
1765877547.303881,495
1765877547.303894,495
1765877547.3039072,496
1765877547.30392,495
1765877547.303933,495
1765877547.303947,495
1765877547.30396,495
1765877547.3039732,495
1765877547.3039858,495
1765877547.303999,496
1765877547.304012,495
1765877547.3040278,496
1765877547.304041,496
1765877547.304054,495
1765877547.3040671,495
1765877547.3040798,496
1765877547.3041012,496
1765877547.304118,496
1765877547.304131,495
1765877547.304144,496
1765877547.304157,496
1765877547.30417,495
1765877547.304183,495
1765877547.3041961,495
1765877547.30422,495
1765877547.304233,495
1765877547.304246,495
1765877547.304259,494
1765877547.304273,494
1765877547.304286,495
1765877547.304299,496
1765877547.304312,495
1765877547.3043258,496
1765877547.304339,495
1765877547.304352,495
1765877547.304372,496
1765877547.304385,495
1765877547.304398,495
1765877547.304411,495
1765877547.304425,495
1765877547.3044522,495
1765877547.3044639,495
1765877547.3044841,495
1765877547.3044999,495
1765877547.304513,495
1765877547.304526,495
1765877547.304539,496
1765877547.3045518,496
1765877547.304565,495
1765877547.304578,496
1765877547.3045912,496
1765877547.3046038,497
1765877547.304617,495
1765877547.30463,494
1765877547.3046432,495
1765877547.3046558,496
1765877547.304669,496
1765877547.304682,493
1765877547.3046951,493
1765877547.304708,495
1765877547.3047209,495
1765877547.304734,496
1765877547.304747,498
1765877547.3047628,495
1765877547.304776,496
1765877547.304789,496
1765877547.304814,497
1765877547.304827,497
1765877547.3048398,495
1765877547.304857,496
1765877547.304872,495
1765877547.304885,495
1765877547.304898,495
1765877547.3049111,495
1765877547.304924,494
1765877547.304937,496
1765877547.30495,497
1765877547.304963,496
1765877547.304976,496
1765877547.3049889,496
1765877547.305002,497
1765877547.305015,496
1765877547.3050282,495
1765877547.3050408,495
1765877547.305054,494
1765877547.305067,495
1765877547.305079,496
1765877547.305092,495
1765877547.305105,495
1765877547.3051178,495
1765877547.305131,496
1765877547.305144,495
1765877547.3051572,494
1765877547.3051698,495
1765877547.305183,495
1765877547.305196,495
1765877547.305216,495
1765877547.3052318,495
1765877547.305245,495
1765877547.305258,495
1765877547.3052711,495
1765877547.305284,495
1765877547.305296,495
1765877547.3053088,495
1765877547.305322,495
1765877547.305335,494
1765877547.3053482,495
1765877547.3053608,495
1765877547.305374,495
1765877547.305387,496
1765877547.305399,495
1765877547.305412,495
1765877547.305425,495
1765877547.305438,495
1765877547.305451,495
1765877547.305464,495
1765877547.305492,495
1765877547.305505,495
1765877547.3055182,495
1765877547.3055308,496
1765877547.305544,496
1765877547.305558,496
1765877547.305577,495
1765877547.305593,495
1765877547.305606,495
1765877547.30562,496
1765877547.305633,495
1765877547.3056462,495
1765877547.3056588,494
1765877547.305673,494
1765877547.305686,495
1765877547.3057,495
1765877547.305713,495
1765877547.305727,494
1765877547.305748,494
1765877547.305761,494
1765877547.3057752,494
1765877547.3057878,495
1765877547.3058019,496
1765877547.305815,495
1765877547.305828,495
1765877547.305841,494
1765877547.305855,495
1765877547.30587,494
1765877547.305883,494
1765877547.305896,495
1765877547.305909,495
1765877547.305922,495
1765877547.3059359,495
1765877547.3059561,495
1765877547.305971,495
1765877547.305985,495
1765877547.305998,495
1765877547.306011,495
1765877547.3060238,495
1765877547.306037,495
1765877547.30605,495
1765877547.3060632,495
1765877547.3060758,495
1765877547.3060899,495
1765877547.306103,495
1765877547.306117,495
1765877547.30613,495
1765877547.306143,496
1765877547.306156,496
1765877547.306169,494
1765877547.306182,492
1765877547.306196,491
1765877547.306209,492
1765877547.306222,495
1765877547.3062348,495
1765877547.306248,495
1765877547.306261,495
1765877547.3062751,495
1765877547.3062882,496
1765877547.3063092,495
1765877547.306326,496
1765877547.306339,496
1765877547.3063521,495
1765877547.306365,495
1765877547.306378,494
1765877547.306391,494
1765877547.306405,494
1765877547.306418,496
1765877547.306431,496
1765877547.306444,495
1765877547.306457,495
1765877547.30647,495
1765877547.306483,495
1765877547.306496,496
1765877547.306509,495
1765877547.3065228,496
1765877547.306536,495
1765877547.306549,495
1765877547.306562,495
1765877547.306575,495
1765877547.306588,496
1765877547.306601,496
1765877547.306614,496
1765877547.306627,493
1765877547.30664,493
1765877547.306653,495
1765877547.3066728,495
1765877547.306689,495
1765877547.3067021,495
1765877547.3067148,496
1765877547.306728,496
1765877547.306741,495
1765877547.306755,496
1765877547.306769,495
1765877547.306782,495
1765877547.306806,495
1765877547.3068202,495
1765877547.3068328,494
1765877547.306846,495
1765877547.306859,495
1765877547.306875,495
1765877547.306889,495
1765877547.306902,495
1765877547.306915,494
1765877547.3069282,494
1765877547.306941,495
1765877547.306955,494
1765877547.306968,495
1765877547.306981,495
1765877547.306994,496
1765877547.307007,495
1765877547.3070211,495
1765877547.3070369,495
1765877547.307054,495
1765877547.307067,494
1765877547.30708,494
1765877547.307094,493
1765877547.307107,495
1765877547.30712,494
1765877547.307134,494
1765877547.307147,495
1765877547.3071601,495
1765877547.307173,495
1765877547.3071868,494
1765877547.3072,494
1765877547.307213,494
1765877547.307229,495
1765877547.307243,495
1765877547.307256,495
1765877547.307269,495
1765877547.307283,495
1765877547.307296,494
1765877547.3074071,494
1765877547.307477,494
1765877547.307491,494
1765877547.3075259,494
1765877547.3075461,495
1765877547.307559,495
1765877547.307573,495
1765877547.3075898,496
1765877547.307603,494
1765877547.307616,495
1765877547.307629,495
1765877547.307671,496
1765877547.3076851,496
1765877547.307698,497
1765877547.307711,496
1765877547.307724,495
1765877547.307737,494
1765877547.30775,494
1765877547.3077629,494
1765877547.307776,495
1765877547.307789,494
1765877547.307801,494
1765877547.307814,494
1765877547.3078258,494
1765877547.307839,495
1765877547.307852,495
1765877547.307864,495
1765877547.307877,495
1765877547.30789,495
1765877547.307903,495
1765877547.307916,495
1765877547.307929,495
1765877547.307942,495
1765877547.3079581,494
1765877547.3079731,494
1765877547.307986,494
1765877547.307998,494
1765877547.308012,494
1765877547.3080242,494
1765877547.308037,494
1765877547.30805,495
1765877547.308063,496
1765877547.308075,495
1765877547.308088,496
1765877547.3081012,495
1765877547.3081138,495
1765877547.308127,495
1765877547.30814,495
1765877547.3081532,495
1765877547.3081658,495
1765877547.308179,495
1765877547.308192,495
1765877547.308204,494
1765877547.308217,494
1765877547.30823,495
1765877547.308243,496
1765877547.308255,495
1765877547.308268,496
1765877547.3082812,495
1765877547.308297,496
1765877547.3083122,495
1765877547.308325,496
1765877547.308338,495
1765877547.308351,495
1765877547.308364,493
1765877547.308376,494
1765877547.3083892,494
1765877547.3084018,495
1765877547.308415,497
1765877547.308428,496
1765877547.3084412,496
1765877547.3084538,495
1765877547.308466,495
1765877547.308479,495
1765877547.308492,495
1765877547.308505,494
1765877547.308518,495
1765877547.308531,495
1765877547.308544,495
1765877547.308557,494
1765877547.3085701,495
1765877547.308583,495
1765877547.308596,496
1765877547.308609,495
1765877547.3086212,495
1765877547.308634,495
1765877547.308652,495
1765877547.3086662,496
1765877547.3086789,495
1765877547.308692,496
1765877547.308705,496
1765877547.308718,496
1765877547.3087308,495
1765877547.308744,494
1765877547.308758,494
1765877547.3087711,493
1765877547.3087842,495
1765877547.308797,494
1765877547.30881,495
1765877547.308823,496
1765877547.308836,495
1765877547.3088489,495
1765877547.308862,495
1765877547.308875,495
1765877547.308888,495
1765877547.308901,495
1765877547.308914,496
1765877547.308927,496
1765877547.30894,495
1765877547.308953,494
1765877547.308966,495
1765877547.308979,494
1765877547.308995,494
1765877547.309012,494
1765877547.309025,494
1765877547.3090382,494
1765877547.3090508,494
1765877547.309064,496
1765877547.309077,495
1765877547.3090901,497
1765877547.309103,495
1765877547.309116,496
1765877547.309129,495
1765877547.309142,495
1765877547.309155,495
1765877547.309168,495
1765877547.309181,495
1765877547.309194,495
1765877547.309207,496
1765877547.3092191,495
1765877547.3092322,496
1765877547.3092449,495
1765877547.309258,496
1765877547.309271,495
1765877547.309283,494
1765877547.3092961,495
1765877547.30931,495
1765877547.3093219,495
1765877547.309335,495
1765877547.3093529,496
1765877547.309366,495
1765877547.309379,494
1765877547.309392,495
1765877547.3094049,494
1765877547.309417,495
1765877547.3094301,495
1765877547.3094442,495
1765877547.3094568,496
1765877547.309469,495
1765877547.309482,495
1765877547.309495,495
1765877547.309508,495
1765877547.309531,495
1765877547.3095438,495
1765877547.309557,495
1765877547.30957,495
1765877547.3095832,496
1765877547.3095958,496
1765877547.309608,496
1765877547.309621,497
1765877547.309634,497
1765877547.3096478,497
1765877547.309661,496
1765877547.309674,497
1765877547.3096871,496
1765877547.3097029,496
1765877547.3097181,497
1765877547.309731,496
1765877547.3097441,497
1765877547.309757,496
1765877547.3097699,495
1765877547.309783,496
1765877547.3097951,495
1765877547.309808,496
1765877547.309821,495
1765877547.309834,497
1765877547.309847,495
1765877547.30986,495
1765877547.3098722,495
1765877547.309885,495
1765877547.309898,496
1765877547.309911,495
1765877547.3099241,496
1765877547.309937,495
1765877547.309949,495
1765877547.309962,495
1765877547.3099751,495
1765877547.309988,496
1765877547.310001,495
1765877547.3100128,495
1765877547.310026,496
1765877547.3100421,495
1765877547.3100579,494
1765877547.310071,495
1765877547.310084,495
1765877547.310097,495
1765877547.3101099,494
1765877547.310123,496
1765877547.310136,495
1765877547.3101492,495
1765877547.3101618,495
1765877547.310175,495
1765877547.310188,495
1765877547.3102,495
1765877547.310213,495
1765877547.310226,495
1765877547.310239,495
1765877547.310252,495
1765877547.310265,495
1765877547.310278,495
1765877547.310291,495
1765877547.310304,495
1765877547.310317,496
1765877547.3103302,496
1765877547.310343,495
1765877547.310356,494
1765877547.310368,495
1765877547.3103812,495
1765877547.3104,495
1765877547.310414,496
1765877547.310427,495
1765877547.3104398,495
1765877547.310453,496
1765877547.310472,495
1765877547.310485,495
1765877547.310498,495
1765877547.310511,495
1765877547.310524,494
1765877547.3105369,494
1765877547.310549,494
1765877547.3105621,495
1765877547.310575,495
1765877547.31059,495
1765877547.310603,496
1765877547.310616,495
1765877547.3106291,495
1765877547.310642,495
1765877547.310654,495
1765877547.310667,495
1765877547.3106802,495
1765877547.310693,495
1765877547.310706,495
1765877547.310719,495
1765877547.3107321,495
1765877547.3107479,496
1765877547.3107631,496
1765877547.3107772,496
1765877547.310789,496
1765877547.310802,495
1765877547.3108149,495
1765877547.310828,496
1765877547.310841,496
1765877547.310854,495
1765877547.310872,494
1765877547.3108852,494
1765877547.3108978,493
1765877547.310911,495
1765877547.310924,494
1765877547.3109372,494
1765877547.3109498,495
1765877547.310963,495
1765877547.310976,495
1765877547.3109891,495
1765877547.311002,495
1765877547.311015,495
1765877547.311028,495
1765877547.31104,495
1765877547.311053,495
1765877547.3110662,495
1765877547.311079,494
1765877547.311092,495
1765877547.311109,495
1765877547.311125,496
1765877547.3111382,495
1765877547.311151,495
1765877547.311164,496
1765877547.311177,495
1765877547.3111901,496
1765877547.311203,494
1765877547.311216,495
1765877547.311229,495
1765877547.3112419,493
1765877547.311254,493
1765877547.3112671,494
1765877547.31128,495
1765877547.311293,495
1765877547.311306,495
1765877547.311319,496
1765877547.311332,495
1765877547.3113441,494
1765877547.311357,494
1765877547.31137,494
1765877547.311383,494
1765877547.3113961,495
1765877547.311409,495
1765877547.3114219,495
1765877547.311435,495
1765877547.311448,496
1765877547.311465,495
1765877547.31148,495
1765877547.3114932,494
1765877547.3115048,495
1765877547.311518,495
1765877547.311531,495
1765877547.3115442,495
1765877547.311556,496
1765877547.311569,496
1765877547.3115819,496
1765877547.311595,494
1765877547.311608,493
1765877547.3116212,494
1765877547.3116338,494
1765877547.311647,495
1765877547.31166,495
1765877547.3116732,495
1765877547.3116858,495
1765877547.311698,495
1765877547.311711,495
1765877547.311724,495
1765877547.311737,495
1765877547.311765,495
1765877547.311778,495
1765877547.3117912,495
1765877547.3118038,494
1765877547.311821,495
1765877547.311836,495
1765877547.3118489,495
1765877547.311862,495
1765877547.311875,495
1765877547.311888,495
1765877547.3119009,495
1765877547.311914,494
1765877547.311927,495
1765877547.3119402,495
1765877547.3119528,495
1765877547.311966,495
1765877547.311979,495
1765877547.3119922,495
1765877547.312005,495
1765877547.3120189,495
1765877547.312032,495
1765877547.312045,495
1765877547.3120582,495
1765877547.3120708,495
1765877547.312084,495
1765877547.312097,495
1765877547.3121102,495
1765877547.3121228,495
1765877547.312136,495
1765877547.3121521,495
1765877547.312165,495
1765877547.312182,494
1765877547.3121972,494
1765877547.3122098,495
1765877547.312223,495
1765877547.312235,496
1765877547.312268,495
1765877547.3122811,496
1765877547.312294,495
1765877547.312307,495
1765877547.31232,495
1765877547.312333,494
1765877547.3123462,495
1765877547.3123589,495
1765877547.312372,495
1765877547.312385,495
1765877547.3123982,495
1765877547.3124108,495
1765877547.312424,495
1765877547.312437,494
1765877547.31245,495
1765877547.312463,495
1765877547.312476,495
1765877547.312489,495
1765877547.312502,495
1765877547.312515,495
1765877547.312528,495
1765877547.312543,495
1765877547.3125582,495
1765877547.3125708,496
1765877547.312584,495
1765877547.312597,495
1765877547.3126101,495
1765877547.312623,495
1765877547.312636,495
1765877547.3126478,494
1765877547.312661,495
1765877547.312675,495
1765877547.312688,495
1765877547.312701,495
1765877547.312714,495
1765877547.312727,494
1765877547.31274,495
1765877547.312753,495
1765877547.3127658,495
1765877547.312779,495
1765877547.312791,495
1765877547.312804,495
1765877547.3128169,495
1765877547.31283,495
1765877547.3128462,495
1765877547.312865,495
1765877547.312883,495
1765877547.312902,495
1765877547.312926,495
1765877547.3129442,494
1765877547.312962,495
1765877547.312981,495
1765877547.312999,495
1765877547.3130171,495
1765877547.313036,494
1765877547.313055,495
1765877547.313073,495
1765877547.313092,495
1765877547.31311,495
1765877547.313129,495
1765877547.3131468,495
1765877547.3131661,495
1765877547.313185,495
1765877547.3132029,495
1765877547.313225,495
1765877547.313243,495
1765877547.313262,496
1765877547.31328,496
1765877547.313299,495
1765877547.313317,496
1765877547.3133361,495
1765877547.313354,495
1765877547.3133729,495
1765877547.3133912,495
1765877547.3134139,494
1765877547.3134332,495
1765877547.313451,495
1765877547.31347,495
1765877547.3134878,495
1765877547.3135061,495
1765877547.313524,495
1765877547.3135428,496
1765877547.3135622,495
1765877547.31358,495
1765877547.3135989,495
1765877547.313617,495
1765877547.313635,496
1765877547.313654,495
1765877547.313673,495
1765877547.313691,495
1765877547.31371,495
1765877547.313728,496
1765877547.313747,495
1765877547.313765,496
1765877547.3137841,495
1765877547.313802,495
1765877547.3138208,495
1765877547.3138392,495
1765877547.313858,495
1765877547.313876,495
1765877547.313899,495
1765877547.3139179,495
1765877547.3139358,494
1765877547.313955,496
1765877547.313973,495
1765877547.3139908,496
1765877547.3140101,495
1765877547.314029,495
1765877547.3140469,495
1765877547.314066,495
1765877547.314084,495
1765877547.314102,495
1765877547.314121,495
1765877547.314139,495
1765877547.314158,495
1765877547.314176,495
1765877547.314195,495
1765877547.314213,495
1765877547.3142312,495
1765877547.31425,495
1765877547.3142688,495
1765877547.314285,495
1765877547.3142998,495
1765877547.314316,495
1765877547.3143308,495
1765877547.314347,495
1765877547.314365,495
1765877547.314382,495
1765877547.314398,495
1765877547.314413,495
1765877547.3144279,495
1765877547.314444,494
1765877547.3144588,495
1765877547.314475,494
1765877547.31449,495
1765877547.314506,495
1765877547.314521,495
1765877547.3145359,495
1765877547.314552,495
1765877547.3145669,495
1765877547.314582,495
1765877547.3145971,495
1765877547.314613,495
