timestamp,emg_value
1765877488.935491,497
1765877488.935507,500
1765877488.93552,502
1765877488.935533,502
1765877488.9355478,498
1765877488.935561,492
1765877488.935574,495
1765877488.935586,496
1765877488.935599,496
1765877488.935612,493
1765877488.935624,493
1765877488.935637,494
1765877488.935652,495
1765877488.9356642,496
1765877488.9356759,495
1765877488.935688,496
1765877488.9357,496
1765877488.935714,496
1765877488.9357288,497
1765877488.935743,496
1765877488.935755,497
1765877488.935767,497
1765877488.935779,497
1765877488.935798,498
1765877488.9358132,495
1765877488.935833,493
1765877488.935848,495
1765877488.935861,497
1765877488.935879,499
1765877488.935893,500
1765877488.935908,499
1765877488.9359229,498
1765877488.935936,497
1765877488.93595,498
1765877488.9359622,497
1765877488.9359732,495
1765877488.9359848,492
1765877488.936,493
1765877488.9360151,494
1765877488.9360268,495
1765877488.93604,496
1765877488.936055,495
1765877488.936068,496
1765877488.936081,499
1765877488.9360929,498
1765877488.936105,497
1765877488.936116,496
1765877488.936128,495
1765877488.9361432,495
1765877488.9361558,496
1765877488.936169,498
1765877488.936183,500
1765877488.936198,499
1765877488.936213,493
1765877488.936227,493
1765877488.936239,493
1765877488.936251,494
1765877488.936262,494
1765877488.9362738,494
1765877488.936285,496
1765877488.9363022,496
1765877488.936317,496
1765877488.936329,495
1765877488.936341,495
1765877488.936356,494
1765877488.936373,495
1765877488.936387,496
1765877488.936401,496
1765877488.936415,497
1765877488.936429,497
1765877488.9364412,496
1765877488.936453,498
1765877488.9364648,498
1765877488.936478,499
1765877488.93649,497
1765877488.936502,495
1765877488.936515,495
1765877488.936534,496
1765877488.9365492,500
1765877488.9365618,501
1765877488.936574,498
1765877488.936585,499
1765877488.936597,496
1765877488.9366112,493
1765877488.936626,496
1765877488.936639,496
1765877488.936651,497
1765877488.9366632,496
1765877488.936678,495
1765877488.936693,496
1765877488.936706,498
1765877488.936718,496
1765877488.9367309,495
1765877488.936744,497
1765877488.936756,496
1765877488.936769,494
1765877488.9367812,493
1765877488.936793,494
1765877488.936806,496
1765877488.936818,496
1765877488.93683,494
1765877488.936843,494
1765877488.936855,494
1765877488.9368691,493
1765877488.936884,494
1765877488.936897,496
1765877488.936909,499
1765877488.9369211,500
1765877488.936933,501
1765877488.936949,499
1765877488.936961,492
1765877488.936973,492
1765877488.9369862,495
1765877488.936998,494
1765877488.9370098,494
1765877488.937022,494
1765877488.937034,494
1765877488.937046,495
1765877488.9370592,495
1765877488.937071,495
1765877488.9370828,495
1765877488.937095,495
1765877488.9371068,496
1765877488.937118,494
1765877488.93713,496
1765877488.9371421,495
1765877488.937154,495
1765877488.937168,496
1765877488.937183,498
1765877488.9372,500
1765877488.937214,500
1765877488.937227,501
1765877488.937239,497
1765877488.937251,491
1765877488.937263,493
1765877488.937276,496
1765877488.937291,496
1765877488.937305,497
1765877488.937325,497
1765877488.937338,495
1765877488.9373498,493
1765877488.937363,494
1765877488.937377,495
1765877488.9373891,496
1765877488.937401,497
1765877488.937414,500
1765877488.937428,500
1765877488.937441,500
1765877488.937453,496
1765877488.9374652,489
1765877488.9374778,494
1765877488.93749,497
1765877488.937502,496
1765877488.937514,497
1765877488.937526,498
1765877488.937541,495
1765877488.937553,492
1765877488.937566,492
1765877488.93758,495
1765877488.937593,498
1765877488.9376051,498
1765877488.9376168,496
1765877488.937629,497
1765877488.937641,495
1765877488.9376519,495
1765877488.937664,495
1765877488.937676,496
1765877488.937688,496
1765877488.9377,496
1765877488.937715,496
1765877488.9377291,495
1765877488.937742,496
1765877488.9377542,496
1765877488.9377658,497
1765877488.937778,497
1765877488.93779,493
1765877488.937802,498
1765877488.937814,502
1765877488.937829,504
1765877488.9378428,504
1765877488.937858,503
1765877488.937873,494
1765877488.937887,489
1765877488.937901,490
1765877488.9379141,492
1765877488.9379258,493
1765877488.937939,494
1765877488.937953,494
1765877488.937966,495
1765877488.937978,495
1765877488.93799,494
1765877488.9380019,494
1765877488.938014,494
1765877488.938025,495
1765877488.938037,496
1765877488.9380538,496
1765877488.938069,496
1765877488.9380841,494
1765877488.938096,495
1765877488.938111,493
1765877488.938123,495
1765877488.938136,495
1765877488.938148,495
1765877488.9381618,495
1765877488.938176,496
1765877488.93819,496
1765877488.9382029,495
1765877488.938217,496
1765877488.9382331,495
1765877488.9382458,495
1765877488.938259,495
1765877488.938271,495
1765877488.938284,495
1765877488.938297,495
1765877488.93831,496
1765877488.9383218,494
1765877488.938334,495
1765877488.938346,496
1765877488.938358,499
1765877488.9383721,497
1765877488.938386,498
1765877488.9384,500
1765877488.938414,499
1765877488.938427,498
1765877488.938439,497
1765877488.93853,495
1765877488.9385521,495
1765877488.9385679,496
1765877488.938584,500
1765877488.9385998,501
1765877488.938616,502
1765877488.9386308,497
1765877488.938647,492
1765877488.9386702,495
1765877488.938688,497
1765877488.938703,494
1765877488.9387178,493
1765877488.938734,493
1765877488.93875,492
1765877488.938765,494
1765877488.9387798,495
1765877488.938796,495
1765877488.938812,496
1765877488.938827,494
1765877488.9388428,496
1765877488.938858,497
1765877488.938874,496
1765877488.93889,497
1765877488.938905,496
1765877488.938921,497
1765877488.938936,497
1765877488.938952,497
1765877488.938967,496
1765877488.93899,496
1765877488.939005,495
1765877488.939021,492
1765877488.939036,494
1765877488.939052,498
