timestamp,emg_value
1765877554.401066,494
1765877554.401084,494
1765877554.401095,493
1765877554.401102,493
1765877554.401109,493
1765877554.401116,493
1765877554.401122,492
1765877554.40113,493
1765877554.4011369,493
1765877554.401143,494
1765877554.40115,493
1765877554.4011571,493
1765877554.401163,492
1765877554.40117,492
1765877554.4011772,492
1765877554.401184,493
1765877554.4011898,493
1765877554.401199,493
1765877554.401206,493
1765877554.401212,492
1765877554.4012191,492
1765877554.4012249,492
1765877554.401231,492
1765877554.401238,492
1765877554.401244,492
1765877554.401259,493
1765877554.4012659,493
1765877554.4012768,493
1765877554.401284,493
1765877554.40129,494
1765877554.4012969,493
1765877554.401304,493
1765877554.40131,493
1765877554.401319,492
1765877554.401325,494
1765877554.401331,494
1765877554.401338,494
1765877554.401344,492
1765877554.401351,492
1765877554.4013572,493
1765877554.401363,493
1765877554.401373,492
1765877554.40138,491
1765877554.401387,490
1765877554.401393,492
1765877554.4013991,493
1765877554.401406,492
1765877554.4014132,492
1765877554.40142,494
1765877554.401427,493
1765877554.401433,493
1765877554.40144,493
1765877554.4014468,493
1765877554.401459,493
1765877554.4014668,493
1765877554.401474,493
1765877554.40148,493
1765877554.401487,493
1765877554.401494,493
1765877554.4015,493
1765877554.4015071,493
1765877554.4015129,493
1765877554.40152,493
1765877554.401526,493
1765877554.401533,493
1765877554.401545,493
1765877554.401551,493
1765877554.401558,493
1765877554.401564,493
1765877554.401571,493
1765877554.401577,493
1765877554.4015841,493
1765877554.40159,492
1765877554.401597,494
1765877554.401603,493
1765877554.40161,493
1765877554.4016168,493
1765877554.401624,493
1765877554.4016309,493
1765877554.40164,493
1765877554.401648,493
1765877554.401655,493
1765877554.401661,493
1765877554.401667,494
1765877554.401674,494
1765877554.4016798,492
1765877554.401686,492
1765877554.4016929,492
1765877554.401699,493
1765877554.401706,493
1765877554.4017122,493
1765877554.401719,492
1765877554.4017248,492
1765877554.4017391,493
1765877554.4017448,494
1765877554.401752,494
1765877554.401758,493
1765877554.401765,494
1765877554.401771,493
1765877554.4017768,492
1765877554.4017842,492
1765877554.40179,493
1765877554.401796,493
1765877554.401803,492
1765877554.401809,491
1765877554.401817,492
1765877554.4018261,493
1765877554.401835,494
1765877554.401841,493
1765877554.401854,493
1765877554.4018612,493
1765877554.401867,494
1765877554.4018729,493
1765877554.40188,493
1765877554.401886,493
1765877554.4018931,493
1765877554.401899,493
1765877554.401906,493
1765877554.401912,493
1765877554.401918,493
1765877554.401925,493
1765877554.401931,493
1765877554.401938,493
1765877554.4019442,493
1765877554.40195,493
1765877554.401957,493
1765877554.401963,493
1765877554.401969,493
1765877554.401976,493
1765877554.4019892,493
1765877554.401995,493
1765877554.4020019,493
1765877554.402008,493
1765877554.402017,492
1765877554.402025,493
1765877554.4020321,493
1765877554.402038,493
1765877554.402045,493
1765877554.402051,493
1765877554.402058,493
1765877554.4020638,493
1765877554.40207,493
1765877554.402077,494
1765877554.4020832,494
1765877554.4020889,495
1765877554.402096,495
1765877554.402102,493
1765877554.402109,492
1765877554.402115,493
1765877554.402122,492
1765877554.402128,492
1765877554.4021351,492
1765877554.4021409,491
1765877554.402148,492
1765877554.402154,493
1765877554.4021602,495
1765877554.402167,495
1765877554.402173,494
1765877554.4021802,494
1765877554.402188,492
1765877554.402197,493
1765877554.4022038,493
1765877554.40221,494
1765877554.402216,493
1765877554.402223,492
1765877554.402229,493
1765877554.4022348,493
1765877554.402242,494
1765877554.402248,492
1765877554.402255,492
1765877554.402262,492
1765877554.402268,492
1765877554.402275,493
1765877554.4022841,494
1765877554.402291,494
1765877554.402297,494
1765877554.402304,493
1765877554.40231,494
1765877554.402317,494
1765877554.402323,493
1765877554.4023292,493
1765877554.402336,493
1765877554.4023418,494
1765877554.402349,493
1765877554.402356,492
1765877554.4023628,493
1765877554.4023721,493
1765877554.40238,493
1765877554.402387,494
1765877554.402393,493
1765877554.4024,493
1765877554.402406,493
1765877554.402412,493
1765877554.4024189,494
1765877554.402425,493
1765877554.402432,493
1765877554.402438,494
1765877554.4024441,494
1765877554.402451,493
1765877554.402457,493
1765877554.402464,494
1765877554.4024699,494
1765877554.402477,493
1765877554.402483,493
1765877554.4024901,493
1765877554.402496,494
1765877554.402503,494
1765877554.402509,494
1765877554.402516,493
1765877554.402522,493
1765877554.402529,494
1765877554.402535,493
1765877554.4025412,493
1765877554.40255,494
1765877554.402559,493
1765877554.402565,493
1765877554.402572,494
1765877554.4025779,494
1765877554.402585,494
1765877554.402591,493
1765877554.402598,492
1765877554.402604,493
1765877554.4026098,492
1765877554.402617,493
1765877554.402623,492
1765877554.4026291,492
1765877554.402636,493
1765877554.402642,494
1765877554.4026492,494
1765877554.402655,494
1765877554.402661,495
1765877554.402667,495
1765877554.402674,494
1765877554.4026802,493
1765877554.402687,493
1765877554.402693,495
1765877554.402699,494
1765877554.402706,495
1765877554.402712,495
1765877554.402721,495
1765877554.402729,495
1765877554.4027362,494
1765877554.402742,493
1765877554.4027488,493
1765877554.402755,494
1765877554.402762,493
1765877554.402768,495
1765877554.402774,495
1765877554.402781,494
1765877554.4027882,495
1765877554.402794,494
1765877554.4028,494
1765877554.402807,494
1765877554.402813,493
1765877554.40282,493
1765877554.402826,493
1765877554.402833,493
1765877554.402839,492
1765877554.4028459,493
1765877554.402852,494
1765877554.402859,494
1765877554.402865,494
1765877554.402872,494
1765877554.402878,495
1765877554.402884,494
1765877554.402891,493
1765877554.402899,493
1765877554.402907,494
1765877554.402914,493
1765877554.40292,493
1765877554.402926,493
1765877554.402933,494
1765877554.4029388,493
1765877554.402946,493
1765877554.402952,493
1765877554.402959,493
1765877554.402965,493
1765877554.4029708,492
1765877554.402978,493
1765877554.402984,493
1765877554.40299,493
1765877554.402997,495
1765877554.403003,494
1765877554.4030101,493
1765877554.4030159,494
1765877554.403023,494
1765877554.403029,494
1765877554.403035,493
1765877554.403042,493
1765877554.403048,493
1765877554.4030552,493
1765877554.403062,493
1765877554.403071,494
1765877554.4030788,494
1765877554.4030862,494
1765877554.403092,494
1765877554.4030988,495
1765877554.403105,494
1765877554.403111,493
1765877554.4031181,493
1765877554.4031239,494
1765877554.4031308,494
1765877554.403137,494
1765877554.403143,494
1765877554.40315,494
1765877554.403156,494
1765877554.403163,492
1765877554.403169,492
1765877554.4031758,493
1765877554.4031832,493
1765877554.40319,492
1765877554.4031959,493
1765877554.403202,493
1765877554.403209,494
1765877554.4032152,493
1765877554.403222,494
1765877554.403229,493
1765877554.403235,494
1765877554.4032419,493
1765877554.403251,493
1765877554.403258,493
1765877554.403265,493
1765877554.403271,493
1765877554.403278,493
1765877554.403284,494
1765877554.403291,494
1765877554.403297,494
1765877554.403305,494
1765877554.4033122,494
1765877554.403318,494
1765877554.4033248,494
1765877554.403331,494
1765877554.403337,494
1765877554.403344,493
1765877554.40335,493
1765877554.4033558,493
1765877554.403363,492
1765877554.403369,493
1765877554.403376,492
1765877554.403382,493
1765877554.403389,494
1765877554.4033952,494
1765877554.403401,494
1765877554.4034078,494
1765877554.403414,494
1765877554.40342,493
1765877554.403429,492
1765877554.4034371,493
1765877554.403444,493
1765877554.40345,493
1765877554.403457,494
1765877554.403463,494
1765877554.403469,494
1765877554.403476,494
1765877554.4034822,493
1765877554.403489,493
1765877554.4034948,492
1765877554.403502,493
1765877554.403508,494
1765877554.4035141,496
1765877554.403521,496
1765877554.403528,495
1765877554.4035342,494
1765877554.403541,493
1765877554.403548,493
1765877554.403554,493
1765877554.4035609,493
1765877554.403568,493
1765877554.403574,494
1765877554.403581,494
1765877554.403587,494
1765877554.403594,493
1765877554.403601,494
1765877554.4036102,494
1765877554.403618,494
1765877554.403625,495
1765877554.4036312,494
1765877554.403637,493
1765877554.4036438,493
1765877554.403651,493
1765877554.403657,493
1765877554.4036632,494
1765877554.40367,493
1765877554.4036758,492
1765877554.4036832,493
1765877554.403689,494
1765877554.403695,493
1765877554.403702,493
1765877554.403708,493
1765877554.4037151,493
1765877554.4037209,493
1765877554.4037278,494
1765877554.403734,494
1765877554.403741,493
1765877554.403747,493
1765877554.403754,493
1765877554.4037602,494
1765877554.403766,493
1765877554.4037728,493
1765877554.403779,493
1765877554.403788,494
1765877554.403796,493
1765877554.4038029,494
1765877554.403809,494
1765877554.403816,494
1765877554.4038222,494
1765877554.403829,494
1765877554.403836,493
1765877554.403842,493
1765877554.403848,493
1765877554.403855,494
1765877554.403861,494
1765877554.403868,493
1765877554.4038742,493
1765877554.40388,494
1765877554.403887,494
1765877554.403893,494
1765877554.4039,494
1765877554.403906,494
1765877554.4039118,494
1765877554.4039192,494
1765877554.403925,494
1765877554.4039319,493
1765877554.403938,494
1765877554.403944,494
1765877554.4039512,494
1765877554.403957,495
1765877554.403967,494
1765877554.4039738,493
1765877554.40398,492
1765877554.403987,492
1765877554.4039931,492
1765877554.404,493
1765877554.404006,493
1765877554.4040132,493
1765877554.4040189,493
1765877554.404026,493
1765877554.404032,493
1765877554.404039,493
1765877554.404045,493
1765877554.4040508,494
1765877554.4040582,494
1765877554.404064,494
1765877554.4040709,493
1765877554.404077,493
1765877554.404083,494
1765877554.4040902,494
1765877554.404096,493
1765877554.4041018,493
1765877554.404109,494
1765877554.404115,493
1765877554.404122,494
1765877554.404128,493
1765877554.404137,493
1765877554.404145,493
1765877554.4041522,494
1765877554.4041579,493
1765877554.404166,494
1765877554.404172,494
1765877554.4041789,493
1765877554.404186,494
1765877554.404192,494
1765877554.404199,493
1765877554.404206,494
1765877554.404212,494
1765877554.404219,494
1765877554.404226,494
1765877554.404233,494
1765877554.4042392,494
1765877554.404246,494
1765877554.404253,495
1765877554.4042602,494
1765877554.4042659,494
1765877554.4042728,494
1765877554.40428,494
1765877554.404286,493
1765877554.404293,493
1765877554.4043,492
1765877554.404306,493
1765877554.404313,494
1765877554.404321,495
1765877554.404329,495
1765877554.4043362,496
1765877554.404342,495
1765877554.4043489,494
1765877554.404355,493
1765877554.404361,493
1765877554.404368,493
1765877554.4043741,493
1765877554.404381,493
1765877554.404387,493
1765877554.404394,493
1765877554.4044,496
1765877554.404407,495
1765877554.404413,494
1765877554.4044192,493
1765877554.404426,493
1765877554.4044318,494
1765877554.404439,494
1765877554.404445,494
1765877554.4044511,494
1765877554.404458,494
1765877554.4044642,494
1765877554.4044712,494
1765877554.404477,494
1765877554.404483,494
1765877554.404491,493
1765877554.404499,494
1765877554.4045062,494
1765877554.404512,494
1765877554.404518,494
1765877554.404525,494
1765877554.404531,494
1765877554.4045382,494
1765877554.404545,494
1765877554.404552,494
1765877554.4045582,494
1765877554.404565,494
1765877554.4045708,494
1765877554.404577,494
1765877554.404584,493
1765877554.4045901,494
1765877554.404597,494
1765877554.4046028,494
1765877554.4046102,494
1765877554.4046159,494
1765877554.404622,495
1765877554.404629,494
1765877554.404635,493
1765877554.404642,493
1765877554.4046478,493
1765877554.4046552,494
1765877554.404661,494
1765877554.404669,493
1765877554.4046762,494
1765877554.404682,494
1765877554.4046888,493
1765877554.404695,494
1765877554.404702,494
1765877554.4047081,494
1765877554.404715,494
1765877554.4047208,494
1765877554.404727,494
1765877554.404734,494
1765877554.40474,494
1765877554.404747,494
1765877554.404753,494
1765877554.404759,494
1765877554.4047658,493
1765877554.404772,493
1765877554.404778,493
1765877554.404785,493
1765877554.404791,493
1765877554.404798,494
1765877554.404804,493
1765877554.40481,494
1765877554.4048169,494
1765877554.404823,494
1765877554.40483,494
1765877554.4048362,494
1765877554.404844,494
1765877554.404851,494
1765877554.404858,493
1765877554.404864,493
1765877554.404871,494
1765877554.404877,494
1765877554.404883,494
1765877554.40489,494
1765877554.404896,495
1765877554.404902,494
1765877554.4049091,494
1765877554.4049149,494
1765877554.404922,494
1765877554.404928,494
1765877554.404934,494
1765877554.404941,494
1765877554.404947,494
1765877554.404955,494
1765877554.404962,494
1765877554.404969,495
1765877554.4049752,495
1765877554.404982,495
1765877554.4049878,496
1765877554.404994,495
1765877554.405001,494
1765877554.4050071,494
1765877554.405013,493
1765877554.405022,493
1765877554.405029,494
1765877554.405035,494
1765877554.405041,493
1765877554.4050481,493
1765877554.4050539,494
1765877554.405061,493
1765877554.405067,495
1765877554.405074,496
1765877554.40508,495
1765877554.405086,496
1765877554.4050932,496
1765877554.405099,495
1765877554.4051058,496
1765877554.405112,496
1765877554.405118,496
1765877554.4051251,495
1765877554.405131,495
1765877554.4051368,494
1765877554.405144,494
1765877554.40515,495
1765877554.405157,495
1765877554.405163,495
1765877554.40517,495
1765877554.4051762,495
1765877554.405182,495
1765877554.40519,496
1765877554.405198,494
1765877554.405204,494
1765877554.405211,495
1765877554.405217,494
1765877554.405223,494
1765877554.40523,494
1765877554.405236,494
1765877554.4052422,494
1765877554.405249,494
1765877554.4052548,494
1765877554.405262,495
1765877554.405268,496
1765877554.4052749,495
1765877554.405281,495
1765877554.405287,494
1765877554.4052942,494
1765877554.4053,495
1765877554.405306,494
1765877554.405313,494
1765877554.40532,494
1765877554.4053261,494
1765877554.405333,494
1765877554.40534,493
1765877554.405347,494
1765877554.405353,493
1765877554.4053602,494
1765877554.405368,494
1765877554.405376,494
1765877554.4053829,494
1765877554.405389,494
1765877554.405396,495
1765877554.405403,494
1765877554.405409,495
1765877554.405416,494
1765877554.4054232,494
1765877554.40543,494
1765877554.405437,495
1765877554.4054441,494
1765877554.4054499,494
1765877554.4054568,494
1765877554.4054642,494
1765877554.405471,495
1765877554.405477,494
1765877554.405484,494
1765877554.4054909,494
1765877554.405498,494
1765877554.405504,494
1765877554.405511,494
1765877554.405518,494
1765877554.405525,494
1765877554.405532,494
1765877554.405538,494
1765877554.405545,494
1765877554.4055538,494
1765877554.405561,494
1765877554.405568,494
1765877554.4055748,494
1765877554.4055822,494
1765877554.405588,494
1765877554.405596,494
1765877554.405602,494
1765877554.405609,494
1765877554.405616,494
1765877554.405623,494
1765877554.405629,494
1765877554.405636,495
1765877554.405643,494
1765877554.40565,495
1765877554.405657,494
1765877554.405663,494
1765877554.40567,494
1765877554.405677,494
1765877554.405684,494
1765877554.4056902,494
1765877554.405697,494
1765877554.405704,494
1765877554.4057112,494
1765877554.405717,493
1765877554.4057238,493
1765877554.4057322,493
1765877554.405739,494
1765877554.405746,494
1765877554.4057522,495
1765877554.4057589,494
1765877554.4057658,494
1765877554.405772,494
1765877554.405778,494
1765877554.405785,494
1765877554.405791,494
1765877554.405797,495
