timestamp,emg_value
1765877666.4500961,495
1765877666.450136,495
1765877666.450144,495
1765877666.4501498,496
1765877666.4501572,495
1765877666.450164,495
1765877666.450171,495
1765877666.450177,495
1765877666.4501839,495
1765877666.45019,495
1765877666.450196,495
1765877666.450203,495
1765877666.4502091,495
1765877666.4502149,495
1765877666.450221,495
1765877666.450228,495
1765877666.4502342,495
1765877666.450241,495
1765877666.450248,496
1765877666.450254,495
1765877666.4502609,495
1765877666.4502668,495
1765877666.450274,495
1765877666.45028,495
1765877666.4502861,495
1765877666.450297,496
1765877666.450306,495
1765877666.4503129,495
1765877666.450319,495
1765877666.450326,496
1765877666.450332,496
1765877666.4503381,495
1765877666.450345,495
1765877666.4503522,495
1765877666.450358,495
1765877666.4503639,496
1765877666.45037,495
1765877666.450377,496
1765877666.4503832,496
1765877666.450389,495
1765877666.4503949,496
1765877666.450402,495
1765877666.450408,494
1765877666.4504151,496
1765877666.450421,495
1765877666.4504268,495
1765877666.450434,495
1765877666.45044,495
1765877666.4504461,495
1765877666.450453,495
1765877666.4504588,496
1765877666.450465,495
1765877666.450474,496
1765877666.450482,495
1765877666.450489,495
1765877666.450495,496
1765877666.4505012,495
1765877666.450508,495
1765877666.4505138,495
1765877666.45052,495
1765877666.450526,496
1765877666.4505322,496
1765877666.450539,495
1765877666.4505448,495
1765877666.450551,495
1765877666.450615,495
1765877666.4506218,496
1765877666.4506292,496
1765877666.450635,496
1765877666.450641,496
1765877666.450648,495
1765877666.450654,495
1765877666.4506612,495
1765877666.450667,495
1765877666.4506729,495
1765877666.45068,495
1765877666.450687,495
1765877666.450752,496
1765877666.45076,495
1765877666.450769,495
1765877666.450776,495
1765877666.450782,495
1765877666.4507892,495
1765877666.450795,495
1765877666.450801,495
1765877666.450808,495
1765877666.450814,495
1765877666.4508212,495
1765877666.4508271,495
1765877666.4508328,496
1765877666.450839,496
1765877666.450846,495
1765877666.4508522,495
1765877666.450913,495
1765877666.450919,495
1765877666.450926,495
1765877666.450932,496
1765877666.4509382,495
1765877666.4509451,496
1765877666.4509509,496
1765877666.450957,496
1765877666.450963,495
1765877666.450969,496
1765877666.450975,496
1765877666.4509819,496
1765877666.45099,495
1765877666.4509969,496
1765877666.4510038,496
1765877666.45101,495
1765877666.451317,495
1765877666.451324,495
1765877666.45133,495
1765877666.4513369,495
1765877666.451343,495
1765877666.451349,495
1765877666.451356,495
1765877666.4513621,495
1765877666.451369,496
1765877666.4513762,495
1765877666.451383,495
1765877666.4513888,496
1765877666.451395,495
1765877666.451401,495
1765877666.451408,495
1765877666.451414,495
1765877666.4514198,495
1765877666.451427,495
1765877666.451433,495
1765877666.4514391,495
1765877666.451489,495
1765877666.451496,495
1765877666.451503,496
1765877666.4515111,495
1765877666.451519,495
1765877666.451526,496
1765877666.4515321,495
1765877666.4515378,495
1765877666.451545,495
1765877666.451551,495
1765877666.4515579,495
1765877666.451564,495
1765877666.45157,496
1765877666.451576,495
1765877666.451582,495
1765877666.4515882,496
1765877666.451595,495
1765877666.4516008,496
1765877666.451607,495
1765877666.451613,496
1765877666.45162,495
1765877666.451626,495
1765877666.451633,495
1765877666.451639,495
1765877666.451645,495
1765877666.451651,495
1765877666.451658,495
1765877666.451664,495
1765877666.45167,495
1765877666.4516768,495
1765877666.4516852,495
1765877666.451691,495
1765877666.4516978,495
1765877666.451704,495
1765877666.45171,494
1765877666.4517162,495
1765877666.451723,496
1765877666.4517288,495
1765877666.451735,495
1765877666.451741,495
1765877666.4517481,496
1765877666.451754,495
1765877666.45176,495
1765877666.451766,495
1765877666.451775,495
1765877666.451781,495
1765877666.451787,495
1765877666.451794,495
1765877666.4518,495
1765877666.451806,495
1765877666.451812,495
1765877666.451819,495
1765877666.451825,495
1765877666.451831,495
1765877666.451838,495
1765877666.451844,496
1765877666.451853,495
1765877666.451861,495
1765877666.4518669,495
1765877666.451873,495
1765877666.45188,495
1765877666.4518862,495
1765877666.451892,495
1765877666.4518988,495
1765877666.451905,495
1765877666.451911,496
1765877666.4519172,496
1765877666.451924,496
1765877666.45193,497
1765877666.451936,496
1765877666.451943,496
1765877666.4519491,497
1765877666.4519548,496
1765877666.451962,496
1765877666.451968,496
1765877666.451974,497
1765877666.45198,496
1765877666.451987,496
1765877666.451993,496
1765877666.451999,496
1765877666.4520051,495
1765877666.452012,495
1765877666.452018,495
1765877666.4520261,495
1765877666.452033,495
1765877666.452039,495
1765877666.4520462,494
1765877666.4520519,495
1765877666.452058,495
1765877666.452064,495
1765877666.45207,495
1765877666.4520772,495
1765877666.4520829,495
1765877666.452089,495
1765877666.452095,495
1765877666.452102,495
1765877666.4521081,495
1765877666.4521139,494
1765877666.45212,495
1765877666.452127,495
1765877666.4521332,495
1765877666.452139,495
1765877666.4521449,495
1765877666.452152,495
1765877666.452158,495
1765877666.4521642,495
1765877666.452171,495
1765877666.4521768,495
1765877666.452183,495
1765877666.4521909,495
1765877666.4521978,495
1765877666.452205,494
1765877666.452211,495
1765877666.452217,495
1765877666.452223,495
1765877666.45223,495
1765877666.452236,495
1765877666.452242,495
1765877666.452249,495
1765877666.452255,494
1765877666.4522612,495
1765877666.452267,494
1765877666.4522738,495
1765877666.45228,495
1765877666.452286,494
1765877666.4522922,494
1765877666.452299,495
1765877666.4523048,495
1765877666.452311,495
1765877666.452318,495
1765877666.4523242,494
1765877666.4523299,495
1765877666.452336,494
1765877666.452342,494
1765877666.452349,494
1765877666.4523551,495
1765877666.452363,495
1765877666.452371,495
1765877666.452377,495
1765877666.452383,495
1765877666.45239,495
1765877666.452396,495
1765877666.4524019,495
1765877666.452408,494
1765877666.452415,495
1765877666.4524212,495
1765877666.452428,494
1765877666.4524338,495
1765877666.45244,495
1765877666.452447,495
1765877666.4524531,494
1765877666.452459,495
1765877666.452466,495
1765877666.452472,495
1765877666.452478,495
1765877666.452485,495
1765877666.452492,495
1765877666.452498,495
1765877666.452505,495
1765877666.452511,495
1765877666.452517,495
1765877666.452524,495
1765877666.45253,495
1765877666.452545,495
1765877666.452551,495
1765877666.452557,495
1765877666.452564,495
1765877666.4525702,495
1765877666.452576,495
1765877666.4525828,495
1765877666.452589,495
1765877666.452595,495
1765877666.4526012,495
1765877666.452608,495
1765877666.4526138,495
1765877666.45262,495
1765877666.452627,495
1765877666.4526331,494
1765877666.4526389,494
1765877666.452645,494
1765877666.452652,495
1765877666.452658,494
1765877666.4526641,494
1765877666.452671,494
1765877666.452677,494
1765877666.452683,495
1765877666.452689,495
1765877666.452696,495
1765877666.452702,495
1765877666.45271,495
1765877666.452717,494
1765877666.452723,494
1765877666.452729,494
1765877666.452736,495
1765877666.4527419,494
1765877666.452748,494
1765877666.452754,495
1765877666.4527612,494
1765877666.452767,495
1765877666.452773,495
1765877666.45278,495
1765877666.452786,495
1765877666.4527922,495
1765877666.452799,495
1765877666.452805,494
1765877666.452811,495
1765877666.452817,494
1765877666.452824,495
1765877666.4528298,495
1765877666.4528372,495
1765877666.452843,495
1765877666.452849,495
1765877666.452856,495
1765877666.452862,495
1765877666.452868,495
1765877666.452874,494
1765877666.4528818,494
1765877666.4528902,494
1765877666.452896,495
1765877666.4529018,495
1765877666.452908,494
1765877666.452914,495
1765877666.45292,494
1765877666.452926,494
1765877666.452933,494
1765877666.452939,494
1765877666.452945,494
1765877666.452953,494
1765877666.45296,494
1765877666.452967,495
1765877666.4529731,494
1765877666.4529788,495
1765877666.452985,495
1765877666.452991,495
1765877666.4529972,495
1765877666.453003,495
1765877666.453009,494
1765877666.453015,494
1765877666.4530208,494
1765877666.453026,494
1765877666.453033,495
1765877666.453038,494
1765877666.453044,495
1765877666.4530518,494
1765877666.453059,495
1765877666.453065,495
1765877666.453071,495
1765877666.453077,494
1765877666.4530828,494
1765877666.453088,494
1765877666.453094,495
