timestamp,emg_value
1765877588.994896,496
1765877588.9949288,495
1765877588.994947,495
1765877588.9949598,495
1765877588.9949708,495
1765877588.994986,495
1765877588.994998,495
1765877588.995009,495
1765877588.9950202,495
1765877588.995031,495
1765877588.995043,495
1765877588.995054,495
1765877588.995065,495
1765877588.9950762,495
1765877588.9950871,495
1765877588.9950988,495
1765877588.9951098,495
1765877588.995129,495
1765877588.99514,495
1765877588.995151,495
1765877588.995162,495
1765877588.9951732,495
1765877588.9951842,495
1765877588.9951959,495
1765877588.9952068,495
1765877588.995234,495
1765877588.995248,495
1765877588.99526,495
1765877588.995271,494
1765877588.995282,494
1765877588.995293,495
1765877588.9953039,495
1765877588.9953148,495
1765877588.9953332,497
1765877588.995344,496
1765877588.995355,495
1765877588.9953659,496
1765877588.9953768,496
1765877588.9953878,496
1765877588.9954,495
1765877588.995411,496
1765877588.995434,496
1765877588.995445,495
1765877588.995456,495
1765877588.995467,495
1765877588.995478,495
1765877588.9954891,495
1765877588.995509,495
1765877588.99552,495
1765877588.9955468,495
1765877588.9955578,496
1765877588.995569,497
1765877588.995587,495
1765877588.995605,495
1765877588.995616,495
1765877588.995628,495
1765877588.995639,496
1765877588.99565,496
1765877588.995661,495
1765877588.9956732,495
1765877588.9956841,495
1765877588.995695,495
1765877588.995706,496
1765877588.995717,495
1765877588.9957278,494
1765877588.995776,495
1765877588.995787,495
1765877588.995799,495
1765877588.99581,495
1765877588.995821,495
1765877588.995838,496
1765877588.995849,496
1765877588.9958599,496
1765877588.995872,495
1765877588.995883,496
1765877588.995897,496
1765877588.9959092,497
1765877588.995929,497
1765877588.9959471,496
1765877588.99596,496
1765877588.995971,496
1765877588.9959822,494
1765877588.995994,494
1765877588.996005,495
1765877588.996016,495
1765877588.996027,495
1765877588.996039,495
1765877588.99605,495
1765877588.9960608,495
1765877588.996072,495
1765877588.996083,495
1765877588.996095,497
1765877588.996106,497
1765877588.996118,497
1765877588.9961338,495
1765877588.996146,495
1765877588.996157,495
1765877588.996168,495
1765877588.9961789,495
1765877588.99619,495
1765877588.996202,496
1765877588.996213,496
1765877588.996224,495
1765877588.996236,494
1765877588.9962502,494
1765877588.996268,495
1765877588.99628,495
1765877588.9962912,496
1765877588.9963021,495
1765877588.9963589,496
1765877588.9963698,496
1765877588.996381,495
1765877588.996392,495
1765877588.996404,496
1765877588.996415,496
1765877588.9964259,496
1765877588.996437,496
1765877588.996448,496
1765877588.99646,497
1765877588.996471,495
1765877588.9964821,495
1765877588.996494,495
1765877588.996505,494
1765877588.996516,494
1765877588.9965272,494
1765877588.9965382,495
1765877588.9965498,495
1765877588.9965608,497
1765877588.996572,496
1765877588.996598,496
1765877588.996609,495
1765877588.9966238,496
1765877588.996636,496
1765877588.9966478,495
1765877588.996659,495
1765877588.99667,496
1765877588.996681,495
1765877588.996692,495
1765877588.996704,496
1765877588.996715,497
1765877588.996726,498
1765877588.996737,499
1765877588.996748,497
1765877588.9967601,497
1765877588.996772,497
1765877588.996783,497
1765877588.996795,497
1765877588.996806,497
1765877588.9968169,497
1765877588.996829,496
1765877588.99684,497
1765877588.996852,496
1765877588.996863,496
1765877588.996874,495
1765877588.996885,496
1765877588.996896,496
1765877588.996908,496
1765877588.996921,496
1765877588.996934,495
1765877588.996945,496
1765877588.9969559,495
1765877588.996968,496
1765877588.996979,496
1765877588.996991,496
1765877588.997002,496
1765877588.997013,496
1765877588.997024,496
1765877588.997035,496
1765877588.997047,496
1765877588.9970582,496
1765877588.9970691,495
1765877588.99708,496
1765877588.997091,496
1765877588.9971032,496
1765877588.9971142,496
1765877588.9971251,496
1765877588.9971359,496
1765877588.9971468,495
1765877588.997159,496
1765877588.99717,496
1765877588.997182,495
1765877588.9971929,495
1765877588.997204,495
1765877588.997215,496
1765877588.99723,495
1765877588.997241,495
1765877588.9972532,495
1765877588.997264,495
1765877588.9972749,495
1765877588.9972868,496
1765877588.997298,495
1765877588.997309,495
1765877588.99732,496
1765877588.997331,495
1765877588.9973419,495
1765877588.997354,496
1765877588.997365,496
1765877588.997376,495
1765877588.9973881,496
1765877588.997399,495
1765877588.99741,495
1765877588.997422,495
1765877588.9974332,495
1765877588.9974442,495
1765877588.9974558,495
1765877588.9974668,496
1765877588.9974778,496
1765877588.99749,496
1765877588.997501,495
1765877588.9975119,495
1765877588.9975271,496
1765877588.997539,495
1765877588.99755,495
1765877588.997561,496
1765877588.9975722,497
1765877588.9975832,496
1765877588.9975948,495
1765877588.9976058,495
1765877588.997617,495
1765877588.997629,495
1765877588.99764,495
1765877588.9976509,495
1765877588.997662,496
1765877588.997673,495
1765877588.997685,495
1765877588.997696,495
1765877588.997707,495
1765877588.997718,496
1765877588.997729,496
1765877588.99774,495
1765877588.997752,495
1765877588.9977632,495
1765877588.9977741,495
1765877588.997786,496
1765877588.997797,495
1765877588.9978082,495
1765877588.997822,495
1765877588.997835,496
1765877588.9978461,495
1765877588.997858,495
1765877588.997869,494
1765877588.99788,494
1765877588.9978912,495
1765877588.9979022,495
1765877588.997914,495
1765877588.997925,496
1765877588.997936,496
1765877588.997948,495
1765877588.997959,495
1765877588.9979699,496
1765877588.9979808,496
1765877588.997992,495
1765877588.998004,495
1765877588.998015,495
1765877588.998026,495
1765877588.998037,495
1765877588.998049,495
1765877588.99806,495
1765877588.998071,495
1765877588.9980822,494
1765877588.9980931,494
1765877588.998105,495
1765877588.998116,495
1765877588.998142,495
1765877588.998153,495
1765877588.998165,495
1765877588.998176,495
1765877588.998187,495
1765877588.998198,495
1765877588.99821,495
1765877588.9982212,495
1765877588.9982321,495
1765877588.998243,495
1765877588.998255,495
1765877588.9982662,495
1765877588.998278,495
1765877588.9982889,496
1765877588.9982998,496
1765877588.998312,496
1765877588.998323,495
1765877588.998334,495
1765877588.998346,495
1765877588.998357,495
1765877588.998368,495
1765877588.998379,495
1765877588.99839,496
1765877588.998401,495
1765877588.9984121,496
1765877588.998424,496
1765877588.998438,495
1765877588.9984498,495
1765877588.998461,495
1765877588.998473,495
1765877588.998484,495
1765877588.9984949,496
1765877588.998507,496
1765877588.998518,496
1765877588.998529,496
1765877588.99854,495
1765877588.9985511,496
1765877588.998563,496
1765877588.998574,496
1765877588.998585,495
1765877588.9985962,495
1765877588.9986072,495
1765877588.9986188,495
1765877588.9986298,495
1765877588.998641,495
1765877588.998652,495
1765877588.9986691,496
1765877588.99868,495
1765877588.998691,495
1765877588.998702,495
1765877588.998713,495
1765877588.9987252,495
1765877588.99874,496
1765877588.998753,496
1765877588.998764,495
1765877588.998775,495
1765877588.9987872,496
1765877588.9987981,496
1765877588.998809,495
1765877588.99882,496
1765877588.998836,495
1765877588.998848,495
1765877588.998871,495
1765877588.998882,495
1765877588.998893,495
1765877588.998904,496
1765877588.9989161,495
1765877588.998927,495
1765877588.998938,496
1765877588.998949,496
1765877588.998961,495
1765877588.998972,495
1765877588.998983,495
1765877588.9989939,495
1765877588.999006,495
1765877588.999017,495
1765877588.999028,495
1765877588.99904,495
1765877588.999051,495
1765877588.9990668,496
1765877588.999079,496
1765877588.99909,496
1765877588.999101,496
1765877588.999112,496
1765877588.999124,496
1765877588.999135,495
1765877588.999146,495
1765877588.999158,495
1765877588.999169,495
1765877588.99918,495
1765877588.999192,496
1765877588.999203,495
1765877588.9992151,496
1765877588.999226,495
1765877588.999237,495
1765877588.999249,495
1765877588.99926,495
1765877588.9992719,495
1765877588.9992828,495
1765877588.999294,494
1765877588.999306,494
1765877588.999317,495
1765877588.999328,495
1765877588.999339,495
1765877588.999351,495
1765877588.999367,495
