timestamp,emg_value
1765877542.125107,496
1765877542.1251378,495
1765877542.125154,495
1765877542.125163,494
1765877542.125172,494
1765877542.12518,494
1765877542.125189,496
1765877542.1251972,495
1765877542.125205,495
1765877542.1252139,496
1765877542.125222,495
1765877542.12523,495
1765877542.125238,495
1765877542.125247,495
1765877542.1252549,496
1765877542.1252632,496
1765877542.125271,495
1765877542.125294,496
1765877542.125302,496
1765877542.12531,496
1765877542.125319,495
1765877542.125327,495
1765877542.125335,496
1765877542.125344,495
1765877542.125352,495
1765877542.1253738,495
1765877542.125385,494
1765877542.1253939,493
1765877542.1254022,493
1765877542.12541,495
1765877542.125419,497
1765877542.125427,495
1765877542.1254349,495
1765877542.125488,496
1765877542.125498,496
1765877542.1255062,496
1765877542.125515,495
1765877542.1255229,495
1765877542.125531,495
1765877542.12554,494
1765877542.1255481,494
1765877542.125566,494
1765877542.1255739,494
1765877542.125582,495
1765877542.12559,496
1765877542.125599,496
1765877542.125607,495
1765877542.1256151,496
1765877542.125623,496
1765877542.125631,496
1765877542.125639,495
1765877542.125647,496
1765877542.12566,496
1765877542.125679,496
1765877542.1256871,496
1765877542.125695,496
1765877542.1257029,497
1765877542.1257112,497
1765877542.125719,497
1765877542.125727,495
1765877542.125793,495
1765877542.125802,495
1765877542.12581,496
1765877542.125818,494
1765877542.1258261,494
1765877542.125847,494
1765877542.125909,495
1765877542.1259441,496
1765877542.126019,496
1765877542.12603,495
1765877542.126038,494
1765877542.126047,495
1765877542.126055,494
1765877542.126066,494
1765877542.1260748,494
1765877542.1260831,494
1765877542.126218,495
1765877542.126339,495
1765877542.126351,496
1765877542.1263628,496
1765877542.126372,495
1765877542.12638,495
1765877542.126389,495
1765877542.126397,495
1765877542.126406,495
1765877542.126414,495
1765877542.126422,496
1765877542.12643,495
1765877542.126438,494
1765877542.126446,494
1765877542.126455,495
1765877542.126463,496
1765877542.1264992,496
1765877542.1265438,496
1765877542.1265652,496
1765877542.126573,496
1765877542.126581,496
1765877542.12659,497
1765877542.126598,496
1765877542.126606,496
1765877542.126615,494
1765877542.126623,494
1765877542.126631,494
1765877542.1266391,495
1765877542.126648,495
1765877542.1266701,495
1765877542.1267772,495
1765877542.126795,495
1765877542.1268082,495
1765877542.1269498,495
1765877542.126963,495
1765877542.126976,495
1765877542.1270568,496
1765877542.127073,495
1765877542.1271,495
1765877542.127109,495
1765877542.127118,495
1765877542.127126,495
1765877542.1271338,496
1765877542.127142,496
1765877542.12715,496
1765877542.127158,495
1765877542.127167,495
1765877542.1271749,494
1765877542.1271832,495
1765877542.127191,496
1765877542.127199,495
1765877542.1272068,495
1765877542.127216,495
1765877542.127226,494
1765877542.127234,495
1765877542.1272461,496
1765877542.1272562,496
1765877542.127264,495
1765877542.127272,495
1765877542.1272802,495
1765877542.127288,496
1765877542.127297,496
1765877542.127305,496
1765877542.127321,498
1765877542.12735,496
1765877542.127379,495
1765877542.127393,496
1765877542.1274052,496
1765877542.127418,496
1765877542.127431,496
1765877542.127444,494
1765877542.127501,494
1765877542.12751,495
1765877542.127519,497
1765877542.127527,499
1765877542.127535,498
1765877542.1275442,496
1765877542.127552,496
1765877542.12756,496
1765877542.1275678,497
1765877542.127576,496
1765877542.127584,495
1765877542.127595,495
1765877542.127604,496
1765877542.1276119,495
1765877542.12762,495
1765877542.127628,495
1765877542.127636,495
1765877542.127716,495
1765877542.1277308,496
1765877542.127785,496
1765877542.127794,496
1765877542.1278021,496
1765877542.12781,496
1765877542.1278179,495
1765877542.127827,496
1765877542.1278348,496
1765877542.127844,495
