timestamp,emg_value
1765877613.324598,496
1765877613.3246138,495
1765877613.324623,495
1765877613.324629,496
1765877613.3246348,495
1765877613.324641,495
1765877613.324647,495
1765877613.3246531,495
1765877613.3246589,495
1765877613.324665,494
1765877613.324671,496
1765877613.324676,497
1765877613.324682,497
1765877613.324688,496
1765877613.324694,497
1765877613.3246999,496
1765877613.3247051,494
1765877613.324715,494
1765877613.3247209,496
1765877613.324727,497
1765877613.324733,496
1765877613.324739,496
1765877613.324745,497
1765877613.3247511,497
1765877613.324757,496
1765877613.324777,496
1765877613.324784,496
1765877613.32479,496
1765877613.324796,497
1765877613.324803,497
1765877613.324809,497
1765877613.324816,497
1765877613.3248231,497
1765877613.324833,496
1765877613.3248398,497
1765877613.324846,496
1765877613.324854,497
1765877613.3248608,498
1765877613.3248682,499
1765877613.324875,499
1765877613.3248808,498
1765877613.3248909,496
1765877613.324897,494
1765877613.324903,495
1765877613.324908,495
1765877613.324914,495
1765877613.3249202,495
1765877613.324926,496
1765877613.3249311,496
1765877613.3249369,496
1765877613.324943,496
1765877613.32495,495
1765877613.324957,495
1765877613.324967,495
1765877613.324974,495
1765877613.324981,496
1765877613.324987,495
1765877613.3249931,495
1765877613.3249989,495
1765877613.325005,495
1765877613.325012,496
1765877613.325019,495
1765877613.325027,495
1765877613.325034,495
1765877613.32504,496
1765877613.3250618,496
1765877613.325069,496
1765877613.325075,496
1765877613.325081,497
1765877613.325087,496
1765877613.325093,496
1765877613.325098,496
1765877613.325106,494
1765877613.325112,495
1765877613.325118,496
1765877613.325124,494
1765877613.325129,494
1765877613.325151,495
1765877613.3251588,496
1765877613.3251672,496
1765877613.325172,496
1765877613.3251781,496
1765877613.325184,496
1765877613.3251898,497
1765877613.325196,497
1765877613.325202,496
1765877613.325208,495
1765877613.325214,493
1765877613.325223,494
1765877613.3252292,494
1765877613.325235,496
1765877613.325241,495
1765877613.325247,496
1765877613.325258,495
1765877613.325268,495
1765877613.3252742,495
1765877613.32528,496
1765877613.325286,495
1765877613.325292,495
1765877613.3252978,496
1765877613.325304,495
1765877613.325324,495
1765877613.3253329,496
1765877613.3253388,497
1765877613.325345,496
1765877613.3253582,496
1765877613.325365,496
1765877613.3253708,497
1765877613.325377,494
1765877613.325396,495
1765877613.325403,496
1765877613.3254101,495
1765877613.325417,494
1765877613.3254242,494
1765877613.325431,494
1765877613.325438,494
1765877613.3254552,496
1765877613.325462,495
1765877613.3254669,494
1765877613.325473,495
1765877613.32548,495
1765877613.3254871,495
1765877613.325494,495
1765877613.325502,496
1765877613.325509,496
1765877613.325516,496
1765877613.325521,496
1765877613.325527,495
1765877613.325533,495
1765877613.325556,496
1765877613.325561,496
1765877613.325569,497
1765877613.3255749,495
1765877613.325581,494
1765877613.325587,494
1765877613.325592,495
1765877613.325598,495
1765877613.3256042,496
1765877613.32561,495
1765877613.3256161,495
1765877613.325623,495
1765877613.325631,495
1765877613.3256378,495
1765877613.325645,495
1765877613.325651,494
1765877613.3256571,494
1765877613.325662,495
1765877613.325668,496
1765877613.325674,495
1765877613.32568,495
1765877613.325685,495
1765877613.325691,496
1765877613.325697,496
1765877613.325703,495
1765877613.325709,495
1765877613.3257139,495
1765877613.32572,495
1765877613.325726,496
1765877613.3257332,496
1765877613.32574,496
1765877613.3257458,495
1765877613.325752,497
1765877613.325757,497
1765877613.325763,497
1765877613.325769,498
1765877613.3257751,497
1765877613.325782,496
1765877613.325789,496
1765877613.3257961,495
