timestamp,emg_value
1765877544.614151,496
1765877544.6141791,497
1765877544.614197,496
1765877544.6142132,496
1765877544.614229,496
1765877544.614244,496
1765877544.61426,496
1765877544.614275,496
1765877544.614291,495
1765877544.614306,495
1765877544.614322,494
1765877544.614353,495
1765877544.614369,494
1765877544.614385,495
1765877544.6144,496
1765877544.614416,496
1765877544.614431,496
1765877544.6144488,496
1765877544.614464,496
1765877544.614479,495
1765877544.6144938,496
1765877544.614509,496
1765877544.614524,496
1765877544.61454,496
1765877544.614555,495
1765877544.614578,495
1765877544.6145961,495
1765877544.614611,496
1765877544.6146271,495
1765877544.614642,494
1765877544.614657,495
1765877544.614672,496
1765877544.614688,496
1765877544.6147058,497
1765877544.614721,497
1765877544.6147368,496
1765877544.614752,496
1765877544.614767,496
1765877544.6147819,495
1765877544.614797,495
1765877544.614812,497
1765877544.61483,498
1765877544.614845,498
1765877544.61486,496
1765877544.6148748,496
1765877544.61489,495
1765877544.614905,496
1765877544.61492,495
1765877544.614935,495
1765877544.614951,496
1765877544.614965,495
1765877544.614984,495
1765877544.6150012,495
1765877544.615019,495
1765877544.6150348,495
1765877544.615051,495
1765877544.615066,496
1765877544.615081,496
1765877544.615096,495
1765877544.6151109,495
1765877544.6151261,495
1765877544.6151412,496
1765877544.615156,497
1765877544.615171,497
1765877544.615186,496
1765877544.615204,495
1765877544.6152189,495
1765877544.6152341,495
1765877544.615249,495
1765877544.615264,495
1765877544.6152792,495
1765877544.615294,495
1765877544.615309,495
1765877544.615324,495
1765877544.615339,495
1765877544.6153548,494
1765877544.61537,495
1765877544.615388,495
1765877544.6154082,495
1765877544.615424,495
1765877544.6154392,494
1765877544.615454,496
1765877544.6154702,498
1765877544.615485,496
1765877544.6155,495
1765877544.615516,495
1765877544.615531,495
1765877544.6155462,496
1765877544.615562,496
1765877544.6155782,496
1765877544.615593,495
1765877544.6156092,496
1765877544.615626,495
1765877544.6156428,495
1765877544.615658,496
1765877544.615674,495
1765877544.615689,495
1765877544.615705,495
1765877544.61572,495
1765877544.615736,495
1765877544.615751,495
1765877544.615766,496
1765877544.6157818,495
1765877544.615797,495
1765877544.615817,496
1765877544.615834,495
1765877544.61585,495
1765877544.615865,495
1765877544.61588,496
1765877544.6158981,496
1765877544.615913,496
1765877544.6159282,496
1765877544.615943,496
1765877544.615958,495
1765877544.6159732,495
1765877544.615989,494
1765877544.616004,496
1765877544.616019,497
1765877544.616034,496
1765877544.6160488,495
1765877544.616064,495
1765877544.6160798,495
1765877544.616095,496
1765877544.616111,496
1765877544.616126,496
1765877544.616141,495
1765877544.6161568,495
1765877544.616172,496
1765877544.6161878,496
1765877544.616268,495
1765877544.616296,496
1765877544.616313,497
1765877544.616329,496
1765877544.6163452,496
1765877544.61636,496
1765877544.616375,495
1765877544.61639,496
1765877544.616406,495
1765877544.6164212,496
1765877544.616436,496
1765877544.616451,496
1765877544.6164658,495
1765877544.616481,496
1765877544.6164968,496
1765877544.616513,497
1765877544.6165278,496
1765877544.616543,494
1765877544.616558,495
1765877544.616574,495
1765877544.6165912,495
1765877544.616606,496
1765877544.616621,496
1765877544.616639,496
1765877544.6166542,496
1765877544.616669,496
1765877544.6166852,496
1765877544.616703,495
1765877544.61672,495
1765877544.616735,494
1765877544.6167512,496
1765877544.616766,496
1765877544.6167822,496
1765877544.616798,496
1765877544.616813,496
1765877544.616829,495
1765877544.6168451,496
1765877544.61686,495
1765877544.6168761,495
1765877544.616891,496
1765877544.6169071,495
1765877544.6169229,497
1765877544.616939,497
1765877544.616954,496
1765877544.616971,496
1765877544.616986,495
1765877544.617002,495
1765877544.617017,496
1765877544.617033,495
1765877544.617048,496
1765877544.617064,495
1765877544.617079,495
1765877544.617095,495
1765877544.617113,495
1765877544.61713,496
1765877544.617145,498
1765877544.617161,497
1765877544.617176,495
1765877544.617195,494
1765877544.6172101,493
1765877544.617226,495
1765877544.6172411,498
1765877544.617256,495
1765877544.6172721,495
1765877544.617287,495
1765877544.617302,496
1765877544.6173172,495
1765877544.617332,495
1765877544.6173482,497
1765877544.617363,497
1765877544.617378,496
1765877544.617394,496
1765877544.617409,495
1765877544.617425,495
1765877544.61744,495
1765877544.617455,494
1765877544.61747,495
1765877544.617486,496
1765877544.617501,496
1765877544.6175191,496
1765877544.617537,495
1765877544.6175518,495
1765877544.617568,494
1765877544.617583,494
1765877544.617599,496
1765877544.617614,495
1765877544.6176288,496
1765877544.617645,496
1765877544.6176598,495
1765877544.617676,496
1765877544.6176908,495
1765877544.617707,497
1765877544.617722,496
1765877544.617737,497
1765877544.617753,494
1765877544.617768,494
1765877544.617783,493
1765877544.6177988,494
1765877544.617815,496
1765877544.6178298,497
1765877544.617845,497
1765877544.617861,497
1765877544.617876,496
1765877544.617892,496
1765877544.617908,495
1765877544.617923,497
1765877544.6179478,496
1765877544.617964,495
1765877544.6179788,496
1765877544.617994,495
1765877544.61801,496
1765877544.618025,496
1765877544.61804,496
1765877544.6180549,496
1765877544.618071,496
1765877544.6180868,496
1765877544.618103,495
1765877544.6181178,494
1765877544.618134,494
1765877544.618149,495
1765877544.618165,497
1765877544.61818,499
1765877544.618195,497
1765877544.61821,496
1765877544.6182258,496
1765877544.618241,497
1765877544.6182559,497
1765877544.6182709,496
1765877544.618287,496
1765877544.6183019,496
1765877544.6183171,497
1765877544.6183329,496
1765877544.6183522,497
1765877544.618368,496
1765877544.6183832,496
1765877544.618398,496
1765877544.6184142,495
1765877544.618429,496
1765877544.618444,496
1765877544.61846,497
1765877544.618475,496
1765877544.618491,497
1765877544.618506,496
1765877544.6185222,495
1765877544.618537,494
1765877544.6185532,495
1765877544.618568,494
1765877544.618583,496
1765877544.618598,497
1765877544.618614,495
1765877544.6186292,495
1765877544.618644,495
1765877544.618659,496
1765877544.618675,496
1765877544.61869,496
1765877544.6187048,495
1765877544.618721,496
1765877544.618737,495
1765877544.618755,495
1765877544.618772,496
1765877544.618788,495
1765877544.618803,495
1765877544.618819,495
1765877544.618834,496
1765877544.618849,495
1765877544.618865,495
1765877544.61888,495
1765877544.618895,495
1765877544.618911,496
1765877544.618927,496
1765877544.618942,495
1765877544.618957,496
1765877544.618973,495
1765877544.618988,495
1765877544.6190028,495
1765877544.619019,495
1765877544.619034,494
1765877544.619049,494
1765877544.619064,494
1765877544.6190798,494
1765877544.619096,496
1765877544.619112,497
1765877544.619127,497
1765877544.619143,495
1765877544.619162,495
1765877544.619179,494
1765877544.619195,495
1765877544.61921,494
1765877544.619225,495
1765877544.619241,495
1765877544.619256,495
1765877544.6192708,496
1765877544.619287,497
1765877544.6193018,495
1765877544.619317,494
1765877544.619333,496
1765877544.619348,496
1765877544.619366,496
1765877544.619382,496
1765877544.6193972,495
1765877544.619413,495
1765877544.619429,495
1765877544.619444,495
1765877544.6194592,495
1765877544.619475,496
1765877544.6194901,496
1765877544.619506,494
1765877544.619522,495
1765877544.6195369,495
1765877544.619553,495
1765877544.6195781,495
1765877544.619595,496
1765877544.6196108,496
1765877544.619626,495
1765877544.619642,495
1765877544.619657,495
1765877544.619673,493
1765877544.619688,494
1765877544.619704,494
1765877544.619719,495
1765877544.619735,495
1765877544.6197498,495
1765877544.619766,496
1765877544.619781,496
1765877544.619797,495
1765877544.619812,496
1765877544.619827,495
1765877544.619843,495
1765877544.619858,495
1765877544.619874,495
1765877544.6198888,495
1765877544.619905,495
1765877544.6199198,495
1765877544.619936,495
1765877544.619951,496
1765877544.619967,496
1765877544.619987,495
1765877544.6200051,496
1765877544.620021,494
1765877544.6200361,495
1765877544.6200519,494
1765877544.6200671,495
1765877544.620082,495
1765877544.620098,496
1765877544.620113,495
1765877544.620129,496
1765877544.6201441,496
1765877544.620159,495
1765877544.6201751,495
1765877544.6201909,496
1765877544.620206,496
1765877544.6202219,495
1765877544.620237,494
1765877544.6202528,495
1765877544.620268,495
1765877544.6202838,495
1765877544.6203,495
1765877544.6203148,495
1765877544.62033,495
1765877544.620346,495
1765877544.620362,495
1765877544.620377,495
1765877544.620393,496
1765877544.620414,496
1765877544.620429,496
1765877544.620445,495
1765877544.620461,495
1765877544.620477,495
1765877544.620492,495
1765877544.620508,494
1765877544.620523,494
1765877544.620538,495
1765877544.6206179,496
1765877544.620676,495
1765877544.620724,495
1765877544.620739,495
1765877544.6207528,496
1765877544.62081,495
1765877544.620831,496
1765877544.6208482,495
1765877544.620864,494
1765877544.62088,493
1765877544.6209621,495
1765877544.6209788,497
1765877544.620995,495
1765877544.6210098,494
1765877544.621026,495
1765877544.621042,495
1765877544.621058,496
1765877544.621079,495
1765877544.621115,494
1765877544.621154,495
1765877544.6211772,495
1765877544.621191,495
1765877544.621204,495
1765877544.621217,496
1765877544.6212292,496
1765877544.621264,497
1765877544.621321,496
1765877544.621342,495
1765877544.621359,496
1765877544.621374,495
1765877544.62139,494
1765877544.621405,494
1765877544.6214201,495
1765877544.6214359,496
1765877544.621451,495
1765877544.6214669,495
1765877544.621482,495
1765877544.6214972,495
1765877544.621513,495
1765877544.621529,495
1765877544.621544,495
1765877544.62156,495
1765877544.6215749,496
1765877544.6215942,496
1765877544.62161,496
1765877544.6216261,495
1765877544.621641,496
1765877544.6216562,496
1765877544.621672,495
1765877544.621687,495
1765877544.621702,495
1765877544.621718,495
1765877544.6217332,495
1765877544.621749,495
1765877544.6217651,495
1765877544.62178,495
1765877544.6218328,495
1765877544.621848,495
1765877544.621863,495
1765877544.621878,495
1765877544.6218932,495
1765877544.621909,495
1765877544.6219242,495
1765877544.621939,495
1765877544.6219552,495
1765877544.62197,495
1765877544.6219862,495
1765877544.622001,494
1765877544.622016,495
1765877544.622036,495
1765877544.6220531,495
1765877544.622068,495
1765877544.6220841,494
1765877544.622099,494
1765877544.622114,495
1765877544.622129,495
