timestamp,emg_value
1765877567.346123,496
1765877567.346145,496
1765877567.3461602,496
1765877567.3461728,496
1765877567.346186,496
1765877567.346198,495
1765877567.346211,495
1765877567.346223,495
1765877567.346236,495
1765877567.346248,496
1765877567.346261,495
1765877567.346273,496
1765877567.346285,495
1765877567.346299,495
1765877567.3463109,496
1765877567.346323,496
1765877567.346336,495
1765877567.3463511,496
1765877567.3463628,495
1765877567.346375,495
1765877567.3463879,495
1765877567.3464,495
1765877567.346412,496
1765877567.346424,496
1765877567.346449,496
1765877567.346473,496
1765877567.3464892,495
1765877567.346504,496
1765877567.346517,496
1765877567.346529,495
1765877567.3465412,494
1765877567.346553,494
1765877567.346566,496
1765877567.34658,495
1765877567.346591,495
1765877567.346603,496
1765877567.346615,495
1765877567.346627,495
1765877567.346638,494
1765877567.3466518,495
1765877567.346666,495
1765877567.3466828,495
1765877567.346695,495
1765877567.3467069,496
1765877567.34672,496
1765877567.3467321,497
1765877567.346744,497
1765877567.346756,497
1765877567.346768,497
1765877567.346782,496
1765877567.346794,496
1765877567.346808,497
1765877567.346823,497
1765877567.346838,497
1765877567.3468502,497
1765877567.346862,497
1765877567.346874,497
1765877567.346886,496
1765877567.3468978,497
1765877567.34691,497
1765877567.346923,497
1765877567.346934,496
1765877567.346946,496
1765877567.3469582,496
1765877567.3469708,498
1765877567.347012,496
1765877567.347024,498
1765877567.347036,495
1765877567.34705,495
1765877567.347062,495
1765877567.347074,496
1765877567.3470862,496
1765877567.3470988,496
1765877567.347111,495
1765877567.347123,496
1765877567.347136,495
1765877567.347148,495
1765877567.347166,495
1765877567.347258,495
1765877567.347285,496
1765877567.347302,496
1765877567.347317,495
1765877567.3473332,494
1765877567.347348,496
1765877567.3473642,497
1765877567.347379,497
1765877567.3473952,496
1765877567.34741,495
1765877567.347425,496
1765877567.347441,496
1765877567.347459,496
1765877567.347475,496
1765877567.34749,495
1765877567.347508,495
1765877567.3475258,495
1765877567.347541,495
1765877567.347557,495
1765877567.3475718,495
1765877567.347588,496
1765877567.3476028,496
1765877567.347619,495
1765877567.3476338,495
1765877567.34765,496
1765877567.3476648,496
1765877567.3476858,497
1765877567.347703,498
1765877567.347719,498
1765877567.347734,497
1765877567.34775,494
1765877567.347768,493
1765877567.3477829,494
1765877567.347799,495
1765877567.3478138,495
1765877567.347829,497
1765877567.347845,496
1765877567.3478599,495
1765877567.347875,495
1765877567.3478909,495
1765877567.347906,495
1765877567.347921,495
1765877567.347937,496
1765877567.3479521,495
1765877567.347968,495
1765877567.3479831,495
1765877567.3479989,496
1765877567.348014,496
1765877567.3480299,496
1765877567.348045,496
1765877567.3480608,495
1765877567.3480809,495
1765877567.348104,495
1765877567.34812,495
1765877567.348135,495
1765877567.34815,495
1765877567.348166,495
1765877567.348181,496
1765877567.348196,496
1765877567.348211,496
1765877567.348227,496
1765877567.3482418,496
1765877567.348257,496
1765877567.348272,495
1765877567.3482869,495
1765877567.3483021,496
1765877567.348317,495
1765877567.3483331,495
1765877567.348348,496
1765877567.348363,496
1765877567.348379,496
1765877567.348394,495
1765877567.3484092,495
1765877567.348425,496
1765877567.3484402,496
1765877567.348456,496
1765877567.348471,496
1765877567.348487,496
1765877567.3485062,496
1765877567.348522,496
1765877567.3485372,496
1765877567.348553,495
1765877567.348568,494
1765877567.3485901,494
1765877567.348605,495
1765877567.3486211,495
1765877567.348636,495
1765877567.3486521,496
1765877567.348667,495
1765877567.348683,496
1765877567.3486981,495
1765877567.3487139,495
1765877567.3487291,495
1765877567.3487449,496
1765877567.3487601,496
1765877567.348777,495
1765877567.348792,495
1765877567.348809,495
1765877567.348829,495
1765877567.348845,495
1765877567.3488598,495
1765877567.348876,495
1765877567.3488908,495
1765877567.3489149,495
1765877567.3489332,495
1765877567.348951,495
1765877567.348966,495
1765877567.348981,495
1765877567.348997,495
1765877567.349012,495
1765877567.3490272,495
1765877567.349043,495
1765877567.349059,495
1765877567.349074,496
1765877567.34909,496
1765877567.3491058,496
1765877567.349122,496
1765877567.349138,496
1765877567.349153,496
1765877567.3491688,497
1765877567.349184,497
1765877567.3491998,496
1765877567.349216,497
1765877567.3492322,496
1765877567.349247,495
1765877567.3492632,492
1765877567.349278,490
1765877567.3492942,492
1765877567.3493178,495
1765877567.349335,496
1765877567.349353,495
1765877567.349374,496
1765877567.34939,495
1765877567.3494048,495
1765877567.349421,495
1765877567.3494358,496
1765877567.349452,496
1765877567.349468,495
1765877567.349483,495
1765877567.349499,495
1765877567.349514,496
1765877567.3495302,496
1765877567.349545,496
1765877567.349561,496
1765877567.349577,495
1765877567.3495932,496
1765877567.34965,496
1765877567.34967,495
1765877567.349688,496
1765877567.349704,496
1765877567.34972,496
1765877567.349736,496
1765877567.349751,495
1765877567.349767,496
1765877567.349782,496
1765877567.3497999,496
1765877567.349819,496
1765877567.349835,495
1765877567.349851,495
1765877567.349866,495
1765877567.3498821,496
1765877567.349897,495
1765877567.3499131,496
1765877567.349928,495
1765877567.349944,495
1765877567.3499599,496
1765877567.349975,496
1765877567.3499908,496
1765877567.3500311,496
1765877567.350049,496
1765877567.350065,495
1765877567.35008,496
1765877567.350096,496
1765877567.350111,496
1765877567.3501272,496
1765877567.350142,495
1765877567.350158,495
1765877567.350173,495
1765877567.350188,495
1765877567.350204,495
1765877567.350219,496
1765877567.350235,495
1765877567.350253,496
1765877567.35027,495
1765877567.350285,495
1765877567.350301,495
1765877567.350316,496
1765877567.3503308,496
1765877567.350347,495
1765877567.3503628,495
1765877567.350378,495
1765877567.350394,495
1765877567.3504481,495
1765877567.350465,496
1765877567.3504808,496
1765877567.350496,496
1765877567.350512,496
1765877567.350528,496
1765877567.350543,495
1765877567.350559,493
1765877567.350574,495
1765877567.35059,496
1765877567.350605,498
1765877567.350621,497
1765877567.350636,495
1765877567.350652,495
1765877567.350668,494
1765877567.350684,495
1765877567.350708,496
1765877567.3507252,496
1765877567.35075,495
1765877567.350765,495
1765877567.350781,496
1765877567.350797,495
1765877567.350813,496
1765877567.3508291,496
1765877567.3508449,495
1765877567.35086,495
1765877567.350875,495
1765877567.350891,495
1765877567.3509068,496
