timestamp,emg_value
1765877529.982099,494
1765877529.982121,494
1765877529.9821372,493
1765877529.9821508,495
1765877529.982164,497
1765877529.982195,495
1765877529.982208,495
1765877529.9822211,495
1765877529.982233,495
1765877529.982246,495
1765877529.982259,494
1765877529.9822779,495
1765877529.982291,495
1765877529.982304,495
1765877529.9823182,497
1765877529.98233,499
1765877529.982343,498
1765877529.982358,500
1765877529.9823701,499
1765877529.982383,500
1765877529.982396,497
1765877529.982409,493
1765877529.982422,489
1765877529.982435,493
1765877529.9824471,494
1765877529.982471,493
1765877529.9824882,493
1765877529.982503,494
1765877529.982518,494
1765877529.9825332,493
1765877529.982548,494
1765877529.9825642,495
1765877529.982579,495
1765877529.982597,495
1765877529.982612,495
1765877529.9826272,494
1765877529.982642,496
1765877529.9826581,498
1765877529.982673,500
1765877529.982688,499
1765877529.9827042,495
1765877529.982721,492
1765877529.9827368,495
1765877529.982752,494
1765877529.982768,493
1765877529.982783,494
1765877529.982799,493
1765877529.982815,494
1765877529.98283,494
1765877529.9828448,494
1765877529.98286,494
1765877529.982878,494
1765877529.982896,495
1765877529.982913,496
1765877529.9829278,496
1765877529.982943,497
1765877529.982959,498
1765877529.982974,496
1765877529.982989,493
1765877529.9830039,494
1765877529.98302,495
1765877529.9830358,494
1765877529.983051,494
1765877529.9830668,495
1765877529.983082,495
1765877529.98316,495
1765877529.9831748,495
1765877529.98319,495
1765877529.9832058,495
1765877529.983221,495
1765877529.983237,496
1765877529.983252,496
1765877529.983267,496
1765877529.983283,495
1765877529.983298,494
1765877529.983316,495
1765877529.983331,495
1765877529.983362,494
1765877529.983382,496
1765877529.983397,499
1765877529.983413,501
1765877529.983428,502
1765877529.983443,502
1765877529.983459,495
1765877529.983474,492
1765877529.983489,494
1765877529.983505,493
1765877529.98352,492
1765877529.983535,492
1765877529.983551,494
1765877529.983566,495
1765877529.9835808,496
1765877529.983597,496
1765877529.983616,495
1765877529.9836318,494
1765877529.9836469,496
1765877529.9836621,495
1765877529.983677,494
1765877529.9836931,494
1765877529.983708,494
1765877529.983723,494
1765877529.983739,495
1765877529.983754,496
1765877529.9837701,497
1765877529.9837902,502
1765877529.983807,504
1765877529.983823,504
1765877529.983839,498
1765877529.983854,495
1765877529.9838982,490
1765877529.983913,491
1765877529.9839292,493
1765877529.983944,493
1765877529.9839602,493
1765877529.983975,494
1765877529.98399,495
1765877529.984006,494
1765877529.984022,494
1765877529.9840372,494
1765877529.984052,495
1765877529.9840682,494
1765877529.984083,495
1765877529.984098,495
1765877529.984114,495
1765877529.9841301,495
1765877529.984145,496
1765877529.9841611,496
1765877529.9841762,497
1765877529.984192,496
1765877529.984229,496
1765877529.984249,496
1765877529.9842649,495
1765877529.98428,496
1765877529.9842958,495
1765877529.984311,494
1765877529.9843268,493
1765877529.984342,493
1765877529.984357,494
1765877529.984372,494
1765877529.984388,495
1765877529.984403,494
1765877529.9844182,494
1765877529.984434,495
1765877529.98445,495
1765877529.9844658,495
1765877529.984482,495
1765877529.9844968,494
1765877529.984513,495
1765877529.9845278,495
1765877529.984544,495
1765877529.98456,495
1765877529.984575,496
1765877529.98459,494
1765877529.984606,494
1765877529.984621,493
1765877529.984637,495
1765877529.9846559,495
1765877529.984673,495
1765877529.984689,495
1765877529.984705,496
1765877529.9847198,495
1765877529.984736,496
1765877529.9847522,495
1765877529.984767,493
1765877529.984782,495
1765877529.984798,494
1765877529.9848142,494
1765877529.984829,494
1765877529.9848452,496
1765877529.984861,497
1765877529.984876,497
1765877529.984891,496
1765877529.984907,493
1765877529.984923,496
1765877529.984939,497
1765877529.9849548,497
1765877529.98497,497
1765877529.984986,495
1765877529.9850008,495
1765877529.985017,495
1765877529.9850318,494
1765877529.985048,494
1765877529.985066,494
1765877529.9850829,495
1765877529.985099,495
1765877529.985114,497
1765877529.98513,496
1765877529.985145,493
1765877529.985161,494
1765877529.985176,494
1765877529.9851918,495
1765877529.985207,495
1765877529.9852228,496
1765877529.985238,497
1765877529.9852538,500
1765877529.98527,502
1765877529.985285,502
1765877529.9853,497
1765877529.985316,492
1765877529.985331,491
1765877529.985347,495
1765877529.9853618,494
1765877529.985378,493
1765877529.9853928,495
1765877529.985409,495
1765877529.985425,496
1765877529.985441,495
1765877529.9854562,495
1765877529.985471,493
1765877529.985494,495
1765877529.9855092,494
1765877529.985524,494
1765877529.985549,496
1765877529.985565,497
1765877529.9855812,497
1765877529.985596,495
1765877529.985612,496
1765877529.985627,496
1765877529.985643,492
1765877529.9856582,495
1765877529.985674,496
1765877529.9856892,495
1765877529.985705,494
1765877529.9857202,495
1765877529.985736,496
1765877529.9857621,497
1765877529.9857779,496
1765877529.9857988,496
1765877529.985815,494
1765877529.985831,495
1765877529.985846,494
1765877529.9858618,494
1765877529.985877,496
1765877529.985893,498
1765877529.985909,498
1765877529.9859278,498
1765877529.985944,497
1765877529.9859571,496
1765877529.98597,497
1765877529.985984,499
1765877529.985997,498
1765877529.98601,495
1765877529.986023,495
1765877529.986036,496
1765877529.986049,497
1765877529.986062,497
1765877529.986075,498
1765877529.986088,497
1765877529.986101,497
1765877529.986115,498
1765877529.9861279,496
1765877529.986141,492
1765877529.986154,495
1765877529.986167,495
1765877529.98618,494
1765877529.986193,493
1765877529.986207,495
1765877529.9862201,494
1765877529.986233,496
1765877529.9862459,497
1765877529.986258,497
1765877529.9862761,496
1765877529.986288,495
1765877529.986301,495
1765877529.986314,493
1765877529.986327,494
1765877529.98634,496
1765877529.986353,497
1765877529.986366,496
1765877529.986378,495
1765877529.986391,494
1765877529.9864042,495
1765877529.9864168,496
1765877529.98643,495
1765877529.986443,493
1765877529.9864562,493
1765877529.986468,494
1765877529.986481,495
1765877529.986494,496
1765877529.986507,495
1765877529.986519,496
1765877529.9865391,498
1765877529.986552,497
1765877529.9865642,497
1765877529.986578,496
1765877529.98659,493
1765877529.986603,494
1765877529.98662,496
1765877529.986633,496
1765877529.986646,495
1765877529.986658,495
1765877529.9866712,495
1765877529.9866838,495
1765877529.986697,493
1765877529.9867148,494
1765877529.986728,496
1765877529.986741,497
1765877529.986754,497
1765877529.986766,498
1765877529.986779,499
1765877529.9867918,498
1765877529.986805,495
1765877529.986818,494
1765877529.98683,493
1765877529.9868429,494
1765877529.986856,497
1765877529.986869,497
1765877529.986888,495
1765877529.986901,494
1765877529.9869142,495
1765877529.986927,494
1765877529.986939,493
1765877529.9869518,495
1765877529.986968,495
1765877529.9869819,494
1765877529.986995,495
1765877529.987008,494
1765877529.9870222,495
1765877529.9870348,495
1765877529.987048,495
1765877529.987062,496
1765877529.9870741,496
1765877529.987087,495
1765877529.9871,497
1765877529.987155,498
1765877529.9871721,498
1765877529.987186,497
1765877529.9872,497
1765877529.9872131,498
1765877529.987228,497
1765877529.987241,499
1765877529.987254,499
1765877529.987267,500
1765877529.98728,496
1765877529.987293,496
1765877529.9873059,493
1765877529.987318,490
1765877529.9873312,493
1765877529.9873438,495
1765877529.987361,496
1765877529.987375,495
1765877529.987421,494
1765877529.987438,494
1765877529.9874518,494
1765877529.987466,494
1765877529.987479,494
1765877529.987492,495
1765877529.987506,495
1765877529.987519,495
1765877529.9875321,496
1765877529.987545,496
1765877529.987558,496
1765877529.987572,494
1765877529.987586,495
1765877529.9875991,495
1765877529.987612,495
1765877529.987625,495
1765877529.987638,494
1765877529.987651,494
1765877529.987665,495
1765877529.987678,496
1765877529.987691,496
1765877529.987704,495
1765877529.9877172,495
1765877529.9877481,495
1765877529.987762,496
1765877529.9877791,497
1765877529.987793,497
1765877529.987807,496
1765877529.9878201,495
1765877529.987833,494
1765877529.9878552,493
1765877529.987869,494
1765877529.987882,496
1765877529.987894,496
1765877529.9879072,498
1765877529.987916,500
1765877529.9879239,498
1765877529.987933,496
1765877529.987942,494
1765877529.987951,494
