timestamp,emg_value
1765877636.002528,497
1765877636.0025358,497
1765877636.0025442,496
1765877636.002553,495
1765877636.002561,496
1765877636.002569,495
1765877636.0025768,496
1765877636.0025852,496
1765877636.002593,496
1765877636.002602,496
1765877636.00261,495
1765877636.002618,496
1765877636.002626,495
1765877636.002634,496
1765877636.002642,496
1765877636.00265,496
1765877636.0026639,496
1765877636.0026722,496
1765877636.002681,497
1765877636.0026891,498
1765877636.002697,497
1765877636.0027058,497
1765877636.0027142,497
1765877636.002722,500
1765877636.002736,500
1765877636.002746,498
1765877636.002754,498
1765877636.002762,497
1765877636.002775,494
1765877636.002783,495
1765877636.002792,495
1765877636.0028002,496
1765877636.002808,496
1765877636.002816,495
1765877636.0028238,495
1765877636.002832,496
1765877636.002841,495
1765877636.002849,495
1765877636.002857,495
1765877636.0028648,496
1765877636.0028732,496
1765877636.002882,495
1765877636.0028899,496
1765877636.002898,497
1765877636.002906,496
1765877636.0029151,497
1765877636.002923,496
1765877636.0029309,496
1765877636.00294,497
1765877636.002948,496
1765877636.002956,496
1765877636.002966,496
1765877636.002976,496
1765877636.002984,496
1765877636.0029929,495
1765877636.003001,496
1765877636.003009,496
1765877636.003018,497
1765877636.003026,496
1765877636.003034,496
1765877636.003042,497
1765877636.00305,497
1765877636.003058,497
1765877636.0030668,496
1765877636.0030751,496
1765877636.003083,496
1765877636.0030909,495
1765877636.003099,496
1765877636.003108,496
1765877636.0031161,496
1765877636.003124,497
1765877636.0031328,497
1765877636.0031412,496
1765877636.003149,495
1765877636.003157,496
1765877636.003166,495
1765877636.0031738,496
1765877636.003184,496
1765877636.003194,496
1765877636.003202,496
1765877636.00321,496
1765877636.003219,496
1765877636.003227,496
1765877636.003235,496
1765877636.003243,495
1765877636.003252,495
1765877636.00326,495
1765877636.003268,496
1765877636.003276,496
1765877636.003284,496
1765877636.0032918,497
1765877636.0033011,496
1765877636.003309,496
1765877636.0033169,496
1765877636.003325,497
1765877636.0033338,496
1765877636.0033422,495
1765877636.00335,495
1765877636.003358,496
1765877636.003367,497
1765877636.003375,497
1765877636.003383,498
1765877636.003391,498
1765877636.003399,497
1765877636.003411,496
1765877636.003419,495
1765877636.003427,495
1765877636.003436,495
1765877636.003444,496
1765877636.0034518,495
1765877636.0034611,497
1765877636.003469,497
1765877636.003477,497
1765877636.003485,498
1765877636.0034938,497
1765877636.003505,495
1765877636.003517,495
1765877636.003525,496
1765877636.0035331,496
1765877636.003541,496
1765877636.00355,496
1765877636.003558,496
1765877636.003566,496
1765877636.0035741,497
1765877636.003582,496
1765877636.0035899,497
1765877636.0035992,496
1765877636.003607,496
1765877636.003615,496
1765877636.003623,497
1765877636.0036328,497
1765877636.003642,496
1765877636.00365,496
1765877636.003658,496
1765877636.0036669,496
1765877636.003675,497
1765877636.003683,496
1765877636.003691,496
1765877636.0036988,496
1765877636.003708,496
1765877636.003716,497
1765877636.003725,496
1765877636.003733,496
1765877636.003741,496
1765877636.0037491,496
1765877636.003757,496
1765877636.003766,496
1765877636.003774,496
1765877636.0037818,496
1765877636.0037901,496
1765877636.003798,496
1765877636.0038059,497
1765877636.003814,496
1765877636.003823,496
1765877636.0038311,496
1765877636.003839,496
1765877636.003849,496
1765877636.003859,497
1765877636.003867,496
1765877636.003875,497
1765877636.0038831,496
1765877636.003891,496
1765877636.0038989,497
1765877636.003907,496
1765877636.003916,496
1765877636.003924,496
1765877636.003932,497
1765877636.00394,496
1765877636.003948,497
1765877636.003957,496
1765877636.003965,496
1765877636.003973,496
1765877636.003981,496
1765877636.003989,496
1765877636.0039968,497
1765877636.004006,497
1765877636.004014,497
1765877636.0040221,496
1765877636.00403,496
1765877636.0040388,496
1765877636.0040472,496
1765877636.004055,496
1765877636.004063,497
1765877636.004073,496
1765877636.004082,497
1765877636.00409,497
1765877636.0040991,497
1765877636.004107,496
1765877636.0041149,497
1765877636.004123,496
1765877636.004131,496
1765877636.0041401,497
1765877636.004148,497
1765877636.0041559,497
1765877636.004164,496
1765877636.004173,497
1765877636.004181,497
1765877636.004189,496
1765877636.0041971,496
1765877636.004205,496
1765877636.004214,497
1765877636.004222,497
1765877636.0042298,497
1765877636.0042381,496
1765877636.004246,497
1765877636.0042539,497
1765877636.004263,497
1765877636.004271,497
1765877636.0042791,497
1765877636.004289,496
1765877636.004299,496
1765877636.004307,496
1765877636.004315,497
1765877636.004323,497
1765877636.004331,497
1765877636.004339,496
1765877636.0043478,497
1765877636.0043561,497
1765877636.004364,496
1765877636.004372,496
1765877636.004381,497
1765877636.004389,496
1765877636.0043972,496
1765877636.004405,496
1765877636.004413,497
1765877636.004422,497
1765877636.00443,497
1765877636.004438,497
1765877636.004446,496
1765877636.0044549,497
1765877636.0044632,496
1765877636.004471,497
1765877636.004479,496
1765877636.004488,496
1765877636.0044959,497
1765877636.004504,497
1765877636.0045161,497
1765877636.004525,496
1765877636.004533,496
1765877636.004541,497
1765877636.004549,497
1765877636.004558,498
1765877636.004566,498
1765877636.004574,498
1765877636.004582,498
1765877636.004591,497
1765877636.004599,497
1765877636.004607,497
1765877636.0046148,497
1765877636.004624,498
1765877636.004632,497
1765877636.00464,498
1765877636.004648,498
1765877636.0046568,497
1765877636.0046651,498
1765877636.004673,498
1765877636.0046809,497
1765877636.004689,497
1765877636.004697,496
1765877636.0047061,496
1765877636.004714,497
1765877636.0047219,497
1765877636.004732,497
1765877636.0047412,498
1765877636.00475,497
1765877636.0047581,497
1765877636.004766,497
1765877636.0047739,497
1765877636.004782,497
1765877636.004791,497
1765877636.004799,497
1765877636.004807,497
1765877636.004815,497
1765877636.004823,496
1765877636.004832,497
1765877636.00484,496
1765877636.0048482,496
1765877636.004857,497
1765877636.004865,496
1765877636.004873,496
1765877636.004881,496
1765877636.0048902,497
1765877636.004898,496
1765877636.004906,497
1765877636.0049138,497
1765877636.0049222,497
1765877636.004931,497
1765877636.004939,496
1765877636.004947,496
1765877636.004958,496
1765877636.004967,496
1765877636.004975,497
1765877636.004983,497
1765877636.004991,496
1765877636.0049999,496
1765877636.005008,496
1765877636.005016,496
1765877636.005024,497
1765877636.005033,497
1765877636.005041,497
1765877636.005049,497
1765877636.005057,496
1765877636.005065,496
1765877636.0050728,497
1765877636.0050821,496
1765877636.00509,497
1765877636.0050979,497
1765877636.005106,497
1765877636.0051148,497
1765877636.0051231,497
1765877636.005132,496
1765877636.00514,497
1765877636.005148,497
1765877636.005156,497
1765877636.0051641,496
1765877636.005175,497
1765877636.005184,497
1765877636.005192,496
1765877636.0052,497
1765877636.005208,496
1765877636.005217,496
1765877636.005225,496
1765877636.0052328,497
1765877636.0052412,496
1765877636.005249,496
1765877636.005258,497
1765877636.005266,497
1765877636.005274,497
1765877636.0052822,496
1765877636.00529,496
1765877636.0052989,496
1765877636.005307,496
1765877636.005315,497
1765877636.0053241,497
1765877636.005332,497
1765877636.0053399,496
1765877636.0053482,497
1765877636.005357,496
1765877636.005365,496
1765877636.005373,496
1765877636.005381,496
1765877636.0053902,496
1765877636.0054011,496
1765877636.005409,496
1765877636.005418,497
1765877636.005426,496
1765877636.005434,496
1765877636.0054421,497
1765877636.00545,496
1765877636.0054588,497
1765877636.005467,496
1765877636.005475,496
1765877636.005483,497
1765877636.005491,496
1765877636.0054998,497
1765877636.0055082,496
1765877636.005516,496
1765877636.005524,496
1765877636.0055318,496
1765877636.005541,496
1765877636.005549,496
1765877636.005557,496
1765877636.005565,496
1765877636.005576,496
1765877636.0055838,496
1765877636.005592,496
1765877636.0056,496
1765877636.005609,496
1765877636.005619,496
1765877636.0056288,496
1765877636.0056372,496
1765877636.005645,496
1765877636.005653,497
1765877636.005662,496
1765877636.0056698,497
1765877636.0056782,496
1765877636.005686,496
1765877636.0056949,497
1765877636.005703,497
1765877636.005711,497
1765877636.0057201,496
1765877636.005728,497
1765877636.0057359,496
1765877636.0057442,496
1765877636.005753,497
1765877636.005761,496
1765877636.005769,497
1765877636.0057778,496
1765877636.0057862,496
1765877636.005794,496
1765877636.005802,496
1765877636.00581,497
1765877636.0058188,496
1765877636.0058272,497
1765877636.005835,496
1765877636.005846,496
1765877636.005854,496
1765877636.005863,496
1765877636.005871,497
1765877636.005879,497
1765877636.005888,496
1765877636.0058959,496
1765877636.005904,496
1765877636.005913,496
1765877636.0059211,497
1765877636.005929,496
1765877636.0059369,497
1765877636.0059462,496
1765877636.005954,497
1765877636.005962,496
1765877636.00597,497
1765877636.005978,496
1765877636.005986,496
1765877636.005995,496
1765877636.0060039,496
1765877636.006012,496
1765877636.00602,496
1765877636.006028,495
1765877636.006037,496
1765877636.0060449,497
1765877636.0060532,496
1765877636.0060632,496
1765877636.006073,496
1765877636.006081,496
1765877636.006089,496
1765877636.006098,496
1765877636.0061061,496
1765877636.006115,496
1765877636.006123,496
1765877636.006131,497
1765877636.0061388,496
1765877636.0061471,496
1765877636.006156,496
1765877636.006164,496
1765877636.006172,496
1765877636.00618,497
1765877636.006188,496
1765877636.006196,496
1765877636.0062048,496
1765877636.0062132,496
1765877636.006221,496
1765877636.00623,496
1765877636.006238,496
1765877636.0062459,496
1765877636.0062551,497
1765877636.006263,496
1765877636.006271,496
1765877636.006279,496
1765877636.00629,496
1765877636.006298,496
1765877636.0063071,497
1765877636.006315,497
1765877636.0063229,496
1765877636.006332,496
1765877636.0063412,496
1765877636.00635,496
1765877636.006358,496
1765877636.006366,497
1765877636.0063748,496
1765877636.0063832,496
1765877636.006391,496
1765877636.0064,496
1765877636.006408,496
1765877636.0064158,496
1765877636.0064251,496
1765877636.006433,496
1765877636.0064409,496
1765877636.006449,497
1765877636.006458,496
1765877636.0064662,496
1765877636.006474,496
1765877636.0064828,496
1765877636.006491,496
1765877636.0065,496
1765877636.00651,496
1765877636.006519,496
1765877636.006528,496
1765877636.006536,495
1765877636.0065439,496
1765877636.0065532,496
1765877636.006561,496
1765877636.00657,496
1765877636.006578,496
1765877636.006586,496
1765877636.006594,497
1765877636.006603,496
1765877636.0066109,496
1765877636.006619,496
1765877636.006627,496
1765877636.0066361,496
1765877636.006644,496
1765877636.0066528,496
1765877636.0066612,496
1765877636.006669,496
1765877636.006678,496
1765877636.006686,496
1765877636.0066938,496
1765877636.0067031,496
1765877636.006711,496
1765877636.0067189,496
1765877636.0067751,496
1765877636.006859,496
1765877636.006876,496
1765877636.006891,496
1765877636.006903,496
1765877636.006916,496
1765877636.006929,496
1765877636.006942,496
1765877636.006955,496
1765877636.006967,496
1765877636.0069802,496
1765877636.0069928,495
1765877636.007019,496
1765877636.0070279,496
1765877636.007036,496
1765877636.007044,496
1765877636.0070531,496
1765877636.007061,496
1765877636.0070689,496
1765877636.007078,496
1765877636.007086,496
1765877636.007094,496
1765877636.007102,496
1765877636.0071108,496
1765877636.0071192,496
1765877636.007127,496
1765877636.007137,496
1765877636.007147,496
1765877636.007156,496
1765877636.007164,496
1765877636.007172,496
1765877636.00718,496
1765877636.007189,496
1765877636.007197,496
1765877636.007205,496
1765877636.007214,496
1765877636.007222,496
1765877636.00723,495
1765877636.007238,497
1765877636.007246,496
1765877636.007255,496
1765877636.007263,495
1765877636.007283,496
1765877636.007309,497
1765877636.007318,496
1765877636.007363,497
1765877636.0073721,496
1765877636.00738,496
1765877636.0073888,496
1765877636.007398,496
1765877636.007406,496
1765877636.007414,496
1765877636.007423,496
1765877636.007433,496
1765877636.007442,496
1765877636.0074508,496
1765877636.0074592,496
1765877636.007467,496
1765877636.007475,496
1765877636.007484,497
1765877636.007492,496
1765877636.0075,496
1765877636.007508,497
1765877636.0075169,496
1765877636.0075252,496
1765877636.007533,496
1765877636.0075421,496
1765877636.00755,496
1765877636.0075579,496
1765877636.0075672,496
1765877636.007575,495
1765877636.007583,495
1765877636.007591,496
1765877636.0076,496
1765877636.007652,496
1765877636.0076642,496
1765877636.007672,496
1765877636.0076811,496
1765877636.007689,496
1765877636.0077,496
1765877636.00771,496
1765877636.0077178,496
1765877636.0077271,496
1765877636.007735,496
1765877636.007778,496
1765877636.007786,496
1765877636.0077949,496
1765877636.007803,496
1765877636.007811,496
1765877636.0078201,496
1765877636.007828,495
1765877636.0078359,496
1765877636.0078452,496
1765877636.007853,496
1765877636.007861,496
1765877636.007869,496
1765877636.007877,496
1765877636.007885,496
1765877636.007893,497
1765877636.007902,498
1765877636.0079098,498
1765877636.0079181,497
1765877636.007926,497
1765877636.0079339,497
1765877636.007942,497
1765877636.00795,498
1765877636.00796,497
1765877636.0079691,497
1765877636.007977,497
1765877636.0079849,497
1765877636.0079942,497
1765877636.0080051,497
1765877636.008014,497
1765877636.008022,497
1765877636.00803,497
1765877636.0080378,496
1765877636.0080462,496
1765877636.008054,496
1765877636.008063,496
1765877636.008071,496
1765877636.008079,496
1765877636.0080872,496
1765877636.008095,496
1765877636.008103,496
1765877636.0081122,496
1765877636.00812,496
1765877636.008128,496
1765877636.008136,496
1765877636.0081449,496
1765877636.0081532,496
1765877636.008161,496
1765877636.0081909,496
1765877636.008218,496
1765877636.008227,496
1765877636.008235,496
1765877636.008244,496
1765877636.008252,496
1765877636.00826,495
1765877636.008268,496
1765877636.008276,496
1765877636.0082839,496
1765877636.0082932,496
1765877636.008301,496
1765877636.008309,496
1765877636.008317,496
1765877636.008328,496
1765877636.008339,496
1765877636.008351,496
1765877636.008363,496
1765877636.008422,496
1765877636.00845,495
1765877636.008461,496
1765877636.008472,496
1765877636.0084841,496
1765877636.008495,496
1765877636.008506,496
1765877636.008517,496
1765877636.008529,496
1765877636.00854,496
1765877636.008555,495
1765877636.008566,496
1765877636.008578,496
1765877636.008589,496
1765877636.0086,496
1765877636.0086122,496
1765877636.0086231,496
1765877636.008634,496
1765877636.008645,496
1765877636.0086558,496
1765877636.008667,496
1765877636.008678,496
1765877636.008707,496
1765877636.0087192,495
1765877636.0087302,497
1765877636.0087411,496
1765877636.0087528,495
1765877636.0087638,496
1765877636.008775,496
1765877636.008786,496
1765877636.008798,497
1765877636.0088089,496
1765877636.008821,496
1765877636.008832,496
1765877636.008843,496
1765877636.008855,496
1765877636.008868,496
1765877636.0088801,496
1765877636.0088909,496
1765877636.008903,496
1765877636.008914,496
1765877636.008925,496
1765877636.008936,496
1765877636.008947,496
1765877636.0089579,496
1765877636.008969,495
1765877636.00898,496
1765877636.008991,496
1765877636.009002,496
1765877636.0090141,496
1765877636.009025,496
1765877636.009036,496
1765877636.009047,496
1765877636.009058,496
1765877636.009069,496
1765877636.0090802,496
1765877636.0090911,496
1765877636.009102,496
1765877636.009114,496
1765877636.0091252,496
1765877636.0091362,495
1765877636.009147,496
1765877636.00916,496
1765877636.009172,496
1765877636.009183,496
1765877636.009194,496
1765877636.009205,496
1765877636.009216,496
1765877636.009227,496
1765877636.009239,496
1765877636.0092502,496
1765877636.0092611,495
1765877636.009272,495
1765877636.009283,496
1765877636.009294,496
1765877636.0093062,496
1765877636.0093172,496
1765877636.0093272,495
1765877636.0093372,496
1765877636.009346,496
1765877636.009357,495
1765877636.009366,496
1765877636.009376,495
1765877636.009386,495
1765877636.009396,496
1765877636.0094059,496
1765877636.0094159,495
1765877636.0094259,496
1765877636.009438,496
1765877636.00945,496
1765877636.00946,496
1765877636.00947,496
1765877636.00948,496
1765877636.0094888,496
1765877636.0094998,496
1765877636.0095098,496
1765877636.00952,496
1765877636.009529,495
1765877636.0095391,496
1765877636.0095491,496
1765877636.0095592,496
1765877636.009569,496
1765877636.009579,496
1765877636.009589,496
1765877636.009599,496
1765877636.009609,496
1765877636.009619,496
1765877636.009629,495
1765877636.009644,496
1765877636.009654,495
1765877636.009664,495
1765877636.009675,496
1765877636.009685,496
1765877636.009695,496
1765877636.009705,495
1765877636.009717,495
1765877636.009728,496
1765877636.009738,496
1765877636.009748,496
1765877636.009758,496
1765877636.009768,496
1765877636.009779,496
1765877636.0097878,496
1765877636.0097978,496
1765877636.0098078,496
1765877636.009818,496
1765877636.009828,497
1765877636.009838,497
1765877636.009848,496
1765877636.0098581,495
1765877636.0098681,496
1765877636.009878,496
1765877636.009888,496
1765877636.009898,496
1765877636.009908,495
1765877636.009918,496
1765877636.009928,496
1765877636.009938,496
1765877636.0099468,495
1765877636.009957,496
1765877636.009967,496
1765877636.0099788,496
1765877636.00999,495
1765877636.01,496
1765877636.01001,495
1765877636.01002,495
1765877636.01003,495
1765877636.01004,496
1765877636.01005,495
1765877636.01006,495
1765877636.01007,496
1765877636.01008,496
1765877636.010089,496
1765877636.010099,496
1765877636.010109,497
1765877636.010119,496
1765877636.010129,496
1765877636.010139,496
1765877636.010149,496
1765877636.010159,496
1765877636.010169,496
1765877636.010179,496
1765877636.010189,496
1765877636.010199,497
1765877636.010209,497
1765877636.010218,496
1765877636.010228,496
1765877636.01024,495
1765877636.010251,496
1765877636.010261,496
1765877636.010271,497
1765877636.0102808,497
1765877636.0102909,497
1765877636.0103009,497
1765877636.010311,498
1765877636.010321,497
1765877636.010331,497
1765877636.0103412,496
1765877636.0103512,496
1765877636.0103612,497
1765877636.010371,495
1765877636.010381,495
1765877636.010391,496
1765877636.010401,496
1765877636.01041,496
1765877636.01042,495
1765877636.0104299,495
1765877636.0104399,496
1765877636.01045,495
1765877636.01046,495
1765877636.010476,496
1765877636.0104861,496
1765877636.010496,497
1765877636.010506,496
1765877636.010519,497
1765877636.010529,497
1765877636.010539,497
1765877636.010549,496
1765877636.010559,495
1765877636.0105689,496
1765877636.0105789,495
1765877636.010589,494
1765877636.010599,495
1765877636.010609,495
1765877636.010619,495
1765877636.0106292,496
1765877636.0106392,496
1765877636.010648,497
1765877636.010659,496
1765877636.010668,495
1765877636.010678,496
1765877636.010689,496
1765877636.010703,495
1765877636.010713,495
1765877636.010723,496
1765877636.0107331,495
1765877636.0107598,496
1765877636.010773,496
1765877636.0107882,496
1765877636.010798,496
1765877636.0108101,496
1765877636.010821,496
1765877636.010831,497
1765877636.0108411,496
1765877636.0108511,496
1765877636.0108612,496
1765877636.010871,497
1765877636.010881,497
1765877636.010891,497
1765877636.010901,497
1765877636.010911,497
1765877636.010921,499
1765877636.010931,497
1765877636.010941,496
1765877636.0109508,496
1765877636.0109608,496
1765877636.01097,498
1765877636.0109801,497
1765877636.0109901,497
1765877636.011001,496
1765877636.0110111,495
1765877636.0110211,495
1765877636.0110312,496
1765877636.011041,495
1765877636.011051,495
1765877636.011061,496
1765877636.011072,496
1765877636.0110831,497
1765877636.011093,497
1765877636.011103,498
1765877636.011113,497
1765877636.011123,496
1765877636.011133,496
1765877636.011143,495
1765877636.011153,495
1765877636.011162,496
1765877636.011173,496
1765877636.011183,495
1765877636.011193,496
1765877636.011203,497
1765877636.011213,496
1765877636.0112221,495
1765877636.011232,496
1765877636.011242,496
1765877636.011252,496
1765877636.011262,495
1765877636.011272,496
1765877636.011282,495
1765877636.011293,496
1765877636.011303,498
1765877636.011313,500
1765877636.011322,498
1765877636.011332,496
1765877636.011353,496
1765877636.011363,495
1765877636.011373,496
1765877636.01138,496
1765877636.0113869,495
1765877636.011393,495
1765877636.0114,496
1765877636.0114062,496
1765877636.011413,496
1765877636.01142,496
1765877636.011426,496
1765877636.011433,497
1765877636.011439,497
1765877636.011446,495
1765877636.011452,496
1765877636.011459,497
1765877636.011465,496
1765877636.011472,496
1765877636.011478,497
1765877636.0114849,496
1765877636.011491,497
1765877636.011498,497
1765877636.0115042,496
1765877636.011511,496
1765877636.0115168,495
1765877636.0115242,496
1765877636.011532,496
1765877636.01154,496
1765877636.0115461,496
1765877636.011553,497
1765877636.0115662,497
1765877636.011623,498
1765877636.01163,496
1765877636.011637,497
1765877636.011644,497
1765877636.01165,498
1765877636.011656,498
1765877636.0116632,496
1765877636.011669,497
1765877636.011675,497
1765877636.011682,497
1765877636.011688,497
1765877636.0116951,497
1765877636.011701,497
1765877636.0117068,497
1765877636.011714,498
1765877636.01172,497
1765877636.0118022,497
1765877636.01181,497
1765877636.011816,498
1765877636.0118232,497
1765877636.011829,497
1765877636.011838,497
1765877636.011872,496
1765877636.01189,496
1765877636.0119228,495
1765877636.011949,496
1765877636.011956,496
1765877636.011963,497
1765877636.011969,497
1765877636.011976,497
1765877636.0119832,497
1765877636.0119889,497
1765877636.0119958,497
1765877636.012002,497
1765877636.012009,497
1765877636.012015,498
1765877636.012022,497
1765877636.012028,496
1765877636.0120351,495
1765877636.0120409,495
1765877636.0120478,496
1765877636.012054,496
1765877636.01206,496
1765877636.012067,496
1765877636.012073,496
1765877636.012079,496
1765877636.012086,496
1765877636.0120919,496
1765877636.012119,496
1765877636.012139,497
1765877636.012154,497
1765877636.01217,496
1765877636.012182,496
1765877636.0121942,496
1765877636.012207,496
1765877636.012227,496
1765877636.012241,496
1765877636.0122619,497
1765877636.012278,496
1765877636.01229,496
1765877636.0123122,496
1765877636.012328,496
1765877636.012335,497
1765877636.012341,496
1765877636.012348,496
1765877636.0123541,496
1765877636.012361,496
1765877636.012368,496
1765877636.012374,495
1765877636.0123808,496
1765877636.012387,496
1765877636.0124319,496
1765877636.012439,496
1765877636.012446,496
1765877636.0124538,495
1765877636.012463,496
1765877636.012474,496
1765877636.012481,496
1765877636.012487,496
1765877636.012495,497
1765877636.012502,496
1765877636.012508,496
1765877636.012515,496
1765877636.012521,496
1765877636.012527,496
1765877636.012534,496
1765877636.0125399,496
1765877636.012546,496
1765877636.012553,496
1765877636.0125592,496
1765877636.012566,496
1765877636.0125718,496
1765877636.012578,496
1765877636.012585,496
1765877636.0125911,496
1765877636.012598,496
1765877636.012604,496
1765877636.0126112,497
1765877636.0126169,496
1765877636.012623,496
1765877636.01263,496
1765877636.0126379,496
1765877636.012645,496
1765877636.012652,496
1765877636.0126579,496
1765877636.012664,496
1765877636.012671,496
1765877636.0126772,496
1765877636.012683,496
1765877636.0126898,496
1765877636.012696,497
1765877636.012703,496
1765877636.0127099,497
1765877636.012716,497
1765877636.012723,496
1765877636.0127292,496
1765877636.012735,496
1765877636.0127418,496
1765877636.012748,496
1765877636.012755,496
1765877636.012761,496
1765877636.012767,496
1765877636.012774,496
1765877636.01278,496
1765877636.0127869,496
1765877636.012793,497
1765877636.012799,497
1765877636.0128078,497
1765877636.012815,497
1765877636.012822,496
1765877636.0128279,496
1765877636.012835,497
1765877636.012841,496
1765877636.0128472,496
1765877636.012854,496
1765877636.0128598,496
1765877636.012866,496
1765877636.012873,496
1765877636.0128798,497
1765877636.012886,497
1765877636.012893,496
1765877636.012904,496
1765877636.012911,496
1765877636.012917,496
1765877636.0129228,495
1765877636.0129302,496
1765877636.0129359,496
1765877636.012943,496
1765877636.012949,496
1765877636.012955,496
1765877636.012962,496
1765877636.0129678,496
1765877636.0129752,496
1765877636.012981,496
1765877636.012989,496
1765877636.0129972,497
1765877636.013004,496
1765877636.01301,496
1765877636.0130172,496
1765877636.013023,497
1765877636.013029,497
1765877636.013036,496
1765877636.013042,496
1765877636.0130482,496
1765877636.013055,497
1765877636.013061,496
1765877636.013073,496
1765877636.013079,496
1765877636.0130858,496
1765877636.013092,496
1765877636.013098,496
1765877636.013105,496
1765877636.013115,497
1765877636.0131211,496
1765877636.013128,496
1765877636.013134,496
1765877636.013141,496
1765877636.0131469,497
1765877636.013153,496
1765877636.01316,496
1765877636.0131662,496
1765877636.013174,496
1765877636.013182,496
1765877636.0131881,497
1765877636.013195,496
1765877636.013201,496
1765877636.0132082,497
1765877636.0132139,497
1765877636.013221,496
1765877636.013227,496
1765877636.013234,496
1765877636.01324,496
1765877636.013246,497
1765877636.0132532,496
