timestamp,emg_value
1765877610.443348,495
1765877610.443362,496
1765877610.443372,495
1765877610.443382,495
1765877610.443392,495
1765877610.443403,495
1765877610.443413,496
1765877610.443423,496
1765877610.443433,495
1765877610.443444,495
1765877610.4434528,495
1765877610.4434628,495
1765877610.443472,495
1765877610.4434822,495
1765877610.4434922,495
1765877610.4435022,495
1765877610.443512,495
1765877610.443521,494
1765877610.443531,495
1765877610.443541,495
1765877610.4435499,495
1765877610.44356,496
1765877610.44357,496
1765877610.44358,495
1765877610.4435892,495
1765877610.443604,496
1765877610.443616,494
1765877610.443626,494
1765877610.443636,495
1765877610.443646,495
1765877610.443655,496
1765877610.4436648,495
1765877610.4436748,495
1765877610.4436858,497
1765877610.443696,497
1765877610.443705,496
1765877610.443715,494
1765877610.443725,493
1765877610.4437351,494
1765877610.4437451,495
1765877610.443755,496
1765877610.443765,497
1765877610.443775,496
1765877610.443786,495
1765877610.443796,495
1765877610.443806,494
1765877610.443816,493
1765877610.443826,494
1765877610.4438348,495
1765877610.443845,495
1765877610.443855,494
1765877610.443865,495
1765877610.443883,496
1765877610.443895,497
1765877610.443912,498
1765877610.4439218,497
1765877610.4439318,498
1765877610.443941,497
1765877610.4439511,496
1765877610.4439611,493
1765877610.4439712,495
1765877610.44398,494
1765877610.44399,495
1765877610.444,494
1765877610.444009,494
1765877610.4440498,494
1765877610.444059,493
1765877610.4440691,494
1765877610.4440792,494
1765877610.4440892,494
1765877610.444098,495
1765877610.444108,495
1765877610.444118,495
1765877610.444128,495
1765877610.4441369,494
1765877610.4441469,495
1765877610.444157,495
1765877610.44418,495
1765877610.444192,496
1765877610.444204,496
1765877610.444213,496
1765877610.444223,496
1765877610.444233,495
1765877610.444243,495
1765877610.444252,495
1765877610.4442618,495
1765877610.444272,494
1765877610.444282,494
1765877610.444291,495
1765877610.4443011,495
1765877610.4443111,495
1765877610.44432,495
1765877610.44433,495
1765877610.444365,495
1765877610.444375,496
1765877610.444385,495
1765877610.4443939,495
1765877610.444404,495
1765877610.444414,496
1765877610.444424,496
1765877610.444434,497
1765877610.444443,496
1765877610.444453,496
1765877610.444463,494
1765877610.44448,494
1765877610.44449,496
1765877610.4445,496
1765877610.4445171,495
1765877610.4445271,495
1765877610.444554,495
1765877610.4445639,495
1765877610.444573,495
