timestamp,emg_value
1765877434.531656,496
1765877434.5317178,496
1765877434.531758,496
1765877434.531782,496
1765877434.5318038,496
1765877434.53182,496
1765877434.531839,496
1765877434.531857,496
1765877434.531869,496
1765877434.5318809,496
1765877434.531894,496
1765877434.531907,496
1765877434.531919,496
1765877434.531931,496
1765877434.5319428,496
1765877434.531955,495
1765877434.531967,496
1765877434.53198,496
1765877434.531992,496
1765877434.532004,496
1765877434.532016,496
1765877434.532028,496
1765877434.5320399,496
1765877434.532052,497
1765877434.532067,496
1765877434.5321002,496
1765877434.5321128,496
1765877434.532139,496
1765877434.532151,496
1765877434.5321631,496
1765877434.532175,496
1765877434.532187,495
1765877434.532199,495
1765877434.532212,496
1765877434.532224,496
1765877434.532236,496
1765877434.532248,496
1765877434.5322602,496
1765877434.532272,496
1765877434.532284,496
1765877434.532296,496
1765877434.532316,496
1765877434.532328,496
1765877434.53234,496
1765877434.532352,496
1765877434.5323641,495
1765877434.532376,495
1765877434.5323882,496
1765877434.5324001,495
1765877434.5324118,496
1765877434.532424,497
1765877434.53244,496
1765877434.5324538,495
1765877434.532476,496
1765877434.532489,495
1765877434.532501,496
1765877434.532516,496
1765877434.5325282,496
1765877434.5325398,495
1765877434.532552,496
1765877434.5325649,496
1765877434.5325792,496
1765877434.532591,495
1765877434.5326028,495
1765877434.532615,495
1765877434.532634,496
1765877434.532646,496
1765877434.53266,496
1765877434.532672,496
1765877434.532684,495
1765877434.532696,496
1765877434.5327082,496
1765877434.53272,496
1765877434.532733,496
1765877434.532747,495
1765877434.532759,496
1765877434.532771,496
1765877434.5327868,496
1765877434.532802,496
1765877434.5328152,496
1765877434.532827,495
1765877434.5328388,496
1765877434.5328581,496
1765877434.532872,495
1765877434.532886,496
1765877434.532898,496
1765877434.5329092,495
1765877434.532921,495
1765877434.5329332,495
1765877434.532951,496
1765877434.5329652,496
1765877434.53298,496
1765877434.532992,495
1765877434.533005,496
1765877434.533016,496
1765877434.533034,496
1765877434.533049,496
1765877434.533063,496
1765877434.533076,495
1765877434.533088,495
1765877434.533102,496
1765877434.5331159,495
1765877434.5331311,496
1765877434.5331452,495
1765877434.533159,496
1765877434.533171,495
1765877434.5331829,496
1765877434.533196,496
1765877434.5332081,495
1765877434.533228,496
1765877434.53324,496
1765877434.533252,496
1765877434.533264,496
1765877434.533277,495
1765877434.533289,496
1765877434.5333009,495
1765877434.533313,496
1765877434.533325,495
1765877434.533337,496
1765877434.533349,495
1765877434.533361,495
1765877434.5333729,496
