timestamp,emg_value
1765877492.285675,496
1765877492.286022,496
1765877492.286308,494
1765877492.286325,495
1765877492.286335,496
1765877492.286423,495
1765877492.286434,498
1765877492.286443,502
1765877492.286453,501
1765877492.286463,502
1765877492.286473,499
1765877492.286483,493
1765877492.2864928,491
1765877492.2865028,494
1765877492.2865121,492
1765877492.2865222,491
1765877492.2865322,491
1765877492.286623,492
1765877492.286633,495
1765877492.286643,498
1765877492.286653,499
1765877492.2866628,498
1765877492.2866728,498
1765877492.2866828,493
1765877492.2866921,492
1765877492.28672,495
1765877492.286735,496
1765877492.286744,496
1765877492.286997,495
1765877492.287012,493
1765877492.287022,494
1765877492.2870321,492
1765877492.287043,492
1765877492.287105,493
1765877492.287115,493
1765877492.287125,494
1765877492.287134,493
1765877492.287144,493
1765877492.287154,494
1765877492.287164,493
1765877492.287256,494
1765877492.2872949,494
1765877492.2873092,494
1765877492.287321,494
1765877492.287334,495
1765877492.287346,494
1765877492.287358,494
1765877492.287371,494
1765877492.287383,494
1765877492.287395,494
1765877492.2874072,495
1765877492.2874188,495
1765877492.287471,494
1765877492.287489,494
1765877492.287499,495
1765877492.287508,495
1765877492.287518,496
1765877492.2875268,496
1765877492.2875369,495
1765877492.2875469,494
1765877492.2875571,495
1765877492.2875671,495
1765877492.2875772,495
1765877492.287586,491
1765877492.287596,494
1765877492.2880452,494
1765877492.28806,494
1765877492.288073,494
1765877492.288085,495
1765877492.288098,497
1765877492.28811,498
1765877492.2881222,499
1765877492.2881339,498
1765877492.288158,497
1765877492.28817,492
1765877492.288183,496
1765877492.288196,497
1765877492.288327,493
1765877492.288699,492
1765877492.288722,492
1765877492.288736,493
1765877492.2887502,493
1765877492.2887628,494
1765877492.288776,494
1765877492.288789,495
1765877492.288803,496
1765877492.288867,495
1765877492.2888849,494
1765877492.2889001,495
1765877492.2889159,496
1765877492.2889512,494
1765877492.288973,494
1765877492.2889879,494
1765877492.2890089,494
1765877492.2890491,494
1765877492.289064,496
1765877492.289103,495
1765877492.289119,493
1765877492.289145,495
1765877492.289173,498
1765877492.2891898,498
1765877492.289206,497
1765877492.289221,494
1765877492.289237,491
1765877492.289259,492
1765877492.2892852,492
1765877492.289301,492
1765877492.2893171,494
1765877492.289333,495
1765877492.289414,494
1765877492.28943,494
1765877492.2894452,494
1765877492.28946,495
1765877492.2894762,494
1765877492.289491,494
1765877492.289521,495
1765877492.2895381,494
1765877492.289699,495
1765877492.289715,494
1765877492.289731,495
1765877492.2897458,495
1765877492.289762,495
1765877492.2897768,494
1765877492.289793,495
1765877492.2898078,495
1765877492.289824,495
1765877492.289839,496
1765877492.289854,497
1765877492.28987,498
1765877492.289943,499
1765877492.2899652,500
1765877492.289983,505
1765877492.289999,512
1765877492.290012,513
1765877492.290024,507
1765877492.290037,495
1765877492.29005,486
1765877492.2900631,488
1765877492.290076,488
1765877492.290089,486
1765877492.290101,489
1765877492.2901142,491
1765877492.290127,492
1765877492.290139,493
1765877492.290159,494
1765877492.290179,493
1765877492.290197,495
1765877492.290208,494
1765877492.2902179,494
1765877492.290229,495
1765877492.290238,495
1765877492.290248,494
1765877492.290258,495
1765877492.290268,495
1765877492.290277,495
1765877492.290287,495
1765877492.290297,494
1765877492.2903109,495
1765877492.2903218,495
1765877492.2903318,495
1765877492.2903419,495
1765877492.290352,495
1765877492.2903621,495
1765877492.2903721,495
1765877492.2903821,495
1765877492.2903922,495
1765877492.290402,494
1765877492.290412,495
1765877492.290422,494
1765877492.290432,494
1765877492.290442,494
1765877492.290452,495
1765877492.290462,495
1765877492.290484,494
1765877492.290494,495
1765877492.290504,495
1765877492.290514,496
1765877492.290524,497
1765877492.2905338,498
