timestamp,emg_value
1765877603.7112021,497
1765877603.711244,497
1765877603.7112901,497
1765877603.711307,495
1765877603.7113202,491
1765877603.711338,493
1765877603.71135,494
1765877603.711363,494
1765877603.711375,494
1765877603.7113879,494
1765877603.711401,495
1765877603.7114408,494
1765877603.711456,494
1765877603.7114692,495
1765877603.711482,495
1765877603.711494,495
1765877603.711506,495
1765877603.7115269,495
1765877603.711539,494
1765877603.711551,494
1765877603.711563,495
1765877603.711575,495
1765877603.7115881,495
1765877603.7116,496
1765877603.711612,493
1765877603.711641,494
1765877603.7116601,495
1765877603.711672,495
1765877603.711688,496
1765877603.7117,497
1765877603.711712,497
1765877603.711724,496
1765877603.711736,494
1765877603.7117991,494
1765877603.711812,495
1765877603.711824,495
1765877603.7118359,494
1765877603.711849,494
1765877603.711861,495
1765877603.711904,495
1765877603.7119129,494
1765877603.7119281,495
1765877603.7119339,495
1765877603.71194,495
1765877603.711946,495
1765877603.711952,495
1765877603.711958,495
1765877603.711964,496
1765877603.71197,496
1765877603.711976,495
1765877603.711982,495
1765877603.71199,493
1765877603.711998,493
1765877603.712008,494
1765877603.7120142,495
1765877603.71202,495
1765877603.7120261,495
1765877603.712051,495
1765877603.712058,495
1765877603.712064,494
1765877603.71207,495
1765877603.712076,495
1765877603.712082,495
1765877603.712088,495
1765877603.7120929,495
1765877603.71217,496
1765877603.712179,496
1765877603.7121851,497
1765877603.7121909,496
1765877603.712197,496
1765877603.712203,494
1765877603.712209,495
1765877603.712215,494
1765877603.712221,494
1765877603.7122948,494
1765877603.712302,495
1765877603.712308,495
1765877603.7123241,495
1765877603.712332,495
1765877603.712339,496
1765877603.712346,495
1765877603.712351,495
1765877603.712357,495
1765877603.712363,495
1765877603.712369,495
1765877603.712375,496
1765877603.7123818,496
1765877603.712388,496
1765877603.712394,496
1765877603.7124,495
1765877603.712406,495
1765877603.7124119,497
1765877603.712418,497
1765877603.71243,497
1765877603.7127008,498
1765877603.7127092,498
1765877603.712715,498
1765877603.7127209,499
1765877603.712727,499
1765877603.712733,497
1765877603.712739,495
1765877603.712745,493
1765877603.7127512,495
1765877603.712757,496
1765877603.7127628,495
1765877603.71292,495
1765877603.712938,495
1765877603.712945,495
1765877603.712951,496
1765877603.7136772,495
1765877603.713683,496
1765877603.713689,496
1765877603.713695,496
1765877603.713701,495
1765877603.713707,495
1765877603.713713,496
1765877603.7137191,495
1765877603.7137249,496
1765877603.713731,496
1765877603.713737,496
1765877603.713742,494
1765877603.713748,494
1765877603.7137542,495
1765877603.71376,496
1765877603.7137659,496
1765877603.713773,496
1765877603.713778,497
1765877603.713784,496
1765877603.71379,496
1765877603.7144718,496
1765877603.714478,495
