timestamp,emg_value
1765877623.3668249,495
1765877623.366833,495
1765877623.366865,497
1765877623.366875,496
1765877623.366882,495
1765877623.36689,494
1765877623.3668969,495
1765877623.366904,496
1765877623.366911,495
1765877623.3669178,495
1765877623.366925,495
1765877623.366932,495
1765877623.3669388,495
1765877623.366946,496
1765877623.366953,496
1765877623.366959,496
1765877623.366966,496
1765877623.366973,495
1765877623.36698,496
1765877623.366987,495
1765877623.366993,495
1765877623.367,496
1765877623.367007,495
1765877623.367014,495
1765877623.367021,495
1765877623.367031,496
1765877623.36704,496
1765877623.3670459,496
1765877623.367053,496
1765877623.36706,495
1765877623.3670661,495
1765877623.367073,495
1765877623.36708,495
1765877623.3670871,495
1765877623.367094,495
1765877623.367101,496
1765877623.3671072,495
1765877623.367114,495
1765877623.367121,495
1765877623.3671281,496
1765877623.3671339,496
1765877623.367142,496
1765877623.367149,496
1765877623.3671548,495
1765877623.3671622,496
1765877623.3671691,496
1765877623.3671758,496
1765877623.3671832,496
1765877623.3671901,495
1765877623.3671958,495
1765877623.367203,496
1765877623.36721,496
1765877623.367219,496
1765877623.3672261,495
1765877623.367233,495
1765877623.36724,495
1765877623.367247,495
1765877623.367253,496
1765877623.36726,496
1765877623.3672671,495
1765877623.367274,495
1765877623.3672802,495
1765877623.3672872,496
1765877623.3672938,496
1765877623.3673012,495
1765877623.367309,496
1765877623.367315,496
1765877623.3673222,495
1765877623.3673291,496
1765877623.367336,495
1765877623.367342,496
1765877623.367349,496
1765877623.3673558,495
1765877623.367363,496
1765877623.367369,495
1765877623.3673759,495
1765877623.367383,496
1765877623.3673909,496
1765877623.3674,496
1765877623.367409,496
1765877623.367415,496
1765877623.3674219,496
1765877623.367429,497
1765877623.367436,495
1765877623.367442,496
1765877623.367449,496
1765877623.367456,494
1765877623.367462,495
1765877623.367469,495
1765877623.367476,496
1765877623.367483,496
1765877623.36749,496
1765877623.367496,495
1765877623.367504,495
1765877623.36751,496
1765877623.367517,496
1765877623.3675241,497
1765877623.367531,496
1765877623.3675368,496
1765877623.3675442,496
1765877623.367551,497
1765877623.367558,497
1765877623.3675652,496
1765877623.3675709,496
1765877623.367578,497
1765877623.367588,497
1765877623.367595,497
1765877623.3676019,497
1765877623.367609,497
1765877623.367616,496
1765877623.3676229,497
1765877623.36763,497
1765877623.367636,497
1765877623.3676429,496
1765877623.36765,496
1765877623.367657,496
1765877623.3676631,495
1765877623.36767,496
1765877623.367677,496
1765877623.3676841,496
1765877623.36769,496
1765877623.367697,497
1765877623.3677042,497
1765877623.367711,497
1765877623.367718,498
1765877623.3677251,498
1765877623.367732,496
1765877623.367738,494
1765877623.367745,494
1765877623.367753,495
1765877623.36776,495
1765877623.367769,495
1765877623.367778,495
1765877623.367784,495
1765877623.3677912,495
1765877623.367798,495
1765877623.367805,496
1765877623.367811,495
1765877623.3678179,495
1765877623.3678248,495
1765877623.367831,496
1765877623.367838,496
1765877623.367845,496
1765877623.367852,496
1765877623.367859,496
1765877623.367865,496
1765877623.367872,496
1765877623.367879,495
1765877623.367886,495
1765877623.367892,496
1765877623.367899,496
1765877623.367906,496
1765877623.367913,496
1765877623.3679192,496
1765877623.3679261,495
1765877623.367933,495
1765877623.367939,496
1765877623.367946,495
1765877623.367955,496
1765877623.3679628,496
1765877623.36797,496
1765877623.367976,496
1765877623.367983,496
1765877623.36799,496
1765877623.367997,495
1765877623.3680031,496
1765877623.36801,496
1765877623.368017,496
1765877623.3680232,496
1765877623.3680298,496
1765877623.3680372,496
1765877623.3680441,495
1765877623.3680499,495
1765877623.3680582,495
1765877623.368064,496
1765877623.3680708,496
1765877623.368078,496
1765877623.368085,495
1765877623.3680918,494
1765877623.368098,494
1765877623.368105,495
1765877623.368112,495
1765877623.368119,495
1765877623.368125,496
1765877623.3681338,496
1765877623.3681421,496
1765877623.368149,496
1765877623.3681548,496
1765877623.3681622,496
1765877623.368169,496
1765877623.368175,496
1765877623.368182,496
1765877623.3681889,495
1765877623.368196,496
1765877623.368203,496
1765877623.368209,497
1765877623.368216,496
1765877623.368223,496
1765877623.3682299,496
1765877623.368237,496
1765877623.368243,496
1765877623.3682501,496
1765877623.368257,497
1765877623.368264,498
1765877623.3682702,498
1765877623.368277,496
1765877623.368284,491
1765877623.36829,495
1765877623.3682969,496
1765877623.368304,495
1765877623.368311,495
1765877623.3683221,495
1765877623.368329,495
1765877623.368336,495
1765877623.368342,495
1765877623.3683488,495
1765877623.368356,496
1765877623.368363,495
1765877623.3683689,495
1765877623.368376,496
1765877623.368383,496
1765877623.3683898,496
1765877623.368396,497
1765877623.368403,497
1765877623.36841,497
1765877623.368417,497
1765877623.368423,496
1765877623.3684301,494
1765877623.368437,495
1765877623.368444,495
1765877623.3684502,495
1765877623.368457,494
1765877623.3684638,495
1765877623.3684711,495
1765877623.368478,495
1765877623.368484,496
1765877623.368491,496
1765877623.368499,496
1765877623.368507,496
1765877623.368514,496
1765877623.368521,496
1765877623.368528,496
1765877623.368534,496
1765877623.368541,496
1765877623.3685482,496
1765877623.3685539,495
1765877623.3685608,495
1765877623.3685682,495
1765877623.3685749,495
1765877623.368581,496
1765877623.368588,496
1765877623.368595,495
1765877623.368602,495
1765877623.368608,496
1765877623.368615,496
1765877623.368622,496
1765877623.368629,496
1765877623.368635,495
1765877623.368642,496
1765877623.368649,496
1765877623.368656,495
1765877623.368662,495
1765877623.368669,496
1765877623.3686762,496
1765877623.368685,496
1765877623.3686929,496
1765877623.3686998,495
1765877623.3687072,496
1765877623.368714,496
1765877623.3687198,496
1765877623.368727,496
1765877623.368734,496
1765877623.368741,496
1765877623.368748,496
1765877623.368754,497
1765877623.368761,497
1765877623.368768,496
1765877623.368775,496
1765877623.368781,496
1765877623.368788,495
1765877623.368795,495
1765877623.368801,496
1765877623.368808,497
1765877623.3688152,497
1765877623.368821,494
1765877623.3688278,495
1765877623.368835,496
1765877623.368841,495
1765877623.3688478,495
1765877623.368855,495
1765877623.3688629,495
1765877623.368872,495
1765877623.3688781,495
1765877623.368885,495
1765877623.368892,495
1765877623.3688982,495
1765877623.368905,495
1765877623.368912,495
1765877623.368918,495
1765877623.3689249,496
1765877623.368932,495
1765877623.368939,495
1765877623.3689458,496
1765877623.368952,495
1765877623.368959,495
1765877623.3689659,495
1765877623.368972,496
1765877623.368979,495
1765877623.3689861,495
1765877623.368993,496
1765877623.369,496
1765877623.369007,495
1765877623.369013,495
1765877623.36902,496
1765877623.3690271,496
1765877623.3690329,496
1765877623.3690398,495
1765877623.369049,495
1765877623.369057,496
1765877623.3690639,496
1765877623.369071,497
1765877623.369077,497
1765877623.369084,495
1765877623.369091,496
1765877623.369098,495
1765877623.369104,496
1765877623.369111,495
1765877623.369118,495
1765877623.3691251,496
1765877623.369131,495
1765877623.369138,495
1765877623.3691452,495
1765877623.369152,495
1765877623.3691578,495
1765877623.369165,495
1765877623.3691719,495
1765877623.3691788,496
1765877623.369185,495
1765877623.369192,496
1765877623.369199,495
1765877623.369206,496
1765877623.3692129,496
1765877623.36922,495
1765877623.369226,496
1765877623.369236,496
1765877623.369243,497
1765877623.36925,497
1765877623.369256,497
1765877623.3692632,497
