timestamp,emg_value
1765877534.6861172,494
1765877534.686125,494
1765877534.686133,495
1765877534.6861398,495
1765877534.686147,495
1765877534.686154,495
1765877534.6861608,495
1765877534.686168,495
1765877534.6861749,494
1765877534.6861818,495
1765877534.6861901,496
1765877534.686197,496
1765877534.6862028,497
1765877534.6862102,498
1765877534.686217,497
1765877534.686224,496
1765877534.6862311,499
1765877534.6862369,499
1765877534.686244,495
1765877534.686251,495
1765877534.6862578,495
1765877534.686265,494
1765877534.686271,493
1765877534.6862779,492
1765877534.686285,493
1765877534.686296,493
1765877534.686304,493
1765877534.686311,492
1765877534.6863182,495
1765877534.686324,495
1765877534.6863308,495
1765877534.686338,495
1765877534.6863449,494
1765877534.6863518,493
1765877534.686358,494
1765877534.686365,493
1765877534.686372,494
1765877534.6863801,493
1765877534.686387,494
1765877534.6863942,494
1765877534.6864011,494
1765877534.686409,494
1765877534.686416,494
1765877534.686423,495
1765877534.68643,495
1765877534.6864371,494
1765877534.686443,495
1765877534.68645,495
1765877534.6864572,495
1765877534.686464,496
1765877534.686471,496
1765877534.686477,495
1765877534.686486,495
1765877534.6864939,494
1765877534.6865,494
1765877534.686507,494
1765877534.686514,495
1765877534.686521,495
1765877534.686528,495
1765877534.686534,496
1765877534.686541,498
1765877534.686548,498
1765877534.6865542,497
1765877534.686561,497
1765877534.686568,495
1765877534.68659,495
1765877534.6865962,495
1765877534.686603,494
1765877534.68661,493
1765877534.6866162,493
1765877534.6866229,494
1765877534.6866298,493
1765877534.6866372,493
1765877534.686643,495
1765877534.68665,494
1765877534.686657,494
1765877534.6866639,494
1765877534.686681,494
1765877534.686687,495
1765877534.686696,495
1765877534.6867042,494
1765877534.686711,495
1765877534.686717,495
1765877534.6867242,495
1765877534.686731,496
1765877534.6867368,495
1765877534.686744,496
1765877534.686751,495
1765877534.6867578,495
1765877534.686764,495
1765877534.686771,495
1765877534.686778,497
1765877534.686785,497
1765877534.686792,497
1765877534.686799,496
1765877534.686806,495
1765877534.6868129,492
1765877534.686819,492
1765877534.686826,493
1765877534.686833,491
1765877534.68684,494
1765877534.686847,495
1765877534.6868532,495
1765877534.68686,494
1765877534.686867,494
1765877534.686878,495
1765877534.686893,496
1765877534.686899,495
1765877534.686906,495
1765877534.6869361,495
1765877534.686943,497
1765877534.68695,498
1765877534.6869571,497
1765877534.6869628,497
1765877534.68697,498
1765877534.686977,493
1765877534.6869838,495
1765877534.68699,496
1765877534.686997,496
1765877534.6870039,496
1765877534.687011,496
1765877534.687017,497
1765877534.687024,495
1765877534.687031,493
1765877534.687037,496
1765877534.6870441,496
1765877534.687051,493
1765877534.687058,494
1765877534.6870642,495
1765877534.6870809,495
1765877534.687088,493
1765877534.687095,493
1765877534.687103,495
1765877534.687111,495
1765877534.687118,494
1765877534.687125,494
1765877534.687132,494
1765877534.687138,494
1765877534.687145,494
1765877534.6871521,493
1765877534.687159,494
1765877534.687165,494
1765877534.6871722,494
1765877534.687179,494
1765877534.687186,494
1765877534.6871932,494
1765877534.6872,494
1765877534.687207,495
1765877534.687213,494
1765877534.6872199,494
1765877534.6872268,495
1765877534.6872342,494
1765877534.687241,495
1765877534.6872478,496
1765877534.687254,495
1765877534.6872609,496
1765877534.687268,495
1765877534.687275,495
1765877534.687283,497
1765877534.687291,496
1765877534.687298,496
1765877534.687305,495
1765877534.6873112,494
1765877534.687318,495
1765877534.687329,494
1765877534.687336,494
1765877534.6873431,493
1765877534.687349,494
1765877534.687356,494
1765877534.6873631,495
1765877534.68737,495
1765877534.6873758,494
1765877534.687383,493
1765877534.6873899,493
1765877534.687397,494
1765877534.687404,494
1765877534.6874099,494
1765877534.687417,495
1765877534.687424,495
1765877534.6874309,495
1765877534.687437,495
1765877534.687444,495
1765877534.687451,495
1765877534.687457,495
1765877534.687464,497
1765877534.6874728,498
1765877534.6874812,499
1765877534.687487,497
1765877534.6874938,493
1765877534.687501,491
1765877534.6875079,492
1765877534.687514,494
1765877534.687521,494
1765877534.687528,494
1765877534.687535,493
1765877534.687541,494
1765877534.687548,495
1765877534.687555,495
1765877534.687562,497
1765877534.687569,498
1765877534.687576,500
1765877534.687582,497
1765877534.6875892,492
1765877534.687596,494
1765877534.687603,494
1765877534.6876101,493
1765877534.687616,495
1765877534.687623,497
1765877534.6876302,498
1765877534.687637,499
1765877534.6876428,498
1765877534.68765,494
1765877534.687659,492
1765877534.687667,493
1765877534.687673,492
1765877534.68768,492
1765877534.687687,494
1765877534.687694,494
1765877534.6877,493
1765877534.687707,493
1765877534.687714,494
1765877534.687721,495
1765877534.6877272,497
1765877534.6877341,498
1765877534.687741,497
1765877534.6877482,497
1765877534.687754,494
1765877534.6877608,495
1765877534.687768,494
1765877534.687775,495
1765877534.6877818,495
1765877534.687788,495
1765877534.687795,492
1765877534.687802,493
1765877534.687809,493
1765877534.687815,495
1765877534.687822,495
1765877534.687829,495
1765877534.687837,496
1765877534.6878452,495
1765877534.6878521,495
1765877534.687859,494
1765877534.687865,494
1765877534.687872,494
1765877534.6878788,496
1765877534.687886,497
1765877534.687892,496
1765877534.6878989,495
1765877534.687906,494
1765877534.687913,493
1765877534.6879191,494
1765877534.687926,495
1765877534.687933,495
1765877534.6879392,495
1765877534.687946,494
1765877534.687953,494
1765877534.687959,495
1765877534.6879659,495
1765877534.687973,497
1765877534.687979,498
1765877534.687986,496
1765877534.687993,497
1765877534.688,498
1765877534.688006,493
1765877534.688013,493
1765877534.688021,495
1765877534.6880288,495
1765877534.6880362,494
1765877534.688043,494
1765877534.68805,495
1765877534.6880572,496
1765877534.688063,496
1765877534.6880698,497
1765877534.688077,495
1765877534.688084,494
1765877534.68809,492
1765877534.688097,494
1765877534.688104,494
1765877534.688111,495
1765877534.688118,495
1765877534.688125,495
1765877534.688131,494
1765877534.688138,495
1765877534.688145,495
1765877534.6881511,496
1765877534.688158,495
1765877534.6881652,498
1765877534.688171,501
1765877534.6881778,499
1765877534.688185,498
1765877534.688191,499
1765877534.6882,496
1765877534.6882079,497
1765877534.688215,495
1765877534.688221,491
1765877534.6882281,493
1765877534.688235,493
1765877534.688241,494
1765877534.6882482,493
1765877534.688255,493
1765877534.688262,494
1765877534.688268,494
1765877534.6882749,495
1765877534.688282,493
1765877534.688289,494
1765877534.688295,494
1765877534.688302,494
1765877534.688309,496
1765877534.688315,498
1765877534.688322,498
1765877534.688329,497
1765877534.688336,496
1765877534.688342,495
1765877534.688349,494
1765877534.6883562,495
1765877534.688363,496
1765877534.6883688,495
1765877534.688376,495
1765877534.688385,497
1765877534.688392,495
1765877534.688399,494
1765877534.688406,494
1765877534.688412,495
1765877534.688419,495
1765877534.688427,494
1765877534.688434,493
1765877534.688441,494
1765877534.688447,493
1765877534.688454,495
1765877534.688461,495
1765877534.688467,495
1765877534.6884742,496
1765877534.688481,498
1765877534.688488,499
1765877534.6884952,500
1765877534.688501,499
1765877534.6885078,497
1765877534.6885152,496
1765877534.688521,492
1765877534.6885278,494
1765877534.688535,494
1765877534.688542,492
1765877534.688548,492
1765877534.688555,493
1765877534.688562,494
1765877534.68857,496
1765877534.6885781,496
1765877534.688585,495
1765877534.688591,495
1765877534.688598,495
1765877534.6886048,494
1765877534.688612,495
1765877534.688618,496
1765877534.6886249,495
1765877534.688632,495
1765877534.688639,495
1765877534.6886451,495
1765877534.688652,495
1765877534.688659,495
1765877534.688666,495
1765877534.688673,495
1765877534.68868,494
1765877534.6886861,495
1765877534.688693,496
1765877534.6887,497
1765877534.688707,496
1765877534.688713,496
1765877534.68872,497
1765877534.6887271,496
1765877534.688734,494
1765877534.68874,494
1765877534.688749,494
1765877534.688757,494
1765877534.6887639,494
1765877534.688771,494
1765877534.688778,494
1765877534.688784,494
1765877534.688791,494
1765877534.688798,495
1765877534.688805,497
1765877534.688811,496
1765877534.688818,495
1765877534.6888251,495
1765877534.688831,495
1765877534.688838,494
1765877534.6888452,494
1765877534.688852,495
1765877534.688858,495
1765877534.688865,494
1765877534.6888719,494
1765877534.688879,495
1765877534.688886,495
1765877534.688892,495
1765877534.688899,495
1765877534.688906,496
1765877534.688912,497
1765877534.688919,497
1765877534.688926,495
1765877534.688938,495
1765877534.6889448,494
1765877534.688952,495
1765877534.688959,498
1765877534.688965,499
1765877534.688972,498
1765877534.688979,496
1765877534.688986,497
1765877534.688992,494
1765877534.688999,493
1765877534.689006,495
1765877534.689012,497
1765877534.689019,495
1765877534.689026,494
1765877534.6890318,494
1765877534.689039,496
1765877534.689046,496
1765877534.6890519,496
1765877534.689059,495
1765877534.689066,496
1765877534.6890728,495
1765877534.689079,493
