timestamp,emg_value
1765877619.97359,495
1765877619.9736362,495
1765877619.9736562,495
1765877619.973664,495
1765877619.973671,495
1765877619.97368,495
1765877619.9736881,495
1765877619.973695,495
1765877619.973702,496
1765877619.973709,498
1765877619.973716,498
1765877619.973723,498
1765877619.97373,496
1765877619.973738,496
1765877619.9737458,495
1765877619.973753,494
1765877619.97376,495
1765877619.97377,494
1765877619.9737768,494
1765877619.973784,494
1765877619.973792,494
1765877619.973799,495
1765877619.9738061,495
1765877619.973813,495
1765877619.97382,495
1765877619.973839,495
1765877619.973848,495
1765877619.973855,495
1765877619.973862,495
1765877619.973869,495
1765877619.973877,495
1765877619.9738839,494
1765877619.973891,495
1765877619.973901,494
1765877619.973909,495
1765877619.9739158,495
1765877619.973922,495
1765877619.973929,495
1765877619.973936,495
1765877619.973944,494
1765877619.9739509,496
1765877619.97396,496
1765877619.973967,495
1765877619.973974,495
1765877619.973981,495
1765877619.973988,495
1765877619.973995,496
1765877619.974002,495
1765877619.974009,496
1765877619.974016,498
1765877619.9740229,499
1765877619.974035,499
1765877619.974045,498
1765877619.974057,497
1765877619.974064,493
1765877619.974071,492
1765877619.974078,493
1765877619.974085,493
1765877619.974092,494
1765877619.974099,494
1765877619.974106,494
1765877619.974113,494
1765877619.9741251,495
1765877619.974132,495
1765877619.974139,495
1765877619.974159,494
1765877619.974166,494
1765877619.9741728,495
1765877619.9741812,495
1765877619.974188,495
1765877619.974195,495
1765877619.9742022,495
1765877619.974209,495
1765877619.974216,495
1765877619.9742231,495
1765877619.97423,494
1765877619.97424,495
1765877619.974261,494
1765877619.974268,495
1765877619.974277,496
1765877619.9742851,496
1765877619.974292,496
1765877619.974299,496
1765877619.974307,496
1765877619.974314,497
1765877619.974321,495
1765877619.974328,494
1765877619.974335,495
1765877619.9743419,495
1765877619.974349,495
1765877619.974356,495
1765877619.9743638,496
1765877619.974371,496
1765877619.974383,496
1765877619.974394,495
1765877619.974401,494
1765877619.974408,495
1765877619.974415,495
1765877619.974422,495
1765877619.974429,496
1765877619.974436,496
1765877619.974443,496
1765877619.9744499,495
1765877619.974457,495
1765877619.974464,495
1765877619.974476,494
1765877619.974484,494
1765877619.974491,494
1765877619.974499,494
1765877619.974517,494
1765877619.974524,495
1765877619.9745312,495
1765877619.974538,496
1765877619.974545,495
1765877619.9745522,496
1765877619.974559,495
1765877619.974566,496
1765877619.9745731,495
1765877619.974581,496
1765877619.974587,497
1765877619.974594,496
1765877619.974601,497
1765877619.974609,496
1765877619.974619,497
1765877619.9746292,497
1765877619.9746392,497
1765877619.974648,494
1765877619.974656,494
1765877619.974665,493
1765877619.974682,494
1765877619.974689,494
1765877619.9746969,495
1765877619.974705,494
1765877619.974711,496
1765877619.9747179,495
1765877619.974725,496
1765877619.974732,496
1765877619.974738,495
1765877619.974745,495
1765877619.974752,495
1765877619.9747589,495
1765877619.974765,495
1765877619.974772,495
1765877619.974779,495
1765877619.974785,495
1765877619.974792,495
1765877619.9747992,495
1765877619.974806,494
1765877619.974813,495
1765877619.9748201,495
1765877619.974826,495
1765877619.974833,496
1765877619.9748402,496
1765877619.974847,496
1765877619.974853,495
1765877619.97486,495
1765877619.9748669,495
1765877619.974874,495
1765877619.9748821,495
1765877619.974891,496
1765877619.974897,496
1765877619.974904,496
1765877619.974911,497
1765877619.974918,497
1765877619.974924,495
1765877619.974931,495
1765877619.9749382,496
1765877619.974945,495
1765877619.974952,494
1765877619.9749582,494
1765877619.974965,495
1765877619.974972,496
1765877619.974978,495
1765877619.974994,495
1765877619.975001,495
1765877619.975007,495
1765877619.975014,495
1765877619.9750211,496
1765877619.975028,495
1765877619.975035,496
1765877619.975042,495
1765877619.975049,496
1765877619.975056,496
1765877619.9750621,495
1765877619.975069,495
1765877619.97508,495
1765877619.9750872,496
1765877619.975094,497
1765877619.975101,496
1765877619.975107,496
1765877619.9751139,496
1765877619.9751208,496
1765877619.9751282,495
1765877619.975135,495
1765877619.975141,495
1765877619.975148,495
1765877619.9751549,496
1765877619.975162,496
1765877619.975169,495
1765877619.9751759,495
1765877619.975182,495
1765877619.975189,495
1765877619.975196,495
1765877619.975203,495
1765877619.97521,495
1765877619.9752162,495
1765877619.975223,495
1765877619.97523,495
1765877619.9752362,495
1765877619.975243,496
1765877619.97525,495
1765877619.975258,495
1765877619.9752672,496
1765877619.975274,496
1765877619.97528,496
1765877619.975287,496
1765877619.9752939,496
1765877619.975301,497
1765877619.975308,497
1765877619.975314,496
1765877619.975321,495
1765877619.975328,495
1765877619.975334,495
1765877619.975341,496
1765877619.975348,497
1765877619.9753542,496
1765877619.975361,497
1765877619.975368,497
1765877619.9753752,495
1765877619.975381,495
1765877619.9753878,497
1765877619.975395,497
1765877619.9754019,495
1765877619.9754171,495
1765877619.975424,495
1765877619.975431,496
1765877619.975438,496
1765877619.975444,496
1765877619.975453,497
1765877619.975461,497
1765877619.975468,496
1765877619.9754739,496
1765877619.975481,496
1765877619.975488,496
1765877619.975494,496
1765877619.975501,497
1765877619.975508,497
1765877619.9755142,497
1765877619.975521,497
1765877619.975528,497
1765877619.975534,497
1765877619.9755409,496
1765877619.9755478,495
1765877619.9755552,496
1765877619.975561,496
1765877619.9755678,495
1765877619.975575,496
1765877619.975581,496
1765877619.975588,496
1765877619.975595,496
1765877619.975601,496
1765877619.975608,496
1765877619.975615,496
1765877619.9756212,496
1765877619.97563,496
1765877619.975638,496
1765877619.9756439,496
1765877619.975651,494
1765877619.975658,495
1765877619.9756649,496
1765877619.975671,495
1765877619.975678,496
1765877619.9756851,496
1765877619.975692,496
1765877619.975698,496
1765877619.9757051,495
1765877619.975712,496
1765877619.975719,496
1765877619.9757252,496
1765877619.9757318,495
1765877619.9757388,496
1765877619.975745,497
1765877619.9757519,497
1765877619.975759,496
1765877619.975766,496
1765877619.975772,495
1765877619.975779,494
1765877619.975786,494
1765877619.975793,494
1765877619.975799,494
1765877619.975806,495
1765877619.9758139,496
1765877619.975822,496
1765877619.975829,495
1765877619.9758358,496
1765877619.975842,496
1765877619.975849,495
1765877619.975856,496
1765877619.975863,496
1765877619.97587,496
1765877619.975877,496
1765877619.975883,498
1765877619.97589,497
1765877619.975897,498
1765877619.975903,497
1765877619.97591,496
1765877619.975917,493
1765877619.975924,495
1765877619.975931,495
1765877619.975946,495
1765877619.9759529,496
1765877619.97596,496
1765877619.975967,497
1765877619.9759731,497
1765877619.97598,496
1765877619.975987,496
1765877619.975994,496
1765877619.976,494
1765877619.976009,494
1765877619.976017,494
1765877619.9760242,494
1765877619.9760299,494
1765877619.976037,495
1765877619.976044,495
1765877619.97605,495
1765877619.976057,495
1765877619.976064,495
1765877619.976071,495
1765877619.976078,495
1765877619.976084,495
1765877619.976091,495
1765877619.976098,496
1765877619.976104,496
1765877619.9761112,496
1765877619.976118,496
1765877619.976125,496
1765877619.9761322,496
1765877619.9761379,496
1765877619.9761448,495
1765877619.9761522,496
1765877619.9761589,496
1765877619.976165,496
1765877619.976172,496
1765877619.976179,496
1765877619.976188,495
1765877619.976195,495
1765877619.976202,496
1765877619.976209,495
1765877619.976216,495
1765877619.976222,495
1765877619.9762292,496
1765877619.976236,496
1765877619.976243,497
1765877619.9762502,496
1765877619.976256,495
1765877619.9762628,493
1765877619.9762702,494
1765877619.9762769,495
1765877619.9762828,496
1765877619.97629,495
1765877619.976297,496
1765877619.976304,496
1765877619.97631,495
1765877619.976317,496
1765877619.976324,495
1765877619.97633,496
1765877619.976341,495
1765877619.976348,494
1765877619.976356,495
1765877619.976363,495
1765877619.9763699,495
1765877619.9763782,496
1765877619.976386,496
1765877619.976393,496
1765877619.9763992,495
1765877619.976406,496
1765877619.976413,496
1765877619.9764202,496
1765877619.976427,497
1765877619.9764328,497
1765877619.97644,496
1765877619.9764469,495
1765877619.9764538,495
1765877619.9764612,495
1765877619.976468,495
1765877619.976474,495
1765877619.976481,496
1765877619.9764879,496
1765877619.976494,495
1765877619.976501,496
1765877619.976508,495
1765877619.976515,495
1765877619.976521,496
1765877619.976528,495
1765877619.976535,495
1765877619.976542,494
1765877619.9765491,495
1765877619.976557,495
1765877619.976565,496
1765877619.9765718,495
1765877619.9765801,496
1765877619.9765902,495
1765877619.9765959,495
1765877619.9766028,495
1765877619.97661,496
1765877619.9766169,495
1765877619.976624,495
1765877619.97663,495
1765877619.976637,495
1765877619.976644,496
1765877619.976651,495
1765877619.9766579,495
1765877619.976665,495
