timestamp,emg_value
1765877650.8566122,496
1765877650.856622,496
1765877650.856629,495
1765877650.8566349,496
1765877650.856641,496
1765877650.856647,495
1765877650.856653,496
1765877650.856659,496
1765877650.8566651,495
1765877650.856671,495
1765877650.856676,495
1765877650.856682,495
1765877650.856688,494
1765877650.856694,495
1765877650.8567,495
1765877650.8567061,496
1765877650.856711,495
1765877650.856718,496
1765877650.856724,495
1765877650.8567302,495
1765877650.856736,495
1765877650.8567412,495
1765877650.856747,495
1765877650.8567529,496
1765877650.856759,496
1765877650.856769,497
1765877650.856777,497
1765877650.8567832,496
1765877650.8567889,495
1765877650.8567948,495
1765877650.856801,495
1765877650.856807,494
1765877650.856812,494
1765877650.856819,494
1765877650.856825,495
1765877650.856831,495
1765877650.856837,496
1765877650.856843,496
1765877650.8568478,497
1765877650.856854,498
1765877650.85686,497
1765877650.856867,493
1765877650.8568718,493
1765877650.856878,495
1765877650.856884,495
1765877650.8568902,495
1765877650.856896,495
1765877650.8569012,495
1765877650.856907,495
1765877650.8569129,495
1765877650.856919,495
1765877650.8569238,495
1765877650.8569322,496
1765877650.856941,495
1765877650.856947,495
1765877650.856952,495
1765877650.856958,496
1765877650.856964,496
1765877650.85697,496
1765877650.8569758,496
1765877650.856982,495
1765877650.8569868,495
1765877650.856993,495
1765877650.856999,495
1765877650.8570051,495
1765877650.8570151,496
1765877650.8570209,497
1765877650.857027,497
1765877650.8570318,496
1765877650.857038,494
1765877650.857044,496
1765877650.8570502,497
1765877650.857056,496
1765877650.8570611,495
1765877650.857067,493
1765877650.8570728,493
1765877650.85708,494
1765877650.857088,495
1765877650.857096,497
1765877650.857103,497
1765877650.857109,497
1765877650.8571148,497
1765877650.857121,496
1765877650.857126,494
1765877650.857132,494
1765877650.857138,495
1765877650.857144,497
1765877650.8571498,497
1765877650.857155,496
1765877650.857161,497
1765877650.857167,496
1765877650.857173,495
1765877650.857179,494
1765877650.8571851,495
1765877650.857192,495
1765877650.857198,495
1765877650.857205,495
1765877650.857213,494
1765877650.8572202,495
1765877650.857227,496
1765877650.857234,495
1765877650.85724,495
1765877650.857246,495
1765877650.8572512,495
1765877650.857257,495
1765877650.857266,495
1765877650.857273,495
1765877650.857279,496
1765877650.857284,495
1765877650.857295,496
1765877650.8573,496
1765877650.857306,496
1765877650.857312,496
1765877650.857318,496
1765877650.8573241,495
1765877650.857329,495
1765877650.8573399,495
1765877650.857346,496
1765877650.857352,496
1765877650.857358,497
1765877650.857364,498
1765877650.8573701,498
1765877650.857376,498
1765877650.857381,497
1765877650.857387,493
1765877650.857395,494
1765877650.857402,494
1765877650.857409,494
1765877650.857415,494
1765877650.8574321,494
1765877650.8574378,495
1765877650.857444,495
1765877650.857452,495
1765877650.8574588,496
1765877650.857465,495
1765877650.857471,495
1765877650.857476,496
1765877650.857482,495
1765877650.857488,495
1765877650.857494,495
1765877650.857499,495
1765877650.857505,495
1765877650.8575108,495
1765877650.857517,495
1765877650.857523,495
1765877650.857528,495
1765877650.857534,496
1765877650.8575401,495
1765877650.857546,495
1765877650.8575518,495
1765877650.857558,495
1765877650.8575628,496
1765877650.857569,496
1765877650.857575,496
1765877650.8575811,496
1765877650.8575869,496
1765877650.857592,497
1765877650.857598,497
1765877650.857604,495
1765877650.8576121,494
1765877650.857619,496
1765877650.857625,496
1765877650.857631,497
1765877650.8576372,496
1765877650.857643,496
1765877650.8576488,496
1765877650.857655,495
1765877650.857661,495
1765877650.857666,496
1765877650.857672,496
1765877650.8576782,496
1765877650.857684,494
1765877650.85769,494
1765877650.857696,496
1765877650.8577018,495
1765877650.857708,496
1765877650.857713,496
1765877650.857719,496
1765877650.857725,494
1765877650.857731,495
1765877650.857737,494
1765877650.857743,495
1765877650.857749,495
1765877650.857755,495
1765877650.85776,495
1765877650.8577678,495
1765877650.8577752,495
1765877650.8577821,496
1765877650.857787,495
1765877650.857793,495
1765877650.8577988,495
1765877650.857805,496
1765877650.857811,496
1765877650.8578172,496
1765877650.857823,496
1765877650.8578281,496
1765877650.857834,495
1765877650.85784,495
1765877650.857846,496
1765877650.857852,497
1765877650.857858,497
1765877650.857864,498
1765877650.85787,498
1765877650.857876,497
1765877650.857882,494
1765877650.857888,495
1765877650.857894,495
1765877650.857899,496
1765877650.857905,495
1765877650.857911,496
1765877650.8579168,495
1765877650.857923,495
1765877650.857931,494
1765877650.8579378,495
1765877650.857943,495
1765877650.857949,494
1765877650.857955,495
1765877650.857961,495
1765877650.8579671,495
1765877650.857973,495
1765877650.857978,496
1765877650.857984,496
1765877650.8579898,497
1765877650.857996,496
1765877650.858002,497
1765877650.8580081,495
1765877650.8580139,495
1765877650.85802,495
1765877650.858025,495
1765877650.858031,496
1765877650.858037,495
1765877650.858043,495
1765877650.858049,496
1765877650.8580549,496
1765877650.8580601,496
1765877650.8580658,496
1765877650.858072,495
1765877650.858078,496
1765877650.8580842,496
1765877650.8580961,496
1765877650.858103,495
1765877650.858113,495
1765877650.858119,495
1765877650.858125,496
1765877650.858131,496
1765877650.8581371,496
1765877650.858143,496
1765877650.858149,496
1765877650.858154,496
1765877650.85816,495
1765877650.858166,496
