timestamp,emg_value
1765877691.7992902,495
1765877691.799304,496
1765877691.799314,496
1765877691.7993228,495
1765877691.7993321,496
1765877691.7993422,496
1765877691.799351,496
1765877691.79936,495
1765877691.7993689,496
1765877691.799378,495
1765877691.799388,495
1765877691.7993972,495
1765877691.799407,495
1765877691.799416,495
1765877691.7994251,496
1765877691.799434,496
1765877691.799443,496
1765877691.7994518,496
1765877691.7994611,495
1765877691.7994702,495
1765877691.799479,496
1765877691.799488,495
1765877691.799497,495
1765877691.799506,496
1765877691.7995148,495
1765877691.799529,496
1765877691.799541,495
1765877691.79955,495
1765877691.7995589,496
1765877691.799568,495
1765877691.799577,495
1765877691.799586,495
1765877691.799594,496
1765877691.799604,496
1765877691.7996118,496
1765877691.7996218,496
1765877691.799631,495
1765877691.7996402,496
1765877691.799649,496
1765877691.799658,496
1765877691.799666,496
1765877691.799676,495
1765877691.799685,495
1765877691.799693,495
1765877691.799702,496
1765877691.799711,496
1765877691.79972,496
1765877691.7997289,495
1765877691.7997382,495
1765877691.799747,495
1765877691.799756,496
1765877691.799765,496
1765877691.799777,496
1765877691.799786,496
1765877691.799795,495
1765877691.799804,495
1765877691.799813,495
1765877691.799822,496
1765877691.7998312,496
1765877691.79984,495
1765877691.799849,495
1765877691.7998579,496
1765877691.799867,495
1765877691.7998762,496
1765877691.799885,496
1765877691.799913,495
1765877691.7999208,496
1765877691.79993,495
1765877691.7999392,496
1765877691.799948,496
1765877691.799957,496
1765877691.7999659,496
1765877691.799975,495
1765877691.7999842,496
1765877691.799993,495
1765877691.800002,495
1765877691.80001,495
1765877691.800031,495
1765877691.800042,496
1765877691.800053,496
1765877691.800062,495
1765877691.800071,495
1765877691.800079,495
1765877691.8000882,496
1765877691.800098,496
1765877691.800106,496
1765877691.8001149,495
1765877691.800124,495
1765877691.8001332,495
1765877691.800142,495
1765877691.800151,495
1765877691.80016,495
1765877691.800169,496
1765877691.800179,495
1765877691.800189,495
1765877691.8001971,495
1765877691.8002062,495
1765877691.800215,496
1765877691.800224,495
1765877691.800233,495
1765877691.800242,495
1765877691.8002508,495
1765877691.80026,495
1765877691.8002691,495
1765877691.800281,495
1765877691.800291,496
1765877691.8003001,495
1765877691.800309,495
1765877691.800318,496
1765877691.800339,495
1765877691.8003478,495
1765877691.800357,495
1765877691.8003662,496
1765877691.800375,495
1765877691.800384,496
1765877691.8003929,495
1765877691.800402,495
1765877691.800411,496
1765877691.800419,495
1765877691.800428,495
1765877691.800438,495
1765877691.800447,495
1765877691.800456,495
1765877691.800464,496
1765877691.800473,496
1765877691.800482,495
1765877691.800492,495
1765877691.800501,496
1765877691.800509,496
1765877691.800524,495
1765877691.800533,495
1765877691.800545,495
1765877691.800555,495
1765877691.800564,495
1765877691.8005729,495
1765877691.800582,496
1765877691.800591,495
1765877691.8006,495
1765877691.800609,495
1765877691.800618,495
1765877691.800627,495
1765877691.8006358,495
1765877691.800645,495
1765877691.8006542,495
1765877691.800663,495
1765877691.800672,496
1765877691.8006809,495
1765877691.80069,495
1765877691.800698,495
1765877691.800708,495
1765877691.800717,495
1765877691.800726,495
1765877691.800735,495
1765877691.8007438,495
1765877691.8007529,495
1765877691.8007622,495
1765877691.800771,496
1765877691.800788,496
1765877691.800799,495
1765877691.800808,495
1765877691.800817,495
1765877691.800826,496
1765877691.8008351,496
1765877691.800844,495
1765877691.800853,495
1765877691.8008618,495
1765877691.80087,495
1765877691.800879,496
1765877691.800888,496
1765877691.8008971,495
1765877691.800906,495
1765877691.800915,495
1765877691.8009238,495
1765877691.8009331,495
1765877691.8009422,495
1765877691.800951,495
1765877691.80096,496
1765877691.800969,496
1765877691.800978,496
1765877691.800988,495
1765877691.800997,495
1765877691.801006,495
1765877691.801014,496
1765877691.801023,496
1765877691.8010361,496
1765877691.801045,495
1765877691.801054,495
1765877691.8010628,495
1765877691.8010721,495
1765877691.8010812,495
1765877691.80109,495
1765877691.801099,495
1765877691.801107,494
1765877691.801116,495
1765877691.801125,494
1765877691.801134,495
1765877691.801143,495
1765877691.801152,495
1765877691.801161,495
1765877691.8011699,495
1765877691.801179,495
1765877691.801188,495
1765877691.801197,495
1765877691.801206,495
1765877691.801215,495
1765877691.801224,495
1765877691.8012328,495
1765877691.801242,496
1765877691.8012512,495
1765877691.80126,495
1765877691.801271,495
1765877691.801281,495
1765877691.80129,495
1765877691.8012989,495
1765877691.801308,495
1765877691.8013172,495
1765877691.801326,494
1765877691.801335,495
1765877691.801344,495
1765877691.801353,495
1765877691.801362,495
1765877691.8013709,495
1765877691.8013802,495
1765877691.801389,495
1765877691.801398,495
1765877691.8014069,495
1765877691.801416,495
1765877691.801425,495
1765877691.801434,495
1765877691.801443,495
1765877691.801452,495
1765877691.801461,495
1765877691.80147,495
1765877691.8014789,495
1765877691.801488,495
1765877691.801497,495
1765877691.8015082,495
1765877691.801518,496
1765877691.801527,495
1765877691.801536,495
1765877691.801545,495
1765877691.801553,495
1765877691.801562,495
1765877691.8015711,495
1765877691.80158,496
1765877691.801589,495
1765877691.8015978,495
1765877691.801607,495
1765877691.801615,495
1765877691.801624,495
1765877691.801634,495
1765877691.801643,495
1765877691.801652,495
1765877691.801661,495
1765877691.8016691,495
1765877691.8016782,495
1765877691.801687,495
1765877691.801696,495
1765877691.801705,494
1765877691.801714,495
1765877691.8017228,495
1765877691.801732,495
1765877691.8017411,495
1765877691.801752,495
1765877691.801762,495
1765877691.801771,496
1765877691.801781,496
1765877691.80179,496
1765877691.8017988,495
1765877691.8018079,495
1765877691.8018172,495
1765877691.801825,494
1765877691.801835,496
1765877691.801843,495
1765877691.801852,495
1765877691.801861,496
1765877691.80187,495
1765877691.801879,495
1765877691.801888,495
1765877691.801897,495
1765877691.8019059,495
1765877691.801915,495
1765877691.801924,495
1765877691.801933,495
1765877691.801942,495
1765877691.801951,496
1765877691.80196,496
1765877691.8019688,496
1765877691.801978,497
1765877691.801989,497
1765877691.8019998,497
1765877691.802009,496
1765877691.8020182,497
1765877691.802027,497
1765877691.802036,496
1765877691.8020449,496
1765877691.802054,496
1765877691.802063,496
1765877691.802072,496
1765877691.802082,497
1765877691.8020911,496
1765877691.8021,495
1765877691.8021078,496
1765877691.802117,496
1765877691.8021262,495
1765877691.802135,496
1765877691.802144,496
1765877691.8021529,495
1765877691.802162,495
1765877691.802171,496
1765877691.80218,496
1765877691.802189,496
1765877691.802198,495
1765877691.802207,495
1765877691.802216,496
1765877691.8022249,495
1765877691.802237,495
1765877691.8022468,496
1765877691.8022559,496
1765877691.802288,495
1765877691.8022988,495
1765877691.802309,495
1765877691.802319,496
1765877691.802328,495
1765877691.802337,495
1765877691.802346,495
1765877691.802356,495
1765877691.8023648,495
1765877691.802374,496
1765877691.8023832,495
1765877691.802392,495
1765877691.802401,495
1765877691.80241,496
1765877691.802419,495
1765877691.8024309,495
1765877691.80244,496
1765877691.802449,496
1765877691.8024588,495
1765877691.802468,495
1765877691.8024771,495
1765877691.802486,495
1765877691.802495,495
1765877691.802507,495
1765877691.8025181,495
1765877691.802527,495
1765877691.802536,495
1765877691.8025448,495
1765877691.8025541,495
1765877691.8025632,495
1765877691.802572,495
1765877691.802581,495
1765877691.80259,495
1765877691.802599,496
1765877691.802609,495
1765877691.802618,495
1765877691.802627,495
1765877691.8026361,495
1765877691.802645,495
1765877691.802654,495
1765877691.8026628,495
1765877691.8026721,495
1765877691.802681,495
1765877691.80269,495
1765877691.802699,495
1765877691.802708,495
1765877691.802717,495
1765877691.8027258,495
1765877691.802735,495
1765877691.8027442,496
1765877691.802757,495
1765877691.802767,495
1765877691.802776,495
1765877691.802785,495
1765877691.802794,495
1765877691.802803,495
1765877691.8028119,495
1765877691.8028219,495
1765877691.8028312,495
1765877691.80284,496
1765877691.802849,495
1765877691.8028579,495
1765877691.802867,495
1765877691.802876,495
1765877691.802885,495
1765877691.802894,495
1765877691.802903,496
1765877691.802912,495
1765877691.802921,495
1765877691.8029308,496
1765877691.80294,495
1765877691.8029492,495
1765877691.802958,495
1765877691.802967,495
1765877691.802976,495
1765877691.802985,495
1765877691.802996,495
1765877691.803006,494
1765877691.803015,495
1765877691.8030238,495
1765877691.803033,495
1765877691.803042,495
1765877691.803052,495
1765877691.803061,495
1765877691.80307,496
1765877691.803079,496
1765877691.803087,495
1765877691.803097,495
1765877691.803106,495
1765877691.803115,495
1765877691.803124,495
1765877691.803133,495
1765877691.803149,495
1765877691.803158,495
1765877691.803168,496
1765877691.8031769,495
1765877691.803187,495
1765877691.803196,495
1765877691.803205,495
1765877691.803214,495
1765877691.8032231,495
1765877691.803232,495
1765877691.803241,495
1765877691.8032541,495
1765877691.803263,496
1765877691.803272,495
1765877691.8032808,495
1765877691.803293,496
1765877691.8033018,495
1765877691.803311,495
1765877691.8033202,495
1765877691.803329,495
1765877691.803338,495
1765877691.8033469,495
1765877691.803356,495
1765877691.8033652,495
1765877691.803374,495
1765877691.803383,495
1765877691.8033931,495
1765877691.803401,495
1765877691.803411,496
1765877691.8034198,495
1765877691.8034291,495
1765877691.8034382,495
1765877691.803448,496
1765877691.803457,495
1765877691.803466,495
1765877691.803475,496
1765877691.8034828,495
1765877691.803494,495
1765877691.8035042,496
1765877691.803513,495
1765877691.803522,496
1765877691.803531,496
1765877691.80354,495
1765877691.8035488,495
1765877691.8035579,495
1765877691.8035672,495
1765877691.803576,495
1765877691.803585,495
1765877691.8035939,496
1765877691.803603,496
1765877691.803612,496
1765877691.803621,495
1765877691.80363,495
1765877691.803639,495
1765877691.803648,495
1765877691.803657,495
1765877691.8036659,495
1765877691.803676,496
1765877691.8036852,496
1765877691.803693,495
1765877691.803702,495
1765877691.803711,495
1765877691.80372,496
1765877691.803731,496
1765877691.803741,495
1765877691.8037498,496
1765877691.803759,495
1765877691.8037682,495
1765877691.803786,495
1765877691.8037949,495
1765877691.803804,496
1765877691.8038132,495
1765877691.803822,495
1765877691.803831,495
1765877691.80384,495
1765877691.803849,495
1765877691.8038578,496
1765877691.8038669,496
1765877691.8038762,496
1765877691.803885,496
1765877691.803894,495
1765877691.803904,496
1765877691.8039129,495
1765877691.803922,495
1765877691.803931,496
1765877691.80394,495
1765877691.803949,495
1765877691.803958,496
1765877691.803967,495
1765877691.8039758,495
1765877691.8039849,495
1765877691.8039942,496
1765877691.804003,496
1765877691.804012,495
1765877691.804022,495
1765877691.804031,495
1765877691.80404,495
1765877691.804049,496
1765877691.804058,495
1765877691.8040671,496
1765877691.804076,496
1765877691.804085,495
1765877691.8040938,496
1765877691.804103,495
1765877691.804112,496
1765877691.804121,495
1765877691.804131,496
1765877691.80414,495
1765877691.804149,496
1765877691.804158,496
1765877691.804172,495
1765877691.804181,495
1765877691.80419,496
1765877691.804199,496
1765877691.804208,495
1765877691.804217,496
1765877691.8042262,496
1765877691.804235,495
1765877691.804245,496
1765877691.804254,496
1765877691.8042629,496
1765877691.8042722,496
1765877691.804281,495
1765877691.80429,496
1765877691.804299,495
1765877691.804308,496
1765877691.804317,495
1765877691.8043258,495
1765877691.804336,496
1765877691.8043451,496
1765877691.804354,496
1765877691.804363,495
