timestamp,emg_value
1765877582.689455,496
1765877582.689489,495
1765877582.689506,495
1765877582.6895201,495
1765877582.6895318,495
1765877582.6895459,495
1765877582.689558,496
1765877582.6895711,495
1765877582.689584,495
1765877582.6895978,495
1765877582.689611,496
1765877582.689624,496
1765877582.689636,496
1765877582.6896489,497
1765877582.689661,496
1765877582.689674,496
1765877582.689687,496
1765877582.689703,495
1765877582.6897159,495
1765877582.689728,496
1765877582.6897411,496
1765877582.689753,496
1765877582.689766,496
1765877582.6897779,496
1765877582.68979,496
1765877582.689813,496
1765877582.689826,495
1765877582.6898391,495
1765877582.689852,496
1765877582.689864,496
1765877582.689877,496
1765877582.689889,496
1765877582.689901,496
1765877582.689916,496
1765877582.689929,496
1765877582.6899421,495
1765877582.689954,495
1765877582.689966,495
1765877582.6899788,494
1765877582.689991,496
1765877582.6900039,495
1765877582.690021,495
1765877582.690034,496
1765877582.690047,495
1765877582.6900601,495
1765877582.690072,496
1765877582.690084,496
1765877582.6900969,495
1765877582.690109,496
1765877582.690121,495
1765877582.690134,496
1765877582.690149,495
1765877582.690162,495
1765877582.690177,496
1765877582.6901891,495
1765877582.690201,495
1765877582.690214,496
1765877582.6902258,496
1765877582.6903,495
1765877582.690316,495
1765877582.690329,495
1765877582.6903412,496
1765877582.690398,496
1765877582.6904142,496
1765877582.690433,496
1765877582.690455,497
1765877582.6904671,497
1765877582.690479,495
1765877582.690492,495
1765877582.6905038,496
1765877582.690516,496
1765877582.690528,497
1765877582.690541,496
1765877582.690557,496
1765877582.6905699,496
1765877582.690582,495
1765877582.690594,495
1765877582.6906161,495
1765877582.690629,494
1765877582.6906428,494
1765877582.690656,496
1765877582.690668,497
1765877582.69068,496
1765877582.6906922,495
1765877582.6907048,496
1765877582.690717,495
1765877582.690729,496
1765877582.690741,495
1765877582.690753,496
1765877582.6907651,495
1765877582.690795,495
1765877582.690808,495
1765877582.69082,495
1765877582.690836,495
1765877582.690867,495
1765877582.690899,495
1765877582.6909142,496
1765877582.690926,497
1765877582.690939,496
1765877582.6909509,495
1765877582.690963,496
1765877582.690976,495
1765877582.690988,496
1765877582.691,496
1765877582.691029,498
1765877582.691045,497
1765877582.6910589,496
1765877582.691071,495
1765877582.691083,493
1765877582.691113,495
1765877582.691126,495
1765877582.691138,494
1765877582.6911502,495
1765877582.691162,496
1765877582.691181,496
1765877582.691193,496
1765877582.691212,495
1765877582.691224,495
1765877582.6912372,495
1765877582.691249,494
1765877582.6912608,495
1765877582.691273,496
1765877582.691286,497
1765877582.691298,496
1765877582.6913102,496
1765877582.6913228,496
1765877582.691335,496
1765877582.691347,495
1765877582.69136,495
1765877582.6913779,495
1765877582.691392,496
1765877582.691404,496
1765877582.691416,496
1765877582.6914282,496
1765877582.6914408,496
1765877582.691453,495
1765877582.691465,495
1765877582.691478,495
1765877582.69149,495
1765877582.691502,495
1765877582.691515,496
1765877582.691527,496
1765877582.691539,495
1765877582.691551,495
1765877582.691563,495
1765877582.691576,496
1765877582.6915882,496
1765877582.6915998,496
1765877582.691612,496
1765877582.6916249,496
1765877582.691637,495
1765877582.691649,495
1765877582.691662,495
1765877582.691674,495
1765877582.691686,496
1765877582.6917,496
1765877582.691714,495
1765877582.6917272,495
1765877582.6917388,495
1765877582.691751,495
1765877582.691763,495
1765877582.691775,495
1765877582.691787,496
1765877582.691799,495
1765877582.691811,496
1765877582.6918242,497
1765877582.6918359,497
1765877582.691848,497
1765877582.69186,497
1765877582.691872,495
1765877582.691884,494
1765877582.691896,494
1765877582.691909,495
1765877582.6919239,495
1765877582.691936,495
1765877582.691948,495
1765877582.691961,496
1765877582.6919732,496
1765877582.691985,496
1765877582.6919968,496
1765877582.692009,495
1765877582.692023,496
1765877582.6920362,495
1765877582.6920488,496
1765877582.692061,495
1765877582.6920729,496
1765877582.692085,496
1765877582.6920981,496
1765877582.69211,496
1765877582.6921222,496
1765877582.6921349,496
1765877582.692147,496
1765877582.692159,495
1765877582.692171,495
1765877582.692183,495
1765877582.6921952,495
1765877582.692208,495
1765877582.69222,496
1765877582.6922328,496
1765877582.692245,496
1765877582.6922581,496
1765877582.69227,496
1765877582.692283,496
1765877582.6922948,495
1765877582.692308,496
1765877582.69232,496
1765877582.692332,496
1765877582.692346,496
1765877582.69236,496
1765877582.692372,496
1765877582.692384,496
1765877582.692396,495
1765877582.692409,496
1765877582.6924212,496
1765877582.6924329,496
1765877582.692445,496
1765877582.692458,496
1765877582.69247,495
1765877582.692482,496
1765877582.6924942,495
1765877582.692506,496
1765877582.692519,495
1765877582.6925309,496
1765877582.692543,496
1765877582.6925561,497
1765877582.692568,497
1765877582.69258,497
1765877582.6925921,496
1765877582.692605,496
1765877582.692617,495
1765877582.692629,495
1765877582.692641,495
1765877582.6926541,496
1765877582.6926668,496
1765877582.692682,496
1765877582.692694,495
1765877582.692706,495
1765877582.692718,495
1765877582.692731,496
1765877582.6927428,495
1765877582.692756,496
1765877582.692768,495
1765877582.69278,496
1765877582.6927922,496
1765877582.692805,496
1765877582.692817,496
1765877582.692829,496
1765877582.692841,496
1765877582.692854,495
1765877582.692866,495
1765877582.6928792,496
1765877582.692891,495
1765877582.6929028,495
1765877582.692915,495
1765877582.692927,495
1765877582.692939,496
1765877582.692951,497
1765877582.6929631,496
1765877582.692975,496
1765877582.692987,495
1765877582.693002,496
1765877582.693014,496
1765877582.693026,496
1765877582.6930392,496
1765877582.6930509,496
1765877582.693063,495
1765877582.693076,496
1765877582.693088,496
1765877582.6931,497
1765877582.693113,497
1765877582.693125,497
1765877582.693137,497
1765877582.69315,497
1765877582.693162,497
1765877582.693175,497
1765877582.693187,498
1765877582.6931992,497
1765877582.6932108,498
1765877582.693224,498
1765877582.6932359,498
1765877582.693248,499
1765877582.6932611,498
1765877582.693274,496
1765877582.693286,495
1765877582.6932979,495
1765877582.69331,497
1765877582.693324,495
1765877582.693336,495
1765877582.6933482,496
1765877582.6933608,495
1765877582.693373,495
1765877582.693385,496
1765877582.693398,496
1765877582.693411,497
1765877582.693423,496
1765877582.693435,496
1765877582.6934469,496
1765877582.69346,496
1765877582.693472,497
1765877582.693484,496
1765877582.6934972,496
1765877582.693509,496
1765877582.6935208,496
1765877582.693533,496
1765877582.693547,495
1765877582.693559,496
1765877582.693572,495
1765877582.693584,495
1765877582.693596,496
1765877582.69361,495
1765877582.693623,496
1765877582.693635,496
1765877582.69365,496
1765877582.693662,496
1765877582.693675,496
1765877582.693687,495
1765877582.6937,496
1765877582.693713,496
1765877582.6937249,495
1765877582.693737,495
1765877582.69375,495
1765877582.693762,496
1765877582.693774,496
1765877582.6937861,496
1765877582.693799,496
1765877582.693811,496
1765877582.6938298,497
1765877582.693845,496
1765877582.6938581,495
1765877582.6938722,495
1765877582.6938848,496
1765877582.693897,496
1765877582.6939101,496
1765877582.693923,496
1765877582.6939352,496
1765877582.6939478,496
1765877582.693961,495
1765877582.693973,496
1765877582.6939871,496
1765877582.694001,495
1765877582.6940129,495
1765877582.694026,496
1765877582.694038,497
1765877582.69405,495
1765877582.6940632,495
1765877582.6940749,496
1765877582.694087,496
1765877582.6941,495
1765877582.694112,495
1765877582.694125,494
1765877582.694137,494
1765877582.694149,496
1765877582.694161,497
1765877582.694175,496
1765877582.694187,496
1765877582.6942,496
1765877582.6942122,496
1765877582.6942239,496
1765877582.694237,496
1765877582.694249,496
1765877582.694262,495
1765877582.694274,496
1765877582.694286,496
1765877582.694298,496
1765877582.69431,496
1765877582.694327,496
1765877582.694342,495
1765877582.694357,496
1765877582.694369,497
1765877582.6943822,497
1765877582.694394,496
1765877582.694407,495
1765877582.694419,495
1765877582.694433,496
1765877582.694446,496
1765877582.694458,496
1765877582.694471,496
1765877582.694483,496
1765877582.694495,496
1765877582.694508,496
1765877582.69452,496
1765877582.694533,497
1765877582.6945448,497
1765877582.694557,496
1765877582.6945689,495
1765877582.694582,494
1765877582.6945941,494
1765877582.694606,494
1765877582.6946182,496
1765877582.6946309,496
1765877582.694643,496
1765877582.694658,496
1765877582.69467,496
1765877582.6946821,496
1765877582.6946938,496
1765877582.694707,496
1765877582.694719,496
1765877582.694732,496
1765877582.694744,495
1765877582.694756,495
1765877582.694769,495
1765877582.694808,496
1765877582.6948202,496
1765877582.6948328,496
1765877582.694845,495
1765877582.694857,496
1765877582.69487,495
1765877582.6948822,496
1765877582.694894,495
1765877582.694906,495
1765877582.6949189,495
1765877582.694931,495
1765877582.694943,495
1765877582.694955,496
1765877582.694967,495
1765877582.6949801,497
1765877582.6949918,496
1765877582.695022,495
1765877582.6951199,496
1765877582.695134,495
1765877582.695147,496
1765877582.695159,496
1765877582.695172,496
1765877582.6951838,496
1765877582.695196,496
