timestamp,emg_value
1765877685.510284,497
1765877685.5103009,496
1765877685.510318,497
1765877685.510323,497
1765877685.510329,497
1765877685.510334,497
1765877685.5103402,496
1765877685.510345,496
1765877685.51035,496
1765877685.510355,496
1765877685.5103612,497
1765877685.510366,496
1765877685.510371,496
1765877685.510376,497
1765877685.5103822,496
1765877685.510387,497
1765877685.510392,497
1765877685.5104032,497
1765877685.510408,497
1765877685.5104132,497
1765877685.510418,497
1765877685.510423,497
1765877685.510429,497
1765877685.5104342,497
1765877685.510439,497
1765877685.5104508,497
1765877685.510457,497
1765877685.510465,497
1765877685.51047,497
1765877685.510475,496
1765877685.51048,497
1765877685.510487,496
1765877685.5104918,496
1765877685.5105002,496
1765877685.510505,496
1765877685.51051,497
1765877685.510516,497
1765877685.5105212,497
1765877685.510526,497
1765877685.5105312,496
1765877685.510536,497
1765877685.510547,497
1765877685.5105522,497
1765877685.510557,498
1765877685.510562,499
1765877685.510568,498
1765877685.5105731,498
1765877685.510578,497
1765877685.510583,498
1765877685.510588,498
1765877685.510593,498
1765877685.510599,498
1765877685.5106041,498
1765877685.510614,498
1765877685.5106208,498
1765877685.510626,498
1765877685.5106308,498
1765877685.510636,497
1765877685.5106418,498
1765877685.510647,497
1765877685.5106518,496
1765877685.510657,497
1765877685.5106618,497
1765877685.510667,497
1765877685.5106728,496
1765877685.510686,497
1765877685.5106912,497
1765877685.510697,497
1765877685.5107021,497
1765877685.5107079,498
1765877685.510714,497
1765877685.51072,497
1765877685.510725,497
1765877685.510732,497
1765877685.510737,497
1765877685.5107431,497
1765877685.5107489,497
1765877685.510761,497
1765877685.510766,497
1765877685.510772,497
1765877685.5107799,497
1765877685.510787,497
1765877685.510793,496
1765877685.5107992,497
1765877685.510804,497
1765877685.5108101,497
1765877685.510816,497
1765877685.510821,497
1765877685.510827,497
1765877685.5108328,497
1765877685.510838,497
1765877685.510844,497
1765877685.510849,497
1765877685.5108638,496
1765877685.51087,496
1765877685.510876,496
1765877685.510881,497
1765877685.510887,497
1765877685.510893,497
1765877685.5108979,497
1765877685.510904,497
1765877685.51091,497
1765877685.510915,496
1765877685.510921,496
1765877685.5109272,497
1765877685.510935,496
1765877685.510943,496
1765877685.5109491,496
1765877685.510955,497
1765877685.510972,496
1765877685.510978,497
1765877685.510984,497
1765877685.5109901,497
1765877685.510995,497
1765877685.511001,496
1765877685.511007,497
1765877685.511012,496
1765877685.511018,497
1765877685.5110242,497
1765877685.511029,497
1765877685.511035,496
1765877685.511041,496
1765877685.511047,497
1765877685.5110521,497
1765877685.5110579,496
1765877685.511064,496
1765877685.5110688,496
1765877685.511075,496
1765877685.511081,497
1765877685.5110998,497
1765877685.511106,497
1765877685.511111,497
1765877685.511117,496
1765877685.511125,497
1765877685.511132,497
1765877685.511138,496
1765877685.511143,497
1765877685.5111492,497
1765877685.511155,496
1765877685.511161,496
1765877685.5111659,497
1765877685.511172,497
1765877685.511178,497
1765877685.511183,496
1765877685.511189,496
1765877685.511195,497
1765877685.5112,496
1765877685.511206,497
1765877685.511212,497
1765877685.5112169,496
1765877685.511223,497
1765877685.511229,497
1765877685.511235,497
1765877685.51124,497
1765877685.511246,497
1765877685.511251,496
1765877685.5112572,496
1765877685.511263,496
1765877685.5112681,496
1765877685.511274,496
1765877685.511281,497
1765877685.5112882,496
1765877685.511294,497
1765877685.5112991,496
1765877685.5113049,496
1765877685.511311,497
1765877685.511316,496
1765877685.511322,496
