timestamp,emg_value
1765877453.822509,495
1765877453.822558,494
1765877453.822576,495
1765877453.822593,494
1765877453.822612,493
1765877453.822627,494
1765877453.8226418,494
1765877453.822656,494
1765877453.822669,495
1765877453.8226812,494
1765877453.822696,495
1765877453.822708,496
1765877453.822721,495
1765877453.82274,495
1765877453.822755,495
1765877453.8227682,494
1765877453.822782,496
1765877453.8228009,496
1765877453.822814,498
1765877453.822826,498
1765877453.8228428,497
1765877453.822861,494
1765877453.8228748,495
1765877453.822888,492
1765877453.822901,494
1765877453.822925,493
1765877453.8229408,494
1765877453.822957,495
1765877453.8229718,494
1765877453.822985,495
1765877453.822997,495
1765877453.823009,495
1765877453.82302,497
1765877453.823037,497
1765877453.823049,494
1765877453.82306,496
1765877453.8230772,498
1765877453.823092,500
1765877453.823105,498
1765877453.823116,494
1765877453.823128,493
1765877453.823151,492
1765877453.8231628,494
1765877453.8231769,495
1765877453.823191,495
1765877453.8232052,494
1765877453.823217,493
1765877453.8232288,494
1765877453.82324,493
1765877453.823252,493
1765877453.823263,495
1765877453.8232782,495
1765877453.823293,494
1765877453.823318,495
1765877453.823337,497
1765877453.8233511,499
1765877453.823363,501
1765877453.823375,501
1765877453.823387,501
1765877453.8233988,494
1765877453.823411,489
1765877453.823429,493
1765877453.8234408,493
1765877453.823453,492
1765877453.8234649,493
1765877453.823495,495
1765877453.8235142,494
1765877453.823526,493
1765877453.8235378,494
1765877453.82355,494
1765877453.823561,494
1765877453.8235729,494
1765877453.8235872,495
1765877453.823599,496
1765877453.823615,498
1765877453.82363,499
1765877453.823644,500
1765877453.8236659,497
1765877453.823681,494
1765877453.8237078,496
1765877453.823722,496
1765877453.823738,495
1765877453.8237498,497
1765877453.823776,498
1765877453.82379,495
1765877453.823802,493
1765877453.823814,491
1765877453.823825,491
1765877453.823837,493
1765877453.823849,493
1765877453.8238668,494
1765877453.823881,494
1765877453.8238962,494
1765877453.823909,493
1765877453.823931,494
1765877453.8239481,494
1765877453.8239622,494
1765877453.823977,494
1765877453.823988,494
1765877453.824012,495
1765877453.824032,495
1765877453.8240461,495
1765877453.82406,493
1765877453.824086,495
1765877453.8241012,495
1765877453.824127,495
1765877453.824139,495
1765877453.824157,494
1765877453.824181,493
1765877453.824233,493
1765877453.824246,496
1765877453.824258,497
1765877453.824269,498
1765877453.824281,499
1765877453.8242922,499
1765877453.824304,496
1765877453.8243148,492
1765877453.824327,494
1765877453.824343,494
1765877453.824356,493
1765877453.8243709,494
1765877453.824383,494
1765877453.824395,495
1765877453.824406,494
1765877453.824418,494
1765877453.824429,494
1765877453.8244412,494
1765877453.824457,494
1765877453.824471,494
1765877453.824492,494
1765877453.824506,495
1765877453.824518,495
1765877453.82453,495
1765877453.824546,498
1765877453.8245609,499
1765877453.824574,501
1765877453.824586,500
1765877453.824598,496
1765877453.824609,493
1765877453.824621,494
1765877453.8246322,492
1765877453.824644,494
1765877453.8246558,498
1765877453.824667,498
1765877453.824683,495
1765877453.824697,492
1765877453.824712,491
1765877453.824723,493
1765877453.824735,495
1765877453.824747,496
1765877453.824758,496
1765877453.82477,497
1765877453.824789,495
1765877453.824808,493
1765877453.824821,495
1765877453.824836,494
1765877453.824849,492
1765877453.8248608,493
1765877453.824873,495
1765877453.824884,495
1765877453.824896,495
