timestamp,emg_value
1765877569.878113,496
1765877569.878135,496
1765877569.878152,495
1765877569.878168,495
1765877569.8781922,495
1765877569.878209,495
1765877569.8782248,495
1765877569.87824,494
1765877569.878256,494
1765877569.8782709,495
1765877569.878287,497
1765877569.8783019,497
1765877569.878317,496
1765877569.8783329,496
1765877569.878349,495
1765877569.8783638,495
1765877569.878379,496
1765877569.8783948,496
1765877569.87841,496
1765877569.8784251,495
1765877569.87844,495
1765877569.878457,495
1765877569.8784719,495
1765877569.878487,496
1765877569.8785028,497
1765877569.8785238,496
1765877569.8785422,496
1765877569.878557,495
1765877569.878573,495
1765877569.878588,496
1765877569.878603,496
1765877569.878618,496
1765877569.878634,496
1765877569.878649,496
1765877569.878665,496
1765877569.87868,495
1765877569.878695,496
1765877569.878711,496
1765877569.878726,496
1765877569.878741,496
1765877569.878756,496
1765877569.878772,495
1765877569.878788,495
1765877569.878803,496
1765877569.878818,496
1765877569.878834,495
1765877569.878849,494
1765877569.8788638,495
1765877569.878879,496
1765877569.878895,497
1765877569.878911,496
1765877569.878926,497
1765877569.878946,495
1765877569.8789618,493
1765877569.878977,494
1765877569.8789928,494
1765877569.879009,497
1765877569.879024,496
1765877569.879039,496
1765877569.879055,496
1765877569.87907,495
1765877569.879086,496
1765877569.879101,495
1765877569.879117,495
1765877569.8791318,495
1765877569.879183,495
1765877569.879199,496
1765877569.879214,496
1765877569.87923,496
1765877569.879246,496
1765877569.879261,495
1765877569.879276,495
1765877569.879292,496
1765877569.879308,495
1765877569.8793228,495
1765877569.879339,495
1765877569.879355,495
1765877569.879385,494
1765877569.879405,493
1765877569.879421,494
1765877569.879437,496
1765877569.879453,496
1765877569.879468,497
1765877569.879484,496
1765877569.879499,495
1765877569.879515,495
1765877569.87953,495
1765877569.8795462,496
1765877569.879561,496
1765877569.8795772,496
1765877569.879592,496
1765877569.8796082,496
1765877569.879623,495
1765877569.8796391,495
1765877569.879655,495
1765877569.879671,496
1765877569.8796868,495
1765877569.879702,495
1765877569.8797178,496
1765877569.879733,495
1765877569.879749,495
1765877569.879764,495
1765877569.87978,495
1765877569.8797948,496
1765877569.8798149,496
1765877569.879831,496
1765877569.8798468,496
1765877569.879863,496
1765877569.879879,496
1765877569.879931,495
1765877569.879946,495
1765877569.8799622,495
1765877569.879978,496
1765877569.8799932,496
1765877569.880008,496
1765877569.880024,495
1765877569.88004,495
1765877569.880055,495
1765877569.880071,495
1765877569.880086,494
1765877569.880102,494
1765877569.880117,495
1765877569.8801332,497
1765877569.880148,496
1765877569.8801641,496
1765877569.88018,496
1765877569.8801951,495
1765877569.8802109,495
1765877569.880227,495
1765877569.880258,495
1765877569.880277,495
1765877569.8802948,495
1765877569.88031,495
1765877569.8803258,496
1765877569.880342,495
1765877569.880357,496
1765877569.880373,495
1765877569.880388,495
1765877569.880404,494
1765877569.8804202,495
1765877569.880436,495
1765877569.880451,497
1765877569.880467,497
1765877569.8804832,496
1765877569.880498,497
1765877569.8805141,495
1765877569.8805299,495
1765877569.880546,495
1765877569.8805609,496
1765877569.880577,496
1765877569.8805928,495
1765877569.880608,494
1765877569.880624,495
