timestamp,emg_value
1765877617.017946,494
1765877617.017962,494
1765877617.017974,494
1765877617.017986,494
1765877617.017997,493
1765877617.0180092,494
1765877617.0180612,493
1765877617.018077,494
1765877617.018089,494
1765877617.0181,494
1765877617.018112,494
1765877617.018123,494
1765877617.018135,494
1765877617.018146,494
1765877617.018157,494
1765877617.018168,495
1765877617.0181792,495
1765877617.0181901,495
1765877617.018201,495
1765877617.018212,494
1765877617.018223,494
1765877617.018234,495
1765877617.0182452,495
1765877617.018256,496
1765877617.018267,495
1765877617.018285,495
1765877617.0182989,496
1765877617.0183098,496
1765877617.0183208,496
1765877617.018332,496
1765877617.018343,496
1765877617.018355,495
1765877617.0183659,496
1765877617.018378,494
1765877617.018389,495
1765877617.0184,496
1765877617.018411,496
1765877617.0184221,495
1765877617.018433,496
1765877617.018444,497
1765877617.018455,497
1765877617.0184672,497
1765877617.0184782,495
1765877617.0184891,492
1765877617.018501,494
1765877617.0185118,495
1765877617.018523,495
1765877617.018534,493
1765877617.0185459,494
1765877617.0185568,494
1765877617.018568,494
1765877617.018579,495
1765877617.018595,495
1765877617.0186071,494
1765877617.018618,495
1765877617.018629,496
1765877617.0186398,497
1765877617.0186508,497
1765877617.018662,496
1765877617.018673,494
1765877617.018684,492
1765877617.0186949,494
1765877617.0187058,495
1765877617.0187168,495
1765877617.018728,494
1765877617.0187762,494
1765877617.0187871,494
1765877617.018798,494
1765877617.018809,494
1765877617.01882,495
1765877617.018831,495
1765877617.0188422,494
1765877617.0188532,494
1765877617.0188649,495
1765877617.0188758,495
1765877617.0188868,495
1765877617.018898,494
1765877617.018925,494
1765877617.0189388,495
1765877617.018952,495
1765877617.0189629,495
1765877617.018974,494
1765877617.018986,494
1765877617.018997,494
1765877617.019007,495
1765877617.019018,495
1765877617.019029,496
1765877617.01904,496
1765877617.019051,496
1765877617.019062,495
1765877617.019073,495
1765877617.019084,494
1765877617.019095,494
1765877617.019108,494
1765877617.019119,495
1765877617.0191302,493
1765877617.0191412,493
1765877617.019152,494
1765877617.019163,493
1765877617.0191739,494
1765877617.0191848,495
1765877617.0191958,493
1765877617.019207,494
1765877617.019218,494
1765877617.019232,494
1765877617.0192451,495
1765877617.019256,495
1765877617.019267,495
1765877617.019278,494
1765877617.0192902,494
1765877617.0193012,494
1765877617.0193121,494
1765877617.0193229,495
1765877617.0193338,495
1765877617.0193448,495
1765877617.019357,495
1765877617.019368,495
1765877617.019379,494
1765877617.0193899,495
1765877617.019401,496
1765877617.019412,497
1765877617.019423,497
1765877617.019434,496
1765877617.019445,492
1765877617.019457,493
1765877617.019468,494
1765877617.019479,493
1765877617.01949,495
1765877617.019501,494
1765877617.019519,492
1765877617.01953,493
1765877617.0195441,493
1765877617.019556,494
1765877617.019566,494
1765877617.019577,495
1765877617.019588,495
1765877617.0195992,495
1765877617.0196102,494
1765877617.0196211,493
1765877617.0196328,494
1765877617.019644,495
1765877617.019655,495
1765877617.019666,494
1765877617.019677,495
1765877617.019688,495
1765877617.0196989,494
1765877617.01971,492
1765877617.019721,494
