timestamp,emg_value
1765877564.931425,496
1765877564.931446,496
1765877564.931463,496
1765877564.9315488,496
1765877564.9315689,496
1765877564.931586,496
1765877564.931602,496
1765877564.931618,496
1765877564.931633,496
1765877564.931649,496
1765877564.931665,496
1765877564.93168,496
1765877564.9316962,496
1765877564.931711,496
1765877564.931726,496
1765877564.931741,495
1765877564.931757,495
1765877564.931773,495
1765877564.931788,495
1765877564.931804,497
1765877564.931819,496
1765877564.93184,496
1765877564.931856,496
1765877564.931872,496
1765877564.9318871,495
1765877564.931913,496
1765877564.9319308,496
1765877564.931946,495
1765877564.931962,495
1765877564.931979,495
1765877564.9319942,495
1765877564.93201,496
1765877564.9320261,497
1765877564.932042,498
1765877564.9320571,496
1765877564.9320729,497
1765877564.9320881,496
1765877564.9321039,495
1765877564.93212,494
1765877564.9321358,495
1765877564.932152,495
1765877564.932168,496
1765877564.932184,495
1765877564.932199,495
1765877564.932215,494
1765877564.93223,495
1765877564.932246,495
1765877564.9322612,495
1765877564.932277,495
1765877564.932292,496
1765877564.932308,495
1765877564.9323268,496
1765877564.932344,496
1765877564.93236,496
1765877564.932375,496
1765877564.93239,496
1765877564.932492,496
1765877564.932508,495
1765877564.932523,496
1765877564.932538,496
1765877564.932554,496
1765877564.932569,496
1765877564.932584,496
1765877564.932599,495
1765877564.9326138,495
1765877564.932632,495
1765877564.932648,496
1765877564.9326642,496
1765877564.932679,495
1765877564.932694,495
1765877564.9327092,495
1765877564.932725,496
1765877564.9327402,496
1765877564.932756,496
1765877564.932771,496
1765877564.932787,496
1765877564.932802,497
1765877564.932823,496
1765877564.9328399,496
1765877564.9328551,497
1765877564.9328709,496
1765877564.9328861,494
1765877564.9329019,494
1765877564.932918,495
1765877564.9329338,496
1765877564.93295,495
1765877564.932966,496
1765877564.932981,496
1765877564.932996,495
1765877564.933012,494
1765877564.933027,495
1765877564.933043,495
1765877564.933059,496
1765877564.933076,496
1765877564.933092,496
1765877564.933107,496
1765877564.933123,495
1765877564.933138,496
1765877564.933154,495
1765877564.933169,496
1765877564.933185,496
1765877564.9332008,495
1765877564.933216,495
1765877564.933232,495
1765877564.9332511,496
1765877564.9332669,495
1765877564.9332821,496
1765877564.9332979,496
1765877564.9333131,495
1765877564.9333298,495
1765877564.933346,495
1765877564.9333608,495
1765877564.933377,496
1765877564.9333918,495
1765877564.933408,495
1765877564.933423,496
1765877564.933439,495
1765877564.933461,496
1765877564.9334772,495
1765877564.933492,495
1765877564.9335082,496
1765877564.933523,496
1765877564.9335392,496
1765877564.933554,496
1765877564.9335701,495
1765877564.933585,496
1765877564.933608,495
1765877564.933623,496
1765877564.9336388,495
1765877564.9336572,495
1765877564.933677,495
1765877564.933692,495
1765877564.933708,495
1765877564.933723,495
1765877564.933739,495
1765877564.9337542,496
1765877564.93377,496
1765877564.9337862,496
1765877564.933801,495
1765877564.9338171,496
1765877564.933832,495
1765877564.9338481,496
1765877564.9338639,496
1765877564.9338791,496
1765877564.9338949,496
1765877564.9339101,496
1765877564.9339259,495
1765877564.933941,495
1765877564.933957,495
1765877564.933973,496
1765877564.933988,496
1765877564.9340029,497
1765877564.934019,496
1765877564.934035,495
1765877564.93405,495
1765877564.9340658,496
1765877564.9340851,496
1765877564.934101,495
1765877564.934117,494
1765877564.9341319,494
1765877564.934148,494
1765877564.9341629,494
1765877564.934179,495
1765877564.9341938,495
1765877564.93421,495
1765877564.9342248,495
1765877564.934241,495
1765877564.934256,495
1765877564.9342709,495
1765877564.934287,496
1765877564.9343019,496
1765877564.934318,496
1765877564.9343328,496
1765877564.93435,496
1765877564.934366,497
1765877564.934381,497
1765877564.934397,496
1765877564.934412,497
1765877564.934428,497
1765877564.93445,497
1765877564.9344661,496
1765877564.9344819,497
1765877564.9345012,497
1765877564.934517,496
1765877564.934533,496
1765877564.934548,496
1765877564.934564,497
1765877564.934579,497
1765877564.934595,496
1765877564.9346108,496
1765877564.934626,497
1765877564.934641,496
1765877564.934657,496
1765877564.9346719,496
1765877564.934688,496
1765877564.934703,496
1765877564.934719,496
1765877564.934734,496
1765877564.934756,496
1765877564.934772,496
1765877564.934787,496
1765877564.934803,496
1765877564.934819,496
1765877564.934835,496
1765877564.9348512,496
1765877564.934866,496
1765877564.9348822,496
1765877564.934897,495
1765877564.934923,495
1765877564.9349399,496
1765877564.9349551,496
1765877564.9349709,496
1765877564.9349859,496
1765877564.9350011,496
1765877564.9350169,497
1765877564.9350321,496
1765877564.935054,496
1765877564.9350688,496
1765877564.935085,495
1765877564.935101,495
1765877564.935117,496
1765877564.935137,495
1765877564.935153,496
1765877564.935168,496
1765877564.9351838,497
1765877564.9352,497
1765877564.935215,496
1765877564.935238,496
1765877564.935254,496
1765877564.935269,495
1765877564.935284,495
1765877564.9353,495
1765877564.935316,495
1765877564.935332,495
1765877564.93535,496
1765877564.9353678,495
1765877564.935383,495
1765877564.9353979,495
1765877564.935414,495
1765877564.935429,495
1765877564.935445,495
1765877564.93546,496
1765877564.9354749,497
1765877564.935491,497
1765877564.935507,496
1765877564.935522,495
1765877564.9355369,495
1765877564.935553,495
1765877564.9355688,494
1765877564.935585,495
1765877564.9356,495
1765877564.935615,496
1765877564.935631,496
1765877564.935646,495
1765877564.935669,496
1765877564.9356852,495
1765877564.935701,496
1765877564.935717,496
1765877564.935732,495
1765877564.935752,496
1765877564.9357738,496
1765877564.935796,496
1765877564.935812,496
1765877564.935827,495
1765877564.935843,495
1765877564.935859,495
1765877564.935874,495
1765877564.93589,495
1765877564.935905,496
1765877564.9359202,495
1765877564.935936,495
1765877564.935951,494
1765877564.93597,495
1765877564.9359858,495
1765877564.936002,495
1765877564.9360168,495
1765877564.936032,495
1765877564.936048,496
1765877564.936063,495
1765877564.936079,495
1765877564.936094,495
1765877564.936117,496
1765877564.9361322,496
1765877564.936148,495
1765877564.9361641,495
1765877564.936179,496
1765877564.936197,495
1765877564.936214,495
1765877564.93623,496
1765877564.936245,495
1765877564.9362612,495
1765877564.936277,495
1765877564.9362931,494
1765877564.936308,495
1765877564.9363241,495
1765877564.936339,495
1765877564.936355,496
1765877564.93637,496
1765877564.936385,495
1765877564.936401,495
1765877564.936417,495
1765877564.9364321,495
1765877564.936448,495
1765877564.9364638,495
1765877564.936479,495
1765877564.936495,495
1765877564.9365098,495
1765877564.936526,495
1765877564.9365408,495
1765877564.936557,495
1765877564.9365718,495
1765877564.936588,495
