timestamp,emg_value
1765877668.125704,495
1765877668.125721,495
1765877668.1257348,495
1765877668.125747,494
1765877668.12576,495
1765877668.125773,495
1765877668.125786,495
1765877668.125799,495
1765877668.1258109,495
1765877668.125824,495
1765877668.1258361,495
1765877668.125849,495
1765877668.1258612,495
1765877668.1258729,495
1765877668.125885,495
1765877668.125898,494
1765877668.12591,495
1765877668.125922,495
1765877668.125935,495
1765877668.125947,495
1765877668.125959,495
1765877668.125972,495
1765877668.125984,495
1765877668.125996,495
1765877668.126008,495
1765877668.126028,495
1765877668.1260412,495
1765877668.126053,496
1765877668.1260648,495
1765877668.126077,495
1765877668.1260889,494
1765877668.126101,495
1765877668.126119,495
1765877668.126133,495
1765877668.1261451,495
1765877668.126157,495
1765877668.1261692,495
1765877668.1261811,495
1765877668.126194,495
1765877668.126206,495
1765877668.126218,495
1765877668.126231,495
1765877668.126243,495
1765877668.126255,495
1765877668.126267,495
1765877668.1262789,495
1765877668.126291,495
1765877668.126303,495
1765877668.126315,495
1765877668.126328,496
1765877668.1263402,495
1765877668.126355,495
1765877668.126367,495
1765877668.12638,495
1765877668.1263921,495
1765877668.126404,495
1765877668.126416,495
1765877668.126428,495
1765877668.126441,495
1765877668.126453,495
1765877668.126465,495
1765877668.126477,495
1765877668.1264892,495
1765877668.126501,495
1765877668.126513,495
1765877668.12653,495
1765877668.126542,495
1765877668.126554,494
1765877668.126567,495
1765877668.126579,495
1765877668.126591,495
1765877668.1266031,495
1765877668.126615,495
1765877668.1266282,495
1765877668.12664,495
1765877668.126653,495
1765877668.1266649,495
1765877668.126684,495
1765877668.1266959,495
1765877668.126709,494
1765877668.126721,495
1765877668.126733,495
1765877668.1267462,495
1765877668.1267579,495
1765877668.12677,495
1765877668.126783,495
1765877668.126795,495
1765877668.126807,495
1765877668.1268191,495
1765877668.126831,495
1765877668.126844,495
1765877668.1268559,495
1765877668.126868,495
1765877668.126882,495
1765877668.126894,495
1765877668.1269069,496
1765877668.126919,496
1765877668.126931,495
1765877668.126944,496
1765877668.126956,495
1765877668.1269681,495
1765877668.12698,495
1765877668.126993,495
1765877668.127007,496
1765877668.127021,495
1765877668.127033,495
1765877668.1270459,495
1765877668.127058,495
1765877668.12707,495
1765877668.1270888,495
1765877668.127101,495
1765877668.127114,495
1765877668.127126,495
1765877668.1271381,495
1765877668.12715,495
1765877668.127163,496
1765877668.1271749,495
1765877668.127187,495
1765877668.127199,496
1765877668.127211,495
1765877668.127224,495
1765877668.1272361,495
1765877668.1272478,495
1765877668.12726,495
1765877668.1272728,495
1765877668.127285,495
1765877668.127297,495
