timestamp,emg_value
1765877594.722486,496
1765877594.7225091,494
1765877594.722524,495
1765877594.722537,496
1765877594.722548,495
1765877594.7225611,495
1765877594.722574,496
1765877594.7225878,497
1765877594.7226,496
1765877594.722612,494
1765877594.7226229,495
1765877594.722635,495
1765877594.722646,495
1765877594.722657,495
1765877594.7226691,496
1765877594.72268,495
1765877594.722691,496
1765877594.722707,495
1765877594.722718,495
1765877594.722729,495
1765877594.72274,495
1765877594.722753,496
1765877594.7227662,496
1765877594.7227771,495
1765877594.722789,495
1765877594.72281,494
1765877594.722825,495
1765877594.722838,495
1765877594.7228491,495
1765877594.72286,495
1765877594.722871,496
1765877594.722882,497
1765877594.722893,498
1765877594.722908,499
1765877594.7229178,498
1765877594.722929,493
1765877594.722941,493
1765877594.722951,494
1765877594.7229629,495
1765877594.722974,494
1765877594.722986,495
1765877594.723,496
1765877594.723011,495
1765877594.723022,495
1765877594.7230341,496
1765877594.723045,497
1765877594.723056,496
1765877594.72307,495
1765877594.723084,496
1765877594.723095,495
1765877594.723111,497
1765877594.723122,497
1765877594.723142,495
1765877594.723157,494
1765877594.723168,494
1765877594.723179,495
1765877594.72319,495
1765877594.723202,494
1765877594.723213,495
1765877594.7232242,496
1765877594.7232351,496
1765877594.723246,495
1765877594.723257,496
1765877594.723268,495
1765877594.72328,495
1765877594.723295,495
1765877594.723306,495
1765877594.723317,496
1765877594.723328,495
1765877594.72334,496
1765877594.723351,495
1765877594.7233632,494
1765877594.7233741,496
1765877594.7233868,496
1765877594.723398,496
1765877594.72341,496
1765877594.7234209,495
1765877594.723434,495
1765877594.723449,495
1765877594.7234619,495
1765877594.723474,495
1765877594.723485,495
1765877594.7234979,495
1765877594.72351,495
1765877594.723521,495
1765877594.723532,495
1765877594.7235441,495
1765877594.723555,495
1765877594.723566,495
1765877594.72358,494
1765877594.7235909,495
1765877594.7236218,495
1765877594.723634,495
1765877594.723646,495
1765877594.72366,496
1765877594.723671,495
1765877594.7236822,495
1765877594.723729,496
1765877594.723742,496
1765877594.723753,497
1765877594.723764,498
1765877594.723775,497
1765877594.7237859,497
1765877594.723799,497
1765877594.7238111,498
1765877594.723865,498
1765877594.723927,499
1765877594.723938,496
1765877594.723949,495
1765877594.723964,497
1765877594.723976,496
1765877594.7239869,496
1765877594.723998,496
1765877594.724009,496
1765877594.72402,496
1765877594.724031,495
1765877594.724042,496
1765877594.724054,496
1765877594.724065,495
1765877594.724076,495
1765877594.724087,496
1765877594.7240992,496
1765877594.7241101,495
1765877594.724121,496
1765877594.724132,496
1765877594.724143,496
1765877594.724154,497
1765877594.7241652,497
1765877594.724176,497
1765877594.724203,496
1765877594.724214,495
1765877594.724232,494
1765877594.7242482,495
1765877594.7242591,495
1765877594.72427,495
1765877594.724281,495
1765877594.724292,495
1765877594.724303,496
1765877594.7243142,496
1765877594.7243252,496
1765877594.7243369,496
1765877594.7243478,495
1765877594.7243588,495
1765877594.72437,495
1765877594.724381,495
1765877594.724392,496
1765877594.724403,495
1765877594.724415,495
1765877594.724426,496
1765877594.724437,496
1765877594.724448,495
1765877594.724459,495
1765877594.72447,496
1765877594.724481,496
1765877594.724492,496
1765877594.724503,496
1765877594.724513,495
1765877594.724523,495
1765877594.724535,495
1765877594.724546,495
1765877594.724556,495
1765877594.724566,495
1765877594.724576,495
1765877594.724586,495
1765877594.724596,496
1765877594.724606,496
1765877594.724616,497
1765877594.7246258,497
1765877594.7246358,496
1765877594.7246459,496
1765877594.7246552,494
1765877594.7246652,494
1765877594.7246752,496
1765877594.7246861,496
1765877594.7246962,496
1765877594.724705,495
1765877594.724716,496
1765877594.724726,497
1765877594.724736,497
1765877594.724746,497
1765877594.724756,497
1765877594.724766,494
1765877594.724776,494
1765877594.7247858,495
1765877594.724799,495
1765877594.72481,495
1765877594.72482,495
1765877594.72483,496
1765877594.72484,496
1765877594.72485,495
1765877594.7248588,495
1765877594.724869,495
1765877594.724879,495
1765877594.724889,495
1765877594.724899,494
1765877594.724909,495
1765877594.724919,495
1765877594.72493,495
1765877594.72494,496
1765877594.72495,496
1765877594.724979,496
1765877594.72499,496
1765877594.724999,496
1765877594.725009,496
1765877594.725019,496
1765877594.7250292,497
1765877594.725039,497
1765877594.725048,497
1765877594.725058,496
1765877594.725068,495
1765877594.725078,495
1765877594.725091,494
1765877594.7251031,494
1765877594.7251132,496
1765877594.7251232,496
1765877594.725133,495
1765877594.725143,495
1765877594.725153,495
1765877594.725163,495
1765877594.725173,495
1765877594.725183,496
1765877594.725194,495
1765877594.725204,495
1765877594.725214,495
1765877594.725224,495
1765877594.725234,495
1765877594.7252438,496
1765877594.7252538,496
1765877594.725263,496
1765877594.7252731,495
1765877594.7252831,495
1765877594.7252932,496
1765877594.725303,496
1765877594.7253141,495
1765877594.725324,495
1765877594.725334,496
1765877594.725344,496
1765877594.725356,497
1765877594.725369,498
1765877594.725379,498
1765877594.725389,498
1765877594.725399,496
1765877594.725409,495
1765877594.725419,495
1765877594.7254279,496
1765877594.7254379,495
1765877594.725448,495
1765877594.725458,494
1765877594.725468,494
1765877594.725478,495
1765877594.7254882,495
1765877594.7254982,496
1765877594.7255082,495
1765877594.725518,496
1765877594.725528,496
1765877594.725538,495
1765877594.725548,495
1765877594.725558,496
1765877594.725568,497
1765877594.725578,497
1765877594.725588,498
1765877594.7255979,498
1765877594.7256079,495
1765877594.725618,495
1765877594.725632,495
1765877594.725643,495
1765877594.725653,496
1765877594.725662,495
1765877594.725672,496
1765877594.725682,496
1765877594.7256918,495
1765877594.7257018,496
1765877594.7257118,496
1765877594.7257228,495
1765877594.725732,496
1765877594.725742,496
1765877594.725753,496
1765877594.725763,496
1765877594.7257721,495
1765877594.725782,496
1765877594.725792,496
1765877594.725802,496
1765877594.725812,496
1765877594.725822,495
1765877594.7258308,496
1765877594.7258408,496
1765877594.7258508,496
1765877594.725861,495
1765877594.725871,496
1765877594.725881,496
1765877594.725894,495
1765877594.725905,495
1765877594.725916,495
1765877594.725926,495
1765877594.7259362,496
1765877594.7259462,496
1765877594.7259562,496
1765877594.725966,495
1765877594.725975,496
1765877594.725985,496
1765877594.725995,496
1765877594.726005,496
1765877594.726015,496
1765877594.7260249,495
