timestamp,emg_value
1765877574.3305228,497
1765877574.330569,497
1765877574.330583,496
1765877574.330595,496
1765877574.3306081,496
1765877574.330636,496
1765877574.3306491,497
1765877574.3306618,496
1765877574.330675,496
1765877574.330687,495
1765877574.3307,495
1765877574.330712,495
1765877574.330724,496
1765877574.3307362,496
1765877574.330749,497
1765877574.330761,496
1765877574.3307729,496
1765877574.330786,497
1765877574.3307981,497
1765877574.3308108,497
1765877574.330823,498
1765877574.3308349,498
1765877574.330873,497
1765877574.330888,497
1765877574.330901,496
1765877574.3309178,497
1765877574.330932,497
1765877574.330944,497
1765877574.330956,498
1765877574.3309681,497
1765877574.33098,497
1765877574.331009,496
1765877574.3310232,498
1765877574.3310359,498
1765877574.331049,497
1765877574.331061,496
1765877574.331074,496
1765877574.331087,496
1765877574.3310988,495
1765877574.331111,496
1765877574.331124,496
1765877574.331136,496
1765877574.331149,497
1765877574.331161,496
1765877574.3311732,496
1765877574.3311858,496
1765877574.331198,496
1765877574.33121,496
1765877574.331223,496
1765877574.3312378,496
1765877574.33125,497
1765877574.331281,496
1765877574.331306,496
1765877574.331319,496
1765877574.3313322,496
1765877574.3313448,496
1765877574.331357,496
1765877574.331369,496
1765877574.331381,496
1765877574.331394,497
1765877574.331406,496
1765877574.331418,496
1765877574.33143,496
1765877574.3314428,495
1765877574.331455,496
1765877574.3315022,495
1765877574.3315148,496
1765877574.331528,496
1765877574.3315399,494
1765877574.331552,496
1765877574.331564,496
1765877574.331576,496
1765877574.331588,496
1765877574.3316,496
1765877574.3316128,496
1765877574.331625,497
1765877574.331637,496
1765877574.331656,496
1765877574.331668,496
1765877574.33168,495
1765877574.3316932,496
1765877574.331705,495
1765877574.331717,494
1765877574.331729,495
1765877574.3317409,496
1765877574.3318121,498
1765877574.331827,499
1765877574.33184,497
1765877574.331865,497
1765877574.331882,497
1765877574.331894,497
1765877574.331907,496
1765877574.3319192,496
1765877574.3319411,496
1765877574.331954,496
1765877574.332015,496
1765877574.332024,495
1765877574.33203,495
1765877574.332036,495
1765877574.332042,496
1765877574.3321059,495
1765877574.3321128,496
1765877574.332119,495
1765877574.332128,496
1765877574.332135,495
1765877574.3321412,495
1765877574.3321779,496
1765877574.3321931,496
1765877574.3322,495
1765877574.3322299,495
1765877574.332237,495
1765877574.332243,497
1765877574.3322492,497
1765877574.332255,497
1765877574.332261,498
1765877574.332267,497
1765877574.332273,497
1765877574.332279,497
1765877574.332285,498
1765877574.3322911,496
1765877574.3322968,493
1765877574.332303,493
1765877574.332309,494
1765877574.332315,496
1765877574.332321,496
1765877574.332327,497
1765877574.332333,496
1765877574.332339,496
1765877574.332345,497
1765877574.332362,497
1765877574.332371,497
1765877574.3323789,496
1765877574.332385,495
1765877574.332391,495
1765877574.332397,496
1765877574.332403,495
1765877574.3324091,496
1765877574.3324149,496
1765877574.332421,496
1765877574.332427,496
1765877574.332433,496
1765877574.332439,496
1765877574.332445,496
1765877574.332451,496
1765877574.332457,496
1765877574.332463,496
1765877574.332469,496
1765877574.332475,496
1765877574.332481,496
1765877574.332594,496
1765877574.332605,496
1765877574.332611,496
1765877574.332617,496
1765877574.332623,496
1765877574.332629,496
1765877574.332635,497
1765877574.3326411,496
1765877574.332649,496
1765877574.3326569,495
1765877574.332662,495
1765877574.3326678,496
1765877574.332674,496
1765877574.33268,495
1765877574.3326862,497
1765877574.332692,496
1765877574.332698,495
1765877574.332704,493
1765877574.332709,493
1765877574.332715,496
1765877574.332721,496
1765877574.332727,498
1765877574.332733,497
1765877574.332739,495
1765877574.332746,495
1765877574.332752,496
1765877574.332758,496
1765877574.332764,495
1765877574.33277,496
1765877574.3327758,495
1765877574.332782,496
