timestamp,emg_value
1765877446.492864,495
1765877446.4928782,495
1765877446.492887,494
1765877446.4928918,495
1765877446.492898,495
1765877446.492905,496
1765877446.4929101,498
1765877446.492915,499
1765877446.4929202,499
1765877446.492926,497
1765877446.4929311,492
1765877446.492936,494
1765877446.4929411,496
1765877446.492946,496
1765877446.4929512,495
1765877446.492956,493
1765877446.492961,493
1765877446.49297,494
1765877446.492975,494
1765877446.49298,494
1765877446.492985,495
1765877446.49299,495
1765877446.492996,495
1765877446.493001,495
1765877446.493006,495
1765877446.4930198,494
1765877446.493027,495
1765877446.493032,496
1765877446.4930382,495
1765877446.493043,495
1765877446.493048,494
1765877446.493053,494
1765877446.493058,496
1765877446.493067,496
1765877446.4930718,495
1765877446.493077,495
1765877446.493082,496
1765877446.493087,497
1765877446.493092,498
1765877446.493098,499
1765877446.493103,498
1765877446.49311,495
1765877446.493115,495
1765877446.49312,495
1765877446.493126,494
1765877446.493131,495
1765877446.493136,496
1765877446.493141,493
1765877446.4931462,494
1765877446.493151,495
1765877446.4931562,493
1765877446.493161,493
1765877446.493168,495
1765877446.4931772,496
1765877446.493182,495
1765877446.4931872,496
1765877446.493192,495
1765877446.4931982,496
1765877446.493206,496
1765877446.4932108,497
1765877446.493216,495
1765877446.493221,497
1765877446.493227,495
1765877446.493232,496
1765877446.493237,496
1765877446.493257,496
1765877446.493262,497
1765877446.493268,496
1765877446.493273,494
1765877446.493278,493
1765877446.493283,493
1765877446.493289,493
1765877446.493294,495
1765877446.493299,494
1765877446.4933052,495
1765877446.493312,494
1765877446.4933171,494
1765877446.4933262,495
1765877446.493333,495
1765877446.4933429,496
1765877446.4933481,495
1765877446.493354,495
1765877446.493361,494
1765877446.49337,495
1765877446.493375,496
1765877446.493383,497
1765877446.4933891,498
1765877446.493394,498
1765877446.4933991,496
1765877446.493404,496
1765877446.493409,494
1765877446.4934149,492
1765877446.4934201,495
1765877446.493432,494
1765877446.49344,493
1765877446.4934452,496
1765877446.49345,498
1765877446.4934552,499
1765877446.493461,499
1765877446.4934661,497
1765877446.493472,491
1765877446.4934819,494
1765877446.4934888,496
1765877446.493494,497
1765877446.493501,498
1765877446.4935098,500
1765877446.493515,496
1765877446.493522,496
1765877446.493527,498
1765877446.493546,497
1765877446.493553,497
1765877446.493558,493
1765877446.493563,488
1765877446.493568,492
1765877446.4935732,494
1765877446.493579,494
1765877446.493584,495
1765877446.493589,495
1765877446.4935942,495
1765877446.493599,494
1765877446.4936042,493
1765877446.493609,494
1765877446.4936152,494
1765877446.49362,494
1765877446.4936252,494
1765877446.49363,495
1765877446.4936352,495
1765877446.49364,495
1765877446.4936461,495
1765877446.4936588,494
1765877446.493664,495
1765877446.493671,495
1765877446.4936771,495
1765877446.493684,495
1765877446.493689,495
1765877446.493694,495
1765877446.493699,495
1765877446.4937038,496
1765877446.49371,495
1765877446.493715,495
1765877446.49372,496
1765877446.4937248,497
1765877446.49373,497
1765877446.4937348,500
1765877446.49374,500
1765877446.4937458,493
1765877446.493752,490
1765877446.493758,494
1765877446.4937642,496
1765877446.49377,494
1765877446.4937751,493
1765877446.49378,495
1765877446.4937851,495
1765877446.49379,496
1765877446.493796,494
1765877446.493803,495
1765877446.493808,497
1765877446.493813,500
1765877446.49382,500
1765877446.4938262,498
1765877446.493834,493
1765877446.493841,493
1765877446.493848,497
1765877446.493856,495
1765877446.4938629,493
1765877446.49387,492
1765877446.493877,494
1765877446.4938838,493
1765877446.49389,493
1765877446.493896,494
1765877446.493901,494
1765877446.493906,494
1765877446.493911,495
1765877446.493918,495
1765877446.4939241,495
1765877446.493929,495
1765877446.4939342,494
1765877446.493939,495
1765877446.493949,495
1765877446.493954,495
1765877446.493959,495
1765877446.493964,494
1765877446.49397,494
1765877446.493975,494
1765877446.49398,495
1765877446.493987,495
1765877446.493994,494
1765877446.493999,494
1765877446.494004,495
1765877446.494009,495
1765877446.494014,495
1765877446.49402,497
1765877446.494025,498
1765877446.49403,500
1765877446.494035,500
1765877446.49404,499
1765877446.494045,495
1765877446.494051,492
1765877446.494056,490
1765877446.494061,494
1765877446.494066,494
1765877446.494071,493
1765877446.494076,493
1765877446.494082,494
1765877446.494087,494
1765877446.494092,495
1765877446.494097,494
1765877446.494102,494
1765877446.4941068,495
1765877446.494113,494
1765877446.494118,496
1765877446.494123,499
1765877446.49413,500
1765877446.4941351,500
1765877446.494142,501
1765877446.494148,499
1765877446.494155,496
1765877446.494161,497
1765877446.494168,496
1765877446.494175,493
1765877446.4941819,489
1765877446.494189,491
1765877446.494196,492
1765877446.4942012,493
1765877446.494207,495
1765877446.494213,493
1765877446.494219,495
1765877446.4942238,495
1765877446.49423,497
1765877446.494236,497
1765877446.494241,497
1765877446.494247,494
1765877446.4942532,495
1765877446.494258,493
