timestamp,emg_value
1765877482.06361,494
1765877482.0636292,494
1765877482.063642,495
1765877482.0636532,495
1765877482.063663,495
1765877482.063675,494
1765877482.0636852,495
1765877482.063696,495
1765877482.0637062,494
1765877482.0637171,494
1765877482.0637271,495
1765877482.0637372,495
1765877482.0637472,496
1765877482.0637581,498
1765877482.0637681,507
1765877482.0637782,513
1765877482.063788,509
1765877482.0638,499
1765877482.063811,491
1765877482.063821,492
1765877482.06383,489
1765877482.06384,489
1765877482.06385,491
1765877482.063861,491
1765877482.063871,493
1765877482.063891,493
1765877482.063906,493
1765877482.063916,493
1765877482.063926,493
1765877482.063936,494
1765877482.063947,494
1765877482.063957,494
1765877482.063967,495
1765877482.063979,494
1765877482.063989,495
1765877482.063999,494
1765877482.06401,494
1765877482.06402,495
1765877482.06403,495
1765877482.064041,495
1765877482.064051,495
1765877482.064063,494
1765877482.0640728,495
1765877482.0640829,495
1765877482.0640929,495
1765877482.064103,497
1765877482.064113,497
1765877482.0641239,498
1765877482.064134,501
1765877482.064144,499
1765877482.0641541,494
1765877482.0641642,493
1765877482.064181,494
1765877482.0641952,493
1765877482.0642052,494
1765877482.0642161,497
1765877482.0642262,498
1765877482.064236,498
1765877482.064246,496
1765877482.064256,491
1765877482.064266,492
1765877482.064276,494
1765877482.064286,495
1765877482.064296,495
1765877482.064307,496
1765877482.064488,494
1765877482.064499,492
1765877482.064509,493
1765877482.064519,493
1765877482.064529,493
1765877482.064539,494
1765877482.064548,495
1765877482.064558,495
1765877482.064571,496
1765877482.0645819,494
1765877482.064592,494
1765877482.0646038,494
1765877482.06462,493
1765877482.06464,494
1765877482.064651,494
1765877482.06466,494
1765877482.0646698,494
1765877482.0646799,495
1765877482.0646899,495
1765877482.0647008,495
1765877482.0647109,495
1765877482.0647209,495
1765877482.064731,495
1765877482.0647411,494
1765877482.0647511,495
1765877482.0647612,496
1765877482.0647712,497
1765877482.064781,497
1765877482.064793,496
1765877482.064806,497
1765877482.064818,498
1765877482.064828,495
1765877482.064838,497
1765877482.064851,494
1765877482.0648608,494
1765877482.064873,495
1765877482.064883,495
1765877482.064895,494
1765877482.064908,494
1765877482.0649211,496
1765877482.064935,496
1765877482.064946,495
1765877482.064956,498
1765877482.064966,496
1765877482.0649862,494
1765877482.064996,494
1765877482.065006,494
1765877482.065016,495
1765877482.065026,497
1765877482.065036,495
1765877482.065046,494
1765877482.065056,492
1765877482.065066,494
1765877482.065077,496
1765877482.065087,495
1765877482.0650969,496
1765877482.0651069,496
1765877482.065117,494
1765877482.065127,492
1765877482.065137,494
1765877482.065147,497
1765877482.0651572,497
1765877482.0651672,497
1765877482.0651772,496
1765877482.0651982,493
1765877482.065208,493
1765877482.06522,492
1765877482.0652318,492
1765877482.065242,495
1765877482.065252,496
1765877482.065262,495
1765877482.065272,495
1765877482.065281,495
1765877482.065291,494
1765877482.065301,495
1765877482.065311,496
1765877482.065321,494
1765877482.065331,496
1765877482.065341,496
1765877482.065351,497
1765877482.065362,498
1765877482.065372,499
1765877482.065382,500
1765877482.0653949,497
1765877482.065405,495
1765877482.065415,496
1765877482.065425,491
1765877482.065435,492
1765877482.0654452,494
1765877482.0654552,495
1765877482.065465,495
1765877482.065475,494
1765877482.0654888,493
1765877482.0655,493
1765877482.0655098,494
1765877482.06552,495
1765877482.0655308,494
1765877482.065541,493
1765877482.065551,494
1765877482.065561,495
1765877482.065571,495
1765877482.065581,494
1765877482.065591,494
1765877482.0656,494
1765877482.06561,494
1765877482.065621,493
1765877482.06563,496
1765877482.06564,496
1765877482.065654,496
1765877482.065664,496
1765877482.065674,495
1765877482.065684,496
1765877482.0656939,494
1765877482.0657039,493
1765877482.065714,495
1765877482.065724,496
1765877482.0657332,495
1765877482.0657432,496
1765877482.065753,496
1765877482.0657668,496
1765877482.0657768,495
1765877482.0657868,493
1765877482.065797,492
1765877482.065807,493
1765877482.065817,494
1765877482.0658271,494
1765877482.0658371,494
1765877482.0658472,495
1765877482.065857,497
1765877482.065867,497
1765877482.065877,497
1765877482.065887,496
1765877482.065897,497
1765877482.065907,498
1765877482.065917,495
1765877482.065927,494
