timestamp,emg_value
1765877600.660397,498
1765877600.660408,498
1765877600.660419,499
1765877600.6604311,499
1765877600.660442,498
1765877600.660463,499
1765877600.660474,499
1765877600.660485,499
1765877600.6604958,499
1765877600.660507,500
1765877600.660519,498
1765877600.660533,498
1765877600.660544,499
1765877600.6605551,498
1765877600.660567,498
1765877600.660578,499
1765877600.660589,500
1765877600.6606,499
1765877600.660612,499
1765877600.660623,499
1765877600.660634,498
1765877600.660646,496
1765877600.660657,497
1765877600.660668,498
1765877600.6606789,498
1765877600.6606898,498
1765877600.660701,499
1765877600.660713,496
1765877600.660724,497
1765877600.660735,498
1765877600.660747,497
1765877600.660758,498
1765877600.660769,497
1765877600.6607811,498
1765877600.660792,498
1765877600.660803,499
1765877600.660814,499
1765877600.6608279,499
1765877600.66084,497
1765877600.660852,497
1765877600.660863,496
1765877600.660874,496
1765877600.660885,498
1765877600.660896,498
1765877600.660907,498
1765877600.660919,497
1765877600.6609302,497
1765877600.6609411,498
1765877600.660952,497
1765877600.660964,498
1765877600.6609752,496
1765877600.6609862,497
1765877600.6609972,498
1765877600.6610088,497
1765877600.6610198,497
1765877600.661031,497
1765877600.661042,498
1765877600.661054,497
1765877600.6610649,497
1765877600.661076,497
1765877600.661087,497
1765877600.661098,497
1765877600.66111,498
1765877600.661123,497
1765877600.661136,497
1765877600.6611469,498
1765877600.6611578,497
1765877600.6611688,498
1765877600.66118,498
1765877600.661192,498
1765877600.661203,498
1765877600.6612139,498
1765877600.6612248,498
1765877600.661236,497
1765877600.661248,497
1765877600.661259,497
1765877600.66127,497
1765877600.661281,496
1765877600.661293,497
1765877600.661304,497
1765877600.661315,497
1765877600.6613262,497
1765877600.6613371,497
1765877600.661348,497
1765877600.661359,497
1765877600.661371,497
1765877600.661382,496
1765877600.661393,497
1765877600.661404,497
1765877600.6614149,497
1765877600.6614301,496
1765877600.661442,496
1765877600.661453,497
1765877600.661464,497
1765877600.6614752,498
1765877600.6614861,498
1765877600.661497,498
1765877600.661512,497
1765877600.6615229,497
1765877600.661535,497
1765877600.661546,497
1765877600.661557,498
1765877600.661568,497
1765877600.661579,497
1765877600.66159,497
1765877600.661601,497
1765877600.661612,497
1765877600.661623,497
1765877600.661634,497
1765877600.6616452,497
1765877600.661657,497
1765877600.661668,497
1765877600.661679,497
1765877600.66169,497
1765877600.6617012,497
1765877600.661713,497
1765877600.661727,497
1765877600.661739,497
1765877600.66175,497
1765877600.661761,497
1765877600.661772,497
1765877600.661783,497
1765877600.661794,497
1765877600.6618052,497
1765877600.6618161,498
1765877600.661828,497
1765877600.661839,497
1765877600.6618502,497
1765877600.6618612,497
1765877600.6618729,497
1765877600.6618838,498
1765877600.6618948,497
1765877600.661907,497
1765877600.661918,497
1765877600.661929,497
1765877600.6619399,497
1765877600.661951,497
1765877600.661962,497
1765877600.661974,497
1765877600.661985,497
1765877600.6619961,497
1765877600.662007,497
1765877600.6620212,497
1765877600.662034,497
1765877600.662045,497
1765877600.662056,497
1765877600.662068,497
1765877600.6620789,497
1765877600.66209,497
1765877600.662101,497
1765877600.662112,496
1765877600.662123,497
1765877600.662134,497
1765877600.6621451,497
1765877600.662157,497
1765877600.662168,497
1765877600.662179,497
1765877600.6621902,497
1765877600.6622012,497
1765877600.6622121,497
1765877600.6622238,497
1765877600.6622348,497
1765877600.662246,498
1765877600.662257,497
1765877600.662268,497
1765877600.662279,496
1765877600.6622899,497
1765877600.662302,497
1765877600.662316,497
1765877600.6623292,497
1765877600.6623402,497
1765877600.6623511,497
1765877600.662362,497
1765877600.662373,496
1765877600.662385,497
1765877600.662396,497
1765877600.662407,496
1765877600.662418,497
1765877600.6624289,497
1765877600.662441,497
1765877600.662452,497
1765877600.662463,496
1765877600.662474,497
1765877600.662485,497
1765877600.662496,497
1765877600.662508,497
1765877600.662519,497
1765877600.66253,497
1765877600.6625412,497
1765877600.662552,497
1765877600.662564,496
1765877600.662575,497
1765877600.6625862,496
1765877600.6625972,497
1765877600.662608,496
1765877600.662624,497
1765877600.662635,496
1765877600.662646,497
1765877600.662658,496
1765877600.662669,497
1765877600.6626801,496
1765877600.662691,497
1765877600.662702,497
1765877600.662713,497
1765877600.662724,497
1765877600.662735,497
1765877600.6627462,497
1765877600.6627572,497
1765877600.6627688,496
1765877600.6627798,497
1765877600.662791,497
1765877600.662802,497
1765877600.662813,497
1765877600.6628249,497
1765877600.662836,497
1765877600.662847,497
1765877600.662858,497
1765877600.66287,496
1765877600.662883,496
1765877600.662894,497
1765877600.662905,497
1765877600.662921,497
1765877600.662933,497
1765877600.662944,497
1765877600.662955,497
1765877600.662967,497
1765877600.662978,497
1765877600.6629891,497
1765877600.663,497
1765877600.663012,497
1765877600.6630871,496
1765877600.663177,497
1765877600.663191,496
1765877600.663203,497
1765877600.6632152,497
1765877600.6632261,497
1765877600.663237,497
1765877600.6632488,497
1765877600.66326,496
1765877600.663271,497
1765877600.663282,496
1765877600.663293,497
1765877600.6633039,497
1765877600.663315,497
1765877600.663327,497
1765877600.663338,497
1765877600.663349,496
1765877600.6633642,497
1765877600.6633768,497
1765877600.663388,496
1765877600.6633978,496
1765877600.663407,496
1765877600.663417,497
1765877600.663427,497
1765877600.663436,498
1765877600.663446,497
1765877600.663456,497
1765877600.663466,497
1765877600.663476,497
1765877600.663486,496
1765877600.663496,497
1765877600.663506,497
1765877600.6635149,497
1765877600.663525,496
1765877600.663535,496
1765877600.663546,496
1765877600.6635551,497
1765877600.6635652,497
1765877600.663639,497
1765877600.6636531,496
1765877600.663664,497
1765877600.663674,497
1765877600.6636841,497
1765877600.6636941,497
1765877600.663709,497
1765877600.663719,497
1765877600.663729,497
1765877600.66374,496
1765877600.66375,497
1765877600.66376,497
1765877600.6637702,497
1765877600.6637802,497
1765877600.66379,497
1765877600.6638,498
1765877600.66381,497
1765877600.66382,497
1765877600.66383,497
1765877600.663841,497
1765877600.663851,496
1765877600.663868,497
1765877600.663879,497
1765877600.663889,497
1765877600.663899,497
1765877600.6639092,497
1765877600.663918,497
1765877600.663928,497
1765877600.663938,497
1765877600.663948,497
1765877600.663958,497
1765877600.663969,497
1765877600.6639822,497
1765877600.663994,497
1765877600.664004,497
1765877600.664014,497
1765877600.664024,497
1765877600.6640341,497
1765877600.6640441,497
1765877600.664054,497
1765877600.664064,496
1765877600.664073,495
1765877600.664084,496
1765877600.664094,497
1765877600.664104,498
1765877600.664114,498
1765877600.664124,497
1765877600.6641338,496
1765877600.6641438,497
1765877600.664154,496
1765877600.664164,495
1765877600.664174,497
1765877600.664184,496
1765877600.664194,497
1765877600.6642041,497
1765877600.6642141,497
1765877600.664224,497
1765877600.664234,497
1765877600.664244,497
1765877600.664257,498
1765877600.664268,498
1765877600.664278,498
1765877600.664288,498
1765877600.664298,498
1765877600.664308,496
1765877600.6643178,496
1765877600.6643279,496
1765877600.6643379,496
1765877600.6643488,497
1765877600.6643589,496
1765877600.6643689,497
1765877600.664379,497
1765877600.6643891,497
1765877600.6643991,496
1765877600.66441,496
1765877600.6644201,497
1765877600.664429,497
1765877600.664439,497
1765877600.664449,497
1765877600.66446,497
1765877600.66447,497
1765877600.66448,496
1765877600.66449,497
1765877600.6645,497
1765877600.66451,497
1765877600.6645231,496
1765877600.664545,497
1765877600.664576,497
1765877600.6645901,497
1765877600.664602,497
1765877600.664612,498
1765877600.664622,498
1765877600.664632,499
1765877600.664642,498
1765877600.664652,498
1765877600.6646621,499
1765877600.664672,498
1765877600.664682,499
1765877600.664692,498
1765877600.664702,498
1765877600.664711,498
1765877600.664726,498
1765877600.664736,498
1765877600.664746,498
1765877600.664756,499
1765877600.6647658,499
1765877600.6647758,497
1765877600.6647859,498
1765877600.6647959,498
1765877600.664806,498
1765877600.6648152,497
1765877600.6648262,497
1765877600.66484,497
1765877600.66485,497
1765877600.6648588,497
1765877600.664869,497
1765877600.664879,497
1765877600.664889,497
1765877600.6648982,498
1765877600.664908,497
1765877600.664918,498
1765877600.664928,497
1765877600.664937,497
1765877600.664947,497
1765877600.664957,497
1765877600.6649668,497
1765877600.664976,497
1765877600.6649861,497
1765877600.6649961,497
1765877600.6650062,496
1765877600.6650162,497
1765877600.665026,497
1765877600.665036,497
1765877600.665046,497
1765877600.665056,497
1765877600.665066,497
1765877600.665076,497
1765877600.665086,497
1765877600.665099,497
1765877600.665111,497
1765877600.665121,498
1765877600.665131,497
1765877600.665141,498
1765877600.665151,498
1765877600.665161,498
1765877600.665171,497
1765877600.665181,497
1765877600.665191,496
1765877600.6652002,497
1765877600.66521,496
1765877600.66522,496
1765877600.66523,497
1765877600.66524,497
1765877600.66525,498
1765877600.66526,497
1765877600.66527,497
1765877600.66528,497
1765877600.6652899,497
1765877600.6653,497
1765877600.66531,497
1765877600.66532,497
1765877600.665329,497
1765877600.665339,497
1765877600.665349,497
1765877600.665359,497
1765877600.6653728,497
1765877600.665384,497
1765877600.6653938,497
1765877600.6654038,498
1765877600.6654148,497
1765877600.6654248,497
1765877600.6654358,497
1765877600.6654458,497
1765877600.665456,497
1765877600.665466,497
1765877600.665476,497
1765877600.665486,497
1765877600.6654952,497
1765877600.665505,497
1765877600.665515,497
1765877600.665525,497
1765877600.665535,497
1765877600.665545,497
1765877600.665555,497
1765877600.665565,497
1765877600.665575,497
1765877600.6655848,497
1765877600.6655948,496
1765877600.665605,496
1765877600.665615,497
1765877600.665625,497
1765877600.665637,497
1765877600.665649,497
1765877600.665659,498
1765877600.6656692,497
1765877600.6656792,497
1765877600.665689,497
1765877600.665698,497
1765877600.665709,497
1765877600.6657448,497
1765877600.665756,497
1765877600.665765,497
1765877600.665775,498
1765877600.665785,497
1765877600.665796,497
1765877600.665806,497
1765877600.665816,497
1765877600.665826,497
1765877600.665836,497
1765877600.665846,497
1765877600.665856,497
1765877600.665866,496
1765877600.665875,497
1765877600.665885,497
1765877600.665895,497
1765877600.665905,497
1765877600.6659148,497
1765877600.665925,497
1765877600.665938,497
1765877600.665948,497
1765877600.665958,497
1765877600.665967,497
1765877600.665977,497
1765877600.6659882,497
1765877600.665998,497
1765877600.6660092,497
1765877600.666019,497
1765877600.666028,497
1765877600.666038,497
1765877600.666048,498
1765877600.666058,497
1765877600.666069,497
1765877600.666079,497
1765877600.666089,497
1765877600.6661,497
1765877600.66611,497
1765877600.66612,497
1765877600.666131,497
1765877600.666141,497
1765877600.6661508,498
1765877600.6661608,498
1765877600.6661708,497
1765877600.666181,497
1765877600.666191,497
1765877600.6662028,497
1765877600.666215,497
1765877600.666225,497
1765877600.666235,497
1765877600.6662452,496
1765877600.666255,497
1765877600.666265,497
1765877600.666275,497
1765877600.666284,497
1765877600.666294,497
1765877600.666304,497
1765877600.666314,497
1765877600.666324,497
1765877600.666334,497
1765877600.666344,496
1765877600.666354,497
1765877600.6663628,497
1765877600.666373,498
1765877600.666383,497
1765877600.666393,497
1765877600.666403,497
1765877600.666413,497
1765877600.666423,497
1765877600.666433,497
1765877600.666443,498
1765877600.666453,497
1765877600.666463,497
1765877600.666476,497
1765877600.666486,497
1765877600.666496,497
1765877600.666506,497
1765877600.666516,497
1765877600.6665258,497
1765877600.666535,497
1765877600.666545,497
1765877600.666555,497
1765877600.6665652,497
1765877600.6665752,497
1765877600.666584,497
1765877600.666594,497
1765877600.666604,496
1765877600.666614,497
1765877600.666624,497
1765877600.666634,497
1765877600.6666439,497
1765877600.6666539,497
1765877600.666664,498
1765877600.666674,497
1765877600.666683,497
1765877600.666694,497
1765877600.666704,497
1765877600.6667142,497
1765877600.6667252,497
1765877600.666739,497
1765877600.66675,497
1765877600.66676,497
1765877600.66677,497
1765877600.66678,497
1765877600.6667898,496
1765877600.6668,497
1765877600.66681,497
1765877600.66682,497
1765877600.666829,497
1765877600.6668391,497
1765877600.6668491,498
1765877600.666859,498
1765877600.666869,497
1765877600.666879,497
1765877600.666889,497
1765877600.666898,497
1765877600.6669078,497
1765877600.6669178,497
1765877600.666928,496
1765877600.666938,497
1765877600.6669471,497
1765877600.6669571,498
1765877600.6669672,497
1765877600.666977,498
1765877600.666987,498
1765877600.666999,497
1765877600.667011,498
1765877600.66702,497
1765877600.66703,497
1765877600.66704,497
1765877600.66705,497
1765877600.66706,497
1765877600.667069,497
1765877600.667079,497
1765877600.667089,497
1765877600.667099,497
1765877600.667109,497
1765877600.667119,497
1765877600.667128,497
1765877600.667138,498
1765877600.667148,497
1765877600.6671581,498
1765877600.667168,498
1765877600.667177,497
1765877600.667187,497
1765877600.667197,497
1765877600.667207,497
1765877600.6672158,497
1765877600.667226,498
1765877600.667236,498
1765877600.667246,497
1765877600.667258,498
1765877600.6672692,497
1765877600.66728,496
1765877600.6672902,497
1765877600.667299,497
1765877600.667309,497
1765877600.667319,498
1765877600.667329,498
1765877600.667339,497
1765877600.667349,497
1765877600.6673589,497
1765877600.667369,498
1765877600.667379,497
1765877600.667388,497
1765877600.667398,497
1765877600.667408,497
1765877600.667418,497
1765877600.667428,497
1765877600.667438,497
1765877600.667448,497
1765877600.667458,497
1765877600.667468,497
1765877600.667477,497
1765877600.667487,496
1765877600.667497,497
1765877600.667507,497
1765877600.667517,498
1765877600.667532,498
1765877600.667542,497
1765877600.667552,497
1765877600.667562,497
1765877600.667572,498
1765877600.667582,497
1765877600.667592,496
1765877600.6676009,497
1765877600.667611,497
1765877600.6676211,497
1765877600.6676311,497
1765877600.6676412,497
1765877600.6676512,498
1765877600.667661,497
1765877600.667671,497
1765877600.667681,497
1765877600.667691,497
1765877600.667701,498
1765877600.667711,497
1765877600.667721,497
1765877600.6677608,497
1765877600.667864,497
1765877600.667876,496
1765877600.667886,497
1765877600.667896,497
1765877600.667947,497
1765877600.6679978,497
1765877600.66801,497
1765877600.66802,497
1765877600.668031,497
1765877600.668041,497
1765877600.668051,497
1765877600.668061,497
1765877600.6680708,497
1765877600.6680808,497
1765877600.6680908,497
1765877600.668101,497
1765877600.6681101,497
1765877600.668121,498
1765877600.668212,497
1765877600.668231,497
1765877600.668242,497
1765877600.668252,497
1765877600.668262,497
1765877600.668272,497
1765877600.668282,497
1765877600.668292,497
1765877600.668302,497
1765877600.668312,497
1765877600.668322,497
1765877600.668332,497
1765877600.668342,497
1765877600.668355,497
1765877600.6683662,497
1765877600.668376,497
1765877600.668386,497
1765877600.668396,497
1765877600.668406,497
1765877600.668416,497
1765877600.668426,497
1765877600.668436,497
1765877600.668446,497
1765877600.6684558,497
1765877600.6684659,497
1765877600.668475,497
1765877600.6684852,497
1765877600.6684952,498
1765877600.6685052,497
1765877600.668515,497
1765877600.668525,498
1765877600.668535,498
1765877600.668545,497
1765877600.668554,498
1765877600.668565,499
1765877600.6685739,499
1765877600.6685839,499
1765877600.668594,498
1765877600.668604,498
1765877600.668614,498
1765877600.668627,498
1765877600.668637,498
1765877600.6686468,498
1765877600.6686568,499
1765877600.6686668,499
1765877600.668677,499
1765877600.668687,498
1765877600.6686962,498
1765877600.668706,498
1765877600.668716,498
1765877600.668726,497
1765877600.668736,498
1765877600.668746,497
1765877600.668756,498
1765877600.6687648,498
1765877600.6687748,498
1765877600.6687849,497
1765877600.6687949,498
1765877600.6688042,497
1765877600.6688142,497
1765877600.668824,497
1765877600.668834,498
1765877600.668844,497
1765877600.668854,497
1765877600.668864,497
1765877600.668876,497
1765877600.668888,498
1765877600.668899,498
1765877600.668909,497
1765877600.668919,497
1765877600.668929,498
1765877600.668939,497
1765877600.668949,497
1765877600.668958,497
1765877600.668968,497
1765877600.668978,498
1765877600.668988,498
1765877600.668998,497
1765877600.6690078,497
1765877600.669017,497
1765877600.669027,497
1765877600.669037,497
1765877600.669047,497
1765877600.6690571,497
1765877600.669066,497
1765877600.669076,497
1765877600.669086,497
1765877600.669096,497
1765877600.669106,498
1765877600.669117,497
1765877600.669127,497
1765877600.669137,497
1765877600.669146,497
1765877600.669159,497
1765877600.669169,498
1765877600.669179,497
1765877600.6691892,497
1765877600.669199,497
1765877600.669209,497
1765877600.669218,496
1765877600.669228,497
1765877600.669238,497
1765877600.669248,497
1765877600.669257,497
1765877600.669268,497
1765877600.669278,497
1765877600.669287,497
1765877600.669298,497
1765877600.669308,497
1765877600.669318,497
1765877600.669328,497
1765877600.6693382,497
1765877600.669348,497
1765877600.669358,497
1765877600.669369,497
1765877600.669378,497
1765877600.669386,497
1765877600.669395,497
1765877600.6694038,497
1765877600.669415,497
1765877600.669426,497
1765877600.6694348,497
1765877600.669444,497
1765877600.6694531,498
1765877600.6694632,497
1765877600.669472,497
1765877600.669481,497
1765877600.6694899,497
1765877600.669499,497
1765877600.669508,497
1765877600.669517,497
1765877600.669526,497
1765877600.669554,497
1765877600.6695628,497
1765877600.669572,497
1765877600.6695821,498
1765877600.669591,497
1765877600.6696,496
1765877600.669609,497
1765877600.669618,497
1765877600.669627,497
1765877600.669636,497
1765877600.669645,497
1765877600.6696541,497
1765877600.669663,497
1765877600.669675,497
1765877600.669685,497
1765877600.669694,497
1765877600.669703,497
1765877600.6697118,497
1765877600.6697211,497
1765877600.66973,497
1765877600.669739,497
1765877600.669748,497
1765877600.669757,498
1765877600.669766,498
1765877600.669775,497
1765877600.669784,497
1765877600.6697931,497
1765877600.669802,498
1765877600.6698098,497
1765877600.6698189,497
1765877600.6698282,497
1765877600.669837,497
1765877600.669846,497
1765877600.6698549,498
1765877600.669864,497
1765877600.669873,497
1765877600.669882,497
1765877600.669891,497
1765877600.6699,498
1765877600.669908,497
1765877600.669919,497
1765877600.66993,497
1765877600.6699378,497
1765877600.669947,497
1765877600.6699562,497
1765877600.669965,497
1765877600.669974,497
1765877600.669983,497
1765877600.669992,497
1765877600.6700008,497
1765877600.67001,496
1765877600.670018,497
1765877600.670027,497
1765877600.670036,497
1765877600.670045,497
1765877600.670054,497
1765877600.670063,497
1765877600.670072,497
1765877600.6700811,497
1765877600.67009,497
1765877600.670099,497
1765877600.670107,497
1765877600.6701162,497
1765877600.670125,497
1765877600.670134,497
1765877600.670143,497
1765877600.670153,497
1765877600.670163,497
1765877600.670172,497
1765877600.670181,497
1765877600.67019,497
1765877600.6701992,497
1765877600.670208,497
1765877600.670217,497
1765877600.6702259,497
1765877600.670235,497
1765877600.670244,497
1765877600.670252,497
1765877600.670261,498
1765877600.67027,497
1765877600.670279,497
1765877600.6702878,497
1765877600.6702971,497
1765877600.670306,497
1765877600.670315,497
1765877600.670324,497
1765877600.670333,497
1765877600.670341,497
1765877600.67035,497
1765877600.6703591,497
1765877600.670368,497
1765877600.670377,496
1765877600.6703858,497
1765877600.6703959,496
1765877600.6704068,496
1765877600.6704159,497
1765877600.6704252,497
1765877600.670433,497
1765877600.6704419,497
1765877600.670451,498
1765877600.67046,497
1765877600.670469,498
1765877600.670478,497
1765877600.670487,497
1765877600.670496,497
1765877600.670505,497
1765877600.670513,496
1765877600.6705222,497
1765877600.670531,497
1765877600.67054,497
1765877600.670549,497
1765877600.670558,497
1765877600.6705668,497
1765877600.670576,497
1765877600.6705852,497
1765877600.670594,497
1765877600.670602,496
1765877600.670611,497
1765877600.67062,497
1765877600.670631,496
1765877600.670641,497
1765877600.67065,497
1765877600.670659,496
1765877600.6706681,496
1765877600.670701,497
1765877600.67071,497
1765877600.670719,497
1765877600.670728,497
1765877600.6707368,496
1765877600.670746,497
1765877600.6707551,497
1765877600.670764,497
1765877600.670789,496
1765877600.670798,497
1765877600.6708071,497
1765877600.670816,496
1765877600.670825,497
1765877600.6708338,497
1765877600.670843,497
1765877600.6708522,496
1765877600.670861,497
1765877600.670881,497
1765877600.670891,497
1765877600.6708999,497
1765877600.670909,497
1765877600.670918,497
1765877600.67093,497
1765877600.670939,497
1765877600.670948,497
1765877600.670957,497
1765877600.670966,497
1765877600.670975,497
1765877600.670984,497
1765877600.6709929,497
1765877600.6710021,497
1765877600.67101,497
1765877600.671019,497
1765877600.671028,497
1765877600.671037,497
1765877600.6710458,497
1765877600.671055,497
1765877600.6710641,496
1765877600.671072,497
1765877600.671081,497
1765877600.67109,497
1765877600.671099,497
1765877600.671108,497
1765877600.671117,497
1765877600.671165,497
1765877600.6711738,496
1765877600.671183,497
1765877600.6711922,496
1765877600.6712031,496
1765877600.6712132,496
1765877600.671221,496
1765877600.6712298,497
1765877600.671239,497
1765877600.671248,497
1765877600.671257,497
1765877600.671266,497
1765877600.671275,497
1765877600.671284,497
1765877600.671293,496
1765877600.6713011,497
1765877600.6713102,497
1765877600.671319,497
1765877600.671328,496
1765877600.671337,497
1765877600.671346,497
1765877600.6713548,498
1765877600.671364,497
1765877600.6713731,497
1765877600.671382,497
1765877600.671391,496
1765877600.6713998,497
1765877600.671409,496
1765877600.6714182,497
1765877600.671427,497
1765877600.671438,497
1765877600.671448,497
1765877600.671457,497
1765877600.6714659,497
1765877600.671475,497
1765877600.671484,497
1765877600.671493,497
1765877600.671502,497
1765877600.671511,497
1765877600.671519,498
1765877600.6715279,497
1765877600.671537,497
1765877600.6715462,497
1765877600.671555,497
1765877600.671564,497
1765877600.671573,497
1765877600.671582,497
1765877600.6715908,497
1765877600.6716,497
1765877600.6716092,496
1765877600.671618,497
1765877600.671627,497
1765877600.6716359,496
1765877600.671645,497
1765877600.671654,497
1765877600.671663,497
1765877600.671672,496
1765877600.671683,496
1765877600.6716921,496
1765877600.671701,496
1765877600.67171,496
1765877600.6717188,497
1765877600.6717281,497
1765877600.6717372,497
1765877600.671745,497
1765877600.671754,497
1765877600.671763,496
1765877600.671772,496
1765877600.671781,497
1765877600.6717901,497
1765877600.671799,497
1765877600.671808,496
1765877600.671817,496
1765877600.671826,497
1765877600.671835,497
1765877600.671844,497
