timestamp,emg_value
1765877562.571181,496
1765877562.571195,496
1765877562.571202,496
1765877562.571208,495
1765877562.5712142,495
1765877562.57122,495
1765877562.5712261,495
1765877562.571232,496
1765877562.5712378,496
1765877562.571244,495
1765877562.571249,495
1765877562.571255,494
1765877562.571261,494
1765877562.5712671,495
1765877562.5712729,495
1765877562.571279,495
1765877562.571285,495
1765877562.571291,495
1765877562.571297,495
1765877562.571303,496
1765877562.571309,495
1765877562.571315,495
1765877562.571321,495
1765877562.571326,495
1765877562.571332,495
1765877562.571342,495
1765877562.571349,496
1765877562.5713558,495
1765877562.571362,494
1765877562.571367,495
1765877562.571373,495
1765877562.571379,495
1765877562.5713851,495
1765877562.5713909,495
1765877562.571397,495
1765877562.571403,495
1765877562.571409,495
1765877562.571415,495
1765877562.571421,495
1765877562.5714262,495
1765877562.571433,496
1765877562.571439,496
1765877562.571445,496
1765877562.571451,495
1765877562.571457,495
1765877562.5714629,496
1765877562.571469,496
1765877562.571475,495
1765877562.571481,494
1765877562.571487,495
1765877562.5714931,495
1765877562.571499,495
1765877562.571506,495
1765877562.5715141,495
1765877562.57152,496
1765877562.571525,496
1765877562.571531,496
1765877562.5715368,495
1765877562.571543,494
1765877562.571549,495
1765877562.5715551,495
1765877562.5715609,494
1765877562.571567,494
1765877562.571573,496
1765877562.571579,495
1765877562.571594,495
1765877562.5716,495
1765877562.571605,494
1765877562.571611,494
1765877562.5716171,495
1765877562.5716228,494
1765877562.57163,495
1765877562.571636,495
1765877562.5716422,495
1765877562.571648,495
1765877562.5716538,496
1765877562.57166,496
1765877562.571677,496
1765877562.5716832,494
1765877562.571691,494
1765877562.571699,495
1765877562.571705,494
1765877562.571711,497
1765877562.571717,496
1765877562.571723,495
1765877562.571729,494
1765877562.5717351,494
1765877562.571742,494
1765877562.571748,495
1765877562.571754,494
1765877562.5717602,496
1765877562.571766,496
1765877562.5717719,495
1765877562.571779,495
1765877562.571789,496
1765877562.571795,497
1765877562.5718012,497
1765877562.571807,497
1765877562.571813,496
1765877562.57182,496
1765877562.571826,495
1765877562.5718322,495
1765877562.571837,496
1765877562.5718431,496
1765877562.5718489,496
1765877562.571855,496
1765877562.5718641,496
1765877562.571871,496
1765877562.571876,496
1765877562.5719008,497
1765877562.571906,496
1765877562.571912,496
1765877562.571918,495
1765877562.571924,495
1765877562.5719302,494
1765877562.571936,495
1765877562.5719419,494
1765877562.571948,495
1765877562.5719528,495
1765877562.571959,495
1765877562.571965,496
1765877562.5719712,496
1765877562.571977,496
1765877562.571983,495
1765877562.571989,494
1765877562.5719948,495
1765877562.572,495
1765877562.572006,495
1765877562.572012,495
1765877562.5720232,494
1765877562.5720289,495
1765877562.572035,495
1765877562.572043,495
1765877562.5720499,495
1765877562.572056,495
1765877562.572062,494
1765877562.5720682,495
1765877562.572074,495
1765877562.5720801,495
1765877562.572086,495
1765877562.5720918,496
1765877562.572097,495
1765877562.572103,495
1765877562.572109,496
1765877562.572115,495
1765877562.5721211,495
1765877562.5721269,494
1765877562.572133,494
1765877562.572139,496
1765877562.572145,497
1765877562.572151,494
1765877562.572157,494
1765877562.572163,495
1765877562.572195,495
1765877562.572203,496
1765877562.572209,495
1765877562.572215,495
1765877562.572221,495
1765877562.572227,494
1765877562.572235,494
1765877562.572242,494
1765877562.572248,495
1765877562.572254,495
1765877562.5722601,495
1765877562.572266,495
1765877562.572272,496
1765877562.572278,495
1765877562.572284,494
1765877562.572289,494
1765877562.572295,494
1765877562.5723011,494
1765877562.5723069,495
1765877562.572312,495
1765877562.57233,495
1765877562.5723362,495
1765877562.572344,495
1765877562.572351,495
1765877562.5723572,496
1765877562.572363,495
1765877562.572368,495
1765877562.572374,495
1765877562.5723798,495
1765877562.572386,495
1765877562.572392,495
1765877562.5723982,495
1765877562.572404,495
1765877562.5724108,495
1765877562.572418,495
1765877562.572424,495
1765877562.5724301,496
1765877562.5724359,495
1765877562.572441,495
1765877562.572447,495
1765877562.572453,495
1765877562.572459,495
1765877562.572465,497
1765877562.5724711,497
1765877562.5724769,497
1765877562.572482,496
1765877562.5724878,495
1765877562.5724952,495
1765877562.572503,496
1765877562.5725088,493
1765877562.572515,493
1765877562.572521,493
1765877562.5725272,493
1765877562.572533,495
1765877562.5725381,495
1765877562.572544,493
1765877562.572551,494
1765877562.572557,494
1765877562.572563,494
1765877562.5725682,495
1765877562.572576,496
1765877562.572583,495
1765877562.5725892,495
1765877562.572595,495
1765877562.572601,495
1765877562.572607,496
1765877562.572613,495
1765877562.572619,495
1765877562.5726259,495
1765877562.572633,494
1765877562.572639,495
1765877562.5726452,495
1765877562.572651,495
1765877562.5726569,495
1765877562.572663,495
1765877562.572669,496
1765877562.572675,495
1765877562.57268,495
1765877562.5726862,495
1765877562.572692,495
1765877562.572698,495
1765877562.572704,495
1765877562.572711,495
1765877562.572719,495
1765877562.572725,495
1765877562.5727308,495
1765877562.572737,495
1765877562.572744,495
1765877562.572751,495
1765877562.572757,495
1765877562.572763,495
1765877562.572769,494
1765877562.572775,495
1765877562.572781,495
1765877562.572787,495
1765877562.572793,495
1765877562.572798,495
1765877562.5728042,496
1765877562.57281,495
1765877562.572816,495
1765877562.572822,496
1765877562.5728278,495
1765877562.572834,495
1765877562.57284,495
1765877562.5728462,495
1765877562.572854,495
1765877562.57286,496
1765877562.572866,495
1765877562.572872,495
1765877562.5728781,495
1765877562.572883,495
1765877562.572889,496
1765877562.572895,496
1765877562.572902,495
1765877562.572909,496
1765877562.5729148,494
1765877562.572921,493
1765877562.572927,493
1765877562.5729332,495
1765877562.572939,495
1765877562.5729449,495
1765877562.572951,494
1765877562.572957,495
1765877562.572963,495
1765877562.572969,495
1765877562.5729752,495
1765877562.573001,495
1765877562.5730078,495
1765877562.573014,495
1765877562.57302,495
1765877562.573026,495
1765877562.573032,495
1765877562.5730371,495
1765877562.5730429,495
1765877562.573049,495
1765877562.573055,495
1765877562.5730612,495
1765877562.573067,495
1765877562.573073,495
1765877562.573079,495
1765877562.573086,495
1765877562.573094,495
1765877562.5731,495
1765877562.5731058,495
1765877562.573112,495
1765877562.573118,495
1765877562.5731242,496
1765877562.573129,495
1765877562.5731359,495
1765877562.573141,496
1765877562.5731468,495
1765877562.573153,495
1765877562.573159,495
1765877562.573165,495
1765877562.573171,495
1765877562.573177,495
1765877562.57319,495
1765877562.573196,495
1765877562.573202,495
1765877562.573208,495
1765877562.573214,495
1765877562.57322,495
1765877562.573226,495
1765877562.5732322,495
1765877562.5732381,495
1765877562.5732439,495
1765877562.57325,495
1765877562.573261,495
1765877562.573268,495
1765877562.5732741,495
1765877562.57328,495
1765877562.5732858,495
1765877562.573292,495
1765877562.573299,496
1765877562.5733042,495
1765877562.57331,495
1765877562.573316,496
1765877562.573322,496
1765877562.5733278,495
1765877562.573337,495
1765877562.573343,496
1765877562.5733492,496
1765877562.573355,495
1765877562.573361,495
1765877562.573367,495
1765877562.5733728,495
1765877562.573378,495
1765877562.573384,494
1765877562.57339,495
1765877562.573396,495
1765877562.5734022,494
1765877562.573408,495
1765877562.5734138,494
1765877562.57342,495
1765877562.573432,495
1765877562.573439,495
1765877562.573445,495
1765877562.573451,494
1765877562.573457,495
1765877562.573463,496
1765877562.573469,495
1765877562.5734751,495
1765877562.5734808,494
1765877562.573487,495
1765877562.573493,495
1765877562.573499,495
1765877562.573505,494
1765877562.573511,495
1765877562.573517,495
1765877562.573523,495
1765877562.573528,494
1765877562.573534,495
