timestamp,emg_value
1765877438.6921642,492
1765877438.692184,492
1765877438.6922,493
1765877438.692217,493
1765877438.692232,493
1765877438.692248,495
1765877438.692263,495
1765877438.692279,494
1765877438.692294,494
1765877438.69231,494
1765877438.692325,494
1765877438.692342,496
1765877438.692357,498
1765877438.692373,499
1765877438.692388,501
1765877438.692404,502
1765877438.692419,503
1765877438.692435,506
1765877438.69245,504
1765877438.6924648,499
1765877438.692481,489
1765877438.6924958,489
1765877438.692512,489
1765877438.692527,490
1765877438.692543,491
1765877438.692565,492
1765877438.692584,493
1765877438.692599,492
1765877438.6926138,494
1765877438.692629,495
1765877438.692645,494
1765877438.6926599,494
1765877438.692675,494
1765877438.6926908,495
1765877438.692706,495
1765877438.6927218,494
1765877438.692738,495
1765877438.6927528,495
1765877438.692768,495
1765877438.692784,495
1765877438.6928,495
1765877438.6928158,495
1765877438.692832,496
1765877438.692847,495
1765877438.692862,494
1765877438.692878,495
1765877438.692893,495
1765877438.692908,498
1765877438.692924,499
1765877438.692939,497
1765877438.6929548,494
1765877438.6929731,496
1765877438.69299,498
1765877438.693006,497
1765877438.693022,495
1765877438.693037,494
1765877438.693053,494
1765877438.693068,495
1765877438.693084,493
1765877438.693099,493
1765877438.693114,494
1765877438.693129,494
1765877438.693145,494
1765877438.6931598,493
1765877438.693175,497
1765877438.693195,497
1765877438.6932108,499
1765877438.693227,503
1765877438.693242,505
1765877438.693258,498
1765877438.693273,498
1765877438.6932878,496
1765877438.693304,496
1765877438.6933188,497
1765877438.693335,494
1765877438.693351,494
1765877438.693366,495
1765877438.693418,493
1765877438.693436,488
1765877438.6934521,491
1765877438.6934679,493
1765877438.693484,494
1765877438.6934998,494
1765877438.693515,499
1765877438.6935308,498
1765877438.693547,499
1765877438.693562,498
1765877438.693578,497
1765877438.693593,494
1765877438.693609,496
1765877438.693624,498
1765877438.69364,498
1765877438.693656,496
1765877438.693672,491
1765877438.6936882,494
1765877438.693704,495
1765877438.6937191,494
1765877438.693735,495
1765877438.69375,496
1765877438.6937659,495
1765877438.693782,494
1765877438.693797,494
1765877438.693812,494
1765877438.693828,495
1765877438.6938481,495
1765877438.6938639,495
1765877438.69388,493
1765877438.6938958,493
1765877438.693912,493
1765877438.6939468,495
1765877438.693963,498
1765877438.6939788,500
1765877438.693994,501
1765877438.69401,501
1765877438.694026,495
1765877438.694041,494
1765877438.694056,492
1765877438.694072,493
1765877438.694087,494
1765877438.694103,494
1765877438.694119,493
1765877438.694134,493
1765877438.69415,493
1765877438.694165,495
1765877438.6941812,496
1765877438.694196,497
1765877438.694211,497
1765877438.694227,496
1765877438.694242,492
1765877438.69426,491
1765877438.694279,493
1765877438.6942961,494
1765877438.6943119,495
1765877438.694328,494
1765877438.694344,495
1765877438.694359,495
1765877438.6943748,495
1765877438.69439,495
1765877438.6944058,493
1765877438.694421,494
1765877438.694437,495
1765877438.694452,494
1765877438.694467,495
1765877438.694483,495
1765877438.694499,495
1765877438.694514,497
1765877438.69453,500
1765877438.6945448,503
1765877438.694561,504
1765877438.694576,498
1765877438.694591,491
1765877438.694607,495
1765877438.694622,496
1765877438.694637,493
1765877438.694653,491
1765877438.694668,492
1765877438.694687,493
1765877438.694704,494
1765877438.69472,494
1765877438.694735,495
1765877438.69475,494
1765877438.694766,494
1765877438.6947808,494
1765877438.694797,495
1765877438.6948118,495
1765877438.694828,494
1765877438.6948428,493
1765877438.694858,494
1765877438.694873,496
1765877438.694889,496
1765877438.694904,494
1765877438.6949189,493
1765877438.694935,495
1765877438.6949508,495
1765877438.694967,495
1765877438.694983,496
1765877438.694998,495
1765877438.695014,494
1765877438.69503,496
1765877438.695046,497
1765877438.695061,498
1765877438.6950772,498
1765877438.6950989,499
1765877438.695115,496
1765877438.6951308,495
1765877438.695146,494
1765877438.695162,494
1765877438.69518,492
1765877438.695195,493
1765877438.695211,494
1765877438.6952262,495
1765877438.695241,494
1765877438.6952572,496
1765877438.695272,495
1765877438.695287,495
1765877438.695303,496
1765877438.695318,494
1765877438.695333,494
1765877438.695349,494
1765877438.695364,494
1765877438.695379,495
1765877438.695395,494
1765877438.69541,495
1765877438.695425,496
1765877438.695441,496
1765877438.695456,498
1765877438.695471,500
1765877438.695486,496
1765877438.695505,494
1765877438.695523,494
1765877438.695539,494
1765877438.695554,494
1765877438.6955688,494
1765877438.695585,497
1765877438.6956,497
1765877438.695616,496
1765877438.695631,498
1765877438.695646,499
1765877438.695662,499
1765877438.695677,500
1765877438.695693,497
1765877438.6957078,498
1765877438.695724,495
1765877438.6957388,492
1765877438.695754,492
1765877438.69577,494
1765877438.695786,494
1765877438.695801,493
1765877438.695817,494
1765877438.695832,495
1765877438.695848,495
1765877438.695863,497
1765877438.695879,498
1765877438.695894,502
1765877438.695915,503
1765877438.695932,500
1765877438.6959481,496
1765877438.6959639,490
1765877438.69598,490
1765877438.6959958,492
1765877438.696011,492
1765877438.6960268,494
1765877438.696042,494
1765877438.696058,494
1765877438.696073,494
1765877438.696088,493
1765877438.696104,495
1765877438.696119,496
1765877438.6961348,495
1765877438.696151,495
1765877438.696167,494
1765877438.696182,494
1765877438.696198,495
1765877438.696214,495
1765877438.6962292,497
1765877438.696245,498
1765877438.6962602,498
1765877438.696276,499
1765877438.696291,496
1765877438.696307,494
1765877438.696328,498
1765877438.696346,500
1765877438.696362,498
1765877438.696377,495
1765877438.6963918,494
1765877438.696408,492
1765877438.6964228,494
1765877438.696438,494
1765877438.6964538,495
1765877438.696469,493
1765877438.696485,493
1765877438.6965,494
1765877438.696515,495
1765877438.696531,495
1765877438.696547,495
1765877438.6965618,498
1765877438.696578,500
1765877438.6965928,498
1765877438.696608,498
1765877438.696624,499
1765877438.69664,495
1765877438.696656,493
1765877438.696672,490
1765877438.6966872,494
1765877438.696703,494
1765877438.696718,493
1765877438.696737,493
1765877438.696754,494
1765877438.69677,494
1765877438.696785,495
1765877438.6968,496
1765877438.6968162,498
1765877438.696831,498
1765877438.6968472,498
1765877438.696862,495
1765877438.6968782,494
1765877438.696893,495
1765877438.696908,495
1765877438.6969228,494
1765877438.696939,494
1765877438.696955,495
1765877438.69697,495
1765877438.6969862,494
1765877438.697002,494
1765877438.6970172,493
1765877438.697033,495
1765877438.697048,495
1765877438.697064,494
1765877438.697079,493
1765877438.697095,492
1765877438.6971111,497
1765877438.697126,499
1765877438.697141,500
1765877438.697162,499
1765877438.6971781,497
1765877438.697194,493
1765877438.69721,491
1765877438.6972249,493
1765877438.697241,494
1765877438.6972558,495
1765877438.697271,494
1765877438.6972868,495
1765877438.697302,493
1765877438.6973178,493
1765877438.697333,495
1765877438.697349,496
1765877438.6973639,496
1765877438.697379,498
1765877438.6973948,498
1765877438.697411,496
1765877438.697427,492
1765877438.697442,497
1765877438.697458,498
1765877438.697474,495
1765877438.6974888,493
1765877438.697504,493
1765877438.69752,495
1765877438.697536,495
1765877438.697552,495
1765877438.697572,495
1765877438.697587,495
1765877438.697603,495
1765877438.697618,493
1765877438.697634,494
1765877438.69765,494
1765877438.697665,495
1765877438.697681,495
1765877438.697696,496
1765877438.6977122,496
1765877438.697727,494
1765877438.697742,494
1765877438.697758,495
1765877438.697773,495
1765877438.697789,495
1765877438.697804,495
1765877438.69782,496
1765877438.697835,497
1765877438.697851,498
1765877438.697866,497
1765877438.697881,493
1765877438.697897,496
1765877438.697912,497
1765877438.697928,496
1765877438.697943,493
1765877438.697959,492
1765877438.697977,495
1765877438.697993,495
1765877438.698009,494
1765877438.698025,494
1765877438.69804,495
1765877438.698056,495
1765877438.698071,495
1765877438.6980858,494
1765877438.698102,494
1765877438.698117,495
1765877438.698133,495
1765877438.698148,497
1765877438.698164,498
1765877438.698179,499
1765877438.698195,500
1765877438.698211,500
1765877438.698226,497
1765877438.698242,492
1765877438.698257,493
1765877438.698273,492
1765877438.698289,492
1765877438.6983051,494
1765877438.6983209,495
1765877438.698336,494
1765877438.698352,495
1765877438.6983669,495
1765877438.69839,493
1765877438.698406,494
1765877438.698422,494
1765877438.698438,493
1765877438.698453,493
1765877438.6984682,494
1765877438.698484,495
1765877438.698499,495
1765877438.698515,494
1765877438.69853,494
1765877438.698546,495
1765877438.698561,495
1765877438.698577,497
1765877438.6985931,501
1765877438.6986082,503
1765877438.698623,506
1765877438.6986392,499
1765877438.698655,492
1765877438.6986701,489
1765877438.698687,492
1765877438.698702,490
1765877438.698718,492
1765877438.698733,494
1765877438.6987488,494
1765877438.698764,494
1765877438.6987798,494
1765877438.6987991,494
1765877438.6989,494
1765877438.698952,493
1765877438.6990201,494
1765877438.699042,494
1765877438.699059,494
1765877438.6990762,494
1765877438.699092,495
1765877438.699147,494
1765877438.6991649,495
1765877438.699178,494
1765877438.699192,494
1765877438.699234,495
1765877438.6992488,494
1765877438.6992629,495
1765877438.699275,496
1765877438.699287,497
1765877438.6993,499
1765877438.6993122,501
1765877438.6993248,502
1765877438.699337,498
1765877438.699349,494
1765877438.699361,492
1765877438.699373,492
1765877438.6993861,492
1765877438.6993978,493
1765877438.6994162,493
1765877438.699428,493
1765877438.699442,493
1765877438.699454,493
1765877438.699466,494
1765877438.699479,495
1765877438.699527,494
1765877438.699542,495
1765877438.6995552,495
1765877438.699568,495
1765877438.69958,495
1765877438.699593,495
1765877438.6996071,495
1765877438.699619,494
1765877438.699636,495
1765877438.699649,496
1765877438.699662,498
1765877438.6996758,498
1765877438.699688,496
1765877438.6996999,496
1765877438.699712,494
1765877438.6997252,495
1765877438.699737,495
1765877438.6997492,494
1765877438.699761,492
1765877438.6997771,495
1765877438.699796,496
1765877438.699809,495
1765877438.6998222,495
1765877438.6998332,495
1765877438.6998458,495
1765877438.699858,494
1765877438.6998699,494
1765877438.699882,495
1765877438.699894,494
1765877438.699906,494
1765877438.699918,494
1765877438.6999302,495
1765877438.6999419,493
1765877438.699954,494
1765877438.699967,495
1765877438.6999822,495
1765877438.699994,496
1765877438.7000058,498
1765877438.700018,499
1765877438.7000299,501
1765877438.700042,502
1765877438.700054,497
1765877438.700066,494
1765877438.700078,495
1765877438.7000902,493
1765877438.7001019,491
1765877438.700114,491
1765877438.700129,492
1765877438.700141,494
1765877438.700153,495
1765877438.700167,497
1765877438.70018,497
1765877438.700192,497
1765877438.7002041,493
1765877438.700216,495
1765877438.7002282,496
1765877438.70024,495
1765877438.7002518,495
1765877438.700264,495
1765877438.700276,495
1765877438.70029,494
1765877438.7003021,493
1765877438.700314,493
1765877438.700326,494
1765877438.7003388,494
1765877438.700351,494
1765877438.700363,494
1765877438.700375,494
1765877438.700387,495
1765877438.7003992,497
1765877438.7004108,499
1765877438.700423,500
1765877438.7004402,500
1765877438.700455,497
1765877438.700468,492
1765877438.70048,494
1765877438.700493,494
1765877438.700505,492
1765877438.7005172,493
1765877438.7005281,494
1765877438.700541,495
1765877438.700552,495
1765877438.700564,495
1765877438.700576,493
1765877438.700588,492
1765877438.700599,495
1765877438.700611,494
1765877438.700623,494
1765877438.700634,494
1765877438.700646,494
1765877438.7006578,494
1765877438.70067,495
1765877438.700681,494
1765877438.7007308,495
1765877438.700743,494
1765877438.700755,494
1765877438.7007658,495
1765877438.700779,494
1765877438.700793,494
1765877438.7008069,496
1765877438.700822,498
1765877438.7008362,500
1765877438.7008488,499
1765877438.700861,496
1765877438.700873,493
1765877438.700885,494
1765877438.7008991,494
1765877438.700911,495
1765877438.700923,496
1765877438.700937,496
1765877438.70095,495
1765877438.700962,495
1765877438.700974,496
1765877438.7009861,498
1765877438.7009978,498
1765877438.70101,496
1765877438.701022,495
1765877438.701034,495
1765877438.701046,495
1765877438.7010581,495
1765877438.701072,496
1765877438.701087,495
1765877438.701099,494
1765877438.701111,495
1765877438.701123,496
1765877438.701173,497
1765877438.701188,497
1765877438.7011998,498
1765877438.701213,498
1765877438.701225,495
1765877438.701238,494
1765877438.7012548,492
1765877438.701269,495
1765877438.701281,496
1765877438.701293,497
1765877438.7013052,495
1765877438.7013178,495
1765877438.70133,494
1765877438.7013419,493
1765877438.701354,494
1765877438.701366,494
1765877438.701378,495
1765877438.70139,495
1765877438.701401,494
1765877438.7014248,494
1765877438.701437,494
1765877438.7014499,495
1765877438.701462,495
1765877438.701474,495
1765877438.701486,494
1765877438.701498,495
1765877438.701513,495
1765877438.701525,495
1765877438.701538,496
1765877438.701555,497
1765877438.701567,498
1765877438.701579,498
1765877438.701591,497
1765877438.7016032,494
1765877438.701615,495
1765877438.7016268,498
1765877438.701639,497
1765877438.701652,495
1765877438.701664,494
1765877438.7016761,493
1765877438.701688,494
1765877438.701705,496
1765877438.701719,496
1765877438.701733,497
1765877438.7017448,497
1765877438.701757,497
1765877438.7017689,497
1765877438.701781,494
1765877438.701793,494
1765877438.701805,494
1765877438.701817,493
1765877438.7018292,493
1765877438.701845,494
1765877438.701859,496
1765877438.7018712,495
1765877438.7018838,493
1765877438.701895,493
1765877438.7019079,495
1765877438.70192,495
1765877438.701937,496
1765877438.701952,496
1765877438.7019641,496
1765877438.701976,497
1765877438.701988,498
1765877438.7020001,495
1765877438.7020118,495
1765877438.702024,497
1765877438.702036,494
1765877438.702049,491
1765877438.702061,493
1765877438.702077,495
1765877438.70209,495
1765877438.702102,495
1765877438.702114,494
1765877438.702126,493
1765877438.7021382,493
1765877438.7021499,494
1765877438.702162,494
1765877438.702175,494
1765877438.7021902,495
1765877438.702202,493
1765877438.702214,494
1765877438.702226,493
1765877438.702237,493
1765877438.702249,493
1765877438.702265,494
1765877438.70228,495
1765877438.702294,497
1765877438.702306,498
1765877438.7023182,499
1765877438.70233,499
1765877438.7023418,499
1765877438.702354,499
1765877438.7023659,500
1765877438.702379,496
1765877438.70239,487
1765877438.702402,491
1765877438.702414,495
1765877438.7024279,494
1765877438.7024431,493
1765877438.7024572,494
1765877438.702469,499
1765877438.7024808,498
1765877438.702492,498
1765877438.702506,495
1765877438.702521,491
1765877438.702534,493
1765877438.702546,493
1765877438.702558,493
1765877438.702569,492
1765877438.702581,494
1765877438.702592,494
1765877438.702604,494
1765877438.702615,495
1765877438.7026272,494
1765877438.702639,495
1765877438.70265,494
1765877438.702662,496
1765877438.702674,497
1765877438.7026849,498
1765877438.702697,500
1765877438.702709,501
1765877438.7027369,500
1765877438.702749,497
1765877438.702761,497
1765877438.702773,493
1765877438.702784,493
1765877438.702796,492
1765877438.7028139,491
1765877438.7028291,492
1765877438.702847,493
1765877438.702861,493
1765877438.702873,494
1765877438.7028852,494
1765877438.7028968,494
1765877438.702909,494
1765877438.70292,494
1765877438.702932,496
1765877438.702949,495
1765877438.7029629,495
1765877438.7029781,495
1765877438.702997,496
1765877438.703011,495
1765877438.7030232,495
1765877438.7030349,493
1765877438.7030468,494
1765877438.703061,495
1765877438.703073,495
1765877438.703085,495
1765877438.703097,495
1765877438.703111,495
1765877438.703129,495
1765877438.703142,495
1765877438.7031538,495
1765877438.703166,495
1765877438.703178,495
1765877438.703192,495
1765877438.703207,494
1765877438.703221,494
1765877438.703233,495
1765877438.7032452,495
1765877438.7032561,495
1765877438.703268,495
1765877438.703286,495
1765877438.7033,494
1765877438.7033138,495
1765877438.703326,496
1765877438.703338,495
1765877438.703352,494
1765877438.7033632,496
1765877438.703375,496
1765877438.7033868,498
1765877438.703402,498
1765877438.7034152,497
