timestamp,emg_value
1765877572.013665,495
1765877572.013684,494
1765877572.013694,495
1765877572.0137,495
1765877572.013706,495
1765877572.013713,496
1765877572.013719,496
1765877572.013725,495
1765877572.013731,495
1765877572.013737,496
1765877572.0137432,496
1765877572.013749,496
1765877572.0137548,496
1765877572.013761,495
1765877572.013767,496
1765877572.013773,496
1765877572.013778,496
1765877572.013792,496
1765877572.013797,496
1765877572.013803,495
1765877572.013809,495
1765877572.013815,496
1765877572.013821,495
1765877572.013827,495
1765877572.013833,495
1765877572.013845,495
1765877572.013852,495
1765877572.013859,495
1765877572.013865,496
1765877572.0138712,496
1765877572.013877,496
1765877572.0138829,496
1765877572.013889,495
1765877572.013898,496
1765877572.0139039,496
1765877572.01391,496
1765877572.013916,495
1765877572.013922,496
1765877572.013928,497
1765877572.013935,498
1765877572.013941,498
1765877572.0139499,497
1765877572.013956,496
1765877572.013962,495
1765877572.013968,495
1765877572.013974,494
1765877572.01398,494
1765877572.013986,494
1765877572.0139909,495
1765877572.013997,496
1765877572.014003,495
1765877572.014009,494
1765877572.014016,494
1765877572.014028,494
1765877572.0140328,496
1765877572.014039,497
1765877572.014045,495
1765877572.014051,495
1765877572.014057,496
1765877572.0140631,495
1765877572.014069,496
1765877572.0140748,496
1765877572.014081,496
1765877572.014087,495
1765877572.0141141,495
1765877572.014157,496
1765877572.014163,496
1765877572.014169,495
1765877572.014175,496
1765877572.0141811,495
1765877572.014187,495
1765877572.0141928,495
1765877572.014199,496
1765877572.014207,496
1765877572.014213,495
1765877572.014219,495
1765877572.014225,495
1765877572.0142322,495
1765877572.01424,495
1765877572.014247,495
1765877572.0142531,495
1765877572.014275,496
1765877572.0142841,496
1765877572.014291,497
1765877572.014297,497
1765877572.014303,496
1765877572.0143092,496
1765877572.014315,496
1765877572.0143209,496
1765877572.014327,495
1765877572.0143318,495
1765877572.014338,496
1765877572.014344,496
1765877572.0143511,494
1765877572.014358,496
1765877572.014364,495
1765877572.014369,497
1765877572.014376,496
1765877572.0143812,496
1765877572.014387,495
1765877572.014393,494
1765877572.014399,495
1765877572.014406,497
1765877572.014412,496
1765877572.014418,495
1765877572.01443,496
1765877572.014438,496
1765877572.014443,495
1765877572.014449,495
1765877572.0144682,496
1765877572.014474,495
1765877572.0144799,495
1765877572.014486,497
1765877572.0144908,497
1765877572.014497,496
1765877572.014503,495
1765877572.014509,496
1765877572.014515,495
1765877572.0145211,496
1765877572.014526,495
1765877572.014532,495
1765877572.014538,496
1765877572.0145438,496
1765877572.01455,495
1765877572.014556,494
1765877572.0145621,494
1765877572.0145679,495
1765877572.014574,496
1765877572.01458,496
1765877572.014594,496
1765877572.0146,495
1765877572.014608,496
1765877572.014615,496
1765877572.014621,496
1765877572.014626,496
1765877572.014632,496
1765877572.0146382,496
1765877572.014644,496
1765877572.01465,497
1765877572.014656,496
1765877572.014661,496
1765877572.014667,496
1765877572.014673,495
1765877572.014679,495
1765877572.014685,496
