timestamp,emg_value
1765877585.456125,496
1765877585.4561338,496
1765877585.4561422,497
1765877585.45615,497
1765877585.456156,497
1765877585.4561632,496
1765877585.456169,496
1765877585.456175,495
1765877585.456181,495
1765877585.4561868,496
1765877585.456193,496
1765877585.456201,496
1765877585.456208,496
1765877585.456216,496
1765877585.456223,496
1765877585.4562309,496
1765877585.456239,496
1765877585.456246,496
1765877585.456254,496
1765877585.4562612,496
1765877585.456268,495
1765877585.456274,495
1765877585.456279,495
1765877585.4562838,495
1765877585.456289,496
1765877585.45631,495
1765877585.456317,496
1765877585.456322,496
1765877585.456327,495
1765877585.456332,495
1765877585.456337,495
1765877585.456343,496
1765877585.456348,496
1765877585.456353,496
1765877585.456359,495
1765877585.456364,496
1765877585.456369,496
1765877585.456374,496
1765877585.456379,496
1765877585.4563851,496
1765877585.45639,495
1765877585.456395,496
1765877585.4564009,495
1765877585.456406,496
1765877585.456411,496
1765877585.456416,495
1765877585.4564219,495
1765877585.456427,495
1765877585.456432,495
1765877585.456437,495
1765877585.456442,496
1765877585.45645,495
1765877585.456457,496
1765877585.4564621,495
1765877585.4564679,495
1765877585.456473,495
1765877585.4564779,496
1765877585.4564831,496
1765877585.456488,496
1765877585.456494,496
1765877585.4564989,495
1765877585.456504,495
1765877585.4565089,496
1765877585.4565141,495
1765877585.4565198,495
1765877585.456531,495
1765877585.456537,495
1765877585.456542,495
1765877585.456547,494
1765877585.456552,495
1765877585.456557,495
1765877585.456563,496
1765877585.456568,495
1765877585.456574,495
1765877585.456579,495
1765877585.456584,496
1765877585.4565902,496
1765877585.456608,495
1765877585.456616,496
1765877585.456623,495
1765877585.456629,495
1765877585.456634,495
1765877585.456639,495
1765877585.456644,495
1765877585.45665,495
1765877585.456655,495
1765877585.45666,494
1765877585.4566662,495
1765877585.456671,496
1765877585.456676,495
1765877585.456682,496
1765877585.4566872,495
1765877585.456692,495
1765877585.4566998,495
1765877585.456705,496
1765877585.4567108,497
1765877585.456716,497
1765877585.456722,496
1765877585.456727,496
1765877585.4567318,496
1765877585.456738,496
1765877585.456743,495
1765877585.456748,495
1765877585.4567528,495
1765877585.456759,495
1765877585.456766,495
1765877585.456774,495
1765877585.456779,496
1765877585.4567838,495
1765877585.456806,495
1765877585.456811,495
1765877585.456817,495
1765877585.456822,495
1765877585.456827,496
1765877585.4568331,495
1765877585.456838,495
1765877585.456843,496
1765877585.4568489,495
1765877585.456854,495
1765877585.4568589,496
1765877585.456864,496
1765877585.4568698,495
1765877585.456875,496
1765877585.45688,495
1765877585.456885,496
1765877585.4568908,495
1765877585.456896,496
1765877585.456901,495
1765877585.456906,496
1765877585.456913,495
1765877585.456918,495
1765877585.4569228,496
1765877585.456933,496
1765877585.45694,496
1765877585.456946,496
1765877585.4569511,496
1765877585.456956,497
1765877585.456962,497
1765877585.4569669,498
1765877585.4569721,497
1765877585.456977,496
1765877585.456982,496
1765877585.4569879,495
1765877585.456993,495
1765877585.4569979,494
1765877585.457003,495
1765877585.4570088,495
1765877585.457014,496
1765877585.4570189,495
1765877585.457025,495
1765877585.4570298,495
1765877585.457035,494
1765877585.457042,494
1765877585.4570491,495
1765877585.457055,496
1765877585.457062,496
1765877585.457068,496
1765877585.457073,496
1765877585.4570801,495
1765877585.4570858,495
1765877585.4570932,495
1765877585.457098,495
1765877585.457104,496
1765877585.457109,496
1765877585.4571142,496
1765877585.457119,496
1765877585.457124,496
1765877585.45713,496
1765877585.4571352,496
1765877585.45714,496
1765877585.457145,495
1765877585.457151,496
1765877585.4571562,496
1765877585.4571688,496
1765877585.457174,496
1765877585.4571788,496
1765877585.457184,496
1765877585.4571898,496
1765877585.457195,495
1765877585.4572,496
1765877585.457205,496
1765877585.4572108,495
1765877585.457216,496
1765877585.457221,496
1765877585.457226,496
1765877585.457231,496
1765877585.4572392,496
1765877585.457247,496
1765877585.457252,496
1765877585.457257,497
1765877585.457263,496
1765877585.457268,496
1765877585.457273,495
1765877585.457278,495
1765877585.457283,495
1765877585.457289,494
1765877585.4572952,494
1765877585.457301,496
1765877585.4573061,497
1765877585.457312,497
1765877585.4573178,496
1765877585.457324,495
1765877585.4573288,495
1765877585.457335,496
1765877585.457341,495
1765877585.4573472,495
1765877585.4573529,496
1765877585.4573598,497
1765877585.457367,496
1765877585.457373,496
1765877585.457379,495
1765877585.457385,496
1765877585.457391,496
1765877585.457408,496
1765877585.457418,496
1765877585.457431,496
1765877585.4574442,496
1765877585.4574568,496
1765877585.45747,496
1765877585.457483,496
1765877585.4574962,497
1765877585.457509,496
1765877585.457522,495
1765877585.457535,496
1765877585.457549,496
1765877585.4575622,496
1765877585.4575748,496
1765877585.457588,496
1765877585.457601,496
1765877585.4576142,496
1765877585.4576268,496
1765877585.457641,496
1765877585.457653,496
1765877585.457673,495
1765877585.457686,496
1765877585.457699,496
1765877585.4577122,496
1765877585.4577248,496
1765877585.457738,496
1765877585.4577558,497
1765877585.4577699,496
1765877585.457783,497
1765877585.457796,496
1765877585.45781,496
1765877585.457823,496
1765877585.457835,498
1765877585.457849,498
1765877585.457862,498
1765877585.457875,497
1765877585.457888,496
1765877585.457901,496
1765877585.457914,495
1765877585.457927,495
1765877585.4579399,496
1765877585.457953,496
1765877585.457966,496
1765877585.457979,495
1765877585.457993,495
1765877585.458006,495
1765877585.458019,494
1765877585.4580328,495
1765877585.458046,496
1765877585.458059,495
1765877585.458072,496
1765877585.4580858,496
1765877585.458102,496
1765877585.458116,495
1765877585.45813,496
1765877585.458143,496
1765877585.458156,496
1765877585.458169,496
1765877585.4581819,496
1765877585.458195,496
1765877585.458208,496
1765877585.458221,496
1765877585.458234,496
1765877585.458247,496
1765877585.45826,496
1765877585.458273,496
1765877585.458286,496
1765877585.458299,496
1765877585.458312,496
1765877585.458325,496
1765877585.458338,496
1765877585.4583511,496
1765877585.458364,496
1765877585.458414,496
1765877585.458431,495
1765877585.458445,496
1765877585.458459,496
1765877585.458472,496
1765877585.458485,497
1765877585.458504,496
1765877585.458517,496
1765877585.45853,495
1765877585.458543,496
1765877585.458556,496
1765877585.458569,495
1765877585.458582,495
1765877585.458595,495
1765877585.4586082,495
1765877585.458621,497
1765877585.458634,497
1765877585.458647,495
1765877585.4586601,496
1765877585.458673,497
1765877585.4586859,497
1765877585.458699,496
1765877585.458712,496
1765877585.458745,496
1765877585.4587579,496
1765877585.458772,497
1765877585.458785,496
1765877585.4587982,497
1765877585.4588108,496
1765877585.458823,496
1765877585.458836,496
1765877585.458849,496
1765877585.458865,496
1765877585.458879,496
1765877585.458892,496
1765877585.458905,496
1765877585.4589179,496
1765877585.458931,495
1765877585.458944,496
1765877585.458957,496
1765877585.45897,496
1765877585.458983,497
1765877585.458996,496
1765877585.459009,495
1765877585.459022,495
1765877585.459035,495
1765877585.459048,495
1765877585.459061,495
1765877585.459075,495
1765877585.4590878,496
1765877585.459101,496
1765877585.459114,496
1765877585.459127,496
1765877585.45914,496
1765877585.459154,496
1765877585.459167,496
1765877585.45918,496
1765877585.459193,496
1765877585.459209,496
1765877585.459223,496
1765877585.459235,496
1765877585.459248,497
1765877585.459261,497
1765877585.459274,496
1765877585.459287,496
1765877585.4593,496
1765877585.459313,496
1765877585.459327,496
1765877585.459339,497
1765877585.45936,496
1765877585.459372,496
1765877585.459386,495
1765877585.4593978,495
1765877585.459411,496
1765877585.459424,496
1765877585.4594371,498
1765877585.45945,498
1765877585.459463,498
1765877585.459476,497
1765877585.459489,498
1765877585.459502,497
1765877585.4595149,497
1765877585.459528,497
1765877585.459541,497
1765877585.459556,497
1765877585.45957,497
1765877585.459583,496
1765877585.459596,496
1765877585.459609,497
1765877585.459622,497
1765877585.459635,496
1765877585.459648,496
1765877585.459661,496
1765877585.4596741,496
1765877585.459687,496
1765877585.4596999,496
1765877585.459713,496
1765877585.459726,495
1765877585.459739,495
1765877585.459757,495
1765877585.4597702,496
1765877585.4597828,497
1765877585.459796,496
1765877585.459809,496
1765877585.459821,496
1765877585.459834,496
1765877585.4598532,496
1765877585.459866,495
1765877585.459879,495
1765877585.459892,496
1765877585.459905,495
1765877585.4599218,496
1765877585.459935,496
1765877585.459948,495
1765877585.4599612,496
1765877585.459979,495
1765877585.4599922,495
1765877585.460005,496
1765877585.460018,496
1765877585.460031,496
1765877585.4600441,496
1765877585.460057,496
1765877585.4600692,495
1765877585.460083,495
1765877585.460095,495
1765877585.460108,495
1765877585.4601212,496
1765877585.4601338,496
1765877585.460147,496
1765877585.46016,496
1765877585.4601731,495
1765877585.460186,496
1765877585.4601989,496
1765877585.460212,496
1765877585.460225,496
1765877585.460238,497
1765877585.4602509,497
1765877585.4602728,495
1765877585.460286,495
1765877585.460299,496
1765877585.4603121,496
1765877585.460325,495
1765877585.4603379,496
1765877585.460351,495
1765877585.460364,495
1765877585.460377,495
1765877585.4603899,496
1765877585.460403,496
1765877585.460415,496
1765877585.460428,495
1765877585.460441,495
1765877585.460454,496
1765877585.4604669,496
1765877585.46048,496
1765877585.460493,496
1765877585.460513,496
1765877585.460526,496
1765877585.4605389,496
1765877585.460552,496
1765877585.460564,496
1765877585.460578,496
1765877585.4605901,497
1765877585.460603,496
1765877585.460619,497
1765877585.460633,496
1765877585.460646,495
1765877585.460659,495
1765877585.460671,495
1765877585.460684,496
1765877585.4606972,496
1765877585.4607098,496
1765877585.460723,496
1765877585.460736,495
1765877585.4607491,495
1765877585.460762,494
1765877585.460775,494
1765877585.460788,495
1765877585.4608,496
1765877585.460813,495
1765877585.4608262,495
1765877585.46084,495
1765877585.460853,495
1765877585.460866,495
1765877585.460879,495
1765877585.460892,495
1765877585.460905,496
1765877585.460918,497
1765877585.460931,496
1765877585.460944,496
1765877585.4609642,496
1765877585.4609768,496
1765877585.46099,496
1765877585.461003,496
1765877585.4610162,496
1765877585.461029,496
1765877585.461042,496
1765877585.461055,496
1765877585.461068,496
1765877585.461081,496
1765877585.4610932,495
1765877585.461112,496
1765877585.4611251,496
1765877585.461138,496
1765877585.4611552,496
1765877585.461168,496
1765877585.461186,496
1765877585.461199,496
1765877585.461212,496
1765877585.461225,496
1765877585.461238,496
1765877585.461251,496
1765877585.461264,496
1765877585.461277,496
1765877585.46129,496
1765877585.461303,495
1765877585.461316,496
1765877585.461333,495
1765877585.4613461,496
1765877585.4613602,496
1765877585.4613729,496
1765877585.461386,496
1765877585.461399,495
1765877585.4614122,496
1765877585.4614248,496
1765877585.461438,495
1765877585.461451,496
1765877585.4614642,496
1765877585.461477,495
1765877585.46149,496
1765877585.461503,495
1765877585.4615161,496
1765877585.461529,495
1765877585.461542,496
1765877585.461555,496
1765877585.461568,496
1765877585.46159,495
1765877585.4616032,496
1765877585.461616,496
1765877585.461629,496
1765877585.461642,496
1765877585.4616551,496
1765877585.461668,495
1765877585.461683,496
1765877585.461697,496
1765877585.46171,496
1765877585.4617229,496
1765877585.461736,495
1765877585.461749,496
1765877585.461762,496
1765877585.461775,495
1765877585.461787,495
1765877585.461806,495
1765877585.461819,495
1765877585.461832,496
1765877585.461845,496
1765877585.461866,496
1765877585.461879,496
1765877585.4618912,497
1765877585.4619038,496
1765877585.461917,496
1765877585.461935,496
1765877585.461948,496
1765877585.461961,496
1765877585.461974,496
1765877585.461987,496
1765877585.4620001,496
1765877585.462013,496
1765877585.462025,496
1765877585.4620411,495
1765877585.4620538,495
1765877585.462068,496
1765877585.46208,496
1765877585.462093,496
1765877585.4621062,496
1765877585.4621189,496
1765877585.462132,496
1765877585.462145,496
1765877585.462158,496
1765877585.4621708,496
1765877585.462184,496
1765877585.462197,496
1765877585.46221,496
1765877585.462223,495
1765877585.462236,496
1765877585.4622478,496
1765877585.462261,496
1765877585.46228,496
1765877585.462293,496
1765877585.462306,497
1765877585.4623191,497
1765877585.462332,496
1765877585.462345,496
1765877585.462358,496
1765877585.462371,497
1765877585.462386,496
1765877585.4624,496
1765877585.462413,495
1765877585.4624262,496
1765877585.4624388,496
1765877585.462452,496
1765877585.462465,496
1765877585.462477,496
1765877585.46249,495
1765877585.462503,496
1765877585.462516,496
1765877585.4625301,496
1765877585.462543,496
1765877585.4625611,495
1765877585.462574,496
1765877585.4625869,496
1765877585.4626,496
1765877585.462613,495
1765877585.462673,496
1765877585.462733,496
1765877585.462749,496
1765877585.462763,496
1765877585.4627929,496
1765877585.462809,496
1765877585.462823,496
1765877585.462834,495
1765877585.462846,496
1765877585.4628632,496
1765877585.4628968,496
1765877585.462929,496
1765877585.462944,496
1765877585.462958,495
1765877585.462972,497
1765877585.462985,496
1765877585.462999,496
1765877585.463012,496
1765877585.4630249,496
1765877585.463038,496
1765877585.463051,496
1765877585.463064,496
1765877585.463077,496
1765877585.463091,496
1765877585.463104,496
1765877585.4631171,496
1765877585.46313,496
1765877585.4631429,496
1765877585.463156,496
1765877585.46317,496
1765877585.4631832,496
1765877585.4631958,496
1765877585.463209,496
1765877585.463222,496
1765877585.463236,496
1765877585.463255,496
1765877585.463268,496
1765877585.463281,495
1765877585.463294,496
1765877585.463308,496
1765877585.463321,496
1765877585.4633338,496
1765877585.463347,496
1765877585.463361,496
1765877585.4633741,496
1765877585.463388,496
1765877585.463401,496
1765877585.463414,496
1765877585.463427,496
1765877585.463441,496
1765877585.463454,496
1765877585.4634671,495
1765877585.46348,496
1765877585.463493,496
1765877585.463506,496
1765877585.46352,496
1765877585.4635332,496
1765877585.463546,496
1765877585.463559,496
1765877585.463572,496
1765877585.463586,496
1765877585.4636018,496
1765877585.463615,495
1765877585.463629,496
1765877585.4636421,496
1765877585.463655,496
1765877585.4636679,496
1765877585.463681,496
1765877585.463695,496
1765877585.463708,496
1765877585.463721,495
1765877585.463734,496
1765877585.463748,495
1765877585.4637609,496
1765877585.463774,496
1765877585.463799,495
1765877585.463812,496
1765877585.463833,496
1765877585.463846,496
1765877585.46386,495
1765877585.463873,495
1765877585.463886,496
1765877585.463899,496
1765877585.463912,496
1765877585.463925,496
1765877585.463938,496
1765877585.4639528,496
1765877585.463969,496
1765877585.463984,495
1765877585.463997,496
1765877585.46401,496
1765877585.464023,496
1765877585.464036,496
1765877585.4640498,496
1765877585.464063,496
1765877585.464076,496
1765877585.4640892,496
1765877585.4641018,495
1765877585.464115,496
1765877585.464128,496
1765877585.4641411,496
1765877585.464154,496
1765877585.4641669,496
1765877585.464181,496
1765877585.464194,495
1765877585.4642072,495
1765877585.4642198,496
1765877585.464233,495
1765877585.464247,496
1765877585.46426,496
1765877585.464273,496
1765877585.4642859,496
1765877585.464299,495
1765877585.464315,496
1765877585.464329,496
1765877585.464342,496
1765877585.464355,496
1765877585.464368,496
1765877585.464381,496
1765877585.464394,496
1765877585.464407,495
1765877585.46442,496
1765877585.464433,496
1765877585.464446,495
1765877585.464459,496
1765877585.464472,496
