timestamp,emg_value
1765877683.915241,495
1765877683.9152582,495
1765877683.9152708,495
1765877683.915283,495
1765877683.915295,495
1765877683.915308,495
1765877683.915319,495
1765877683.91533,495
1765877683.915342,495
1765877683.915354,495
1765877683.9153652,495
1765877683.9153762,495
1765877683.915387,495
1765877683.915398,495
1765877683.9154088,495
1765877683.9154198,495
1765877683.915431,495
1765877683.915443,495
1765877683.915454,495
1765877683.915466,495
1765877683.915477,495
1765877683.915488,495
1765877683.915499,495
1765877683.91551,495
1765877683.915521,496
1765877683.915539,495
1765877683.915554,495
1765877683.915565,496
1765877683.915576,495
1765877683.9155872,495
1765877683.9155982,495
1765877683.9156091,495
1765877683.91563,495
1765877683.915642,495
1765877683.9156532,495
1765877683.915664,495
1765877683.915675,495
1765877683.9156868,495
1765877683.9156978,495
1765877683.915709,495
1765877683.91572,495
1765877683.915732,495
1765877683.9157429,495
1765877683.915754,496
1765877683.915765,495
1765877683.915776,495
1765877683.915787,495
1765877683.915798,495
1765877683.915809,495
1765877683.9158201,495
1765877683.915831,495
1765877683.915842,495
1765877683.9158568,495
1765877683.91587,495
1765877683.915881,494
1765877683.915892,494
1765877683.915903,495
1765877683.915914,495
1765877683.915925,495
1765877683.915936,495
1765877683.915947,495
1765877683.9159591,495
1765877683.91597,495
1765877683.915981,495
1765877683.915992,495
1765877683.916009,495
1765877683.91602,495
1765877683.916031,495
1765877683.916042,495
1765877683.916054,495
1765877683.916065,495
1765877683.916076,495
1765877683.9160872,495
1765877683.916098,494
1765877683.91611,495
1765877683.916121,495
1765877683.9161322,496
1765877683.9161549,494
1765877683.91617,495
1765877683.916183,494
1765877683.916194,495
1765877683.9162052,495
1765877683.9162161,495
1765877683.916227,495
1765877683.916238,495
1765877683.916249,494
1765877683.91626,495
1765877683.9162722,495
1765877683.916283,494
1765877683.9162939,494
1765877683.9163048,495
1765877683.9163158,495
1765877683.916327,495
1765877683.9163399,495
1765877683.916351,495
1765877683.916362,495
1765877683.916373,495
1765877683.916384,495
1765877683.9163961,495
1765877683.916407,495
1765877683.916418,495
1765877683.916429,495
1765877683.91644,495
1765877683.916451,495
1765877683.9164622,495
1765877683.9164789,495
1765877683.91649,495
1765877683.916501,495
1765877683.916513,495
1765877683.9165308,495
1765877683.916542,495
1765877683.916553,496
1765877683.916564,495
1765877683.916606,495
1765877683.9166222,495
1765877683.916662,495
1765877683.9166741,495
1765877683.9167192,495
1765877683.916735,495
1765877683.916747,495
1765877683.916759,495
1765877683.9167712,495
1765877683.9167821,495
1765877683.916794,495
1765877683.916806,494
1765877683.916818,495
1765877683.9168289,495
1765877683.916841,495
1765877683.916853,494
1765877683.9168708,495
1765877683.916882,495
1765877683.916898,495
1765877683.9169102,494
1765877683.916922,494
1765877683.916933,495
1765877683.916945,495
1765877683.916957,495
1765877683.916969,495
1765877683.91698,495
1765877683.916991,495
1765877683.917003,495
1765877683.9170141,495
1765877683.917025,495
1765877683.917036,495
1765877683.917047,495
1765877683.9170592,495
1765877683.9170702,495
1765877683.917081,495
1765877683.917092,496
1765877683.917103,495
1765877683.917114,495
1765877683.917126,495
1765877683.917137,495
1765877683.9171479,495
1765877683.9171588,495
1765877683.9171698,494
1765877683.917181,495
1765877683.917195,495
1765877683.917207,495
1765877683.917218,495
1765877683.917229,495
1765877683.917241,495
1765877683.917252,494
1765877683.917263,495
1765877683.917274,494
1765877683.917286,495
1765877683.917297,495
1765877683.9173079,495
1765877683.9173188,495
1765877683.91733,494
1765877683.917341,495
1765877683.917352,495
1765877683.917363,495
1765877683.917375,495
1765877683.917386,496
1765877683.917398,495
1765877683.917409,495
1765877683.9174201,495
1765877683.917431,495
1765877683.917442,495
1765877683.917453,495
1765877683.917464,495
1765877683.917475,495
1765877683.9174888,495
1765877683.917501,495
1765877683.917512,495
1765877683.917523,495
1765877683.917535,495
1765877683.917546,495
1765877683.917557,495
1765877683.917568,495
1765877683.9175801,495
1765877683.917591,494
1765877683.917602,495
1765877683.917613,495
1765877683.9176252,495
1765877683.9176362,495
1765877683.9176471,495
1765877683.917658,495
1765877683.917669,495
1765877683.91768,496
1765877683.917692,495
1765877683.917703,495
1765877683.9177139,495
1765877683.9177248,495
1765877683.917737,495
1765877683.917748,495
1765877683.917759,495
1765877683.91777,495
