timestamp,emg_value
1765877690.1341922,496
1765877690.1342049,496
1765877690.1342149,496
1765877690.1342258,496
1765877690.134238,496
1765877690.134249,496
1765877690.134259,496
1765877690.134269,496
1765877690.134279,496
1765877690.13429,496
1765877690.1343,496
1765877690.13431,496
1765877690.13432,497
1765877690.13433,496
1765877690.13434,496
1765877690.134351,496
1765877690.134361,496
1765877690.134377,497
1765877690.134387,496
1765877690.134397,496
1765877690.1344068,496
1765877690.134418,496
1765877690.1344278,497
1765877690.1344378,497
1765877690.134448,496
1765877690.134463,496
1765877690.134476,497
1765877690.134486,497
1765877690.134496,497
1765877690.134507,496
1765877690.134517,497
1765877690.134527,496
1765877690.134537,497
1765877690.134548,496
1765877690.134558,496
1765877690.134568,497
1765877690.134578,497
1765877690.134588,496
1765877690.134599,496
1765877690.134609,496
1765877690.134619,496
1765877690.13463,497
1765877690.1346402,497
1765877690.1346502,497
1765877690.1346612,497
1765877690.1346712,497
1765877690.134681,497
1765877690.134691,497
1765877690.134701,497
1765877690.134711,497
1765877690.134721,497
1765877690.134732,497
1765877690.134746,497
1765877690.134757,497
1765877690.134767,496
1765877690.134778,497
1765877690.1347961,497
1765877690.134806,496
1765877690.1348171,497
1765877690.134827,497
1765877690.134837,497
1765877690.134847,497
1765877690.134858,497
1765877690.134868,496
1765877690.134878,497
1765877690.134893,497
1765877690.134903,497
1765877690.1349142,497
1765877690.134924,497
1765877690.134934,497
1765877690.1349492,496
1765877690.1349602,497
1765877690.1349702,497
1765877690.1349812,496
1765877690.1349912,497
1765877690.1350021,497
1765877690.1350121,497
1765877690.1350322,496
1765877690.135048,497
1765877690.1350589,497
1765877690.135069,498
1765877690.1350799,498
1765877690.1350899,499
1765877690.1351,498
1765877690.13511,498
1765877690.13512,498
1765877690.1351302,498
1765877690.1351411,498
1765877690.1351511,498
1765877690.1351612,498
1765877690.1351721,498
1765877690.1351821,498
1765877690.1351922,498
1765877690.135205,498
1765877690.135215,499
1765877690.135225,497
1765877690.135241,498
1765877690.135252,497
1765877690.135262,499
1765877690.135272,497
1765877690.135283,496
1765877690.135293,497
1765877690.135304,497
1765877690.135314,497
1765877690.135329,497
1765877690.1353412,497
1765877690.135351,497
1765877690.1353621,497
1765877690.135372,496
1765877690.135387,497
1765877690.135398,497
1765877690.1354082,497
1765877690.1354182,497
1765877690.1354282,497
1765877690.1354392,497
1765877690.1354492,497
1765877690.1354592,497
1765877690.135469,497
1765877690.135479,497
1765877690.13549,497
1765877690.1355,497
1765877690.13551,497
1765877690.135521,497
1765877690.135531,497
1765877690.135541,497
1765877690.135552,497
1765877690.135562,496
1765877690.135572,497
1765877690.135582,497
1765877690.135597,497
1765877690.13561,497
1765877690.1356218,497
1765877690.135633,496
1765877690.1356428,497
1765877690.135653,496
1765877690.135663,497
1765877690.135674,496
1765877690.135684,497
1765877690.135694,497
1765877690.135705,497
1765877690.135715,496
1765877690.135726,497
1765877690.135736,497
1765877690.135746,497
1765877690.135756,496
1765877690.135767,497
1765877690.135777,497
1765877690.135794,497
1765877690.135804,496
1765877690.135815,496
1765877690.135825,497
1765877690.135836,497
1765877690.135846,498
1765877690.1358562,497
1765877690.1358662,497
1765877690.1358771,497
1765877690.1358871,497
