timestamp,emg_value
1765877632.8054569,496
1765877632.805473,496
1765877632.805481,495
1765877632.805486,495
1765877632.805492,496
1765877632.8054988,496
1765877632.805504,495
1765877632.805509,496
1765877632.805515,496
1765877632.8055198,496
1765877632.805525,496
1765877632.8055308,495
1765877632.805536,495
1765877632.805541,495
1765877632.805547,495
1765877632.8055522,495
1765877632.805557,495
1765877632.805564,495
1765877632.805569,495
1765877632.805575,496
1765877632.8055801,496
1765877632.805585,497
1765877632.80559,496
1765877632.8055959,495
1765877632.8056011,495
1765877632.805614,495
1765877632.805622,495
1765877632.8056278,496
1765877632.805633,496
1765877632.8056378,495
1765877632.805644,495
1765877632.8056488,495
1765877632.805654,496
1765877632.805661,495
1765877632.8056672,496
1765877632.805672,496
1765877632.8056781,495
1765877632.805683,496
1765877632.8056881,495
1765877632.805693,496
1765877632.805699,496
1765877632.805707,495
1765877632.805712,496
1765877632.805718,496
1765877632.805723,496
1765877632.805728,497
1765877632.805734,496
1765877632.805739,497
1765877632.8057442,495
1765877632.8057501,497
1765877632.805755,496
1765877632.80576,494
1765877632.805769,495
1765877632.805776,494
1765877632.805781,494
1765877632.8057868,496
1765877632.805792,497
1765877632.805797,498
1765877632.8058019,498
1765877632.805808,496
1765877632.805813,495
1765877632.805818,494
1765877632.805824,495
1765877632.805829,494
1765877632.805834,495
1765877632.805855,497
1765877632.80586,497
1765877632.805865,497
1765877632.805871,498
1765877632.805876,495
1765877632.805881,493
1765877632.805886,494
1765877632.805891,495
1765877632.805897,495
1765877632.805902,496
1765877632.805909,496
1765877632.8059158,495
1765877632.805938,496
1765877632.8059468,496
1765877632.8059552,496
1765877632.805961,494
1765877632.805967,494
1765877632.8059719,495
1765877632.805978,494
1765877632.805985,495
1765877632.805992,495
1765877632.805999,495
1765877632.8060071,496
1765877632.8060129,495
1765877632.806019,495
1765877632.806026,495
1765877632.806033,496
1765877632.80604,495
1765877632.80605,495
1765877632.806057,496
1765877632.8060648,496
1765877632.806071,496
1765877632.806077,496
1765877632.806083,496
1765877632.806089,495
1765877632.8060951,495
1765877632.806101,495
1765877632.8061068,496
1765877632.806113,496
1765877632.8061209,496
1765877632.806129,496
1765877632.806135,496
1765877632.80614,495
1765877632.806145,495
1765877632.806164,496
1765877632.806169,496
1765877632.806175,496
1765877632.80618,497
1765877632.806185,497
1765877632.80619,496
1765877632.806196,495
1765877632.806201,496
1765877632.806207,496
1765877632.8062122,496
