timestamp,emg_value
1765877519.8971388,495
1765877519.897155,495
1765877519.897166,493
1765877519.8971741,493
1765877519.897183,493
1765877519.8971908,494
1765877519.8971992,495
1765877519.897208,494
1765877519.897216,494
1765877519.897224,494
1765877519.897233,494
1765877519.897241,495
1765877519.897249,495
1765877519.8972569,494
1765877519.897265,494
1765877519.897273,493
1765877519.897281,494
1765877519.8972921,496
1765877519.8973,495
1765877519.8973079,496
1765877519.897316,496
1765877519.897324,495
1765877519.897332,495
1765877519.8973398,495
1765877519.8973482,495
1765877519.897364,496
1765877519.897376,496
1765877519.897384,496
1765877519.897392,496
1765877519.8974001,495
1765877519.897408,494
1765877519.8974159,497
1765877519.897424,497
1765877519.897434,495
1765877519.897442,494
1765877519.89745,495
1765877519.8974578,494
1765877519.8974662,492
1765877519.897474,493
1765877519.897482,492
1765877519.89749,492
1765877519.8974998,493
1765877519.8975081,493
1765877519.897516,494
1765877519.8975239,494
1765877519.897532,493
1765877519.89754,494
1765877519.8975492,494
1765877519.897557,494
1765877519.897565,495
1765877519.8975732,495
1765877519.897581,495
1765877519.897591,495
1765877519.897602,494
1765877519.89761,495
1765877519.8976178,495
1765877519.8976262,495
1765877519.897634,496
1765877519.897642,497
1765877519.89765,495
1765877519.89766,494
1765877519.8976681,493
1765877519.897676,494
1765877519.897685,494
1765877519.897693,493
1765877519.897718,496
1765877519.897726,497
1765877519.897734,497
1765877519.897742,497
1765877519.89775,495
1765877519.897758,493
1765877519.8977659,493
1765877519.897774,494
1765877519.897784,494
1765877519.897792,494
1765877519.897801,494
1765877519.8978088,493
1765877519.897844,494
1765877519.897855,494
1765877519.897865,495
1765877519.897873,495
1765877519.897881,494
1765877519.8978891,495
1765877519.897897,498
1765877519.8979049,497
1765877519.897913,497
1765877519.897921,494
1765877519.897929,494
1765877519.8979368,495
1765877519.8979452,498
1765877519.897953,500
1765877519.897961,500
1765877519.897969,495
1765877519.8979871,490
1765877519.898001,491
1765877519.898009,492
1765877519.898017,492
1765877519.898025,493
1765877519.898033,494
1765877519.898041,494
1765877519.898049,495
1765877519.898057,495
1765877519.8980658,494
1765877519.8980742,493
1765877519.898082,493
1765877519.8980942,493
1765877519.8981051,493
1765877519.898113,494
1765877519.8981209,494
1765877519.898153,493
1765877519.898161,495
1765877519.898169,496
1765877519.898177,495
1765877519.898185,495
1765877519.898193,496
1765877519.898201,494
1765877519.898209,493
1765877519.898217,495
1765877519.8982248,494
1765877519.8982332,493
1765877519.898241,494
1765877519.89825,493
1765877519.898258,493
1765877519.898266,493
1765877519.898274,494
1765877519.898282,495
1765877519.89829,495
1765877519.898298,495
1765877519.8983061,494
1765877519.898335,496
1765877519.8983428,495
1765877519.8983512,494
1765877519.8983622,494
1765877519.8983731,494
1765877519.898381,494
1765877519.898389,494
1765877519.898397,494
1765877519.898405,493
1765877519.898413,494
1765877519.898421,495
1765877519.898429,495
1765877519.898438,496
1765877519.898446,496
1765877519.898454,495
1765877519.898462,495
1765877519.89847,498
1765877519.898479,500
1765877519.898487,503
1765877519.898495,502
1765877519.8985028,498
1765877519.8985112,495
1765877519.898519,496
1765877519.898528,495
1765877519.898536,496
1765877519.898544,495
1765877519.8985522,492
1765877519.89856,493
1765877519.898568,494
1765877519.8985758,492
1765877519.898587,493
1765877519.8985999,494
1765877519.8986082,494
1765877519.898616,494
1765877519.898624,494
1765877519.898632,493
1765877519.89864,494
1765877519.898648,494
1765877519.898656,495
1765877519.898664,494
1765877519.8986728,495
1765877519.8986812,495
1765877519.898689,494
1765877519.898697,495
1765877519.8987148,495
1765877519.8987231,495
1765877519.898731,495
1765877519.89874,494
1765877519.898748,494
1765877519.898756,494
1765877519.8987641,495
1765877519.898772,496
1765877519.8987799,494
1765877519.8987892,493
1765877519.898797,494
