timestamp,emg_value
1765877607.33645,494
1765877607.336478,493
1765877607.336493,496
1765877607.3365,496
1765877607.3365068,494
1765877607.336525,495
1765877607.3365319,495
1765877607.336538,494
1765877607.336545,494
1765877607.336552,495
1765877607.336559,496
1765877607.336565,494
1765877607.336573,495
1765877607.33658,495
1765877607.336587,496
1765877607.3365939,494
1765877607.336601,495
1765877607.3366132,494
1765877607.33662,493
1765877607.336631,494
1765877607.336638,494
1765877607.3366442,494
1765877607.336651,494
1765877607.336658,494
1765877607.3366652,494
1765877607.336682,494
1765877607.3366919,495
1765877607.3366988,495
1765877607.336705,495
1765877607.336712,495
1765877607.336719,494
1765877607.336725,495
1765877607.336732,495
1765877607.336742,495
1765877607.336749,494
1765877607.336756,495
1765877607.336763,495
1765877607.336769,495
1765877607.336776,495
1765877607.3367832,495
1765877607.33679,495
1765877607.3368,495
1765877607.336807,495
1765877607.336813,495
1765877607.33682,494
1765877607.3368268,495
1765877607.336833,494
1765877607.33684,495
1765877607.336847,495
1765877607.336854,495
1765877607.33686,495
1765877607.3368719,495
1765877607.336884,495
1765877607.3368971,495
1765877607.3369029,495
1765877607.3369112,495
1765877607.336917,495
1765877607.3369238,495
1765877607.336931,495
1765877607.3369431,495
1765877607.33695,495
1765877607.336957,495
1765877607.3369632,495
1765877607.33697,495
1765877607.336977,495
1765877607.337019,497
1765877607.3370261,496
1765877607.3370318,497
1765877607.337039,497
1765877607.337046,497
1765877607.3370519,492
1765877607.337059,493
1765877607.337066,495
1765877607.3370728,495
1765877607.33708,495
1765877607.337087,497
1765877607.3370938,499
1765877607.33711,499
1765877607.3371189,497
1765877607.337128,493
1765877607.337135,492
1765877607.337142,493
1765877607.337149,494
1765877607.337156,494
1765877607.337163,495
1765877607.337169,494
1765877607.337176,494
1765877607.337183,494
1765877607.33719,494
1765877607.337196,494
1765877607.337203,495
1765877607.3372102,495
1765877607.337217,495
1765877607.337225,495
1765877607.337238,494
1765877607.337245,494
1765877607.3372521,493
1765877607.337258,493
1765877607.337265,494
1765877607.3372722,494
1765877607.337279,494
1765877607.337285,495
1765877607.337292,495
1765877607.3372989,495
1765877607.337306,496
1765877607.337323,495
1765877607.3373299,495
1765877607.337337,495
1765877607.337344,494
1765877607.3373709,495
1765877607.337377,495
1765877607.3373928,495
1765877607.3374,495
1765877607.3374069,495
1765877607.337413,495
1765877607.33742,495
1765877607.337427,495
1765877607.337434,495
1765877607.33744,496
1765877607.337447,497
1765877607.337454,499
1765877607.337461,500
1765877607.337467,500
1765877607.337474,496
1765877607.337485,493
1765877607.337492,492
1765877607.337499,491
1765877607.337505,492
1765877607.337512,493
1765877607.3375401,493
1765877607.3375459,494
1765877607.337556,494
1765877607.337564,495
1765877607.3375711,495
1765877607.337578,496
1765877607.337584,496
1765877607.337591,496
1765877607.3375978,494
1765877607.3376052,494
1765877607.337612,495
1765877607.3376179,493
1765877607.337625,494
1765877607.337632,494
1765877607.3376389,494
1765877607.337645,495
1765877607.337652,496
1765877607.337659,496
1765877607.337666,495
1765877607.337672,494
1765877607.3376791,494
1765877607.337686,492
1765877607.337693,494
1765877607.3377001,495
1765877607.337706,496
1765877607.337713,495
1765877607.3377202,493
1765877607.337727,494
1765877607.337733,494
1765877607.337749,495
1765877607.337755,493
1765877607.337762,493
1765877607.33777,494
1765877607.337777,495
1765877607.337784,495
1765877607.33779,496
1765877607.3377972,495
1765877607.337804,495
1765877607.337811,495
1765877607.3378172,495
1765877607.337824,495
1765877607.337831,495
1765877607.3378382,494
1765877607.337845,494
1765877607.337857,494
1765877607.337864,494
1765877607.337871,494
1765877607.337877,495
1765877607.337884,494
1765877607.337891,494
1765877607.337898,494
1765877607.337905,495
1765877607.3379111,495
1765877607.337918,494
1765877607.3379252,494
1765877607.337934,495
1765877607.337944,494
1765877607.337951,494
1765877607.3379571,494
1765877607.337964,495
1765877607.337971,495
1765877607.3379781,495
1765877607.337984,495
1765877607.337991,495
1765877607.3379982,495
1765877607.338005,495
1765877607.3380108,495
1765877607.33802,495
1765877607.338026,495
1765877607.338033,495
1765877607.33804,495
1765877607.338047,495
1765877607.3380532,496
1765877607.3380601,496
1765877607.338067,496
1765877607.3380742,495
1765877607.3380811,494
1765877607.338088,495
1765877607.3380952,495
1765877607.338102,496
1765877607.3381078,496
1765877607.33812,494
1765877607.3381279,494
1765877607.338135,495
1765877607.338142,495
1765877607.338148,495
1765877607.338155,495
1765877607.338162,493
1765877607.338169,494
1765877607.338175,494
1765877607.338182,494
1765877607.3381891,494
1765877607.338196,494
1765877607.338202,495
1765877607.3382149,495
1765877607.338222,494
1765877607.338229,494
1765877607.338235,494
1765877607.338242,494
1765877607.338249,495
1765877607.338256,495
1765877607.338262,494
1765877607.338269,495
1765877607.3382761,495
1765877607.338283,494
1765877607.338295,494
1765877607.338302,494
1765877607.338309,494
1765877607.338319,494
1765877607.338327,494
1765877607.338333,495
1765877607.33834,495
1765877607.338347,495
1765877607.3383539,495
1765877607.338361,495
1765877607.338367,495
1765877607.338374,495
1765877607.338381,495
1765877607.338388,495
1765877607.3383949,495
1765877607.338402,496
1765877607.338408,495
1765877607.3384151,494
1765877607.338422,493
1765877607.338429,495
1765877607.3384361,497
1765877607.338443,498
1765877607.338449,498
1765877607.3384562,497
1765877607.338463,495
1765877607.33847,493
1765877607.338476,495
1765877607.3384829,494
1765877607.33849,496
1765877607.338499,497
1765877607.3385081,497
1765877607.338515,497
1765877607.338521,497
1765877607.338528,494
1765877607.3385348,492
1765877607.338542,493
1765877607.33855,495
1765877607.338557,496
1765877607.338563,495
1765877607.3385699,495
1765877607.3385768,497
1765877607.338584,496
1765877607.3385909,496
1765877607.3385978,495
1765877607.338604,495
1765877607.338611,496
1765877607.338618,496
1765877607.338625,495
1765877607.3386319,495
1765877607.338639,496
1765877607.338645,495
1765877607.338652,496
1765877607.338659,495
1765877607.338666,495
1765877607.3386729,495
1765877607.338679,495
1765877607.338688,495
1765877607.3386948,495
1765877607.338702,495
1765877607.3387089,496
1765877607.3387148,495
1765877607.338722,495
1765877607.338729,496
1765877607.338736,495
1765877607.338743,495
1765877607.338749,494
1765877607.338756,494
1765877607.338763,494
1765877607.33877,494
1765877607.338776,494
1765877607.338783,495
1765877607.33879,494
1765877607.338797,494
1765877607.338803,494
1765877607.3388102,495
1765877607.3388171,495
1765877607.338824,495
1765877607.3388338,496
1765877607.3388412,495
1765877607.338848,496
1765877607.338855,495
1765877607.3388622,495
1765877607.33887,495
1765877607.338878,495
1765877607.338885,495
1765877607.338892,494
1765877607.338899,495
1765877607.338905,494
1765877607.338918,496
1765877607.3389251,496
1765877607.338932,496
1765877607.338938,494
1765877607.338945,495
1765877607.3389518,497
