timestamp,emg_value
1765877485.56654,500
1765877485.566557,501
1765877485.5665689,501
1765877485.566578,502
1765877485.5666099,497
1765877485.566624,491
1765877485.566655,489
1765877485.566666,492
1765877485.566676,493
1765877485.566685,493
1765877485.5666938,494
1765877485.566703,494
1765877485.5667121,495
1765877485.5667222,493
1765877485.566731,492
1765877485.56674,496
1765877485.5667489,498
1765877485.5667598,498
1765877485.566769,500
1765877485.5667782,498
1765877485.566787,495
1765877485.566796,494
1765877485.566829,493
1765877485.566838,499
1765877485.566847,501
1765877485.566863,502
1765877485.566875,502
1765877485.566883,498
1765877485.5668921,493
1765877485.566901,490
1765877485.56691,492
1765877485.5669188,494
1765877485.566928,491
1765877485.5669398,491
1765877485.5669491,493
1765877485.5669582,495
1765877485.566967,497
1765877485.566976,498
1765877485.566985,499
1765877485.566994,493
1765877485.5670028,493
1765877485.567014,496
1765877485.567022,494
1765877485.5670311,494
1765877485.56704,496
1765877485.567049,497
1765877485.5670578,498
1765877485.567067,496
1765877485.5670762,493
1765877485.567084,493
1765877485.567093,493
1765877485.567104,493
1765877485.5671139,493
1765877485.567125,494
1765877485.567134,495
1765877485.567143,494
1765877485.567151,496
1765877485.5671601,498
1765877485.567169,498
1765877485.567178,494
1765877485.5671868,493
1765877485.567196,494
1765877485.5672052,493
1765877485.567214,494
1765877485.567223,494
1765877485.567251,494
1765877485.567261,495
1765877485.5672698,495
1765877485.567279,496
1765877485.5672882,495
1765877485.567296,496
1765877485.5673048,495
1765877485.567314,495
1765877485.5673249,497
1765877485.567334,500
1765877485.567343,499
1765877485.5673542,497
1765877485.567373,496
1765877485.567383,495
1765877485.567392,494
1765877485.567401,495
1765877485.56741,495
1765877485.5674188,495
1765877485.567428,496
1765877485.5674372,495
1765877485.567446,493
1765877485.567455,494
1765877485.5674639,493
1765877485.567473,497
1765877485.567482,496
1765877485.567491,497
1765877485.5675,495
1765877485.567511,495
1765877485.56754,493
1765877485.56755,493
1765877485.567559,495
1765877485.56757,497
1765877485.5675788,499
1765877485.567591,499
1765877485.5676,496
1765877485.567611,491
1765877485.567623,491
1765877485.567632,494
1765877485.567643,495
1765877485.5676532,495
1765877485.5676641,495
1765877485.5676732,497
1765877485.567682,497
1765877485.567691,500
1765877485.567727,498
1765877485.5677361,493
1765877485.567745,491
1765877485.567754,496
1765877485.567762,496
1765877485.567771,491
1765877485.56778,494
1765877485.567789,495
1765877485.567798,496
1765877485.567807,496
1765877485.567816,497
1765877485.5678248,494
1765877485.5678341,494
1765877485.567843,494
1765877485.567852,494
1765877485.567861,494
1765877485.56787,494
1765877485.567879,494
1765877485.5678878,498
1765877485.567897,500
1765877485.567925,501
1765877485.567935,499
1765877485.567944,493
1765877485.567952,493
1765877485.5679622,494
1765877485.567971,493
1765877485.567979,494
1765877485.567988,494
1765877485.567997,494
1765877485.5680058,492
1765877485.568015,494
1765877485.5680242,494
1765877485.568033,493
1765877485.568042,493
1765877485.5680509,495
1765877485.56806,495
1765877485.5680692,497
1765877485.568079,496
1765877485.568088,497
1765877485.568098,498
1765877485.568107,498
1765877485.568116,498
1765877485.5681238,500
1765877485.568133,499
1765877485.5681422,496
1765877485.568151,488
1765877485.568162,490
1765877485.568172,492
1765877485.568181,493
1765877485.5681899,493
1765877485.568199,494
1765877485.568208,494
1765877485.568217,494
1765877485.568226,494
1765877485.568235,493
1765877485.568244,495
1765877485.568253,496
1765877485.5682619,496
1765877485.5682712,496
1765877485.56828,495
1765877485.568288,498
1765877485.568297,500
1765877485.568306,501
1765877485.5683148,502
1765877485.568331,499
1765877485.56834,495
1765877485.568349,493
1765877485.568358,491
1765877485.568367,491
1765877485.568376,492
1765877485.568384,493
1765877485.568393,495
1765877485.568404,493
1765877485.568414,494
1765877485.5684228,494
1765877485.568432,495
1765877485.5684412,494
1765877485.568449,494
1765877485.568458,494
1765877485.5684679,495
1765877485.5684779,496
1765877485.568487,496
1765877485.5684962,498
1765877485.568504,497
1765877485.568513,498
1765877485.568522,500
1765877485.568531,497
1765877485.5685399,495
1765877485.5685492,495
1765877485.568558,494
1765877485.568567,494
1765877485.568576,494
1765877485.568585,493
1765877485.568594,493
1765877485.5686028,497
1765877485.568612,499
1765877485.5686212,495
1765877485.56863,496
1765877485.5686421,492
1765877485.568653,494
1765877485.568662,494
1765877485.568671,493
1765877485.56868,494
1765877485.5686889,493
1765877485.5686982,494
1765877485.568707,495
1765877485.568715,496
1765877485.568724,495
1765877485.568733,494
1765877485.5687418,494
1765877485.568751,494
1765877485.5687602,495
1765877485.568769,495
1765877485.568778,495
1765877485.568788,494
1765877485.5687969,494
1765877485.568806,495
1765877485.568815,495
1765877485.568824,495
1765877485.568832,495
1765877485.568841,496
1765877485.5688498,497
1765877485.5688589,497
1765877485.5688682,498
