timestamp,emg_value
1765877537.431713,495
1765877537.431732,495
1765877537.4317482,496
1765877537.431764,496
1765877537.43178,496
1765877537.431796,495
1765877537.431812,496
1765877537.431828,496
1765877537.431843,497
1765877537.4318578,497
1765877537.431874,496
1765877537.4318888,496
1765877537.431904,496
1765877537.43192,496
1765877537.431935,496
1765877537.43195,496
1765877537.4319649,495
1765877537.431982,494
1765877537.4319968,494
1765877537.432012,495
1765877537.4320269,495
1765877537.432043,495
1765877537.432058,495
1765877537.432074,496
1765877537.432089,495
1765877537.4321542,496
1765877537.432174,495
1765877537.43219,496
1765877537.432205,496
1765877537.432221,496
1765877537.4322371,496
1765877537.432252,496
1765877537.432267,495
1765877537.432283,496
1765877537.4323058,496
1765877537.432321,496
1765877537.4323368,497
1765877537.432352,496
1765877537.432368,496
1765877537.432383,495
1765877537.432398,495
1765877537.432415,495
1765877537.43243,496
1765877537.4324448,495
1765877537.432461,495
1765877537.4324758,495
1765877537.432499,496
1765877537.432514,496
1765877537.432529,496
1765877537.432545,496
1765877537.4325602,496
1765877537.43258,496
1765877537.432606,496
1765877537.432621,496
1765877537.4326432,496
1765877537.432659,496
1765877537.432674,496
1765877537.432689,496
1765877537.432705,497
1765877537.432721,496
1765877537.432736,495
1765877537.4327521,495
1765877537.432767,493
1765877537.43279,494
1765877537.4328058,495
1765877537.432835,496
1765877537.43285,497
1765877537.432866,497
1765877537.4328809,496
1765877537.432896,496
1765877537.4329112,496
1765877537.432927,496
1765877537.4329422,495
1765877537.432958,496
1765877537.4329731,496
1765877537.432988,496
1765877537.4330041,496
1765877537.4330292,496
1765877537.433047,496
1765877537.4330618,496
1765877537.433077,496
1765877537.433092,495
1765877537.433107,496
1765877537.4331222,496
1765877537.433137,496
1765877537.433153,496
1765877537.433168,496
1765877537.433183,496
1765877537.433198,496
1765877537.433213,496
1765877537.433236,496
1765877537.4332511,496
1765877537.433266,496
1765877537.433283,496
1765877537.4333,496
1765877537.433322,496
1765877537.4333382,496
1765877537.433353,496
1765877537.433368,495
1765877537.433383,496
1765877537.433398,496
1765877537.433413,496
1765877537.433429,496
1765877537.433453,495
1765877537.43347,495
1765877537.433485,495
1765877537.4334998,496
1765877537.433516,495
1765877537.4335308,496
1765877537.433562,496
1765877537.433577,496
1765877537.433593,496
1765877537.433608,496
1765877537.433624,496
1765877537.4336388,496
1765877537.433654,497
1765877537.433669,497
1765877537.4336839,497
1765877537.4337049,496
1765877537.433721,495
1765877537.4337358,495
1765877537.433751,496
1765877537.433766,497
1765877537.433793,496
1765877537.4338088,495
1765877537.433824,496
1765877537.433839,495
1765877537.4338539,496
1765877537.433877,496
1765877537.433907,495
1765877537.4339242,495
1765877537.433939,495
1765877537.433954,495
1765877537.4339688,495
1765877537.433991,496
1765877537.434006,496
1765877537.434022,496
1765877537.434037,497
1765877537.434052,496
1765877537.434067,496
1765877537.434089,496
1765877537.434104,496
1765877537.4341261,496
1765877537.434141,496
1765877537.4341571,496
1765877537.434172,496
1765877537.4341881,495
1765877537.43421,495
1765877537.434226,495
1765877537.434241,496
1765877537.4342558,497
1765877537.4342778,496
1765877537.434293,496
1765877537.434309,495
1765877537.434324,495
1765877537.434347,494
1765877537.434371,495
1765877537.434387,496
1765877537.434402,496
1765877537.43443,495
1765877537.434446,496
1765877537.4344609,495
1765877537.4344761,496
1765877537.4344919,495
1765877537.434507,496
1765877537.4345229,496
1765877537.434538,496
1765877537.4345531,496
1765877537.434568,495
1765877537.4345841,496
1765877537.434599,496
1765877537.434614,496
1765877537.434636,496
1765877537.4346519,496
1765877537.434667,495
1765877537.4346828,496
1765877537.4346979,496
1765877537.4347131,496
1765877537.4347289,496
1765877537.434743,495
1765877537.434759,496
1765877537.434774,495
1765877537.434794,495
1765877537.4348102,494
1765877537.434826,494
1765877537.434842,494
1765877537.434857,496
1765877537.434873,496
1765877537.434889,495
1765877537.434904,496
1765877537.4349198,496
1765877537.434935,495
1765877537.4349499,495
1765877537.434966,497
1765877537.434981,496
1765877537.4350028,496
1765877537.435019,495
1765877537.435034,496
1765877537.435049,496
1765877537.435065,495
1765877537.43508,496
1765877537.435095,496
1765877537.4351108,498
1765877537.435126,498
1765877537.435141,498
1765877537.4351559,496
1765877537.4351711,496
1765877537.4351869,496
1765877537.435207,496
1765877537.435222,498
1765877537.435238,496
1765877537.435253,495
1765877537.435269,492
1765877537.435285,494
1765877537.4353,494
1765877537.435316,495
1765877537.435331,496
1765877537.435346,496
1765877537.435361,495
1765877537.435377,495
1765877537.435392,496
1765877537.4354072,496
1765877537.435422,496
1765877537.435437,496
1765877537.435453,496
1765877537.435468,496
1765877537.435483,497
1765877537.435498,495
1765877537.4355142,496
1765877537.435529,496
1765877537.435544,495
1765877537.4355588,495
1765877537.435575,496
1765877537.435593,496
1765877537.435612,496
1765877537.435628,496
1765877537.435643,496
1765877537.435659,496
1765877537.4356742,496
1765877537.435689,496
1765877537.435704,496
1765877537.435719,496
1765877537.435735,496
1765877537.4357498,495
1765877537.435765,496
1765877537.43578,496
1765877537.4358022,496
1765877537.435817,496
1765877537.435833,497
1765877537.435848,496
1765877537.435863,497
1765877537.435879,497
1765877537.435894,497
1765877537.43591,497
1765877537.435925,497
1765877537.4359412,497
1765877537.435956,497
1765877537.4359722,496
1765877537.435987,496
1765877537.436003,497
1765877537.436021,496
1765877537.436039,495
1765877537.436055,496
1765877537.436071,496
1765877537.436086,496
1765877537.436102,496
1765877537.436117,496
1765877537.4361322,497
1765877537.436148,497
1765877537.4361641,497
1765877537.436179,495
1765877537.436194,495
1765877537.436209,496
1765877537.436225,495
1765877537.43624,496
1765877537.436255,497
1765877537.43627,496
1765877537.436286,497
1765877537.436301,496
1765877537.436316,495
1765877537.436331,495
1765877537.4363468,495
1765877537.436362,496
1765877537.436377,495
1765877537.4363918,495
1765877537.436407,495
1765877537.436425,495
1765877537.4364421,495
1765877537.436457,496
1765877537.4364722,496
1765877537.436488,496
1765877537.436503,496
1765877537.436518,496
1765877537.436533,495
1765877537.436548,496
1765877537.436563,496
1765877537.436579,495
1765877537.436594,496
1765877537.436609,496
1765877537.436625,498
1765877537.43664,497
1765877537.4366562,496
1765877537.436671,497
1765877537.436687,495
1765877537.436702,495
1765877537.436718,495
1765877537.436733,494
1765877537.436749,494
1765877537.436765,496
1765877537.4367812,496
1765877537.436797,497
1765877537.436813,496
1765877537.436828,496
1765877537.4368482,496
1765877537.436864,496
1765877537.4368792,496
1765877537.436895,496
1765877537.436911,495
1765877537.4369779,496
1765877537.436998,496
1765877537.437014,497
1765877537.4370298,496
1765877537.437047,496
1765877537.437063,495
1765877537.437078,495
1765877537.437094,495
1765877537.43711,496
1765877537.4371252,496
1765877537.437141,496
1765877537.4371572,496
1765877537.437172,496
1765877537.4371881,496
1765877537.437203,497
1765877537.4372191,496
1765877537.4372349,496
1765877537.4372501,495
1765877537.4372659,494
1765877537.437282,495
1765877537.4372969,496
1765877537.437324,495
1765877537.43734,495
1765877537.437355,496
1765877537.4373708,496
1765877537.437387,496
1765877537.437402,496
1765877537.437418,496
1765877537.4374342,496
1765877537.437449,496
1765877537.4374652,495
1765877537.43748,495
1765877537.437495,496
1765877537.437511,496
1765877537.437527,496
1765877537.4375439,496
1765877537.4375591,497
1765877537.4375749,497
1765877537.437591,496
1765877537.4376278,496
1765877537.437645,496
1765877537.437661,495
1765877537.4376771,496
1765877537.437692,495
1765877537.437707,495
1765877537.437723,495
1765877537.437738,496
1765877537.437758,497
1765877537.4377742,497
1765877537.43779,497
1765877537.437805,495
1765877537.43782,495
1765877537.437835,495
1765877537.437851,496
1765877537.437866,496
1765877537.4378822,497
1765877537.437897,496
1765877537.437912,495
1765877537.437928,496
1765877537.437943,496
1765877537.437958,496
1765877537.437974,497
1765877537.4379892,496
1765877537.438004,495
1765877537.43802,496
1765877537.438035,496
1765877537.43805,496
1765877537.438066,497
1765877537.438081,496
1765877537.438097,496
1765877537.438112,496
1765877537.438127,495
1765877537.438143,495
1765877537.4381618,496
1765877537.438179,496
1765877537.438195,496
1765877537.43821,495
1765877537.4382248,495
1765877537.43824,496
1765877537.438256,496
1765877537.438271,496
1765877537.438287,496
1765877537.438452,496
1765877537.438488,497
1765877537.438507,496
1765877537.438522,496
1765877537.438537,496
1765877537.4385521,496
1765877537.438567,496
1765877537.438582,496
1765877537.438598,495
1765877537.438613,496
1765877537.4386282,495
1765877537.438644,496
1765877537.4386592,496
1765877537.438674,496
1765877537.438689,496
1765877537.438704,496
1765877537.43872,496
1765877537.4387379,496
1765877537.438755,495
1765877537.4387698,496
1765877537.438786,495
1765877537.4388008,496
1765877537.438816,496
1765877537.438832,496
1765877537.438847,496
1765877537.438863,496
1765877537.438878,496
1765877537.438893,496
1765877537.4389079,496
1765877537.4389231,496
1765877537.4389389,496
1765877537.4389539,495
1765877537.4389691,496
1765877537.4389849,496
1765877537.4390001,496
1765877537.439015,496
1765877537.43903,496
1765877537.4390452,496
1765877537.439061,496
1765877537.4390762,496
1765877537.439091,496
1765877537.439106,496
1765877537.439122,496
1765877537.43914,496
1765877537.439157,496
1765877537.439172,496
1765877537.439187,496
1765877537.439203,496
1765877537.4392178,496
1765877537.439234,497
1765877537.4392488,496
1765877537.439264,495
1765877537.439279,496
1765877537.4392939,495
1765877537.43931,496
1765877537.439328,496
1765877537.439347,496
1765877537.4393659,496
1765877537.439384,496
1765877537.439403,496
1765877537.439421,496
1765877537.439439,496
1765877537.43946,496
1765877537.439478,496
1765877537.439497,496
1765877537.4395149,496
1765877537.439533,496
1765877537.439561,496
1765877537.43958,496
1765877537.439598,496
1765877537.4396212,496
1765877537.439639,496
1765877537.439658,496
1765877537.4396758,495
1765877537.4396942,496
1765877537.439713,496
1765877537.439731,497
1765877537.43975,497
1765877537.439768,496
1765877537.439786,496
1765877537.4398038,496
1765877537.4398232,496
1765877537.439841,496
1765877537.439859,496
1765877537.439877,496
1765877537.439896,496
1765877537.439915,496
1765877537.439934,496
1765877537.4399529,496
1765877537.439971,496
1765877537.43999,496
1765877537.440008,496
1765877537.440026,496
1765877537.440044,495
1765877537.440062,495
1765877537.440081,496
1765877537.440109,496
1765877537.440127,496
1765877537.4401448,496
1765877537.440171,496
1765877537.440189,496
1765877537.440207,496
1765877537.4402251,495
1765877537.440243,495
1765877537.4402611,496
1765877537.44028,495
1765877537.440298,495
1765877537.440316,495
1765877537.440334,495
1765877537.440353,496
1765877537.440371,495
1765877537.4403899,496
1765877537.440408,496
1765877537.4404259,495
1765877537.440444,496
1765877537.440462,495
1765877537.440481,496
1765877537.4404988,496
1765877537.4405172,496
1765877537.440535,496
1765877537.440553,496
1765877537.4405801,496
1765877537.440604,496
1765877537.440623,495
1765877537.440641,495
1765877537.440659,495
1765877537.4406772,495
1765877537.440696,496
1765877537.440714,496
1765877537.440732,496
1765877537.440751,496
1765877537.440769,496
1765877537.4407868,496
1765877537.4408052,496
1765877537.440824,495
1765877537.440842,496
1765877537.4408598,495
1765877537.4408782,496
1765877537.440896,495
1765877537.440914,495
1765877537.440932,495
1765877537.44095,496
1765877537.440969,495
1765877537.4409869,496
1765877537.441005,495
1765877537.4410229,496
1765877537.441041,496
1765877537.441059,495
1765877537.441082,496
1765877537.441101,495
1765877537.44112,496
1765877537.441138,495
1765877537.4411561,496
1765877537.441174,496
1765877537.441192,495
1765877537.441211,496
1765877537.441229,495
1765877537.441247,494
1765877537.4412658,495
1765877537.4412842,495
1765877537.441302,495
1765877537.441321,496
1765877537.4413388,496
1765877537.4413571,495
1765877537.441375,496
1765877537.441393,496
1765877537.441411,495
1765877537.44143,495
1765877537.441448,496
1765877537.441466,496
1765877537.441484,496
1765877537.441503,496
1765877537.441521,496
1765877537.441539,495
1765877537.44156,496
1765877537.44158,496
1765877537.441598,495
1765877537.4416158,496
1765877537.4416351,496
1765877537.441653,495
1765877537.441671,496
1765877537.441689,495
1765877537.441707,496
1765877537.441725,496
1765877537.4417431,496
1765877537.441762,495
1765877537.4417799,496
1765877537.441798,495
1765877537.441816,496
1765877537.441834,495
1765877537.4418519,496
1765877537.4418712,496
1765877537.441889,495
1765877537.441907,496
1765877537.441926,496
1765877537.4419441,496
1765877537.441962,495
1765877537.44198,496
1765877537.441998,495
1765877537.442016,496
1765877537.442038,496
1765877537.442058,496
1765877537.442077,497
1765877537.442095,497
1765877537.442113,497
1765877537.442132,497
1765877537.4421499,497
1765877537.44221,496
1765877537.442251,497
1765877537.442264,497
1765877537.4422772,497
1765877537.4422889,497
1765877537.442301,496
1765877537.442313,497
1765877537.4423249,497
1765877537.442337,497
1765877537.4423501,496
1765877537.442362,496
1765877537.442374,497
1765877537.442386,496
1765877537.4423978,496
1765877537.44241,496
1765877537.442422,496
1765877537.442435,496
1765877537.4424472,496
1765877537.4424589,496
1765877537.442475,496
1765877537.44249,496
1765877537.4425018,496
1765877537.442515,496
1765877537.442527,496
1765877537.442538,495
1765877537.44255,495
1765877537.442562,496
1765877537.442573,495
1765877537.4425862,496
1765877537.4425972,495
1765877537.4426088,496
1765877537.442621,496
1765877537.442633,495
1765877537.442653,495
1765877537.442667,495
1765877537.4426801,496
1765877537.442692,496
1765877537.442704,495
1765877537.442716,495
1765877537.44273,496
1765877537.442742,496
1765877537.442754,496
1765877537.4427662,496
1765877537.44278,496
1765877537.442792,495
1765877537.4428108,497
1765877537.442825,496
1765877537.442837,495
1765877537.442849,496
1765877537.4428601,496
1765877537.442872,496
1765877537.442883,496
1765877537.4428952,496
1765877537.4429069,496
1765877537.44292,496
1765877537.442934,495
1765877537.4429471,495
1765877537.442958,496
1765877537.44297,495
1765877537.442981,495
1765877537.442993,495
1765877537.4430048,495
1765877537.443022,495
1765877537.443037,495
1765877537.44305,495
1765877537.443062,495
1765877537.443077,496
1765877537.443089,495
1765877537.443105,496
1765877537.443119,496
1765877537.4431329,496
1765877537.443147,496
1765877537.443161,495
1765877537.443174,496
1765877537.4431858,496
1765877537.443197,496
1765877537.443209,496
1765877537.44322,496
1765877537.443232,496
1765877537.443248,496
1765877537.4432619,495
1765877537.443276,496
1765877537.443288,496
1765877537.443299,495
1765877537.4433112,495
1765877537.4433222,495
1765877537.4433339,496
1765877537.44335,495
1765877537.4433641,495
1765877537.443378,496
1765877537.44339,495
1765877537.4434009,496
1765877537.443413,496
1765877537.443424,496
1765877537.4434361,495
1765877537.443448,496
1765877537.443469,496
1765877537.443488,496
1765877537.4435022,495
1765877537.4435132,496
1765877537.443525,496
1765877537.443537,495
1765877537.443548,496
1765877537.44356,495
1765877537.443572,495
1765877537.443583,496
1765877537.443595,496
