timestamp,emg_value
1765877500.094651,494
1765877500.094671,494
1765877500.094684,494
1765877500.094694,494
1765877500.0947049,494
1765877500.0947149,494
1765877500.0947251,495
1765877500.0947351,495
1765877500.0947452,494
1765877500.0947561,494
1765877500.0947661,493
1765877500.0947762,494
1765877500.0947871,495
1765877500.0947971,495
1765877500.0948071,495
1765877500.094817,496
1765877500.094827,498
1765877500.094839,500
1765877500.094849,497
1765877500.0948591,495
1765877500.094869,490
1765877500.094879,493
1765877500.094889,494
1765877500.094899,493
1765877500.094909,494
1765877500.0949278,495
1765877500.09494,494
1765877500.09495,494
1765877500.0949602,495
1765877500.0949702,495
1765877500.09498,495
1765877500.09499,495
1765877500.095,495
1765877500.0950122,494
1765877500.095022,493
1765877500.095032,493
1765877500.095042,494
1765877500.095052,495
1765877500.095062,494
1765877500.095072,495
1765877500.095082,495
1765877500.095094,494
1765877500.095105,495
1765877500.095115,495
1765877500.095125,495
1765877500.095135,495
1765877500.095145,495
1765877500.095155,495
1765877500.095165,494
1765877500.095175,494
1765877500.0951848,494
1765877500.095197,494
1765877500.095211,494
1765877500.0952241,494
1765877500.0952342,494
1765877500.095244,495
1765877500.095254,494
1765877500.095263,495
1765877500.095274,495
1765877500.095284,495
1765877500.095295,495
1765877500.095306,495
1765877500.095316,495
1765877500.095326,495
1765877500.095336,495
1765877500.0953531,494
1765877500.0953631,494
1765877500.0953732,496
1765877500.095383,496
1765877500.095393,495
1765877500.095403,494
1765877500.095413,494
1765877500.095423,493
1765877500.095433,495
1765877500.095444,497
1765877500.095454,497
1765877500.095466,496
1765877500.095488,495
1765877500.095503,493
1765877500.0955148,494
1765877500.095527,496
1765877500.0955389,498
1765877500.0955489,499
1765877500.095559,499
1765877500.095569,497
1765877500.095579,497
1765877500.0955892,496
1765877500.0955992,493
1765877500.0956092,495
1765877500.095619,495
1765877500.095629,494
1765877500.095639,495
1765877500.095649,493
1765877500.09566,494
1765877500.0956721,494
1765877500.0956821,496
1765877500.095692,495
1765877500.095702,496
1765877500.095712,497
1765877500.095722,495
1765877500.095732,492
1765877500.095742,494
1765877500.095752,494
1765877500.095762,496
1765877500.095775,500
1765877500.095789,500
1765877500.095799,500
1765877500.095809,499
1765877500.095825,498
1765877500.095841,495
1765877500.095851,498
1765877500.095861,495
1765877500.095871,494
1765877500.095881,494
1765877500.0958989,493
1765877500.0959098,495
1765877500.09592,496
1765877500.0959308,496
1765877500.095947,491
1765877500.095957,494
1765877500.095967,494
1765877500.095978,493
1765877500.095988,492
1765877500.095998,493
1765877500.0960078,494
1765877500.0960178,494
1765877500.09603,494
1765877500.09604,494
1765877500.09605,494
1765877500.096065,495
1765877500.096075,495
1765877500.09609,493
1765877500.0961,493
1765877500.09611,494
1765877500.09612,494
1765877500.0961301,495
1765877500.0961401,495
1765877500.09615,495
1765877500.09616,495
1765877500.09617,495
1765877500.09618,493
1765877500.09619,494
1765877500.096201,494
1765877500.096211,495
1765877500.096221,494
1765877500.096231,494
1765877500.096241,494
1765877500.0962508,494
1765877500.096261,494
1765877500.096271,495
1765877500.096282,495
1765877500.096292,495
1765877500.096302,495
1765877500.096312,494
1765877500.096322,494
1765877500.096332,494
1765877500.096342,494
1765877500.096354,494
1765877500.0963662,494
1765877500.0963762,494
1765877500.096386,495
1765877500.096396,494
1765877500.096406,494
1765877500.096416,495
1765877500.096426,495
1765877500.096436,495
1765877500.096446,495
1765877500.096456,494
1765877500.0964658,495
1765877500.0964758,493
1765877500.0964859,494
1765877500.096496,496
1765877500.096506,497
1765877500.0965178,498
1765877500.0965278,496
1765877500.096538,494
1765877500.096548,495
1765877500.096558,495
1765877500.096568,496
1765877500.0965781,495
1765877500.096589,495
1765877500.096599,494
1765877500.096609,495
1765877500.096622,496
1765877500.0966341,495
1765877500.0966442,493
1765877500.0966542,493
1765877500.096664,492
1765877500.096674,493
1765877500.096684,493
1765877500.096694,493
1765877500.096704,494
1765877500.096714,495
1765877500.096725,495
1765877500.0967412,494
1765877500.0967512,495
1765877500.096761,495
1765877500.096771,493
1765877500.096781,494
1765877500.096791,493
1765877500.096802,494
1765877500.096812,494
1765877500.096822,495
