timestamp,emg_value
1765877688.5784938,495
1765877688.57851,495
1765877688.578523,495
1765877688.578536,494
1765877688.578717,495
1765877688.578733,495
1765877688.578746,495
1765877688.5787609,495
1765877688.578773,495
1765877688.5787861,495
1765877688.578798,495
1765877688.5788102,495
1765877688.578822,495
1765877688.578835,495
1765877688.578847,495
1765877688.578889,495
1765877688.578898,495
1765877688.578905,495
1765877688.578911,495
1765877688.578918,495
1765877688.578924,494
1765877688.57893,495
1765877688.578936,495
1765877688.578942,495
1765877688.578948,495
1765877688.578959,494
1765877688.578967,495
1765877688.5789728,495
1765877688.578979,495
1765877688.578985,495
1765877688.5789912,494
1765877688.578997,495
1765877688.5790029,495
1765877688.57901,494
1765877688.579016,495
1765877688.5790222,495
1765877688.579027,495
1765877688.5790331,494
1765877688.57904,495
1765877688.579045,495
1765877688.579051,495
1765877688.579058,495
1765877688.5790641,495
1765877688.5790699,495
1765877688.579076,494
1765877688.579082,495
1765877688.579088,495
1765877688.579094,495
1765877688.5791,495
1765877688.579106,495
1765877688.579112,495
1765877688.579118,494
1765877688.579125,494
1765877688.579133,494
1765877688.579139,494
1765877688.579146,495
1765877688.5791519,494
1765877688.579158,495
1765877688.5791628,494
1765877688.579169,495
1765877688.579175,494
1765877688.579181,494
1765877688.579187,495
1765877688.579193,495
1765877688.579199,495
1765877688.5792398,494
1765877688.579246,494
1765877688.579252,495
1765877688.5792582,495
1765877688.579264,495
1765877688.57927,494
1765877688.579276,494
1765877688.5792818,494
1765877688.579288,495
1765877688.579294,495
1765877688.5793002,495
1765877688.579306,494
1765877688.5793269,495
1765877688.579336,495
1765877688.5793421,495
1765877688.579349,495
1765877688.5793548,495
1765877688.579361,495
1765877688.579367,495
1765877688.5793731,495
1765877688.5793788,495
1765877688.579384,495
1765877688.57939,495
1765877688.579396,495
1765877688.579402,495
1765877688.579408,494
1765877688.5794141,495
1765877688.5794199,495
1765877688.5794282,495
1765877688.579434,495
1765877688.5794408,495
1765877688.579446,495
1765877688.5794518,495
1765877688.579458,495
1765877688.579464,495
1765877688.5794702,495
1765877688.5794759,495
1765877688.579482,495
1765877688.579488,495
1765877688.579494,495
1765877688.579502,495
1765877688.579509,495
1765877688.579516,495
1765877688.5795221,495
1765877688.579548,495
1765877688.579554,495
1765877688.57956,495
1765877688.579566,495
1765877688.579572,495
1765877688.5795782,495
1765877688.579584,495
1765877688.5795898,495
1765877688.579595,495
1765877688.5796008,495
1765877688.579607,495
1765877688.579613,495
1765877688.5796192,495
1765877688.579625,495
1765877688.5796301,495
1765877688.5796359,495
1765877688.579642,495
1765877688.579648,495
1765877688.579654,495
1765877688.57966,495
1765877688.5796711,495
1765877688.5796769,495
1765877688.579683,495
1765877688.579691,495
1765877688.579697,495
1765877688.579703,496
1765877688.5797088,496
1765877688.579715,496
1765877688.579721,496
1765877688.5797272,496
1765877688.579733,496
1765877688.5797389,496
1765877688.579744,496
1765877688.5797498,496
1765877688.579756,497
1765877688.579762,496
1765877688.5797682,496
1765877688.579774,496
1765877688.57978,496
1765877688.5797849,495
1765877688.579791,495
1765877688.579797,497
1765877688.579803,495
1765877688.579808,495
1765877688.579814,495
1765877688.57982,495
1765877688.5798259,495
1765877688.579832,495
1765877688.5798368,495
1765877688.579843,495
1765877688.579851,495
1765877688.5798578,495
1765877688.579864,495
1765877688.57987,496
1765877688.579875,495
1765877688.579881,495
1765877688.5798872,495
1765877688.5798929,495
1765877688.5798988,495
1765877688.579905,495
1765877688.579911,495
1765877688.579916,495
1765877688.579922,494
1765877688.5799282,495
1765877688.579935,495
1765877688.57994,495
1765877688.579946,495
1765877688.5799522,495
1765877688.579958,496
1765877688.579964,495
1765877688.5799701,496
1765877688.579975,495
1765877688.579981,495
1765877688.579987,495
1765877688.579993,495
1765877688.579999,496
1765877688.5800052,495
1765877688.580012,495
1765877688.580019,495
1765877688.5800252,495
1765877688.580042,495
1765877688.5800478,495
1765877688.580054,495
1765877688.58006,495
1765877688.580066,495
1765877688.580072,495
1765877688.5800781,495
1765877688.580084,495
1765877688.58009,495
1765877688.580095,495
1765877688.580101,495
1765877688.580107,495
1765877688.580113,495
1765877688.5801191,495
1765877688.5801249,495
1765877688.580131,495
1765877688.580137,495
1765877688.5801432,496
1765877688.580149,495
1765877688.580155,495
1765877688.580161,495
1765877688.5801659,495
1765877688.580172,496
1765877688.580178,495
1765877688.580189,495
1765877688.5801952,495
1765877688.580202,495
1765877688.580208,495
1765877688.580213,495
1765877688.5802188,495
1765877688.580225,495
1765877688.580231,496
1765877688.5802372,495
1765877688.5802429,495
1765877688.580249,495
1765877688.580255,496
1765877688.58026,495
1765877688.580266,495
1765877688.5802722,495
1765877688.580278,495
1765877688.5802839,495
1765877688.58029,495
1765877688.580296,495
1765877688.580302,495
1765877688.580308,495
1765877688.5803142,495
1765877688.58032,495
1765877688.5803258,496
1765877688.580332,495
1765877688.5803368,495
1765877688.5803452,495
1765877688.580352,495
1765877688.5803578,495
1765877688.580364,495
1765877688.58037,495
1765877688.5803761,495
1765877688.5803819,495
1765877688.580387,495
1765877688.580393,495
1765877688.580399,495
1765877688.580405,495
1765877688.580411,495
1765877688.580417,495
1765877688.580422,495
1765877688.5804281,495
1765877688.5804338,495
1765877688.58044,496
1765877688.580446,495
1765877688.5804522,495
1765877688.580457,496
1765877688.5804632,495
1765877688.580469,495
1765877688.5804749,495
1765877688.580481,495
1765877688.580487,495
1765877688.580493,495
1765877688.580498,495
1765877688.580506,495
1765877688.580514,495
1765877688.58052,495
1765877688.580526,495
1765877688.580531,495
1765877688.580537,495
1765877688.580543,495
1765877688.580549,495
1765877688.580555,495
1765877688.580561,496
1765877688.580566,495
1765877688.580572,495
1765877688.580578,495
1765877688.580584,495
1765877688.58059,495
1765877688.580596,495
1765877688.5806022,495
1765877688.580607,496
1765877688.5806131,495
1765877688.580619,496
1765877688.5806248,495
1765877688.580631,496
1765877688.580637,495
1765877688.5806432,495
1765877688.580649,496
1765877688.5806541,495
1765877688.5806599,496
1765877688.580669,496
1765877688.580676,495
1765877688.580682,495
1765877688.5806878,496
1765877688.580694,495
1765877688.5807,496
1765877688.580705,495
1765877688.580711,495
1765877688.580717,495
1765877688.580723,495
1765877688.580729,495
1765877688.580735,495
1765877688.5807412,496
1765877688.580747,496
1765877688.580752,496
1765877688.580758,496
1765877688.580765,495
1765877688.58077,496
1765877688.580776,495
1765877688.5807822,495
1765877688.580788,496
1765877688.580794,496
1765877688.5808,495
1765877688.580805,496
1765877688.580811,495
1765877688.580817,496
1765877688.5808241,496
1765877688.580832,496
1765877688.580838,496
1765877688.580844,495
1765877688.58085,496
1765877688.580856,495
1765877688.580862,496
1765877688.580868,496
1765877688.580874,495
1765877688.5808792,496
1765877688.580885,496
1765877688.580891,496
1765877688.580897,496
1765877688.5809028,496
1765877688.580909,496
1765877688.580915,495
1765877688.58092,496
1765877688.580926,496
1765877688.5809321,496
1765877688.580938,496
1765877688.5809438,496
1765877688.58095,495
1765877688.580956,496
1765877688.580962,496
1765877688.580968,495
1765877688.580974,495
1765877688.5809789,496
1765877688.580985,496
1765877688.580991,496
1765877688.5809972,496
1765877688.581003,496
1765877688.581009,495
1765877688.581015,496
1765877688.5810199,496
1765877688.581027,496
1765877688.581033,495
1765877688.581038,495
1765877688.581044,495
1765877688.5810502,496
1765877688.581056,495
1765877688.5810618,496
1765877688.581068,496
1765877688.581074,496
1765877688.581079,496
1765877688.581085,496
1765877688.5810912,496
1765877688.581097,495
1765877688.581103,495
1765877688.581109,496
1765877688.5811148,496
1765877688.581121,496
1765877688.581127,496
1765877688.5811331,495
1765877688.5811388,496
1765877688.581145,496
1765877688.581151,496
1765877688.5811572,495
1765877688.581163,496
1765877688.581169,496
1765877688.581175,496
1765877688.5811799,496
1765877688.581186,496
1765877688.581192,496
1765877688.581198,496
1765877688.581204,496
1765877688.5812101,496
1765877688.581216,496
1765877688.5812218,496
1765877688.581228,496
1765877688.5812328,496
1765877688.581239,495
1765877688.581245,495
1765877688.5812511,496
1765877688.5812569,496
1765877688.581263,496
1765877688.581269,496
1765877688.581275,496
1765877688.581281,496
1765877688.581287,496
1765877688.581292,496
1765877688.5812979,496
1765877688.581304,496
1765877688.58131,496
1765877688.581316,496
1765877688.581322,496
1765877688.581328,496
1765877688.581333,496
1765877688.581339,496
1765877688.581345,496
1765877688.5813508,496
1765877688.581357,496
1765877688.581363,496
1765877688.5813692,496
1765877688.581375,496
1765877688.5813801,496
1765877688.581386,496
1765877688.5813918,496
1765877688.581398,496
1765877688.581404,495
1765877688.581409,496
1765877688.581415,496
1765877688.5814211,496
1765877688.5814269,496
1765877688.581433,495
1765877688.581439,495
1765877688.5814452,495
1765877688.58145,495
1765877688.581456,495
1765877688.581462,495
1765877688.5814688,496
1765877688.581475,495
1765877688.581481,495
1765877688.5814872,495
1765877688.581492,496
1765877688.5814989,495
1765877688.581504,496
1765877688.5815098,496
1765877688.581516,495
1765877688.581522,496
1765877688.581528,496
1765877688.581534,496
1765877688.5815392,496
1765877688.5815449,495
1765877688.581551,495
1765877688.581557,495
1765877688.581563,495
1765877688.581569,496
1765877688.581575,495
1765877688.581581,496
1765877688.581586,496
1765877688.581593,495
1765877688.581598,496
1765877688.581604,496
1765877688.58161,495
1765877688.5816162,495
1765877688.5816221,496
1765877688.5816278,495
1765877688.581633,495
1765877688.58164,495
1765877688.581645,496
1765877688.581651,495
1765877688.5816572,496
1765877688.581663,496
1765877688.581669,495
1765877688.581675,496
1765877688.581681,495
1765877688.581687,495
1765877688.581693,496
1765877688.581698,496
1765877688.581704,495
1765877688.58171,495
1765877688.581716,496
1765877688.581722,495
1765877688.581727,495
1765877688.581734,495
1765877688.5817401,495
1765877688.581745,496
1765877688.581751,496
1765877688.5817568,495
1765877688.581763,495
1765877688.581769,495
1765877688.5817752,495
1765877688.581781,495
1765877688.5817862,495
1765877688.581792,495
1765877688.5817978,495
1765877688.581804,496
1765877688.58181,495
1765877688.581816,495
1765877688.581822,495
1765877688.581828,495
1765877688.581833,495
1765877688.581839,495
1765877688.581845,495
1765877688.5818508,495
1765877688.581857,495
1765877688.581863,495
1765877688.5818691,495
1765877688.5818748,495
1765877688.58188,496
1765877688.581886,496
1765877688.581892,496
1765877688.581898,496
1765877688.581904,496
1765877688.5825129,496
1765877688.583468,496
1765877688.5845041,496
1765877688.5854878,497
1765877688.5864801,497
1765877688.587538,496
1765877688.588491,496
1765877688.589538,497
1765877688.590532,496
1765877688.591616,496
1765877688.5925262,496
1765877688.5935009,496
1765877688.594499,496
1765877688.595519,496
1765877688.596502,496
1765877688.5976052,496
1765877688.5985122,495
1765877688.5995321,495
1765877688.600529,495
1765877688.60153,496
1765877688.6025448,496
1765877688.603528,496
1765877688.604626,495
1765877688.6056168,496
1765877688.606526,495
1765877688.607612,495
1765877688.608618,495
1765877688.60968,495
1765877688.6106482,495
1765877688.611639,495
1765877688.612641,495
1765877688.61362,495
1765877688.6146371,495
1765877688.6156192,495
1765877688.616669,495
1765877688.617631,495
1765877688.6187131,495
1765877688.61968,495
1765877688.620739,495
1765877688.6217432,495
1765877688.6226718,495
1765877688.623669,495
1765877688.624681,495
1765877688.625639,495
1765877688.626635,495
1765877688.6276171,495
1765877688.628615,495
1765877688.629616,495
1765877688.630613,496
1765877688.6316211,495
1765877688.632633,496
1765877688.633684,495
1765877688.634711,494
1765877688.635653,496
1765877688.636629,495
1765877688.6376152,495
1765877688.6386409,495
1765877688.639631,495
1765877688.640736,495
1765877688.641637,495
1765877688.6427798,495
1765877688.643718,495
1765877688.644716,495
1765877688.645715,496
1765877688.646677,495
1765877688.64776,495
1765877688.6486871,495
1765877688.6496608,495
1765877688.650659,496
1765877688.651653,495
1765877688.652661,495
1765877688.653703,495
1765877688.654668,495
1765877688.655669,495
1765877688.6566951,495
1765877688.657661,495
1765877688.658717,495
1765877688.659714,496
1765877688.660804,496
1765877688.661804,495
1765877688.662751,496
1765877688.663759,495
1765877688.6647758,495
1765877688.6657422,495
1765877688.6667361,495
1765877688.6677482,495
1765877688.668737,495
1765877688.66977,495
1765877688.670777,495
1765877688.6717591,495
1765877688.6727638,495
1765877688.6738172,495
1765877688.6747992,495
1765877688.675766,496
1765877688.67677,495
1765877688.6777768,495
1765877688.6787689,495
1765877688.6797519,495
1765877688.680738,495
1765877688.681737,495
1765877688.682734,495
1765877688.683748,495
1765877688.684735,496
1765877688.68574,495
1765877688.686749,496
1765877688.6877592,496
1765877688.688757,496
1765877688.689753,495
1765877688.690758,496
1765877688.691751,495
1765877688.6927629,495
1765877688.693783,495
1765877688.6947699,495
1765877688.695866,495
1765877688.696778,496
1765877688.697799,496
1765877688.698794,496
1765877688.699805,496
1765877688.700806,495
1765877688.70181,495
1765877688.7027972,495
1765877688.703789,495
1765877688.7047858,495
1765877688.705811,495
1765877688.7068312,495
1765877688.707825,495
1765877688.708817,494
1765877688.709811,495
1765877688.7108219,495
1765877688.711839,495
1765877688.712839,495
1765877688.713848,495
1765877688.714849,495
1765877688.715842,495
1765877688.716833,495
1765877688.7178419,495
1765877688.718858,495
1765877688.7199318,495
1765877688.720906,495
1765877688.721921,495
1765877688.7229462,495
1765877688.723926,496
1765877688.724873,495
1765877688.725924,495
1765877688.726877,495
1765877688.727863,495
1765877688.7288609,495
1765877688.729861,495
1765877688.730855,496
1765877688.731889,496
1765877688.7328918,496
1765877688.733878,496
1765877688.7349381,495
1765877688.735913,495
1765877688.736927,496
1765877688.7379,495
1765877688.738898,495
1765877688.739912,495
1765877688.740905,495
1765877688.7418969,495
1765877688.742896,495
1765877688.7439208,495
1765877688.74491,495
1765877688.7459571,495
1765877688.746932,495
1765877688.7479758,495
1765877688.748928,496
1765877688.7499352,496
1765877688.7509289,496
1765877688.751935,496
1765877688.752929,495
1765877688.753929,495
1765877688.754925,495
1765877688.755924,495
1765877688.756932,495
1765877688.757993,496
1765877688.758998,495
1765877688.760004,495
1765877688.760967,495
1765877688.76195,495
1765877688.762959,495
1765877688.763961,495
1765877688.76497,496
1765877688.765972,495
1765877688.766975,496
1765877688.767972,495
1765877688.7689779,496
1765877688.769972,495
1765877688.77097,495
1765877688.771976,495
1765877688.772994,495
1765877688.7739892,496
1765877688.774977,495
1765877688.775985,495
1765877688.776992,496
1765877688.777995,496
1765877688.779,495
1765877688.779992,495
1765877688.781035,495
1765877688.7820008,495
1765877688.783,495
1765877688.784022,495
1765877688.785028,494
1765877688.786047,495
1765877688.7870421,495
1765877688.78804,496
1765877688.7890391,495
1765877688.790347,495
1765877688.7911072,496
1765877688.792076,495
1765877688.793059,495
1765877688.7940512,495
1765877688.795066,495
1765877688.796096,495
1765877688.797091,495
1765877688.79807,496
1765877688.799489,495
1765877688.800093,495
1765877688.801091,495
1765877688.8020968,495
1765877688.8034618,495
1765877688.807861,495
1765877688.808265,495
1765877688.808272,496
1765877688.808278,495
1765877688.808285,495
1765877688.811502,495
1765877688.81151,495
1765877688.8115158,496
1765877688.816395,495
1765877688.816462,495
1765877688.816469,495
1765877688.8164759,496
1765877688.816482,495
1765877688.819799,495
1765877688.819808,495
1765877688.819814,496
1765877688.821368,495
1765877688.821383,495
1765877688.822182,495
1765877688.82357,495
1765877688.82577,495
1765877688.825778,496
1765877688.8265631,495
1765877688.8271518,496
1765877688.828172,495
1765877688.829141,496
1765877688.830173,496
1765877688.83115,495
1765877688.832154,495
1765877688.833185,495
1765877688.8341792,495
1765877688.83518,496
1765877688.8361652,496
1765877688.837179,495
1765877688.8381782,495
1765877688.839177,495
1765877688.84018,495
1765877688.841226,495
1765877688.8421981,495
1765877688.843272,496
1765877688.8442721,496
1765877688.845206,495
1765877688.846271,495
1765877688.8472698,495
1765877688.848234,496
1765877688.84929,496
1765877688.850336,495
1765877688.851251,495
1765877688.852252,495
1765877688.853261,495
1765877688.8542578,496
1765877688.855273,496
1765877688.856261,495
1765877688.857281,495
1765877688.859232,495
1765877688.859246,496
1765877688.860276,495
1765877688.861256,495
1765877688.862239,495
1765877688.863229,495
1765877688.8642402,496
1765877688.865252,495
1765877688.866247,495
1765877688.867253,496
1765877688.868254,495
1765877688.869277,495
1765877688.870301,496
1765877688.8712692,496
1765877688.8722718,496
1765877688.8732722,495
1765877688.874293,495
1765877688.875299,496
1765877688.876301,495
1765877688.877301,495
1765877688.878308,496
1765877688.879296,496
1765877688.8802948,495
1765877688.881309,496
1765877688.8823092,495
1765877688.883322,495
1765877688.8843598,495
1765877688.885329,495
1765877688.886337,495
1765877688.887329,495
1765877688.888343,495
1765877688.889332,495
1765877688.890336,495
1765877688.891329,496
1765877688.892375,495
1765877688.8933601,496
1765877688.8943622,496
1765877688.895348,495
1765877688.896349,496
1765877688.897352,496
1765877688.8983521,495
1765877688.899373,496
1765877688.900364,495
1765877688.901375,495
1765877688.9023979,495
1765877688.903372,495
1765877688.904373,495
1765877688.905371,496
1765877688.906377,495
1765877688.9074008,495
1765877688.908386,495
1765877688.9094,496
1765877688.910379,495
1765877688.91138,496
1765877688.91241,495
1765877688.91341,495
1765877688.914409,495
1765877688.9154198,495
1765877688.91648,496
1765877688.917419,495
1765877688.918407,495
1765877688.919418,496
1765877688.920426,495
1765877688.9214132,495
1765877688.922436,495
1765877688.923446,496
1765877688.9244502,495
1765877688.925451,496
1765877688.9264598,496
1765877688.9274461,495
1765877688.928436,495
1765877688.929429,496
1765877688.930443,495
1765877688.931464,495
1765877688.932457,495
1765877688.933455,495
1765877688.934498,496
1765877688.93547,496
1765877688.936474,496
1765877688.937475,496
1765877688.9384818,497
1765877688.9395268,497
1765877688.940505,497
1765877688.941507,497
1765877688.942514,496
1765877688.9435132,496
1765877688.944468,496
1765877688.9454951,497
1765877688.94651,497
1765877688.947482,496
1765877688.948502,496
1765877688.949537,496
1765877688.950507,496
1765877688.951516,497
1765877688.9525352,496
1765877688.953513,496
1765877688.954527,495
1765877688.955523,496
1765877688.956525,495
1765877688.95753,496
1765877688.958528,496
1765877688.959532,495
1765877688.960552,496
1765877688.961547,496
1765877688.962528,496
1765877688.9635231,496
1765877688.964531,496
1765877688.9656188,496
1765877688.966613,496
1765877688.967613,495
1765877688.968628,495
1765877688.969671,496
1765877688.970679,496
1765877688.971658,496
1765877688.972634,496
1765877688.973668,496
1765877688.9746401,495
1765877688.9756212,496
1765877688.976631,495
1765877688.977663,496
1765877688.9786298,496
1765877688.97963,496
1765877688.980638,495
1765877688.981632,495
1765877688.982634,495
1765877688.983634,495
1765877688.984638,496
1765877688.9856389,496
1765877688.986618,496
1765877688.987621,495
1765877688.98862,496
1765877688.9896388,495
1765877688.990634,495
1765877688.991625,496
1765877688.99264,496
1765877688.993643,496
1765877688.994656,495
1765877688.99565,495
1765877688.996634,495
1765877688.997633,496
1765877688.99867,496
1765877688.9996648,495
1765877689.000673,495
1765877689.001654,496
1765877689.002694,496
1765877689.003663,495
1765877689.0046568,496
1765877689.005669,495
1765877689.006648,495
1765877689.007659,495
1765877689.00866,496
1765877689.009686,496
1765877689.010696,496
