timestamp,emg_value
1765877512.8829,497
1765877512.882913,496
1765877512.882922,495
1765877512.8829298,496
1765877512.8829372,494
1765877512.882946,495
1765877512.882953,496
1765877512.8829598,496
1765877512.882967,496
1765877512.882974,496
1765877512.882981,496
1765877512.8829892,496
1765877512.882996,495
1765877512.883003,495
1765877512.8830101,496
1765877512.883017,497
1765877512.883024,497
1765877512.883033,496
1765877512.88304,495
1765877512.8830469,495
1765877512.883053,494
1765877512.88306,495
1765877512.883067,494
1765877512.883074,493
1765877512.883081,494
1765877512.883095,495
1765877512.883105,495
1765877512.883112,496
1765877512.883119,495
1765877512.883126,495
1765877512.883133,496
1765877512.88314,495
1765877512.883147,495
1765877512.883156,496
1765877512.883163,497
1765877512.8831701,496
1765877512.883177,496
1765877512.8831842,497
1765877512.883191,496
1765877512.883198,496
1765877512.8832052,495
1765877512.883214,496
1765877512.883221,495
1765877512.8832278,495
1765877512.883235,496
1765877512.883242,496
1765877512.8832488,496
1765877512.883256,496
1765877512.8832629,495
1765877512.883271,495
1765877512.8832781,495
1765877512.883285,496
1765877512.883295,497
1765877512.883305,497
1765877512.8833122,497
1765877512.8833191,495
1765877512.883326,493
1765877512.8833332,494
1765877512.8833401,495
1765877512.883347,494
1765877512.8833542,495
1765877512.883361,495
1765877512.883368,495
1765877512.8833752,495
1765877512.883382,496
1765877512.8834188,495
1765877512.8834271,495
1765877512.8834329,496
1765877512.883441,497
1765877512.8834481,499
1765877512.883455,500
1765877512.8834612,503
1765877512.8834682,504
1765877512.883478,498
1765877512.8834848,496
1765877512.8834932,494
1765877512.883502,492
1765877512.883533,491
1765877512.883543,492
1765877512.883553,495
1765877512.88356,495
1765877512.883568,494
1765877512.883575,494
1765877512.8835819,494
1765877512.883589,494
1765877512.883596,495
1765877512.8836029,495
1765877512.88361,496
1765877512.883617,495
1765877512.8836238,495
1765877512.883631,496
1765877512.883638,495
1765877512.883646,496
1765877512.883657,496
1765877512.8836732,495
1765877512.88368,495
1765877512.883688,495
1765877512.8836951,495
1765877512.883702,495
1765877512.883709,495
1765877512.883716,495
1765877512.883723,495
1765877512.88373,495
1765877512.883737,495
1765877512.883744,495
1765877512.883758,495
1765877512.883765,495
1765877512.883772,496
1765877512.883779,495
1765877512.8838148,495
1765877512.883822,495
1765877512.8838289,495
1765877512.883837,495
1765877512.8838441,495
1765877512.883851,495
1765877512.883858,495
1765877512.883866,495
1765877512.883873,495
1765877512.88388,495
1765877512.8838882,495
1765877512.8838952,495
1765877512.8839018,494
1765877512.883911,494
1765877512.883918,494
1765877512.883926,496
1765877512.8839328,497
1765877512.88394,497
1765877512.883947,498
1765877512.8839538,498
1765877512.883977,498
1765877512.8839839,499
1765877512.883997,496
1765877512.884004,493
1765877512.884011,496
1765877512.884019,497
1765877512.884026,496
1765877512.884033,495
1765877512.8840399,494
1765877512.884047,494
1765877512.884054,494
1765877512.8840609,496
1765877512.884068,495
1765877512.884075,496
1765877512.8840818,495
1765877512.884089,495
1765877512.884096,494
1765877512.8841028,494
1765877512.88411,495
1765877512.884117,494
1765877512.8841238,494
1765877512.884131,495
1765877512.884139,495
1765877512.884146,495
1765877512.8841531,495
1765877512.88416,495
1765877512.884167,495
1765877512.884174,495
1765877512.8841841,496
1765877512.884192,496
1765877512.884199,495
1765877512.884206,495
1765877512.884213,495
1765877512.88422,495
1765877512.884227,495
1765877512.884235,496
1765877512.8842418,495
1765877512.884249,495
1765877512.884256,495
1765877512.8842628,495
1765877512.8842702,495
1765877512.884277,495
1765877512.884284,495
1765877512.8842912,495
1765877512.884301,495
1765877512.8843079,495
1765877512.8843148,495
1765877512.8843222,495
1765877512.8843288,495
1765877512.8843362,495
1765877512.8843431,496
1765877512.88435,496
1765877512.8843572,495
1765877512.8843641,496
1765877512.884375,497
1765877512.884383,497
1765877512.8843899,499
1765877512.884397,500
1765877512.884404,500
1765877512.8844109,498
1765877512.884419,501
1765877512.8844259,500
1765877512.8844328,499
1765877512.88444,498
1765877512.8844469,496
1765877512.8844538,491
1765877512.8844612,494
1765877512.884468,495
1765877512.884475,495
1765877512.8844821,495
1765877512.884498,495
1765877512.884505,496
1765877512.884516,495
1765877512.884523,493
1765877512.8845298,493
1765877512.8845382,495
1765877512.884545,495
1765877512.884552,496
1765877512.8845592,495
1765877512.884566,496
1765877512.884576,495
1765877512.884584,495
1765877512.884592,495
1765877512.884599,494
1765877512.884606,494
1765877512.884613,494
1765877512.88462,495
1765877512.8846269,494
1765877512.884634,495
1765877512.884641,495
1765877512.884649,495
1765877512.8846562,495
1765877512.884663,494
1765877512.88467,495
1765877512.8846772,495
1765877512.884684,495
1765877512.884691,495
1765877512.8846982,495
1765877512.884705,494
1765877512.884712,494
1765877512.8847191,494
1765877512.884725,495
1765877512.884732,496
1765877512.8847392,495
1765877512.884747,495
1765877512.884754,495
1765877512.884761,494
1765877512.884777,496
1765877512.884794,495
1765877512.884806,495
1765877512.8848178,496
1765877512.8848279,495
1765877512.8848379,495
1765877512.884845,495
1765877512.884852,495
1765877512.8848588,495
1765877512.884866,495
1765877512.884873,495
1765877512.8848798,495
1765877512.884887,495
1765877512.884894,495
1765877512.884901,495
1765877512.8849092,495
1765877512.884917,495
1765877512.884924,495
1765877512.884931,494
1765877512.884938,495
1765877512.884945,495
1765877512.884952,494
1765877512.884959,495
1765877512.884966,494
1765877512.884973,495
1765877512.884981,495
1765877512.884994,495
1765877512.885002,495
1765877512.8850088,495
1765877512.885016,496
1765877512.8850229,495
1765877512.8850298,496
1765877512.885037,496
1765877512.8850439,496
1765877512.8850508,495
1765877512.8850582,495
1765877512.885066,494
1765877512.885073,494
1765877512.88508,495
1765877512.885087,495
1765877512.885094,496
1765877512.885101,497
1765877512.885109,497
1765877512.885118,497
1765877512.8851259,496
1765877512.885133,493
1765877512.885141,495
1765877512.885149,495
1765877512.8851562,494
1765877512.885163,494
1765877512.88517,496
1765877512.8851771,495
1765877512.885189,496
1765877512.885198,495
1765877512.885205,494
1765877512.885212,495
1765877512.885219,495
1765877512.885225,495
