timestamp,emg_value
1765877687.076403,495
1765877687.0764182,495
1765877687.076431,495
1765877687.076442,495
1765877687.076454,495
1765877687.0764658,495
1765877687.076478,495
1765877687.076489,495
1765877687.0765,495
1765877687.076511,494
1765877687.0765219,495
1765877687.076533,494
1765877687.076544,495
1765877687.076555,495
1765877687.076566,495
1765877687.076577,495
1765877687.076587,495
1765877687.0765991,495
1765877687.07661,495
1765877687.076621,495
1765877687.076631,495
1765877687.076642,495
1765877687.076653,495
1765877687.076664,495
1765877687.0766752,494
1765877687.076693,495
1765877687.076704,494
1765877687.076719,495
1765877687.076731,495
1765877687.076742,495
1765877687.076753,495
1765877687.0767639,495
1765877687.0767748,495
1765877687.0767858,495
1765877687.076797,495
1765877687.076808,495
1765877687.076819,495
1765877687.07683,495
1765877687.0768409,495
1765877687.076852,495
1765877687.0768619,495
1765877687.076874,495
1765877687.076885,495
1765877687.076896,495
1765877687.076907,494
1765877687.0769181,495
1765877687.076929,495
1765877687.07694,495
1765877687.076951,495
1765877687.076962,495
1765877687.076973,495
1765877687.0769842,495
1765877687.0769951,495
1765877687.07701,494
1765877687.077023,495
1765877687.077034,495
1765877687.077045,495
1765877687.0770571,495
1765877687.077068,495
1765877687.077079,495
1765877687.07709,495
1765877687.077101,495
1765877687.077112,495
1765877687.0771232,495
1765877687.0771341,494
1765877687.077148,494
1765877687.077159,495
1765877687.07717,495
1765877687.0771809,495
1765877687.0771918,495
1765877687.077203,495
1765877687.077214,494
1765877687.077225,495
1765877687.077236,495
1765877687.077248,495
1765877687.077259,494
1765877687.07727,494
1765877687.077284,495
1765877687.077294,494
1765877687.077309,495
1765877687.077322,496
1765877687.077333,495
1765877687.077344,494
1765877687.077355,495
1765877687.077366,495
1765877687.077378,495
1765877687.077389,494
1765877687.0774,495
1765877687.07741,495
1765877687.077421,495
1765877687.0774322,494
1765877687.0774431,495
1765877687.077454,495
1765877687.077466,494
1765877687.0774772,495
1765877687.0774882,495
1765877687.077499,495
1765877687.0775099,495
1765877687.0775208,495
1765877687.0775318,495
1765877687.077543,494
1765877687.077554,495
1765877687.077565,495
1765877687.077576,495
1765877687.077587,495
1765877687.0775979,494
1765877687.077613,495
1765877687.0776262,495
1765877687.0776372,495
1765877687.0776498,494
1765877687.077661,494
1765877687.077672,494
1765877687.077683,494
1765877687.077694,494
1765877687.077705,494
1765877687.0777159,495
1765877687.077727,495
1765877687.077738,495
1765877687.077749,494
1765877687.07776,495
1765877687.077771,495
1765877687.077781,494
1765877687.077792,495
1765877687.077803,494
1765877687.077814,494
1765877687.077825,494
1765877687.077836,495
1765877687.077847,494
1765877687.077858,494
