timestamp,emg_value
1765877516.530499,494
1765877516.530516,495
1765877516.53053,495
1765877516.530543,496
1765877516.530556,496
1765877516.530572,496
1765877516.530585,495
1765877516.530598,494
1765877516.530611,494
1765877516.530625,493
1765877516.530638,493
1765877516.5306509,493
1765877516.530664,494
1765877516.530677,494
1765877516.53069,495
1765877516.530703,496
1765877516.530716,496
1765877516.530729,496
1765877516.530742,496
1765877516.530755,493
1765877516.5307672,493
1765877516.5307798,494
1765877516.530793,495
1765877516.530806,495
1765877516.5308192,495
1765877516.530838,494
1765877516.530855,494
1765877516.530869,493
1765877516.5308821,494
1765877516.530895,494
1765877516.530907,495
1765877516.53092,496
1765877516.530933,497
1765877516.530946,496
1765877516.5309598,493
1765877516.530972,493
1765877516.530986,494
1765877516.530998,493
1765877516.531011,493
1765877516.531024,495
1765877516.5310369,494
1765877516.531051,494
1765877516.531063,494
1765877516.5310762,495
1765877516.5310888,494
1765877516.531102,495
1765877516.531115,495
1765877516.531127,495
1765877516.53114,495
1765877516.531153,495
1765877516.5311658,494
1765877516.531178,493
1765877516.5311959,494
1765877516.531209,495
1765877516.531222,495
1765877516.531235,495
1765877516.531248,495
1765877516.53126,495
1765877516.531273,495
1765877516.531286,496
1765877516.531307,497
1765877516.53132,496
1765877516.5313332,495
1765877516.531345,494
1765877516.531358,493
1765877516.531374,494
1765877516.5313869,493
1765877516.5314,494
1765877516.531413,494
1765877516.531426,494
1765877516.531439,494
1765877516.531451,494
1765877516.5314639,495
1765877516.531477,495
1765877516.53149,494
1765877516.5315042,495
1765877516.531517,494
1765877516.531532,494
1765877516.5315478,494
1765877516.531562,494
1765877516.531575,494
1765877516.5315871,494
1765877516.5315998,494
1765877516.5316129,495
1765877516.531626,496
1765877516.531639,497
1765877516.5316522,499
1765877516.5316648,500
1765877516.531678,502
1765877516.53169,499
1765877516.531703,493
1765877516.531716,493
1765877516.531729,494
1765877516.531743,494
1765877516.531757,492
1765877516.5317702,492
1765877516.5317829,492
1765877516.531796,493
1765877516.531808,494
1765877516.531821,494
1765877516.5318341,495
1765877516.531848,495
1765877516.531861,495
1765877516.531873,495
1765877516.531889,494
