timestamp,emg_value
1765877597.553495,494
1765877597.553569,494
1765877597.553578,493
1765877597.553589,493
1765877597.553596,494
1765877597.5536032,495
1765877597.55361,495
1765877597.553617,495
1765877597.553623,497
1765877597.5536299,498
1765877597.553637,498
1765877597.553644,497
1765877597.5536509,492
1765877597.553657,493
1765877597.553664,496
1765877597.55367,496
1765877597.553677,494
1765877597.553684,494
1765877597.553694,495
1765877597.5537002,495
1765877597.5537071,495
1765877597.553714,495
1765877597.55372,495
1765877597.553727,495
1765877597.5537338,495
1765877597.5537431,494
1765877597.553752,494
1765877597.553758,496
1765877597.553765,497
1765877597.553772,498
1765877597.553778,498
1765877597.553785,500
1765877597.553791,498
1765877597.553798,495
1765877597.553805,496
1765877597.5538151,495
1765877597.553822,491
1765877597.553828,492
1765877597.553835,494
1765877597.5538418,494
1765877597.553848,494
1765877597.553855,493
1765877597.5538619,495
1765877597.5538719,495
1765877597.553878,495
1765877597.553885,496
1765877597.5538921,497
1765877597.553899,497
1765877597.553905,496
1765877597.5539122,497
1765877597.553919,495
1765877597.553945,493
1765877597.553958,495
1765877597.553965,495
1765877597.553972,494
1765877597.553979,494
1765877597.553985,494
1765877597.553992,494
1765877597.553998,495
1765877597.554005,495
1765877597.5540118,495
1765877597.554019,495
1765877597.554028,496
1765877597.554035,496
1765877597.554042,497
1765877597.554053,497
1765877597.554059,497
1765877597.554066,498
1765877597.554073,499
1765877597.55408,499
1765877597.554086,498
1765877597.5540931,490
1765877597.5541,492
1765877597.554107,495
1765877597.554113,494
1765877597.5541198,495
1765877597.5541272,495
1765877597.554141,494
1765877597.5541499,494
1765877597.554158,494
1765877597.554165,496
1765877597.5541708,495
1765877597.554178,494
1765877597.554185,493
1765877597.554191,495
1765877597.554198,494
1765877597.554205,495
1765877597.5542111,495
1765877597.554218,495
1765877597.554225,494
1765877597.554231,494
1765877597.5542378,495
1765877597.554244,496
1765877597.554253,496
1765877597.554263,497
1765877597.55427,497
1765877597.5542772,499
1765877597.554284,500
1765877597.5542898,499
1765877597.5542982,500
1765877597.554304,492
1765877597.5543108,490
1765877597.5543182,494
1765877597.554324,494
1765877597.5543308,494
1765877597.5543392,496
1765877597.554347,494
1765877597.554354,495
1765877597.554361,496
1765877597.554372,495
1765877597.554379,494
1765877597.554386,494
1765877597.554392,495
1765877597.554399,497
1765877597.554406,499
1765877597.5544121,500
1765877597.554419,499
1765877597.5544262,495
1765877597.554432,491
1765877597.5544388,493
1765877597.554446,494
1765877597.554453,494
1765877597.5544598,494
1765877597.554467,495
1765877597.554473,495
1765877597.55448,496
1765877597.554487,495
1765877597.554494,495
1765877597.554501,495
1765877597.55451,495
1765877597.554516,495
1765877597.554525,495
1765877597.554533,498
1765877597.55454,499
1765877597.5545459,499
1765877597.554553,497
1765877597.55456,494
1765877597.5545669,492
1765877597.554582,494
1765877597.554589,495
1765877597.5545962,495
1765877597.554603,496
1765877597.55461,497
1765877597.5546172,499
1765877597.554624,499
1765877597.554631,493
1765877597.5546381,492
1765877597.5546439,493
1765877597.5546508,493
1765877597.554658,493
1765877597.55467,495
1765877597.554677,495
1765877597.554684,494
1765877597.554691,495
1765877597.554698,496
1765877597.55471,495
1765877597.554718,496
1765877597.554724,497
1765877597.554733,498
1765877597.554741,497
1765877597.5547478,495
1765877597.554754,490
1765877597.554761,494
1765877597.5547678,495
1765877597.554775,495
1765877597.554785,495
1765877597.554791,495
1765877597.5547981,494
1765877597.554805,495
1765877597.5548108,495
1765877597.5548182,495
1765877597.554825,496
1765877597.554831,497
1765877597.554851,496
1765877597.554858,495
1765877597.5548742,494
1765877597.554881,495
1765877597.5548868,495
1765877597.5548968,495
1765877597.554904,495
1765877597.554911,495
1765877597.5549178,494
1765877597.554924,494
1765877597.554931,495
1765877597.55494,495
1765877597.554948,494
1765877597.554955,494
1765877597.554961,495
1765877597.554968,497
1765877597.554975,499
1765877597.5549812,499
1765877597.5549881,498
1765877597.554995,494
1765877597.555001,493
1765877597.555008,494
1765877597.5550148,495
1765877597.555022,495
1765877597.555028,495
1765877597.5550349,494
1765877597.555041,494
1765877597.555048,494
1765877597.5550551,495
1765877597.555062,496
1765877597.555069,496
1765877597.5550761,494
1765877597.555082,494
1765877597.555089,495
1765877597.5550961,495
1765877597.5551019,497
1765877597.555109,498
1765877597.555116,499
1765877597.555131,498
1765877597.555138,501
1765877597.555145,504
1765877597.555152,503
1765877597.5551622,498
1765877597.555168,497
1765877597.5551748,491
1765877597.555182,490
1765877597.555189,492
1765877597.5551958,492
1765877597.555202,491
1765877597.555209,493
1765877597.5552158,494
1765877597.555222,495
1765877597.555229,495
1765877597.555236,495
1765877597.555243,495
1765877597.555249,495
1765877597.5552561,495
1765877597.555263,494
1765877597.55527,494
1765877597.555276,495
1765877597.5552828,494
1765877597.5552902,494
1765877597.555302,495
1765877597.555309,495
1765877597.55532,495
1765877597.555327,495
1765877597.5553339,495
1765877597.555341,496
1765877597.555351,496
1765877597.555357,498
1765877597.5553641,495
1765877597.555371,496
1765877597.555378,497
1765877597.5553842,496
1765877597.555391,495
1765877597.555398,498
1765877597.5554051,498
1765877597.5554109,497
1765877597.555418,496
1765877597.555425,495
1765877597.5554318,496
1765877597.555439,497
1765877597.555445,496
1765877597.5554519,495
1765877597.555459,496
1765877597.555465,494
1765877597.555472,495
1765877597.555479,495
1765877597.555486,495
1765877597.5554922,496
1765877597.555508,498
1765877597.555516,500
1765877597.5555232,504
1765877597.5555289,506
1765877597.5555358,502
1765877597.555543,499
1765877597.5555499,489
1765877597.555556,488
1765877597.555563,493
1765877597.55557,494
1765877597.555577,493
1765877597.555587,494
1765877597.555594,493
1765877597.5556,495
1765877597.555607,495
1765877597.555614,494
1765877597.5556211,495
1765877597.555627,494
1765877597.555634,495
1765877597.5556412,494
1765877597.555648,495
1765877597.5556538,495
1765877597.555661,495
1765877597.5556679,496
1765877597.555674,498
1765877597.555681,498
1765877597.555688,495
1765877597.5557,493
1765877597.555708,495
1765877597.555718,495
1765877597.555725,496
1765877597.555732,496
1765877597.5557382,495
1765877597.5557451,495
1765877597.555752,494
1765877597.5557592,494
1765877597.555765,494
1765877597.5557718,494
1765877597.555779,494
1765877597.555786,495
1765877597.5557919,495
1765877597.555799,495
1765877597.555806,495
1765877597.555813,495
1765877597.555819,495
1765877597.555826,495
1765877597.555833,495
1765877597.555843,495
1765877597.55585,495
1765877597.555857,495
1765877597.5558631,495
1765877597.55587,495
1765877597.5558772,495
1765877597.555891,496
1765877597.555899,496
1765877597.555906,495
1765877597.555912,495
1765877597.5559192,496
1765877597.555926,496
1765877597.555933,495
1765877597.555939,496
1765877597.5559459,496
1765877597.555956,496
1765877597.5559628,494
1765877597.55597,494
1765877597.555976,494
1765877597.555983,494
1765877597.55599,494
1765877597.555996,494
1765877597.556003,495
1765877597.55601,496
1765877597.5560162,498
1765877597.5560231,498
1765877597.55603,496
1765877597.5560372,492
1765877597.556043,492
1765877597.5560498,494
1765877597.556057,494
1765877597.556064,495
1765877597.5560708,496
1765877597.5560791,496
1765877597.556087,497
1765877597.556093,495
1765877597.5561001,494
1765877597.556107,496
1765877597.556114,496
1765877597.5561202,496
1765877597.556127,499
1765877597.556134,500
1765877597.55614,498
1765877597.5561512,496
1765877597.556158,492
1765877597.5561652,493
1765877597.556171,493
1765877597.5561779,493
1765877597.556185,494
1765877597.556191,495
1765877597.556198,494
1765877597.556205,494
1765877597.556211,494
1765877597.5562181,495
1765877597.5562282,495
1765877597.556234,495
1765877597.5562408,495
1765877597.556248,495
1765877597.5562549,495
1765877597.556263,495
1765877597.556271,495
1765877597.556277,495
1765877597.556284,495
1765877597.556291,495
1765877597.556297,495
1765877597.556304,495
1765877597.5563111,495
1765877597.556318,496
1765877597.556324,496
1765877597.556331,496
1765877597.5563378,495
1765877597.556345,494
1765877597.556351,495
1765877597.5563579,496
1765877597.556365,495
1765877597.556372,496
1765877597.5563788,497
1765877597.556386,496
1765877597.556392,495
1765877597.556399,493
1765877597.556406,494
1765877597.556412,494
1765877597.5564191,495
1765877597.556426,494
1765877597.5564318,494
