timestamp,emg_value
1765877673.733702,495
1765877673.733715,495
1765877673.7337239,495
1765877673.733732,495
1765877673.733739,495
1765877673.733747,495
1765877673.7337542,495
1765877673.733762,495
1765877673.733769,495
1765877673.7337759,496
1765877673.733783,495
1765877673.73379,495
1765877673.733797,495
1765877673.733805,496
1765877673.7338119,495
1765877673.7338188,495
1765877673.7338262,495
1765877673.733834,495
1765877673.733841,496
1765877673.733849,495
1765877673.733856,495
1765877673.7338629,495
1765877673.73387,495
1765877673.733878,495
1765877673.7338848,495
1765877673.733897,495
1765877673.733908,496
1765877673.7339149,496
1765877673.733922,495
1765877673.733929,495
1765877673.733936,495
1765877673.7339442,495
1765877673.733951,496
1765877673.73396,495
1765877673.733967,495
1765877673.733975,496
1765877673.7339818,495
1765877673.7339892,495
1765877673.733996,494
1765877673.734004,495
1765877673.734011,495
1765877673.73402,495
1765877673.734028,495
1765877673.734035,495
1765877673.7340422,496
1765877673.734049,495
1765877673.734057,496
1765877673.734064,495
1765877673.734071,495
1765877673.734079,495
1765877673.7340858,495
1765877673.734093,495
1765877673.734105,495
1765877673.734114,495
1765877673.734122,495
1765877673.734129,494
1765877673.734136,495
1765877673.734143,495
1765877673.73415,495
1765877673.734158,495
1765877673.734165,495
1765877673.7341719,495
1765877673.734179,496
1765877673.734186,495
1765877673.7341938,495
1765877673.734206,495
1765877673.734213,495
1765877673.734221,495
1765877673.734228,495
1765877673.7342348,495
1765877673.734242,495
1765877673.7342489,495
1765877673.734257,495
1765877673.7342641,495
1765877673.734271,496
1765877673.734278,495
1765877673.734285,495
1765877673.7342951,495
1765877673.734305,495
1765877673.734313,495
1765877673.7343209,495
1765877673.734328,495
1765877673.734335,495
1765877673.7343419,495
1765877673.734349,495
1765877673.7343569,495
1765877673.7343638,495
1765877673.7343712,496
1765877673.734378,495
1765877673.734385,495
1765877673.7343931,495
1765877673.7344,495
1765877673.734407,495
1765877673.734415,496
1765877673.734423,496
1765877673.7344298,495
1765877673.734438,495
1765877673.734445,495
1765877673.734452,495
1765877673.734459,495
1765877673.734467,495
1765877673.734474,495
1765877673.7344809,495
1765877673.734488,495
1765877673.734495,495
1765877673.734506,495
1765877673.7345128,495
1765877673.73452,495
1765877673.7345269,495
1765877673.734541,495
1765877673.7345479,495
1765877673.7345548,495
1765877673.7345622,495
1765877673.73457,495
1765877673.734577,495
1765877673.734584,495
1765877673.734592,495
1765877673.7345989,496
1765877673.734606,495
1765877673.734613,495
1765877673.7346208,495
1765877673.7346282,495
1765877673.734635,495
1765877673.734642,495
1765877673.7346501,495
1765877673.734657,495
1765877673.734664,495
1765877673.734671,496
1765877673.734678,495
1765877673.7346911,495
1765877673.734698,495
1765877673.7347069,496
1765877673.734716,496
1765877673.734723,495
1765877673.73473,495
1765877673.734737,495
1765877673.734744,495
1765877673.734751,496
1765877673.7347589,496
1765877673.734766,495
1765877673.734773,495
1765877673.7347798,495
1765877673.734787,495
1765877673.734794,496
1765877673.734802,495
1765877673.7348092,496
1765877673.734816,495
1765877673.734823,495
1765877673.7348301,495
1765877673.734838,495
1765877673.734845,495
1765877673.734852,495
1765877673.734859,495
1765877673.7348669,495
1765877673.734874,495
1765877673.734882,495
1765877673.734889,495
1765877673.7348962,495
1765877673.7349062,495
1765877673.734914,495
1765877673.734921,495
1765877673.734928,494
1765877673.734935,495
1765877673.734942,496
1765877673.7349498,495
1765877673.734957,495
1765877673.734964,495
1765877673.7349708,495
1765877673.734978,495
1765877673.734986,496
1765877673.734993,495
1765877673.7350001,495
1765877673.735008,495
1765877673.735015,495
1765877673.735022,495
1765877673.735029,495
1765877673.7350368,495
1765877673.735044,495
1765877673.735051,495
1765877673.735059,495
1765877673.7350662,495
1765877673.735073,495
1765877673.73508,495
1765877673.7350872,495
1765877673.7350972,494
1765877673.735104,495
1765877673.735114,495
1765877673.735122,495
1765877673.735129,495
1765877673.735136,495
1765877673.735143,495
1765877673.735151,495
1765877673.735158,495
1765877673.7351649,495
1765877673.735172,495
1765877673.7351801,495
1765877673.735187,495
1765877673.7351942,495
1765877673.735202,496
1765877673.735209,495
1765877673.7352161,495
1765877673.735223,496
1765877673.73523,495
1765877673.7352378,495
1765877673.735245,495
1765877673.735252,495
1765877673.7352588,494
1765877673.735266,495
1765877673.735274,495
1765877673.735281,495
1765877673.7352881,495
1765877673.735295,496
1765877673.7353039,495
1765877673.735313,496
1765877673.73532,495
1765877673.735327,495
1765877673.735334,495
1765877673.735341,495
1765877673.735349,495
1765877673.7353559,495
1765877673.735363,495
1765877673.73537,495
1765877673.735378,496
1765877673.7353852,495
1765877673.735392,495
1765877673.735399,495
1765877673.7354062,495
1765877673.735414,495
1765877673.735421,495
1765877673.735428,495
1765877673.735435,495
1765877673.735442,495
1765877673.73545,495
1765877673.735457,495
1765877673.735465,495
1765877673.7354722,495
1765877673.735479,495
1765877673.735486,496
1765877673.7354932,495
1765877673.7355032,495
1765877673.735511,495
1765877673.735518,495
1765877673.7355251,495
1765877673.735533,496
1765877673.73554,495
1765877673.7355468,495
1765877673.7355552,495
1765877673.735563,495
1765877673.73557,495
1765877673.735578,495
1765877673.735585,495
1765877673.735592,495
1765877673.735599,495
1765877673.735606,495
1765877673.735614,495
1765877673.7356212,495
1765877673.7356281,496
1765877673.735635,496
1765877673.735643,495
1765877673.73565,495
1765877673.735657,495
1765877673.7356648,495
1765877673.735672,495
1765877673.735679,495
1765877673.7356858,495
1765877673.7356951,495
1765877673.735704,495
1765877673.735712,495
1765877673.735719,495
1765877673.735726,495
1765877673.735733,495
1765877673.735741,495
1765877673.735748,496
1765877673.735755,495
1765877673.735762,495
1765877673.7357702,496
1765877673.7357771,495
1765877673.735784,496
1765877673.7357912,495
1765877673.735799,495
1765877673.735806,495
1765877673.7358131,495
1765877673.73582,495
1765877673.735828,495
1765877673.7358348,496
1765877673.735842,495
1765877673.735849,495
1765877673.735857,495
1765877673.7358642,495
1765877673.735871,495
1765877673.735879,495
1765877673.735886,495
1765877673.735898,495
1765877673.7359061,495
1765877673.735913,495
1765877673.7359202,495
1765877673.735928,495
1765877673.735935,495
1765877673.7359428,495
1765877673.7359512,495
1765877673.735958,495
1765877673.735965,495
1765877673.7359722,495
1765877673.73598,495
1765877673.735987,495
1765877673.735994,495
1765877673.736001,495
1765877673.73601,496
1765877673.736017,496
1765877673.736025,496
1765877673.736032,496
1765877673.7360399,497
1765877673.736047,496
1765877673.736054,497
1765877673.736062,497
