timestamp,emg_value
1765877592.356853,494
1765877592.356865,495
1765877592.356871,495
1765877592.356877,495
1765877592.356883,495
1765877592.356889,495
1765877592.356895,494
1765877592.3569012,495
1765877592.356907,495
1765877592.3569129,495
1765877592.356919,496
1765877592.356925,495
1765877592.356931,495
1765877592.356941,495
1765877592.356947,495
1765877592.3569531,495
1765877592.3569589,494
1765877592.356965,494
1765877592.3569741,494
1765877592.35698,494
1765877592.356986,494
1765877592.356992,494
1765877592.356998,495
1765877592.357004,495
1765877592.35701,495
1765877592.357018,495
1765877592.357027,495
1765877592.357033,495
1765877592.357038,495
1765877592.357044,495
1765877592.357054,496
1765877592.357059,495
1765877592.357065,494
1765877592.3570712,495
1765877592.357077,495
1765877592.3570828,495
1765877592.357089,495
1765877592.357095,495
1765877592.357101,495
1765877592.357107,495
1765877592.3571131,494
1765877592.357119,495
1765877592.357125,496
1765877592.357131,497
1765877592.357137,497
1765877592.357143,496
1765877592.357149,495
1765877592.357155,492
1765877592.357165,494
1765877592.357171,494
1765877592.357177,493
1765877592.357182,493
1765877592.35719,494
1765877592.357197,494
1765877592.357203,494
1765877592.3572092,494
1765877592.357215,494
1765877592.3572211,494
1765877592.357227,494
1765877592.357232,495
1765877592.357238,495
1765877592.357244,495
1765877592.35725,495
1765877592.357256,495
1765877592.357263,495
1765877592.357287,495
1765877592.3572931,494
1765877592.3572989,494
1765877592.357305,495
1765877592.357311,495
1765877592.3573172,494
1765877592.357323,494
1765877592.357332,494
1765877592.3573382,494
1765877592.357347,494
1765877592.357353,493
1765877592.3573592,494
1765877592.357373,495
1765877592.357381,495
1765877592.357388,494
1765877592.3573928,495
1765877592.357399,494
1765877592.357405,494
1765877592.357415,495
1765877592.3574212,494
1765877592.357427,494
1765877592.357433,495
1765877592.3574378,495
1765877592.357444,494
1765877592.35745,494
1765877592.357456,494
1765877592.357462,494
1765877592.357468,495
1765877592.357476,495
1765877592.3574872,495
1765877592.357493,495
1765877592.357499,493
1765877592.357505,494
1765877592.3575108,495
1765877592.357517,494
1765877592.357523,494
1765877592.357528,494
1765877592.357534,495
1765877592.3575401,494
1765877592.357546,495
1765877592.357554,495
1765877592.357562,495
1765877592.357568,495
1765877592.357574,495
1765877592.357592,494
1765877592.3575969,494
1765877592.357603,494
1765877592.357609,494
1765877592.357615,494
1765877592.357621,494
1765877592.357627,494
1765877592.357632,495
1765877592.357642,495
1765877592.357648,495
1765877592.357654,495
1765877592.3576598,495
1765877592.357666,496
1765877592.357672,496
1765877592.3576782,497
1765877592.357684,497
1765877592.35769,494
1765877592.357696,493
1765877592.3577018,495
1765877592.357708,495
1765877592.357721,495
1765877592.3577302,494
1765877592.3577359,495
1765877592.3577442,493
1765877592.3577511,493
1765877592.3577569,494
1765877592.357763,495
1765877592.357769,494
1765877592.3577752,494
1765877592.357781,494
1765877592.357787,495
1765877592.357793,494
1765877592.3577979,494
1765877592.357804,495
1765877592.35781,494
1765877592.357816,494
1765877592.357826,494
1765877592.357832,495
1765877592.3578382,494
1765877592.3578439,495
1765877592.35785,494
1765877592.357855,494
1765877592.357861,494
1765877592.357867,494
1765877592.357873,494
1765877592.357879,494
1765877592.357885,493
1765877592.357891,494
1765877592.357897,494
1765877592.357904,494
1765877592.357911,495
1765877592.3579168,495
1765877592.357923,495
1765877592.357929,494
1765877592.3579352,495
1765877592.357941,494
1765877592.3579469,494
1765877592.357953,494
1765877592.3579588,495
1765877592.357965,495
1765877592.357971,494
1765877592.3579772,495
1765877592.3579829,494
1765877592.357988,494
1765877592.357995,494
1765877592.358001,494
1765877592.358007,494
1765877592.358013,494
1765877592.358019,494
1765877592.358025,495
1765877592.358031,496
1765877592.358037,496
1765877592.358042,495
1765877592.358048,495
1765877592.358054,495
1765877592.3580601,494
1765877592.358068,494
1765877592.358075,494
1765877592.358081,494
1765877592.3580859,495
1765877592.358092,494
1765877592.358098,494
1765877592.358104,494
1765877592.35811,495
1765877592.3581161,494
1765877592.3581219,495
1765877592.358128,495
1765877592.358134,496
1765877592.35814,497
1765877592.358145,497
1765877592.358151,495
1765877592.3581572,492
1765877592.3581629,494
1765877592.358169,493
1765877592.358175,494
1765877592.3581812,494
1765877592.358187,495
1765877592.358193,494
1765877592.3581991,495
1765877592.3582048,495
1765877592.358211,495
1765877592.358217,494
1765877592.3582232,495
