timestamp,emg_value
1765877664.69749,495
1765877664.6976588,494
1765877664.697837,496
1765877664.697886,496
1765877664.698209,495
1765877664.698327,495
1765877664.698336,495
1765877664.6983418,495
1765877664.698348,495
1765877664.698354,495
1765877664.69836,495
1765877664.698365,495
1765877664.69837,497
1765877664.698376,497
1765877664.6983821,497
1765877664.698387,496
1765877664.6983922,494
1765877664.698447,493
1765877664.698453,496
1765877664.6984582,497
1765877664.698463,497
1765877664.6984692,496
1765877664.6984751,495
1765877664.6984808,494
1765877664.698488,493
1765877664.6985269,494
1765877664.698535,495
1765877664.6985412,494
1765877664.698547,495
1765877664.6985521,495
1765877664.6985579,494
1765877664.698563,495
1765877664.69857,495
1765877664.69858,495
1765877664.698587,495
1765877664.6985931,495
1765877664.6985989,495
1765877664.698604,495
1765877664.6986098,495
1765877664.698615,495
1765877664.698621,495
1765877664.698646,495
1765877664.6986508,496
1765877664.698657,495
1765877664.6986618,495
1765877664.698667,496
1765877664.698673,497
1765877664.698678,499
1765877664.698684,499
1765877664.698689,499
1765877664.698694,499
1765877664.6987,498
1765877664.6987069,493
1765877664.698741,494
1765877664.6987479,495
1765877664.698755,495
1765877664.69876,495
1765877664.698766,496
1765877664.698771,496
1765877664.698776,497
1765877664.698782,497
1765877664.6987882,495
1765877664.698793,496
1765877664.6987991,494
1765877664.698804,495
1765877664.698855,495
1765877664.698862,495
1765877664.698869,495
1765877664.698874,495
1765877664.698881,495
1765877664.698886,495
1765877664.698912,495
1765877664.6989179,495
1765877664.698924,496
1765877664.69893,496
1765877664.698955,496
1765877664.6989608,496
1765877664.699004,496
1765877664.699012,496
1765877664.6990201,495
1765877664.699054,494
1765877664.699061,493
1765877664.699123,493
1765877664.699188,494
1765877664.6992111,495
1765877664.6992168,494
1765877664.699222,494
1765877664.6992278,494
1765877664.699234,495
1765877664.699241,495
1765877664.6992488,495
1765877664.6992562,497
1765877664.699264,496
1765877664.699274,495
1765877664.699305,496
1765877664.699311,497
1765877664.699317,497
1765877664.699323,496
1765877664.6993291,496
1765877664.699334,494
1765877664.69934,494
1765877664.6993449,495
1765877664.699351,494
1765877664.6993558,494
1765877664.699362,495
1765877664.699389,495
1765877664.6993952,494
1765877664.6994,496
1765877664.699405,495
1765877664.699497,494
1765877664.6995041,495
1765877664.699509,495
1765877664.6995149,495
1765877664.69952,495
1765877664.6995258,494
1765877664.699532,494
1765877664.6995368,495
1765877664.699543,495
1765877664.699548,495
1765877664.699554,495
1765877664.69956,495
1765877664.699567,495
1765877664.699575,495
1765877664.699584,495
1765877664.699591,496
1765877664.6995971,496
1765877664.6996028,496
1765877664.699609,494
1765877664.699616,494
1765877664.699724,495
1765877664.69973,496
1765877664.699738,497
1765877664.699744,496
1765877664.6997519,494
1765877664.699758,492
1765877664.699764,492
1765877664.699769,494
1765877664.699775,494
1765877664.69978,494
1765877664.699786,494
1765877664.6997912,494
1765877664.699796,494
1765877664.6998022,494
1765877664.699807,494
1765877664.6998122,495
1765877664.699818,494
1765877664.6998231,494
1765877664.699829,495
1765877664.699834,494
1765877664.6998389,494
1765877664.699845,494
1765877664.69985,495
1765877664.699855,495
1765877664.699861,495
1765877664.699866,495
1765877664.699872,495
1765877664.699878,495
1765877664.699883,495
1765877664.6998909,495
1765877664.699897,495
1765877664.699904,495
1765877664.6999092,495
1765877664.699914,496
1765877664.69992,495
1765877664.699925,494
1765877664.699931,495
1765877664.699936,495
1765877664.6999419,494
1765877664.699947,494
1765877664.699954,494
1765877664.699959,495
1765877664.699965,496
1765877664.69997,494
1765877664.699975,493
1765877664.699981,495
1765877664.699986,495
1765877664.699991,495
1765877664.699996,495
1765877664.700002,495
1765877664.700007,496
1765877664.700012,495
1765877664.700018,495
1765877664.700023,495
1765877664.700028,495
1765877664.700033,493
1765877664.700042,495
1765877664.700049,495
1765877664.7000551,495
1765877664.70006,495
1765877664.7000651,495
1765877664.7000709,495
1765877664.700076,495
1765877664.7000818,494
1765877664.700087,495
1765877664.7000918,495
1765877664.700098,495
1765877664.7001028,495
1765877664.700109,495
1765877664.700115,495
1765877664.70012,495
1765877664.700125,495
1765877664.7001312,495
1765877664.700136,494
1765877664.700141,495
1765877664.700147,495
1765877664.700153,495
1765877664.7001579,495
1765877664.7001631,494
1765877664.7001688,494
1765877664.700174,494
1765877664.7001789,495
1765877664.700185,495
1765877664.700193,495
1765877664.7001998,494
1765877664.700205,495
1765877664.700211,495
1765877664.700216,495
1765877664.700222,495
1765877664.700227,496
1765877664.700233,495
1765877664.700238,496
1765877664.700244,495
1765877664.7002492,495
1765877664.700255,494
1765877664.7002602,494
1765877664.700265,494
1765877664.7002711,494
1765877664.700276,494
1765877664.7002811,495
1765877664.700286,495
1765877664.700292,495
1765877664.7002969,496
1765877664.7003021,495
1765877664.700308,495
1765877664.700313,495
1765877664.7003179,495
1765877664.700324,495
1765877664.700329,496
1765877664.700335,496
1765877664.700342,497
1765877664.70035,497
1765877664.700356,497
1765877664.700361,495
1765877664.700366,492
1765877664.700371,494
1765877664.700377,495
1765877664.700382,495
1765877664.7003882,495
1765877664.700393,495
1765877664.7003992,496
1765877664.700404,495
1765877664.7004092,496
1765877664.700415,496
1765877664.7004201,496
1765877664.700426,496
1765877664.700431,495
1765877664.7004359,494
1765877664.700442,493
1765877664.700447,494
1765877664.700453,495
1765877664.700458,494
1765877664.700463,494
1765877664.700468,494
1765877664.700474,494
1765877664.700479,495
1765877664.700484,495
1765877664.7004921,495
1765877664.700497,495
1765877664.700503,495
1765877664.70051,495
1765877664.7005172,495
1765877664.700536,495
1765877664.700555,495
1765877664.700574,495
1765877664.700593,495
1765877664.700612,496
1765877664.70063,495
1765877664.700649,496
1765877664.7006679,495
1765877664.700686,494
1765877664.700705,494
1765877664.700724,494
1765877664.700743,495
1765877664.700762,495
1765877664.700781,494
1765877664.700799,494
1765877664.7008178,494
1765877664.7008362,494
1765877664.700856,495
1765877664.700874,495
1765877664.700893,495
1765877664.7009122,495
1765877664.700932,495
1765877664.700955,495
1765877664.700974,495
1765877664.700993,495
1765877664.701012,495
1765877664.701031,495
1765877664.701049,495
1765877664.701068,495
1765877664.701087,495
1765877664.7011058,494
1765877664.7011251,495
1765877664.701144,494
1765877664.701163,496
1765877664.701181,495
1765877664.7011998,495
1765877664.701219,495
1765877664.701238,495
1765877664.701257,496
1765877664.7012758,495
1765877664.7012951,496
1765877664.701314,495
1765877664.701333,495
1765877664.701352,494
1765877664.701371,495
1765877664.701389,494
1765877664.701409,494
1765877664.701427,494
1765877664.7014499,493
1765877664.701471,494
1765877664.70149,495
1765877664.7015092,495
1765877664.701528,495
1765877664.701547,495
1765877664.701565,495
1765877664.7015839,495
1765877664.701602,494
1765877664.701622,495
1765877664.7016408,494
1765877664.70166,495
1765877664.701679,495
1765877664.701698,495
1765877664.701717,496
1765877664.701735,496
1765877664.701754,497
1765877664.701783,498
1765877664.701807,495
1765877664.701834,491
1765877664.701853,493
1765877664.701879,494
1765877664.701903,493
1765877664.701928,494
1765877664.701947,494
1765877664.701965,494
1765877664.701987,495
1765877664.702008,495
1765877664.702027,495
1765877664.702045,495
1765877664.702063,494
1765877664.7020822,494
1765877664.7021,495
1765877664.7021189,495
1765877664.702143,495
1765877664.702162,495
1765877664.702181,495
1765877664.702199,495
1765877664.702218,495
1765877664.702237,494
1765877664.702255,494
1765877664.7022731,494
1765877664.702292,494
1765877664.7023108,494
1765877664.70233,494
1765877664.702349,495
1765877664.702367,495
1765877664.702386,495
1765877664.702404,495
1765877664.702423,496
1765877664.702442,494
1765877664.702462,494
1765877664.702486,494
1765877664.7025049,494
1765877664.702524,494
1765877664.702542,494
1765877664.7025611,494
1765877664.702579,494
