timestamp,emg_value
1765877639.88863,498
1765877639.888646,497
1765877639.88866,497
1765877639.888674,496
1765877639.8886871,495
1765877639.888702,494
1765877639.888715,494
1765877639.8887281,494
1765877639.888741,495
1765877639.888761,496
1765877639.8887749,495
1765877639.888788,495
1765877639.888802,496
1765877639.8888152,494
1765877639.8888278,494
1765877639.888841,495
1765877639.888854,495
1765877639.888868,495
1765877639.888881,495
1765877639.8888938,495
1765877639.888907,496
1765877639.888921,495
1765877639.888934,495
1765877639.888948,495
1765877639.888961,496
1765877639.88898,495
1765877639.8889961,495
1765877639.889009,495
1765877639.889021,495
1765877639.889034,495
1765877639.8890471,495
1765877639.889059,495
1765877639.8890722,495
1765877639.889086,495
1765877639.8890991,495
1765877639.8891132,495
1765877639.8891258,496
1765877639.889139,495
1765877639.889152,496
1765877639.8891652,496
1765877639.889178,496
1765877639.8891919,496
1765877639.889205,496
1765877639.889218,496
1765877639.8892312,496
1765877639.8892438,497
1765877639.889257,497
1765877639.889271,495
1765877639.8892832,495
1765877639.8892958,495
1765877639.889309,495
1765877639.889322,495
1765877639.8893409,496
1765877639.889354,496
1765877639.889367,496
1765877639.88938,495
1765877639.8893929,496
1765877639.889406,497
1765877639.889419,495
1765877639.889432,497
1765877639.889445,498
1765877639.889457,496
1765877639.8894699,492
1765877639.889483,494
1765877639.889496,495
1765877639.889569,495
1765877639.8895822,495
1765877639.8895948,495
1765877639.889608,496
1765877639.889621,495
1765877639.889633,495
1765877639.889646,495
1765877639.889667,495
1765877639.889688,495
1765877639.8897011,495
1765877639.889715,495
1765877639.889728,495
1765877639.889754,495
1765877639.889772,496
1765877639.889785,495
1765877639.8897989,495
1765877639.889813,495
1765877639.889826,496
1765877639.8898392,496
1765877639.8898518,496
1765877639.8898659,497
1765877639.889879,498
1765877639.889892,499
1765877639.889905,497
1765877639.889924,495
1765877639.889937,493
1765877639.889951,494
1765877639.889964,496
1765877639.889981,495
1765877639.889994,494
1765877639.890008,494
1765877639.890021,495
1765877639.890034,495
1765877639.890047,495
1765877639.89006,495
1765877639.890073,495
1765877639.890086,495
1765877639.890099,495
1765877639.890118,495
1765877639.890136,496
1765877639.8901498,495
1765877639.890163,496
1765877639.890176,496
1765877639.8901892,496
1765877639.8902311,496
1765877639.890244,497
1765877639.890257,497
1765877639.89027,496
1765877639.890283,496
1765877639.890295,496
1765877639.890309,497
1765877639.890322,496
1765877639.890335,497
1765877639.890348,497
1765877639.890361,496
1765877639.890374,496
1765877639.890387,496
1765877639.8904,495
1765877639.890412,495
1765877639.8904252,495
1765877639.8904378,496
1765877639.890451,495
1765877639.890464,496
1765877639.890477,497
1765877639.890506,498
1765877639.890523,498
1765877639.890537,498
1765877639.89055,496
1765877639.890563,493
1765877639.890576,493
1765877639.890589,493
1765877639.8906019,494
1765877639.890615,495
1765877639.890628,495
1765877639.890641,495
1765877639.8906538,495
1765877639.890667,496
1765877639.890686,496
1765877639.890699,496
1765877639.890712,496
1765877639.8907259,495
1765877639.890739,495
1765877639.890752,496
1765877639.890765,496
1765877639.890778,496
1765877639.890792,496
1765877639.890805,496
1765877639.890818,496
1765877639.890831,496
1765877639.8908439,495
1765877639.890857,495
1765877639.890872,495
1765877639.890887,495
1765877639.8909,495
1765877639.890913,496
1765877639.8909261,496
1765877639.89094,497
1765877639.890953,496
1765877639.890966,495
1765877639.890979,494
1765877639.8909922,495
1765877639.891005,496
1765877639.891018,495
1765877639.891031,495
1765877639.8910441,495
1765877639.891057,495
1765877639.89107,496
1765877639.891082,495
1765877639.891097,494
1765877639.89111,495
1765877639.8911219,495
1765877639.891135,495
1765877639.891148,495
1765877639.8911612,495
1765877639.8911738,495
1765877639.891192,495
1765877639.891205,495
1765877639.891219,495
1765877639.891236,495
1765877639.891249,495
