timestamp,emg_value
1765877559.702498,495
1765877559.7025542,495
1765877559.70257,495
1765877559.702584,495
1765877559.702612,495
1765877559.702621,496
1765877559.7026272,495
1765877559.702634,495
1765877559.70264,495
1765877559.702646,496
1765877559.702652,495
1765877559.702658,495
1765877559.702664,495
1765877559.70267,495
1765877559.702676,495
1765877559.702681,495
1765877559.702687,495
1765877559.7026932,494
1765877559.702699,495
1765877559.702705,495
1765877559.702711,495
1765877559.7027168,496
1765877559.702723,495
1765877559.702729,496
1765877559.7027352,495
1765877559.7027469,496
1765877559.702755,495
1765877559.702761,495
1765877559.7027671,495
1765877559.702773,495
1765877559.7027788,495
1765877559.702784,495
1765877559.7027898,495
1765877559.70281,496
1765877559.702816,495
1765877559.702822,496
1765877559.702828,495
1765877559.702834,496
1765877559.70284,496
1765877559.7028549,496
1765877559.7028632,495
1765877559.7028701,496
1765877559.7028759,495
1765877559.702882,495
1765877559.702888,496
1765877559.702894,495
1765877559.7029,495
1765877559.7029061,494
1765877559.702913,495
1765877559.7029178,496
1765877559.702924,496
1765877559.70293,496
1765877559.702938,496
1765877559.7029471,496
1765877559.7029529,495
1765877559.702959,496
1765877559.702964,495
1765877559.70297,496
1765877559.702976,496
1765877559.702982,496
1765877559.7029881,497
1765877559.7029939,495
1765877559.703,494
1765877559.703006,495
1765877559.703011,495
1765877559.703197,495
1765877559.7032042,495
1765877559.703211,495
1765877559.7032168,495
1765877559.703223,495
1765877559.703229,495
1765877559.7032409,495
1765877559.703247,495
1765877559.703253,494
1765877559.703259,495
1765877559.703265,496
1765877559.703271,496
1765877559.703527,496
1765877559.703535,496
1765877559.703542,495
1765877559.703549,495
1765877559.703555,494
1765877559.703561,494
1765877559.703567,495
1765877559.703573,497
1765877559.703578,497
1765877559.7035918,496
1765877559.703598,497
1765877559.703604,497
1765877559.7036102,496
1765877559.703616,495
1765877559.7036219,495
1765877559.703628,495
1765877559.703635,495
1765877559.7036412,495
1765877559.703656,495
1765877559.703663,496
1765877559.703669,495
1765877559.703708,495
1765877559.703735,496
1765877559.7037508,495
1765877559.7038,496
1765877559.7038138,496
1765877559.703826,495
1765877559.703886,495
1765877559.703894,495
1765877559.7039008,496
1765877559.7039082,496
1765877559.703914,496
1765877559.7039208,495
1765877559.703927,495
1765877559.703933,495
1765877559.703939,495
1765877559.703945,496
1765877559.7039511,495
1765877559.703957,495
1765877559.7039628,495
1765877559.703968,495
1765877559.7039738,496
1765877559.70398,496
1765877559.703986,495
1765877559.7039921,495
1765877559.7039979,495
1765877559.704004,495
1765877559.70401,496
1765877559.704016,495
1765877559.704021,496
1765877559.704027,495
1765877559.7040331,495
1765877559.70404,495
1765877559.704046,496
1765877559.704052,496
1765877559.704059,495
1765877559.704067,495
1765877559.704073,495
1765877559.7040792,495
1765877559.704084,495
1765877559.70409,495
1765877559.704115,495
1765877559.7041202,495
1765877559.70414,496
1765877559.704146,495
1765877559.704152,496
1765877559.704158,496
1765877559.704164,495
1765877559.704169,495
1765877559.704175,496
1765877559.704181,495
1765877559.704187,496
1765877559.704193,495
1765877559.7041988,496
1765877559.704205,495
1765877559.704211,496
1765877559.704216,496
1765877559.704222,495
1765877559.7042282,495
1765877559.704234,495
1765877559.70424,495
1765877559.704246,495
1765877559.704253,496
1765877559.70426,495
1765877559.704266,496
1765877559.7042718,496
1765877559.704278,496
1765877559.704283,495
1765877559.704289,495
1765877559.704295,495
1765877559.704301,495
1765877559.704316,495
1765877559.704322,495
1765877559.7043278,495
1765877559.704334,496
1765877559.70434,496
1765877559.7043982,495
1765877559.704405,495
1765877559.7044108,496
1765877559.704417,496
1765877559.704423,495
1765877559.7044291,496
1765877559.704434,496
1765877559.70444,497
1765877559.7044458,496
1765877559.704452,496
1765877559.704458,496
1765877559.704464,496
1765877559.70447,497
1765877559.704478,496
1765877559.7044852,496
1765877559.704491,496
1765877559.7044969,496
1765877559.704503,496
1765877559.704509,497
1765877559.704515,496
1765877559.704521,496
1765877559.7045271,496
1765877559.704532,496
1765877559.704538,496
1765877559.704544,496
1765877559.7045498,496
1765877559.704556,496
1765877559.704562,496
1765877559.7045681,495
1765877559.7045739,495
1765877559.70458,495
1765877559.704586,496
1765877559.704592,496
1765877559.704598,495
1765877559.704628,495
1765877559.704635,496
1765877559.704641,495
1765877559.7046459,495
1765877559.704652,495
1765877559.704658,495
1765877559.7046661,495
1765877559.704673,496
1765877559.704679,496
1765877559.704685,496
1765877559.704691,496
1765877559.7046971,495
1765877559.704703,495
1765877559.704709,495
1765877559.704715,495
1765877559.7047198,495
1765877559.704726,495
1765877559.704732,495
1765877559.7047381,495
1765877559.7047439,495
1765877559.70475,495
1765877559.704756,495
1765877559.704761,495
1765877559.704767,495
1765877559.7047732,495
1765877559.704779,495
1765877559.705011,495
1765877559.705019,495
1765877559.7050261,496
1765877559.705033,496
1765877559.705039,496
1765877559.705045,496
1765877559.705051,495
1765877559.705059,495
1765877559.705067,495
1765877559.7050729,495
1765877559.705079,495
1765877559.705085,495
1765877559.705091,495
1765877559.705097,495
1765877559.7051032,495
1765877559.705109,495
1765877559.7051148,495
1765877559.705121,495
1765877559.705127,495
1765877559.705133,495
1765877559.705139,495
1765877559.7051451,496
1765877559.705152,495
1765877559.705158,496
1765877559.705164,496
1765877559.705204,495
1765877559.7052102,495
1765877559.705216,495
1765877559.705222,495
1765877559.705228,495
1765877559.7052338,496
1765877559.70524,496
1765877559.7052531,496
1765877559.705261,495
1765877559.705268,496
1765877559.705274,496
1765877559.705281,495
1765877559.705287,495
1765877559.705292,495
1765877559.705305,495
1765877559.705311,495
1765877559.705317,495
1765877559.705323,495
1765877559.70533,496
1765877559.7053351,496
1765877559.7053409,496
1765877559.705348,495
1765877559.705354,495
1765877559.70536,495
1765877559.7053661,495
1765877559.7053719,495
1765877559.705377,495
1765877559.7053828,495
1765877559.705389,496
1765877559.705395,497
1765877559.705407,497
1765877559.705413,495
1765877559.705419,495
1765877559.7054248,495
1765877559.705431,494
1765877559.705439,495
1765877559.705446,495
1765877559.705452,496
1765877559.705458,496
1765877559.7054641,495
1765877559.7054698,495
1765877559.705476,495
1765877559.705482,495
1765877559.705489,495
1765877559.705497,495
1765877559.705504,495
1765877559.705512,495
1765877559.7055192,496
1765877559.705526,495
1765877559.705534,496
1765877559.7055402,495
1765877559.7055721,496
1765877559.70558,495
1765877559.705587,495
1765877559.705593,496
1765877559.705599,495
1765877559.705605,496
1765877559.705611,495
1765877559.705617,496
1765877559.705622,495
1765877559.705628,496
1765877559.705634,496
1765877559.705642,495
1765877559.705649,496
1765877559.705655,496
1765877559.7056599,495
1765877559.705666,495
1765877559.705674,495
1765877559.7056808,495
1765877559.705687,495
1765877559.705694,496
1765877559.705701,495
1765877559.705708,495
1765877559.705714,495
1765877559.70572,495
1765877559.705726,495
1765877559.705732,496
1765877559.7057369,495
1765877559.705743,495
1765877559.705749,495
1765877559.705756,495
1765877559.705763,495
1765877559.70577,495
1765877559.705777,496
1765877559.705784,495
1765877559.70579,495
1765877559.7057972,495
1765877559.705805,496
1765877559.705811,495
1765877559.705819,495
1765877559.705825,495
1765877559.7058308,495
1765877559.705837,495
1765877559.705843,495
1765877559.7058492,495
1765877559.705855,494
1765877559.705861,494
1765877559.705866,495
1765877559.7058718,495
1765877559.705878,495
1765877559.705884,496
1765877559.7058911,495
1765877559.705898,496
1765877559.705905,495
1765877559.705912,495
1765877559.705919,495
1765877559.7059252,495
1765877559.705931,495
1765877559.705937,495
1765877559.705943,495
1765877559.7059479,496
1765877559.705954,495
1765877559.70596,495
1765877559.705966,494
1765877559.705972,495
1765877559.7059789,495
1765877559.705986,496
1765877559.705992,495
1765877559.7059982,495
1765877559.706004,495
1765877559.70601,496
1765877559.706016,495
1765877559.7060218,495
1765877559.706028,495
1765877559.706033,495
1765877559.706039,495
1765877559.706045,496
1765877559.706051,496
1765877559.706057,495
1765877559.706063,496
1765877559.706069,495
1765877559.706075,495
1765877559.706081,495
1765877559.7060869,496
1765877559.706094,495
1765877559.706101,495
1765877559.706109,495
1765877559.7061162,495
1765877559.706123,496
1765877559.70613,495
1765877559.7061381,495
1765877559.706144,495
1765877559.706151,495
1765877559.706172,494
1765877559.706178,496
1765877559.706184,496
1765877559.70619,496
1765877559.706197,496
1765877559.706204,495
1765877559.706211,496
1765877559.706217,496
1765877559.706222,495
1765877559.706228,495
1765877559.706235,495
1765877559.706242,495
1765877559.706249,495
1765877559.706256,496
1765877559.706262,495
1765877559.7062669,495
1765877559.706275,495
1765877559.706282,495
1765877559.7062888,495
1765877559.706296,495
1765877559.706304,495
1765877559.7063098,495
1765877559.706316,495
1765877559.706322,495
1765877559.7063282,495
1765877559.7063382,496
1765877559.706347,495
1765877559.706353,494
1765877559.7063591,494
1765877559.7063649,495
1765877559.706371,496
1765877559.7063758,497
1765877559.706382,496
1765877559.706388,494
1765877559.7063942,495
1765877559.7064,494
1765877559.7064052,495
1765877559.7064111,495
1765877559.7064168,495
1765877559.706423,495
1765877559.706429,495
1765877559.706434,495
1765877559.70644,496
1765877559.7064462,496
1765877559.706452,496
1765877559.706458,496
1765877559.706464,495
1765877559.706469,495
1765877559.706475,495
1765877559.706481,495
1765877559.706487,495
1765877559.706493,495
1765877559.7065,496
1765877559.706507,495
1765877559.706513,495
1765877559.7065191,496
1765877559.7065248,496
1765877559.706531,496
1765877559.706537,496
1765877559.706542,495
1765877559.706548,495
1765877559.7065542,496
1765877559.70656,496
1765877559.7065659,496
1765877559.706572,496
1765877559.7065768,495
1765877559.706583,495
1765877559.706589,495
1765877559.7065961,494
1765877559.706603,494
1765877559.706609,495
1765877559.706615,495
1765877559.706621,494
1765877559.706626,495
1765877559.706632,496
1765877559.706638,495
1765877559.706644,495
1765877559.70665,496
1765877559.706656,495
1765877559.706663,494
1765877559.7066722,495
1765877559.706679,495
1765877559.7066848,496
1765877559.70669,496
1765877559.706696,495
1765877559.706702,495
1765877559.706708,495
1765877559.7067142,495
1765877559.70672,496
1765877559.7067258,495
1765877559.706732,495
1765877559.7067368,495
1765877559.706743,496
1765877559.706749,496
1765877559.7067552,496
1765877559.706761,496
1765877559.706767,495
1765877559.706773,495
1765877559.7067788,494
1765877559.706784,495
1765877559.70679,495
1765877559.706796,495
1765877559.706802,496
1765877559.706808,495
1765877559.7068129,495
1765877559.7068212,494
1765877559.706827,495
1765877559.7068338,495
1765877559.70684,495
1765877559.706846,496
1765877559.7068522,496
1765877559.706857,496
1765877559.7068632,495
1765877559.706869,495
1765877559.7068748,495
1765877559.706881,495
1765877559.706887,496
1765877559.706892,495
1765877559.706898,495
1765877559.7069042,495
1765877559.70691,495
1765877559.706916,495
1765877559.706922,495
1765877559.706928,494
1765877559.706934,495
1765877559.706941,496
1765877559.706948,497
1765877559.706953,495
1765877559.70696,496
1765877559.706967,495
1765877559.706974,496
1765877559.70698,495
1765877559.706987,496
1765877559.7069929,496
1765877559.707,496
1765877559.707005,495
1765877559.707011,496
1765877559.707017,496
1765877559.7070231,495
1765877559.707029,495
1765877559.7070348,495
1765877559.70704,495
1765877559.7070458,495
1765877559.707052,495
1765877559.707058,495
1765877559.7070642,495
1765877559.707069,496
1765877559.707075,496
1765877559.7070808,496
1765877559.707087,498
1765877559.707093,498
1765877559.707098,499
1765877559.707104,497
1765877559.707111,497
1765877559.707118,497
1765877559.707125,496
1765877559.707131,496
1765877559.707137,496
1765877559.7071428,496
1765877559.70715,497
1765877559.707158,497
1765877559.7071638,496
1765877559.707169,497
1765877559.707175,497
1765877559.707181,497
1765877559.707187,496
1765877559.7071931,497
1765877559.7071989,496
1765877559.707205,496
1765877559.707211,496
1765877559.707217,496
1765877559.707223,496
1765877559.707229,496
1765877559.707235,495
1765877559.707241,496
1765877559.7072482,496
1765877559.7072551,496
1765877559.707263,495
1765877559.7072692,496
1765877559.707274,496
1765877559.70728,496
1765877559.7072861,497
1765877559.7072918,497
1765877559.707298,495
1765877559.707304,495
1765877559.70731,495
1765877559.7073169,495
1765877559.7073238,494
1765877559.70733,495
1765877559.707336,496
1765877559.7073421,496
1765877559.7073479,496
1765877559.707354,495
1765877559.70736,495
1765877559.707366,496
1765877559.7073731,496
1765877559.70738,495
1765877559.707386,496
1765877559.707392,495
1765877559.707398,496
1765877559.7074041,496
1765877559.7074099,495
1765877559.707416,496
1765877559.707422,496
1765877559.707428,496
1765877559.707433,496
1765877559.7074392,496
1765877559.707445,496
1765877559.7074509,496
1765877559.707457,495
1765877559.707463,495
1765877559.707469,494
1765877559.707475,495
1765877559.707484,495
1765877559.70749,496
1765877559.707496,496
1765877559.7075021,496
1765877559.707507,496
1765877559.707513,495
1765877559.707519,496
1765877559.707525,495
1765877559.707531,495
1765877559.707562,496
1765877559.707569,495
1765877559.707575,496
1765877559.7077272,496
1765877559.707736,495
1765877559.7078028,495
1765877559.707855,496
1765877559.707882,496
1765877559.7078981,496
1765877559.707904,496
1765877559.7079098,496
1765877559.707916,495
1765877559.707922,496
1765877559.7079291,496
1765877559.707935,498
1765877559.707941,499
1765877559.707947,497
1765877559.707955,495
1765877559.707962,494
1765877559.707969,493
1765877559.707975,495
1765877559.707981,495
1765877559.7079868,495
1765877559.7079942,495
1765877559.708,495
1765877559.708006,496
1765877559.708012,495
1765877559.7080178,496
1765877559.7080479,495
1765877559.708054,495
1765877559.708061,496
1765877559.7080672,495
1765877559.708151,495
1765877559.708193,496
1765877559.708199,496
1765877559.7082062,495
1765877559.708212,496
1765877559.708218,496
1765877559.708241,496
1765877559.7082481,496
1765877559.7082932,495
1765877559.7083032,495
1765877559.7083101,496
1765877559.7083158,496
1765877559.708331,496
1765877559.708342,496
1765877559.70835,496
1765877559.7083561,496
1765877559.708362,495
1765877559.7083678,495
1765877559.708374,496
1765877559.70838,496
1765877559.708386,495
1765877559.708392,495
1765877559.708398,494
1765877559.708404,495
1765877559.70841,495
1765877559.708416,496
1765877559.708422,496
1765877559.7084281,496
1765877559.708454,496
1765877559.70846,496
1765877559.708483,496
1765877559.70849,496
1765877559.7084959,496
1765877559.708502,496
1765877559.708519,496
1765877559.708525,495
1765877559.708531,495
1765877559.708537,495
1765877559.708551,496
1765877559.7085571,496
1765877559.7085671,496
1765877559.7085729,496
1765877559.708579,496
1765877559.708585,496
1765877559.708607,496
1765877559.7086139,495
1765877559.70862,496
1765877559.708626,496
1765877559.708632,496
1765877559.708638,495
1765877559.708643,496
1765877559.7086499,495
1765877559.708656,496
1765877559.708661,496
1765877559.7086668,496
1765877559.708673,496
1765877559.7087018,496
1765877559.708708,495
1765877559.708714,494
1765877559.7087202,496
1765877559.708726,496
1765877559.708732,497
1765877559.708738,496
1765877559.708744,496
1765877559.70875,496
1765877559.708763,495
1765877559.708771,495
1765877559.708779,495
1765877559.7087848,496
1765877559.708791,495
1765877559.708797,495
1765877559.7088032,496
1765877559.708809,495
1765877559.708815,496
1765877559.708821,496
1765877559.7088268,496
1765877559.708833,496
1765877559.708839,495
1765877559.7088451,496
1765877559.7088509,496
1765877559.7088661,495
1765877559.7088718,495
1765877559.708878,496
1765877559.708885,496
1765877559.7089002,496
1765877559.708907,496
1765877559.7089128,495
1765877559.708919,496
1765877559.7089238,496
1765877559.70893,496
1765877559.708936,496
1765877559.7089422,496
1765877559.708948,496
1765877559.708958,496
1765877559.708965,496
1765877559.708971,495
1765877559.708976,496
1765877559.708982,496
1765877559.708988,496
1765877559.709005,496
1765877559.7090108,496
1765877559.709017,495
1765877559.709023,495
1765877559.7090292,496
1765877559.709053,495
1765877559.709058,495
1765877559.709117,495
1765877559.70913,496
1765877559.709137,495
1765877559.709144,496
1765877559.7091498,494
1765877559.709156,496
1765877559.709162,495
1765877559.7091682,495
1765877559.709174,496
1765877559.7091799,495
1765877559.709186,496
1765877559.709192,496
1765877559.709198,496
1765877559.709203,496
1765877559.709252,496
1765877559.709281,495
1765877559.709287,495
1765877559.7092931,496
1765877559.7092988,495
1765877559.709312,496
1765877559.7093189,496
1765877559.709326,495
1765877559.709332,495
1765877559.709346,495
1765877559.709352,495
1765877559.709358,496
1765877559.709364,496
1765877559.7093709,496
1765877559.709385,496
1765877559.709391,496
1765877559.709397,496
1765877559.7094028,495
1765877559.709409,495
1765877559.709416,496
1765877559.709422,495
1765877559.709428,496
1765877559.709434,496
1765877559.70944,495
1765877559.709446,496
1765877559.709452,496
1765877559.709468,495
1765877559.709475,496
1765877559.709503,496
1765877559.709517,495
1765877559.709555,496
1765877559.709562,496
1765877559.709568,495
1765877559.709574,496
1765877559.70958,496
1765877559.709585,496
1765877559.7095912,496
1765877559.7095969,496
1765877559.709603,496
1765877559.709609,496
1765877559.709615,495
1765877559.709621,496
1765877559.709627,496
1765877559.709633,496
1765877559.7096388,495
1765877559.709645,495
1765877559.709651,495
1765877559.7096572,496
1765877559.709662,496
1765877559.7096682,496
1765877559.709674,496
1765877559.70968,495
1765877559.709688,496
1765877559.709694,497
1765877559.709701,496
1765877559.709707,496
1765877559.709714,495
1765877559.7097201,496
1765877559.7097259,495
1765877559.709732,495
1765877559.709738,496
1765877559.7097442,496
1765877559.70975,496
1765877559.709756,496
1765877559.709762,496
1765877559.7097678,495
1765877559.709773,495
1765877559.709779,495
1765877559.709785,495
1765877559.709791,496
1765877559.7097971,496
1765877559.709803,496
1765877559.7098088,496
1765877559.709815,495
1765877559.709821,496
1765877559.7098272,496
1765877559.70986,495
1765877559.709866,495
1765877559.7098722,495
1765877559.709878,495
1765877559.709885,496
1765877559.709892,495
1765877559.709898,495
1765877559.709904,496
1765877559.70991,495
1765877559.7099159,496
1765877559.709924,494
1765877559.709931,495
1765877559.7099369,495
1765877559.709942,495
1765877559.7099478,495
