timestamp,emg_value
1765877557.0190039,497
1765877557.019022,497
1765877557.0190358,495
1765877557.019051,496
1765877557.0190668,496
1765877557.019084,495
1765877557.019099,495
1765877557.019114,496
1765877557.019129,496
1765877557.019145,496
1765877557.01916,496
1765877557.019176,495
1765877557.019191,496
1765877557.0192058,497
1765877557.019222,496
1765877557.019237,496
1765877557.019252,496
1765877557.019268,496
1765877557.019283,496
1765877557.019298,496
1765877557.0193138,495
1765877557.019329,496
1765877557.0193439,496
1765877557.01936,496
1765877557.019375,496
1765877557.019397,495
1765877557.0194151,496
1765877557.0194309,495
1765877557.019451,496
1765877557.019469,496
1765877557.0194838,496
1765877557.0195,496
1765877557.0195148,496
1765877557.019531,496
1765877557.019546,495
1765877557.019562,496
1765877557.0195782,496
1765877557.019594,496
1765877557.019609,495
1765877557.019624,496
1765877557.01964,496
1765877557.019656,496
1765877557.019671,496
1765877557.019687,495
1765877557.0197031,496
1765877557.019718,496
1765877557.019734,496
1765877557.0197492,496
1765877557.019765,495
1765877557.0197802,496
1765877557.019796,495
1765877557.019815,495
1765877557.019833,495
1765877557.019849,495
1765877557.019865,495
1765877557.0198798,496
1765877557.019895,496
1765877557.0199108,497
1765877557.019926,496
1765877557.019941,496
1765877557.019958,496
1765877557.019973,497
1765877557.019989,496
1765877557.020004,496
1765877557.020019,497
1765877557.020048,497
1765877557.020064,495
1765877557.0200791,496
1765877557.020094,496
1765877557.0201101,495
1765877557.020125,495
1765877557.02014,495
1765877557.020156,496
1765877557.020171,496
1765877557.0201862,496
1765877557.020202,496
1765877557.0202172,496
1765877557.0202482,496
1765877557.0202649,496
1765877557.020281,496
1765877557.0202959,497
1765877557.020312,496
1765877557.0203269,495
1765877557.020342,495
1765877557.0203571,494
1765877557.020372,495
1765877557.0203881,496
1765877557.020403,498
1765877557.0204182,497
1765877557.020434,496
1765877557.020449,495
1765877557.0204642,495
1765877557.020479,495
1765877557.020504,496
1765877557.020519,495
1765877557.020535,496
1765877557.020551,497
1765877557.020566,495
1765877557.020581,496
1765877557.020597,496
1765877557.020612,496
1765877557.020627,496
1765877557.020643,496
1765877557.020658,496
1765877557.020679,496
1765877557.020694,495
1765877557.020709,495
1765877557.020725,496
1765877557.02074,496
1765877557.020766,496
1765877557.020782,497
1765877557.020797,497
1765877557.020812,496
1765877557.020828,496
1765877557.020843,496
1765877557.020858,497
1765877557.020874,496
1765877557.020889,496
1765877557.0209038,496
1765877557.02092,497
1765877557.0209348,497
1765877557.02095,496
1765877557.0209658,496
1765877557.020981,495
1765877557.020996,495
1765877557.021012,496
1765877557.021028,495
1765877557.021043,495
1765877557.021059,496
1765877557.021077,496
1765877557.021098,495
1765877557.0211132,496
1765877557.021129,495
1765877557.021145,495
1765877557.0211608,496
1765877557.021176,496
1765877557.0211918,496
1765877557.021207,496
1765877557.0212228,496
1765877557.021238,496
1765877557.021253,496
1765877557.021269,496
1765877557.021284,496
1765877557.0213,496
1765877557.021316,496
1765877557.0213308,496
1765877557.021347,496
1765877557.021363,496
1765877557.021379,496
1765877557.021395,496
1765877557.02141,496
1765877557.021425,496
1765877557.021441,496
1765877557.021457,496
1765877557.021472,496
1765877557.0214882,496
1765877557.021507,496
1765877557.021523,496
1765877557.021538,496
1765877557.021554,496
1765877557.021569,497
1765877557.0215838,496
1765877557.0216,496
1765877557.021615,497
1765877557.021631,496
1765877557.021646,496
1765877557.021661,496
1765877557.021677,496
1765877557.021693,498
1765877557.021708,497
1765877557.021724,497
1765877557.021739,496
1765877557.021755,497
1765877557.021782,495
1765877557.0217972,495
1765877557.021812,496
1765877557.0218282,496
1765877557.021843,495
1765877557.0218592,497
1765877557.021874,497
1765877557.021889,496
1765877557.021905,495
1765877557.021924,494
1765877557.021941,496
1765877557.0219562,496
1765877557.021971,496
1765877557.021987,496
1765877557.022002,496
1765877557.022017,495
1765877557.022033,495
1765877557.022049,495
1765877557.0220642,495
1765877557.022079,495
1765877557.022094,497
1765877557.022109,498
1765877557.022125,496
1765877557.0221398,496
1765877557.022156,496
1765877557.0221708,496
1765877557.022187,497
1765877557.022202,496
1765877557.022217,496
1765877557.022233,497
1765877557.022248,496
1765877557.022264,496
1765877557.022279,496
1765877557.022295,497
1765877557.0223098,496
1765877557.0223281,496
1765877557.022345,496
1765877557.02236,496
1765877557.0223749,496
