timestamp,emg_value
1765877675.517281,495
1765877675.517323,496
1765877675.5173419,495
1765877675.517358,496
1765877675.517374,495
1765877675.51739,495
1765877675.517406,495
1765877675.517421,495
1765877675.5174358,496
1765877675.517453,495
1765877675.517468,496
1765877675.517484,496
1765877675.517499,495
1765877675.517515,495
1765877675.5175319,495
1765877675.517547,495
1765877675.5175622,495
1765877675.517578,495
1765877675.517594,495
1765877675.517609,495
1765877675.5176241,495
1765877675.5176399,495
1765877675.5176551,495
1765877675.51767,495
1765877675.5176861,495
1765877675.517707,495
1765877675.517725,495
1765877675.5177422,496
1765877675.517757,495
1765877675.517772,495
1765877675.517788,496
1765877675.517803,496
1765877675.5178182,495
1765877675.517834,496
1765877675.5178502,495
1765877675.517865,495
1765877675.517876,495
1765877675.5178869,495
1765877675.517899,495
1765877675.51791,495
1765877675.5179222,495
1765877675.517934,496
1765877675.517945,495
1765877675.517956,495
1765877675.517968,495
1765877675.517979,495
1765877675.5179908,495
1765877675.518002,495
1765877675.518013,495
1765877675.518024,494
1765877675.518036,495
1765877675.518047,495
1765877675.518063,495
1765877675.518076,495
1765877675.518087,495
1765877675.5180979,496
1765877675.51811,496
1765877675.518121,495
1765877675.518132,495
1765877675.518143,495
1765877675.518154,495
1765877675.518166,495
1765877675.518177,495
1765877675.518188,495
1765877675.518199,495
1765877675.518213,496
1765877675.518225,495
1765877675.518236,496
1765877675.518247,495
1765877675.518259,495
1765877675.51827,495
1765877675.518281,495
1765877675.518292,495
1765877675.518304,495
1765877675.518315,495
1765877675.518326,495
1765877675.518338,496
1765877675.5183518,495
1765877675.5183702,496
1765877675.518385,495
1765877675.5183969,495
1765877675.5184078,495
1765877675.51842,495
1765877675.518431,495
1765877675.518443,495
1765877675.518454,495
1765877675.518466,495
1765877675.518477,496
1765877675.5184891,495
1765877675.5185,496
1765877675.518512,496
1765877675.518523,495
1765877675.518535,496
1765877675.5185459,495
1765877675.518558,495
1765877675.51857,496
1765877675.518581,496
1765877675.518593,495
1765877675.518605,495
1765877675.518616,495
1765877675.5186281,495
1765877675.518639,495
1765877675.51865,495
1765877675.518662,495
1765877675.518673,496
1765877675.51869,495
1765877675.518702,496
1765877675.518713,495
1765877675.5187252,495
1765877675.518738,495
1765877675.51875,495
1765877675.518761,495
1765877675.518773,496
1765877675.518784,496
1765877675.518795,496
1765877675.518806,495
1765877675.5188181,495
1765877675.518829,496
