timestamp,emg_value
1765877694.9973629,496
1765877694.997371,496
1765877694.997378,496
1765877694.997385,496
1765877694.997391,495
1765877694.997397,496
1765877694.997403,496
1765877694.997409,495
1765877694.9974148,496
1765877694.997421,496
1765877694.997427,495
1765877694.9974332,496
1765877694.997439,496
1765877694.997445,496
1765877694.997451,496
1765877694.9974568,495
1765877694.997462,496
1765877694.997468,496
1765877694.997474,496
1765877694.99748,496
1765877694.997486,496
1765877694.997492,495
1765877694.997498,496
1765877694.997503,495
1765877694.997509,496
1765877694.997519,495
1765877694.9975271,495
1765877694.997532,496
1765877694.997538,496
1765877694.997544,496
1765877694.99755,496
1765877694.997555,495
1765877694.997561,496
1765877694.997568,496
1765877694.9975739,496
1765877694.99758,496
1765877694.9975848,495
1765877694.9975948,496
1765877694.997601,496
1765877694.997607,496
1765877694.997613,496
1765877694.997619,496
1765877694.997625,496
1765877694.99763,496
1765877694.997636,495
1765877694.997642,496
1765877694.9976478,496
1765877694.997653,495
1765877694.997659,496
1765877694.997665,496
1765877694.99767,496
1765877694.9976761,496
1765877694.997684,496
1765877694.9976902,496
1765877694.997696,496
1765877694.997702,495
1765877694.997708,495
1765877694.9977138,496
1765877694.997719,496
1765877694.997725,496
1765877694.997731,496
1765877694.997736,495
1765877694.9977431,496
1765877694.997748,495
1765877694.997754,496
1765877694.99777,496
1765877694.9977758,496
1765877694.997781,496
1765877694.997787,496
1765877694.997793,495
1765877694.997799,495
1765877694.997805,496
1765877694.99781,496
1765877694.997817,496
1765877694.997823,495
1765877694.997828,496
1765877694.997834,496
1765877694.997843,496
1765877694.997849,495
1765877694.997858,496
1765877694.997864,496
1765877694.99787,496
1765877694.997876,496
1765877694.9978821,496
1765877694.997887,495
1765877694.997893,496
1765877694.997899,496
1765877694.9979048,496
1765877694.997911,495
1765877694.997916,495
1765877694.997922,495
1765877694.997928,496
1765877694.997934,496
1765877694.99794,496
1765877694.997946,495
1765877694.997952,495
1765877694.997958,495
1765877694.9979641,496
1765877694.9979699,496
1765877694.997976,495
1765877694.997983,495
1765877694.9979892,496
1765877694.997995,495
1765877694.9980009,495
1765877694.998007,496
1765877694.998019,495
1765877694.998026,496
1765877694.9980319,495
1765877694.998038,495
1765877694.9980469,495
1765877694.9980521,496
1765877694.998058,496
1765877694.998064,496
1765877694.99807,495
1765877694.9980748,496
1765877694.998081,496
1765877694.998087,495
1765877694.998092,496
1765877694.998104,495
1765877694.998111,496
1765877694.998118,496
1765877694.998123,496
1765877694.998129,496
1765877694.998135,495
1765877694.9981408,495
