timestamp,emg_value
1765877696.6605818,495
1765877696.660596,495
1765877696.660608,495
1765877696.66062,496
1765877696.6606321,495
1765877696.660644,495
1765877696.6606562,495
1765877696.660667,495
1765877696.660678,495
1765877696.6606898,495
1765877696.660701,495
1765877696.660712,495
1765877696.660723,495
1765877696.660734,495
1765877696.660745,495
1765877696.6607559,495
1765877696.660767,495
1765877696.660779,495
1765877696.66079,495
1765877696.660801,495
1765877696.6608121,495
1765877696.660823,495
1765877696.660835,495
1765877696.660846,494
1765877696.6608572,495
1765877696.660877,494
1765877696.66089,495
1765877696.660901,495
1765877696.660912,496
1765877696.6609228,495
1765877696.660934,495
1765877696.660945,495
1765877696.660956,495
1765877696.6609678,494
1765877696.660979,495
1765877696.66099,495
1765877696.661001,495
1765877696.661012,495
1765877696.661024,496
1765877696.661035,495
1765877696.661046,496
1765877696.6610591,495
1765877696.66107,496
1765877696.661081,495
1765877696.661092,495
1765877696.661103,495
1765877696.661115,495
1765877696.661126,495
1765877696.6611369,495
1765877696.6611478,495
1765877696.66116,495
1765877696.661176,495
1765877696.661189,495
1765877696.661201,495
1765877696.661213,495
1765877696.661231,495
1765877696.661243,495
1765877696.661254,495
1765877696.661265,495
1765877696.6612759,495
1765877696.6612868,495
1765877696.661299,495
1765877696.66131,494
1765877696.661321,495
1765877696.661332,495
1765877696.661345,495
1765877696.6613572,495
1765877696.6613681,495
1765877696.661379,495
1765877696.661391,495
1765877696.6614022,495
1765877696.6614132,495
1765877696.6614242,495
1765877696.6614358,495
1765877696.6614468,495
1765877696.66146,495
1765877696.661472,495
1765877696.66149,495
1765877696.661504,495
1765877696.661516,495
1765877696.6615272,495
1765877696.6615381,495
1765877696.66155,495
1765877696.661561,495
1765877696.661572,495
1765877696.6615832,495
1765877696.6615949,495
1765877696.6616058,496
1765877696.661618,496
1765877696.661629,496
1765877696.661641,497
1765877696.6616518,496
1765877696.661664,496
1765877696.661676,495
1765877696.6616871,497
1765877696.661699,497
1765877696.66171,496
1765877696.6617222,496
1765877696.6617332,496
1765877696.6617448,496
1765877696.6617558,496
1765877696.661768,496
1765877696.6617799,496
1765877696.661791,496
1765877696.661807,495
1765877696.661818,495
1765877696.66183,495
1765877696.661841,495
1765877696.661852,495
1765877696.661865,495
1765877696.661876,495
1765877696.661888,495
1765877696.661899,495
1765877696.661911,495
1765877696.661922,495
1765877696.661933,495
1765877696.661945,495
1765877696.661956,495
1765877696.661967,495
1765877696.661978,495
1765877696.66199,495
1765877696.662001,496
1765877696.6620128,495
1765877696.662024,495
1765877696.662036,495
1765877696.662047,495
1765877696.662059,495
1765877696.66207,495
1765877696.662081,495
1765877696.662095,495
1765877696.662109,495
1765877696.662121,495
1765877696.662132,495
1765877696.662143,495
1765877696.662155,495
1765877696.662166,496
1765877696.662178,495
1765877696.662189,495
1765877696.6622,495
1765877696.6622121,495
1765877696.662223,495
1765877696.662234,495
1765877696.662246,495
1765877696.662257,495
1765877696.6622689,495
1765877696.6622798,495
1765877696.662291,494
1765877696.662303,495
1765877696.662314,495
1765877696.662325,494
1765877696.662337,495
1765877696.662348,495
1765877696.66236,494
1765877696.6623712,495
1765877696.662383,495
1765877696.662394,495
1765877696.662411,495
1765877696.662424,495
1765877696.662435,495
1765877696.6624472,495
1765877696.662459,495
1765877696.6624699,495
1765877696.6624808,495
1765877696.662493,495
1765877696.662504,495
1765877696.662515,495
1765877696.662527,495
1765877696.662538,495
1765877696.662549,495
1765877696.66256,494
1765877696.6625721,495
1765877696.662583,495
1765877696.662594,495
1765877696.662606,495
1765877696.6626172,495
1765877696.6626291,495
1765877696.66264,495
1765877696.662652,495
1765877696.662663,495
1765877696.662674,495
1765877696.6626859,495
1765877696.662697,495
1765877696.6627111,494
1765877696.6627252,495
1765877696.662736,494
1765877696.662747,495
1765877696.6627579,495
1765877696.66277,495
1765877696.662781,495
1765877696.662793,495
1765877696.662804,495
1765877696.662815,495
1765877696.662827,495
1765877696.662838,495
1765877696.6628501,495
1765877696.662861,495
1765877696.662872,495
1765877696.662884,495
1765877696.6628952,495
1765877696.662907,495
1765877696.6629179,495
1765877696.66293,495
1765877696.662941,495
1765877696.662953,495
1765877696.6629639,494
1765877696.662975,495
1765877696.662986,495
1765877696.662998,495
1765877696.663009,495
1765877696.663025,495
1765877696.6630368,495
1765877696.663048,495
1765877696.66306,495
1765877696.663072,495
1765877696.663083,495
1765877696.663094,495
1765877696.663106,495
1765877696.6631172,495
1765877696.663129,495
1765877696.66314,495
1765877696.6631522,496
1765877696.663163,495
1765877696.663174,495
1765877696.6631858,495
1765877696.663197,495
1765877696.663209,495
1765877696.66322,495
1765877696.663232,495
1765877696.663244,495
1765877696.663255,494
1765877696.6632671,494
1765877696.663278,495
1765877696.663289,495
1765877696.6633012,495
1765877696.663312,495
1765877696.663326,495
1765877696.663338,495
1765877696.66335,495
1765877696.663361,495
1765877696.663372,495
1765877696.663384,495
1765877696.6633952,495
1765877696.6634061,495
1765877696.663418,495
1765877696.663429,495
1765877696.663441,495
1765877696.663452,494
1765877696.6634629,495
1765877696.663475,495
1765877696.663486,494
1765877696.663498,495
1765877696.663509,495
1765877696.663521,495
1765877696.663532,495
1765877696.663543,495
1765877696.6635551,495
1765877696.663566,495
1765877696.663578,494
1765877696.6635892,495
1765877696.6636002,495
1765877696.663612,496
1765877696.663625,495
1765877696.663638,496
1765877696.66365,495
1765877696.663661,495
1765877696.663685,495
1765877696.6636958,495
1765877696.663708,495
1765877696.663719,496
1765877696.6637309,495
1765877696.663743,495
1765877696.663754,495
1765877696.663765,495
1765877696.663777,495
1765877696.663788,495
1765877696.6638,495
1765877696.663811,496
1765877696.6638222,496
1765877696.663834,495
1765877696.663845,495
1765877696.663856,495
1765877696.663867,495
1765877696.663879,495
1765877696.66389,495
1765877696.663902,495
1765877696.663913,495
1765877696.663924,495
1765877696.663936,495
1765877696.6639512,495
1765877696.6639628,495
1765877696.6639738,495
1765877696.663985,495
1765877696.663997,495
1765877696.664008,495
1765877696.66402,496
1765877696.664031,495
1765877696.664043,495
1765877696.664054,495
1765877696.6640651,495
1765877696.664077,495
1765877696.664088,495
1765877696.6641002,496
1765877696.6641111,495
1765877696.6641228,495
1765877696.6641338,494
1765877696.664146,495
1765877696.664157,495
1765877696.664169,495
1765877696.66418,495
1765877696.664192,495
1765877696.6642041,495
1765877696.664215,495
1765877696.664227,495
1765877696.664238,495
1765877696.664254,495
1765877696.664265,495
1765877696.664276,495
1765877696.664288,495
1765877696.664299,495
1765877696.664311,495
1765877696.6643221,495
1765877696.664334,495
1765877696.664345,495
1765877696.664356,494
1765877696.6643682,495
1765877696.664379,495
1765877696.6643908,494
1765877696.664402,495
1765877696.664413,496
1765877696.664425,495
1765877696.6644359,495
1765877696.664447,494
1765877696.664459,495
1765877696.66447,495
1765877696.664481,494
1765877696.664493,495
1765877696.664505,495
1765877696.6645162,496
1765877696.664528,495
1765877696.6645389,494
1765877696.664553,495
1765877696.664566,495
1765877696.664577,495
1765877696.6645892,495
1765877696.6646001,495
1765877696.664611,495
1765877696.664623,495
1765877696.6646342,494
1765877696.6646452,495
1765877696.6646569,495
1765877696.6646678,495
1765877696.66468,495
1765877696.664691,495
1765877696.664703,495
1765877696.664714,495
1765877696.664725,495
1765877696.664736,495
1765877696.664748,495
1765877696.6647592,496
1765877696.6647701,495
1765877696.664781,495
1765877696.664793,495
1765877696.664804,496
1765877696.6648161,495
1765877696.6648269,495
1765877696.6648378,495
1765877696.664852,495
1765877696.664865,495
1765877696.664876,495
1765877696.664887,496
1765877696.664899,495
1765877696.66491,496
1765877696.664922,495
1765877696.6649332,495
1765877696.664945,495
1765877696.6649559,495
1765877696.6649668,495
1765877696.664979,496
1765877696.66499,495
1765877696.6650019,495
1765877696.665013,495
1765877696.665025,495
1765877696.665036,495
1765877696.665047,495
1765877696.665059,495
1765877696.66507,496
1765877696.6650822,495
1765877696.6650932,496
1765877696.665104,495
1765877696.6651158,496
1765877696.6651268,496
1765877696.665138,495
1765877696.665152,495
1765877696.665165,495
1765877696.665177,496
1765877696.665188,495
1765877696.6652002,495
1765877696.665211,495
1765877696.665223,495
1765877696.6652339,496
1765877696.6652448,495
1765877696.665257,495
1765877696.665269,495
1765877696.66528,495
1765877696.665291,495
1765877696.665303,496
