timestamp,emg_value
1765877577.26344,494
1765877577.2634501,495
1765877577.263457,495
1765877577.263464,495
1765877577.2634702,495
1765877577.263476,496
1765877577.2634811,496
1765877577.2634869,496
1765877577.263493,495
1765877577.263499,495
1765877577.263505,495
1765877577.2635121,495
1765877577.2635179,495
1765877577.263523,495
1765877577.263529,495
1765877577.263535,495
1765877577.263541,495
1765877577.263548,495
1765877577.263554,496
1765877577.2635598,495
1765877577.263565,495
1765877577.263571,495
1765877577.263577,496
1765877577.2636092,496
1765877577.263615,496
1765877577.263625,495
1765877577.263631,495
1765877577.263638,496
1765877577.2636428,495
1765877577.263649,496
1765877577.263655,495
1765877577.2636611,495
1765877577.2636669,494
1765877577.263674,495
1765877577.26368,496
1765877577.263686,495
1765877577.2636921,496
1765877577.263697,495
1765877577.263703,495
1765877577.2637088,495
1765877577.263715,495
1765877577.263722,495
1765877577.2637281,494
1765877577.263734,494
1765877577.2637398,494
1765877577.263746,495
1765877577.263752,496
1765877577.2637582,495
1765877577.263764,495
1765877577.26377,496
1765877577.263776,495
1765877577.2637818,495
1765877577.263793,495
1765877577.263801,496
1765877577.263807,496
1765877577.263813,496
1765877577.263819,496
1765877577.263825,496
1765877577.2638311,498
1765877577.2638369,497
1765877577.263843,496
1765877577.263849,494
1765877577.263854,493
1765877577.26386,495
1765877577.2638662,497
1765877577.263873,496
1765877577.2638788,492
1765877577.263885,493
1765877577.263891,494
1765877577.2638972,494
1765877577.263903,495
1765877577.263909,495
1765877577.263915,495
1765877577.26392,495
1765877577.263926,495
1765877577.263932,495
1765877577.263938,496
1765877577.263946,496
1765877577.2639518,496
1765877577.263959,496
1765877577.2639658,495
1765877577.263972,496
1765877577.263978,496
1765877577.2639842,496
1765877577.26399,495
1765877577.263996,496
1765877577.264002,495
1765877577.2640069,495
1765877577.264013,496
1765877577.264019,496
1765877577.264025,495
1765877577.264031,495
1765877577.2640371,496
1765877577.264043,496
1765877577.2640488,496
1765877577.264055,496
1765877577.264061,497
1765877577.2640672,498
1765877577.264073,497
1765877577.264079,496
1765877577.264085,494
1765877577.2640908,494
1765877577.264096,493
1765877577.264102,495
1765877577.264108,495
1765877577.264121,496
1765877577.264128,495
1765877577.264134,494
1765877577.2641401,495
1765877577.264147,495
1765877577.264153,495
1765877577.264159,495
1765877577.2641652,496
1765877577.26417,496
1765877577.2641761,495
1765877577.264182,496
1765877577.2641878,496
1765877577.264194,496
1765877577.2642,495
1765877577.2642062,495
1765877577.264212,495
1765877577.264218,496
1765877577.264224,497
1765877577.264229,496
1765877577.264235,496
1765877577.264241,496
1765877577.264247,496
1765877577.264253,496
1765877577.264259,496
1765877577.264267,497
1765877577.264273,497
1765877577.2642791,497
1765877577.2642891,495
1765877577.264296,495
1765877577.264301,496
1765877577.264307,495
1765877577.264313,495
1765877577.264319,496
1765877577.2643251,496
1765877577.264331,495
1765877577.2643368,495
1765877577.264343,496
1765877577.2643478,496
1765877577.264354,495
1765877577.26436,496
1765877577.2643661,496
1765877577.2643719,496
1765877577.264378,495
1765877577.264384,495
1765877577.26439,495
1765877577.264396,495
1765877577.264402,496
1765877577.264408,496
1765877577.2644138,495
1765877577.26442,495
1765877577.264426,495
1765877577.2644322,495
1765877577.264438,496
1765877577.2644439,497
1765877577.264456,496
1765877577.264462,496
1765877577.264468,496
1765877577.2644742,496
1765877577.26448,495
1765877577.2644858,495
1765877577.264492,495
1765877577.2644968,496
1765877577.264503,496
1765877577.264509,495
1765877577.2645152,496
1765877577.264521,496
1765877577.264527,496
1765877577.264533,496
1765877577.2645388,496
1765877577.264544,495
1765877577.26455,495
1765877577.264555,495
1765877577.2645602,495
1765877577.264565,495
1765877577.264571,496
1765877577.264576,496
1765877577.2645812,495
1765877577.264586,494
1765877577.264592,495
1765877577.264597,495
1765877577.2646022,496
1765877577.264609,496
1765877577.264617,496
1765877577.264622,496
1765877577.264628,496
1765877577.2646332,496
1765877577.264638,497
1765877577.2646441,496
1765877577.264649,496
1765877577.2646542,496
1765877577.26466,496
1765877577.264666,495
1765877577.264672,494
1765877577.264679,493
1765877577.264686,492
1765877577.264693,493
1765877577.264701,495
1765877577.264707,496
1765877577.264713,496
1765877577.264719,495
1765877577.264725,495
1765877577.264731,496
1765877577.2647371,496
1765877577.2647429,496
1765877577.264748,496
1765877577.2647538,496
1765877577.26476,496
1765877577.264766,496
1765877577.264778,496
1765877577.2647839,495
1765877577.2647932,496
1765877577.2647989,495
1765877577.264805,495
1765877577.264811,495
1765877577.264817,495
1765877577.264822,496
1765877577.264828,496
1765877577.2648342,495
1765877577.26484,496
1765877577.264846,495
1765877577.264852,496
1765877577.264858,496
1765877577.264864,497
1765877577.2648692,496
1765877577.264875,496
1765877577.264881,496
1765877577.264887,497
1765877577.2648928,497
1765877577.264899,496
1765877577.264905,496
1765877577.2649112,495
1765877577.264917,495
1765877577.2649229,495
1765877577.264929,496
1765877577.264935,496
1765877577.26494,496
1765877577.264948,496
1765877577.264956,495
1765877577.264962,495
1765877577.264968,495
1765877577.264974,496
1765877577.26498,496
1765877577.264986,496
1765877577.264992,496
1765877577.264998,496
1765877577.265004,495
1765877577.2650099,495
1765877577.265016,496
1765877577.265022,496
1765877577.265028,496
1765877577.265034,497
1765877577.26504,497
1765877577.2650461,497
1765877577.2650518,496
1765877577.265058,496
1765877577.265064,496
1765877577.265069,496
1765877577.265075,496
1765877577.2650812,497
1765877577.265087,496
1765877577.265093,497
1765877577.265099,497
1765877577.265105,498
1765877577.265113,497
1765877577.265119,496
1765877577.2651289,496
1765877577.265134,497
1765877577.26514,496
1765877577.265146,496
1765877577.265152,496
1765877577.265158,496
1765877577.2651641,496
1765877577.265169,496
1765877577.265175,496
1765877577.2651808,496
1765877577.265187,496
1765877577.265196,496
1765877577.2652018,496
1765877577.265207,496
1765877577.265213,496
1765877577.265219,496
1765877577.265225,496
1765877577.2652311,497
1765877577.265237,496
1765877577.2652428,496
1765877577.265249,497
1765877577.265255,497
1765877577.2652612,496
1765877577.265266,495
1765877577.2652721,496
1765877577.265279,496
1765877577.265287,496
1765877577.265295,497
1765877577.265301,496
1765877577.265307,496
1765877577.265313,495
1765877577.2653189,496
1765877577.265325,495
1765877577.265331,495
1765877577.265337,496
1765877577.265343,495
1765877577.2653491,495
1765877577.265355,495
1765877577.2653599,495
1765877577.265367,496
1765877577.265373,495
1765877577.265378,495
1765877577.265384,496
1765877577.2653902,495
1765877577.2653959,496
1765877577.265402,496
1765877577.265408,496
1765877577.265414,496
1765877577.26542,496
1765877577.265426,495
1765877577.2654321,496
1765877577.2654378,496
1765877577.265444,496
1765877577.2654521,496
1765877577.265459,496
1765877577.265465,496
1765877577.265472,496
1765877577.265478,495
1765877577.265484,496
1765877577.265491,495
1765877577.265497,495
1765877577.265503,495
1765877577.2655091,496
1765877577.265515,495
1765877577.2655208,495
1765877577.265527,495
1765877577.265533,496
1765877577.2655392,496
1765877577.265545,495
1765877577.265551,495
1765877577.265557,495
1765877577.2655628,495
1765877577.265569,496
1765877577.265575,496
1765877577.2655811,495
1765877577.2655869,496
1765877577.265593,496
1765877577.265599,495
1765877577.2656052,496
1765877577.265613,496
1765877577.265619,496
1765877577.2656262,496
1765877577.265632,496
1765877577.2656379,496
1765877577.265644,496
1765877577.26565,496
1765877577.265656,496
1765877577.265662,496
1765877577.2656682,496
1765877577.2656739,496
1765877577.2656798,496
1765877577.265686,495
1765877577.265692,495
1765877577.265698,496
1765877577.265704,496
1765877577.2657092,495
1765877577.265717,496
1765877577.265724,496
1765877577.2657301,496
1765877577.2657359,496
1765877577.265742,496
1765877577.265748,496
1765877577.2657542,496
1765877577.26576,497
1765877577.265766,496
1765877577.265772,496
1765877577.265783,497
1765877577.26579,497
1765877577.2657962,496
1765877577.265802,496
1765877577.2658079,496
1765877577.265814,495
1765877577.2658198,496
1765877577.265826,496
1765877577.265832,496
1765877577.2658381,496
1765877577.2658439,496
1765877577.26585,496
1765877577.265856,496
1765877577.265862,495
1765877577.265868,496
1765877577.265874,496
1765877577.26588,496
1765877577.2658849,496
1765877577.265891,495
1765877577.265897,496
1765877577.265903,495
1765877577.265909,496
1765877577.265915,496
1765877577.265921,496
1765877577.2659268,496
1765877577.265933,496
1765877577.265939,496
1765877577.2659469,496
1765877577.265954,496
1765877577.26596,496
1765877577.2659662,496
1765877577.265972,496
1765877577.265978,496
1765877577.265984,496
1765877577.2659898,496
1765877577.265996,496
1765877577.266001,495
1765877577.266007,496
1765877577.266013,496
1765877577.266019,496
1765877577.266025,496
1765877577.266031,496
1765877577.266037,496
1765877577.266043,496
1765877577.266049,496
